# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,75.92404544957034,10.24324145097494,655
0,1,0,94.84505086254003,13.45395617609751,799
0,2,0,111.4170018875243,14.81361943435551,973
0,3,0,118.9172291648078,15.66793658396393,1038
0,4,0,133.1763931329756,17.70095723873067,1162
0,5,0,139.2810295252733,18.31850145560184,1215
0,6,0,140.8403299682107,18.83804298528912,1236
0,7,0,152.8312589096393,39.62629553864777,1338
0,8,0,142.1696008669399,16.9651102694457,1344
0,9,0,145.4701903743309,18.32015747489076,1341
0,10,0,143.9088428465169,18.21921896404717,1340
0,11,0,145.8212633852541,18.03000036281412,1378
0,12,0,154.1619344243004,18.7929639079245,1456
0,13,0,150.7088512245068,17.69935781606505,1466
0,14,0,149.6699222492336,34.35181100951507,1435
0,15,0,153.710909098681,18.57635738412235,1494
0,16,0,158.6902243407463,18.86204590574256,1550
0,17,0,156.7666165642754,18.42177482623434,1553
0,18,0,150.5216632757949,17.55269221677694,1500
0,19,0,124.4375547533349,14.3401507509975,1263
1,0,0,98.04257343602903,13.40005704499406,846
1,1,0,108.9632438762579,13.92117566370955,954
1,2,0,132.9112876268674,18.5896828271676,1131
1,3,0,147.3915213595234,19.34974612865482,1289
1,4,0,162.9718091689258,30.01078079884449,1381
1,5,0,165.9571634659037,22.272153558079,1458
1,6,0,171.1952081564884,21.79903842410986,1536
1,7,0,177.1964395117871,22.114404963027,1619
1,8,0,183.1476222627385,23.24608809040515,1656
1,9,0,186.8717863528296,23.67592618489433,1712
1,10,0,199.1623186508424,178.3039604065523,1699
1,11,0,180.973691762567,75.66549028511847,1674
1,12,0,190.7639237797948,23.58086996570972,1799
1,13,0,192.8611234330408,23.5599362113597,1843
1,14,0,180.5560821905115,20.4102680389372,1797
1,15,0,207.5146357566262,166.2297348515597,1914
1,16,0,202.5511667154796,29.56494315829508,1984
1,17,0,200.0002951168829,61.70534532821682,1941
1,18,0,215.4955173620519,25.18964891853104,2147
1,19,0,175.4521770891238,22.97422536187367,1755
2,0,0,107.4232628591524,14.08260808037686,928
2,1,0,128.7613499189344,17.68339361046825,1098
2,2,0,149.4451602265599,19.66744755058228,1296
2,3,0,171.161596010243,24.24654087285943,1491
2,4,0,185.5732530841688,24.02359240398368,1637
2,5,0,192.6458192387374,25.74875686021592,1691
2,6,0,193.9584413287121,25.65942961752476,1712
2,7,0,205.635941371922,26.70779743629006,1841
2,8,0,215.5142545515235,27.16983318559637,1977
2,9,0,225.3679576443368,102.8890072374551,1969
2,10,0,214.8431273913968,32.79855906977404,1957
2,11,0,213.0184627091221,26.83957320391226,1992
2,12,0,202.7204609033066,24.22336925995445,1947
2,13,0,218.8272598162626,26.61135768464821,2104
2,14,0,231.1463752226626,134.1206138263393,2104
2,15,0,216.5666345805435,25.2698756369604,2133
2,16,0,222.4261170082553,26.01179909187626,2198
2,17,0,232.4181722870663,28.49696650381198,2293
2,18,0,229.6454829586037,26.28454391806904,2301
2,19,0,173.6152015278902,19.60230370237731,1776
3,0,0,124.5599977008607,17.53130228274348,1043
3,1,0,142.5903421278408,18.86091763921171,1233
3,2,0,174.8911858799238,23.77081720189638,1496
3,3,0,184.9534512340537,30.26842085511939,1602
3,4,0,211.9244668008282,69.37039647348675,1798
3,5,0,210.4728474177367,27.52290166432581,1858
3,6,0,219.1643938929985,27.97176187962743,1970
3,7,0,232.0573644113006,30.675976429299,2065
3,8,0,225.1787893332413,28.53025740558316,2063
3,9,0,229.7327742498626,30.06510310418401,2110
3,10,0,239.2147594616679,33.67422287784149,2191
3,11,0,239.3708741781768,39.63721512023832,2241
3,12,0,249.09702751421,305.4622233523076,2243
3,13,0,235.0878002851618,28.12149759706099,2245
3,14,0,237.1724659866376,28.31195526331279,2295
3,15,0,234.6650511575617,27.15088222590988,2310
3,16,0,242.6535174020267,28.5376681981217,2384
3,17,0,247.765577111724,170.6600558536182,2317
3,18,0,238.6363225574339,27.69612600522828,2374
3,19,0,200.0805368548004,38.20770296193006,1931
4,0,0,127.8565450698411,32.27042783797093,1070
4,1,0,155.5729782675685,21.31381096879728,1325
4,2,0,170.541740627487,21.84124855981501,1502
4,3,0,201.100972024841,26.41351327345795,1755
4,4,0,223.1354586680242,78.96186473273384,1901
4,5,0,221.8842163598197,28.88385965899502,1965
4,6,0,246.1671764589057,223.5760037125137,2080
4,7,0,257.8954024960159,206.8372133255526,2161
4,8,0,253.5816991906474,48.66199106073586,2216
4,9,0,238.4051680021629,29.71589119634217,2211
4,10,0,233.2212274076801,28.67389000038856,2191
4,11,0,243.3541396235431,30.33873725042515,2284
4,12,0,247.6634433136403,61.29874616204652,2301
4,13,0,243.1693325687273,30.02201375778101,2315
4,14,0,251.0066006112387,29.84705620755574,2440
4,15,0,250.4918227157426,29.91477483117077,2455
4,16,0,243.2497871419063,28.56262700120015,2408
4,17,0,243.5517718235837,28.91333958977185,2421
4,18,0,237.397825266231,26.99974773347459,2396
4,19,0,229.9526717390551,1373.413886702319,1966
5,0,0,129.7594135736548,17.30240886740429,1116
5,1,0,158.5741406681863,20.854073061955,1371
5,2,0,189.3182763295632,25.95298802628039,1601
5,3,0,201.8285584256426,26.1582975578149,1767
5,4,0,227.1065475723994,29.73692079577491,1989
5,5,0,232.7442956657878,39.77414675131812,2033
5,6,0,247.8755589879294,71.0600130853108,2138
5,7,0,246.989452472288,31.60111686123711,2228
5,8,0,251.4670481897864,31.65833844650259,2297
5,9,0,253.341961343102,90.32919566273512,2256
5,10,0,245.0363485741371,30.32043444459981,2284
5,11,0,267.2003868312163,126.1271041346346,2409
5,12,0,244.7930105681383,29.11421362993914,2344
5,13,0,248.5358983612558,39.21829221927511,2364
5,14,0,242.9644080476769,28.75527813947047,2379
5,15,0,277.1229868014871,494.119585599219,2417
5,16,0,262.5824201317474,48.61168545778574,2511
5,17,0,250.6690602497468,67.1845798786641,2390
5,18,0,239.948943167737,27.91118984361513,2405
5,19,0,192.3665788945462,22.23085204955719,1923
6,0,0,140.881006075971,19.1023926263526,1193
6,1,0,170.7524768878794,23.43739523462989,1443
6,2,0,205.4598787044859,187.6835216093688,1670
6,3,0,207.0360024526041,26.57928208994346,1822
6,4,0,229.1330868982702,31.13973051144132,1986
6,5,0,240.9681982679248,33.21609384422857,2097
6,6,0,252.5154574378723,32.62941803961595,2244
6,7,0,253.7255871573354,32.14117653317344,2293
6,8,0,306.2615177786961,1489.282570238988,2300
6,9,0,262.6711701323042,86.54148365740194,2302
6,10,0,263.7666363207238,51.41892101548672,2449
6,11,0,241.3037735696516,30.31717065020437,2245
6,12,0,248.0035486982297,31.25762107109605,2329
6,13,0,255.4011279212033,32.72801677851567,2441
6,14,0,245.5673741946551,28.82460613449783,2397
6,15,0,250.1181678721616,29.65929075993942,2442
6,16,0,279.5569250414264,543.5087727960612,2464
6,17,0,258.4901678546561,111.3063969812467,2457
6,18,0,252.8339777226571,346.9358180612992,2351
6,19,0,204.8531607495545,45.16940689750988,1997
7,0,0,134.9573028652653,19.0541879100714,1146
7,1,0,171.4243621232562,23.00003521518859,1465
7,2,0,190.9949415613471,25.98424412226844,1625
7,3,0,216.1160808981739,29.82172215792972,1865
7,4,0,235.0450340799828,30.96349743820645,2056
7,5,0,260.8956036062156,212.1779012999316,2232
7,6,0,252.1697048402611,32.99687770913835,2248
7,7,0,256.0525786540594,93.91006327897985,2229
7,8,0,257.2177739333401,54.04617816354093,2291
7,9,0,254.0444883734719,43.51703485474201,2289
7,10,0,257.1541789744453,49.52391861832162,2374
7,11,0,255.8908081617936,30.98028209020826,2422
7,12,0,250.8644261230416,30.12040798412622,2413
7,13,0,254.2341492453327,38.8563601626899,2413
7,14,0,249.8404749115685,63.94188799637271,2327
7,15,0,251.5582510881604,31.08906446216438,2418
7,16,0,244.788275466932,29.32122516486633,2420
7,17,0,251.1066184161207,40.79320041698884,2460
7,18,0,238.9969225075717,27.25201669172469,2408
7,19,0,198.0300328519837,23.05857089156256,1990
8,0,0,136.594117912027,18.36170150859828,1172
8,1,0,168.1026528927401,22.55746430356221,1440
8,2,0,187.6192337184412,24.33746673984622,1638
8,3,0,224.8057522227417,187.9561773361316,1848
8,4,0,233.5987381019424,30.70650041265954,2043
8,5,0,256.6785516527297,140.0776543304074,2134
8,6,0,244.7468613164529,31.72654790744104,2174
8,7,0,251.3808928272758,31.95121499118376,2271
8,8,0,259.6142360187798,49.32567378264471,2308
8,9,0,260.6709863370428,33.44723894751907,2376
8,10,0,255.977753404714,34.43204220536453,2357
8,11,0,255.1163068547226,83.37655129328692,2290
8,12,0,255.2790513139711,31.79532708560846,2405
8,13,0,240.1034597202925,28.50974923994172,2307
8,14,0,244.3148916259711,41.94710757958882,2345
8,15,0,255.8056707658702,30.41412869449521,2503
8,16,0,252.5421010547796,67.98895975106817,2463
8,17,0,253.8052064777606,106.654675091499,2426
8,18,0,234.9602149889178,26.84850211872439,2377
8,19,0,200.0765163295629,22.54179063150904,2029
9,0,0,134.7731373023542,18.18050727051898,1148
9,1,0,164.4356168121181,21.40309963445172,1425
9,2,0,202.9803875209145,27.50894723217019,1744
9,3,0,220.0568564045904,29.4544558573804,1899
9,4,0,236.662328583634,79.91439675304842,2018
9,5,0,237.7974003458757,30.43100216631288,2124
9,6,0,252.8830365597228,103.9235706394983,2181
9,7,0,255.0111059266821,32.68581047677533,2290
9,8,0,269.6275132258692,144.6030713967154,2371
9,9,0,280.2945820737692,632.5484926419552,2315
9,10,0,258.5001218748626,107.200578914291,2360
9,11,0,264.1941508191976,32.9274717100306,2459
9,12,0,251.1093591661866,30.40173577364945,2394
9,13,0,260.8977104735854,45.15883484864882,2426
9,14,0,256.1193896389683,31.0097700497065,2454
9,15,0,250.7848763487955,87.53391926527128,2362
9,16,0,250.7235490475384,29.99860022790334,2430
9,17,0,247.0444506300814,29.45996926546443,2439
9,18,0,236.8125260643697,27.90117087235131,2351
9,19,0,198.1482584286543,22.65128846428297,2014
10,0,0,135.8562053185905,17.70915997930006,1175
10,1,0,172.5935267848193,61.14176300465767,1447
10,2,0,193.279172445843,25.79711887955625,1657
10,3,0,213.879703766852,27.69834788950587,1884
10,4,0,242.2412626653195,31.47800746857283,2119
10,5,0,239.8123078334279,31.06165727977969,2130
10,6,0,244.5052832237228,31.14206501607192,2196
10,7,0,239.6724827691457,30.70102716732205,2163
10,8,0,265.5457387693508,249.340007074767,2248
10,9,0,253.9760592985964,31.82140880050673,2327
10,10,0,258.6456566028307,50.4305162516152,2338
