# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,96.46806486337708,22.62384199213064,539
0,1,0,104.5210666811321,19.85949155745223,609
0,2,0,127.2532085989085,24.08631388816475,743
0,3,0,140.6898800168984,26.44518813933991,827
0,4,0,143.2089629704984,25.40489934460937,882
0,5,0,164.7878016492257,74.25275558726328,946
0,6,0,167.6122682222087,30.61652922237178,1032
0,7,0,172.1478424884531,62.49009668862207,1061
0,8,0,174.4770145223519,31.34393864063498,1121
0,9,0,180.5192985414913,32.68114796857672,1158
0,10,0,180.3992378442939,33.56570566772226,1193
0,11,0,188.0401710896588,40.84749986333211,1266
0,12,0,187.4897425440682,45.07738083653343,1282
0,13,0,188.4896946449969,39.56728135045746,1307
0,14,0,187.8315927961245,29.55207246124426,1336
0,15,0,179.4771571928289,27.93004847166737,1301
0,16,0,173.8265125011047,27.20113879296189,1248
0,17,0,153.8914232085347,22.50940074542567,1170
0,18,0,156.1782188930148,193.3705137271619,1079
0,19,0,125.9139625116345,19.01821429894898,950
1,0,0,111.2425715149964,21.04333120966885,642
1,1,0,121.7018832801847,22.8331427078444,709
1,2,0,145.4982811469188,26.94766543552394,853
1,3,0,160.3244247234334,29.61986877803791,945
1,4,0,186.3492951780343,87.59759070368932,1071
1,5,0,179.563616007109,32.00922058454301,1093
1,6,0,194.6257922514238,34.38529368547037,1203
1,7,0,201.4796157043006,82.26174485818176,1200
1,8,0,221.3295515106782,109.9194793231601,1362
1,9,0,211.9670946183892,45.71006369938512,1353
1,10,0,225.8811106669204,107.9283787882958,1431
1,11,0,213.4152529299562,34.93901017094606,1442
1,12,0,219.685769774929,34.8542436905316,1524
1,13,0,219.1173064417948,34.8012760857963,1546
1,14,0,228.7348845974152,35.89819235934306,1626
1,15,0,210.6104330084576,32.54012773026378,1523
1,16,0,225.4354997114354,344.4841639314104,1533
1,17,0,203.3301030211582,30.9081279660562,1492
1,18,0,176.2681370404873,26.08621382996311,1326
1,19,0,149.7652064111845,53.61991864797557,1092
2,0,0,119.9056989053251,23.09399987572675,675
2,1,0,154.5091958723474,81.15861269501082,861
2,2,0,150.2573447408917,28.15905008916475,873
2,3,0,196.3100316833525,90.50306054561526,1115
2,4,0,208.7537102853687,151.7614916221384,1210
2,5,0,215.9257464878704,39.74498080231396,1311
2,6,0,226.9533499315891,40.39718477744642,1394
2,7,0,235.9995931089729,41.2957080016056,1470
2,8,0,254.9237088438742,56.37138268205185,1600
2,9,0,248.9084115007889,64.50401352562714,1584
2,10,0,241.4347425136943,39.56747017550611,1622
2,11,0,245.0159788282652,44.07134346785681,1660
2,12,0,254.2185711051142,73.97149376558451,1710
2,13,0,241.894074599804,38.31627496973096,1700
2,14,0,253.7266889855468,47.16993697008994,1775
2,15,0,230.9834024169224,36.3995110789827,1658
2,16,0,236.1066034937868,36.34741795193609,1722
2,17,0,221.6536462936495,32.72507463508398,1660
2,18,0,206.6565810155248,84.60141439648852,1461
2,19,0,169.4832596644424,25.06221361038549,1283
3,0,0,123.0731054983132,23.10706505098135,714
3,1,0,170.9465975928334,32.80708100040075,974
3,2,0,173.4682965203493,32.54264440379637,1013
3,3,0,193.666581173947,35.59428305539354,1159
3,4,0,217.9754686585783,49.88092366011404,1269
3,5,0,229.5579920530491,41.38461184013476,1390
3,6,0,247.3113397894803,44.9632786108938,1509
3,7,0,256.1723082388659,44.24305456693613,1632
3,8,0,261.105326921566,44.60865818385095,1680
3,9,0,252.8609847602443,44.38923516134034,1642
3,10,0,253.7742076481147,46.37148714112083,1705
3,11,0,275.3849467560264,45.54154102472427,1827
3,12,0,271.2251803609864,46.06739263144419,1807
3,13,0,287.7602899408673,45.90544661645157,1994
3,14,0,286.5311714119176,45.5600705691778,2018
3,15,0,274.8456795303238,42.37749720740756,1988
3,16,0,259.2567392715781,39.61887902259324,1917
3,17,0,245.612248666185,37.82761503154201,1800
3,18,0,244.4859790734107,559.7960483355952,1649
3,19,0,181.8878388835471,26.92222309946072,1380
4,0,0,144.3000848378286,27.55112889740953,827
4,1,0,165.5144422486946,31.24123060703153,953
4,2,0,189.6781952200099,36.13323324665885,1108
4,3,0,213.4761083444351,39.87446989779575,1261
4,4,0,233.9914503343754,43.27508470115812,1389
4,5,0,242.9687247570685,43.91742490454927,1472
4,6,0,267.2367563112097,75.02490099040983,1617
4,7,0,313.8107130246668,1035.791035412916,1779
4,8,0,275.0125839573774,46.66008085750092,1778
4,9,0,302.427003602792,109.8146898353877,1918
4,10,0,299.753173963907,50.97714344643639,1970
4,11,0,298.12921573334,67.65841856768938,1966
4,12,0,313.0894927096314,182.5867185380428,2050
4,13,0,297.0704281149652,47.15358122369074,2071
4,14,0,285.7988978906211,44.47918018905546,2027
4,15,0,289.3485305831554,79.44693753587636,2035
4,16,0,296.1030073095569,224.0945875450116,2056
4,17,0,254.1228107426658,50.19522579144181,1849
4,18,0,249.3107874957984,107.7036992503881,1798
4,19,0,195.28185530198,28.43760711020287,1495
5,0,0,149.4160215021755,28.80082145996946,845
5,1,0,180.9520001700232,34.64082117113324,1032
5,2,0,219.6282316949734,196.0931224179432,1197
5,3,0,225.6414753801279,42.45450664288952,1326
5,4,0,239.5191197790704,44.59657821920612,1432
5,5,0,264.3870519901444,47.11515245952412,1616
5,6,0,275.1277035958659,49.39664147666601,1697
5,7,0,293.0852385853516,83.47128162068876,1791
5,8,0,302.5954676815886,52.11140226412169,1926
5,9,0,302.1467887559618,104.7026910838813,1921
5,10,0,310.590226140469,62.03402075064432,2032
5,11,0,298.7030185516944,48.61595045102616,2029
5,12,0,312.9034005186654,71.29258180136247,2130
5,13,0,313.283386508865,50.22001619530124,2175
5,14,0,317.0454880728678,49.35529426420548,2257
5,15,0,307.7953003569776,48.23986639883851,2222
5,16,0,298.0887433743393,46.34541991145186,2182
5,17,0,264.1613480077868,39.01913069767125,1978
5,18,0,239.9493090851925,35.79001010249826,1809
5,19,0,195.8445504890345,90.2850964593263,1424
6,0,0,162.3352669510826,30.85836137272311,926
6,1,0,182.070399086026,34.11870370255426,1053
6,2,0,227.6429490590976,57.47712333036286,1294
6,3,0,241.974342416882,44.91727888462961,1437
6,4,0,257.0074475298163,47.01317737304563,1541
6,5,0,273.4491278321258,49.01853449712245,1677
6,6,0,278.6963035174387,49.57708141457965,1711
6,7,0,302.8458323475833,53.11612560485883,1903
6,8,0,306.5828952422695,53.08141882372455,1964
6,9,0,329.7354958175283,90.89830210060556,2113
6,10,0,313.1441354973748,52.07555718931191,2081
6,11,0,321.8901236460347,79.13756445766847,2119
6,12,0,327.0946235613621,54.39435705868399,2239
6,13,0,326.1337587658045,131.7363109917385,2218
6,14,0,313.921412336161,49.6352907808561,2260
