# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,69.01898971210619,7.978329479441934,687
0,1,0,89.25278494223106,10.40346610950337,891
0,2,0,106.3044006002006,12.65651207598719,1038
0,3,0,117.7844742227463,26.08809094183794,1103
0,4,0,128.9156365006098,15.10820178135496,1275
0,5,0,140.1351870869129,54.82687155606447,1308
0,6,0,131.1221667399189,15.43961951229097,1302
0,7,0,138.500990702525,15.92724892156131,1406
0,8,0,129.9190533014296,17.91960008474765,1299
0,9,0,143.0974063405209,95.55120509388253,1401
0,10,0,144.1285862012156,16.97397480936968,1452
0,11,0,131.4750210277566,14.4994040140356,1384
0,12,0,137.3482291354192,16.05814714847281,1408
0,13,0,146.653198961112,16.37111014390339,1522
0,14,0,142.7271126130317,15.96639442130893,1503
0,15,0,132.3097933725733,14.73647623403786,1399
0,16,0,146.3773522981754,27.43176920198199,1512
0,17,0,138.3699117098,14.89176195787048,1477
0,18,0,125.4568176662786,14.40954480000836,1313
0,19,0,95.24854615592922,9.792516145654352,1054
1,0,0,89.21645156655423,11.16380491122691,855
1,1,0,141.7070798277965,580.6051903849578,1156
1,2,0,133.313183702696,22.8412844156341,1274
1,3,0,140.2518112597018,16.1242323177302,1388
1,4,0,155.8214633529726,18.38564934387196,1546
1,5,0,165.0211336246905,19.87066247849833,1638
1,6,0,164.9989575215988,18.3975611995297,1696
1,7,0,170.4400948748894,19.88984870259379,1700
1,8,0,164.9323302353876,18.20380947495783,1708
1,9,0,175.5796784224832,19.51845472296906,1819
1,10,0,168.5349520654575,19.39874726983804,1718
1,11,0,166.9961554766737,19.17387260661919,1715
1,12,0,181.0705548439772,20.88009695875814,1853
1,13,0,172.2833684064416,19.06941309382595,1796
1,14,0,169.6648164329949,18.32902064579088,1803
1,15,0,182.5493421645693,74.31266362546359,1838
1,16,0,175.9881373202814,19.21506999283273,1883
1,17,0,179.2445254914258,19.26206396169795,1933
1,18,0,157.4463527491912,17.23283541563448,1688
1,19,0,130.4836901341856,14.56464412821915,1398
2,0,0,101.3067116531848,17.59333352763724,965
2,1,0,133.2870157596609,16.4638689351284,1270
2,2,0,156.2697146290337,19.78123174225391,1513
2,3,0,188.7091558555949,639.1673968508328,1618
2,4,0,176.5154948651593,32.79763227329421,1714
2,5,0,180.5601618454718,20.64098008221246,1812
2,6,0,190.7719244315724,30.10371886471853,1866
2,7,0,220.4181310671525,216.7276830208588,2077
2,8,0,191.0042476978842,21.87332043111535,1942
2,9,0,195.6417776644723,22.10978208659414,2007
2,10,0,188.0769081059381,24.93441163117365,1935
2,11,0,196.5822308008037,22.59155452306506,2001
2,12,0,206.4000978217872,258.6490225931249,1993
2,13,0,200.4811666914955,22.95891064950707,2086
2,14,0,204.1479164282597,22.19472509187056,2167
2,15,0,201.2302016875016,26.60152059210433,2105
2,16,0,206.6637638721408,23.67440706562092,2184
2,17,0,205.9291474978642,22.79043915179061,2187
2,18,0,181.4702584576922,19.85088521796184,1949
2,19,0,143.6449397249406,38.51951951360975,1507
3,0,0,112.3110336230974,12.76386727543269,1125
3,1,0,146.182747356233,21.3507844832555,1387
3,2,0,165.5300743768802,39.11299220215972,1561
3,3,0,186.5738646502768,23.16336137178347,1820
3,4,0,224.4466810342867,416.8122132432845,1931
3,5,0,229.4089378230844,743.2498084596413,2042
3,6,0,205.5463165198528,23.45637972760558,2082
3,7,0,211.6055303808126,24.146661925692,2136
3,8,0,219.5541935607685,40.57214457446443,2162
3,9,0,209.6397804060734,24.1610061621243,2126
3,10,0,211.7787738106717,24.31141897489212,2170
3,11,0,218.8561895638096,24.56578480410696,2254
3,12,0,214.5194508089214,28.40014048978696,2203
3,13,0,215.0797906530525,24.32158067846416,2249
3,14,0,222.7770149582562,27.66187920738239,2298
3,15,0,221.538471457995,32.9852340720562,2282
3,16,0,212.027959764189,22.8699135922668,2266
3,17,0,206.8720370702092,23.11326666101492,2184
3,18,0,189.5973073535646,20.33472956877976,2051
3,19,0,155.5280726433062,17.85843639382999,1656
4,0,0,122.9311582300578,15.93386646181682,1190
4,1,0,175.5935020901966,222.7134323788363,1508
4,2,0,173.1040636391525,37.37328849876595,1655
4,3,0,194.5704759325029,23.35988681523797,1906
4,4,0,215.1114904928947,26.42203254030715,2096
4,5,0,206.0646859782468,25.30898148894777,2051
4,6,0,208.4365300636088,24.14162694306697,2081
4,7,0,219.1461562962546,24.87783043551858,2216
4,8,0,221.9033968403903,43.95823973027179,2219
4,9,0,221.0949415078929,25.56060917352844,2247
4,10,0,220.3979681733898,24.99672556860438,2246
4,11,0,228.2108570751001,26.59990216317856,2342
4,12,0,238.3072152041265,26.58465234032781,2489
4,13,0,224.3460630186604,25.98758314096268,2309
4,14,0,221.1850608186173,24.37100702784,2338
4,15,0,230.8961224372375,26.58904926483882,2421
4,16,0,221.5423352074862,24.13968558491714,2352
4,17,0,225.8207651250139,25.0619653360518,2395
4,18,0,193.3159250396002,22.33895807840445,2056
4,19,0,153.4036350150305,16.38057358777434,1657
5,0,0,122.1976587626996,14.77303253135736,1179
5,1,0,152.2374228735911,17.85444653246332,1487
5,2,0,184.4516665045456,22.13660882633362,1786
5,3,0,200.3310434574922,24.14024474162634,1947
5,4,0,209.5988895170111,25.1426985972211,2059
5,5,0,216.3625616683387,25.70123760258376,2135
5,6,0,232.8731328603133,27.15058469814709,2333
