# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,105.4844487986796,19.76611485889484,629
0,1,0,116.5208219352123,21.49669773105618,697
0,2,0,139.3395600495545,27.26576037558269,823
0,3,0,157.5433693278933,104.3473743603802,895
0,4,0,155.3716907330357,28.50438782100801,929
0,5,0,171.6914963489225,31.46833303414813,1030
0,6,0,176.5023031364352,31.47937835209178,1092
0,7,0,181.7950441392585,31.81727207505087,1146
0,8,0,204.96930353594,253.5186378447135,1209
0,9,0,203.9692747944217,100.6152521303731,1263
0,10,0,201.5300922964499,33.91250760777162,1307
0,11,0,199.9450393861864,33.16233696795103,1323
0,12,0,197.1979976178816,32.94763582637502,1313
0,13,0,193.1410579955228,45.95324825087624,1297
0,14,0,201.0749911734452,126.9631734747918,1335
0,15,0,187.5877224966633,29.6789144631884,1306
0,16,0,181.7379992508092,59.99988754997487,1238
0,17,0,173.9136211818731,27.33947345635385,1233
0,18,0,169.6776331707217,141.1239388961443,1133
0,19,0,126.0286301933834,23.8429794787822,901
1,0,0,120.5083555682432,22.43869631361433,714
1,1,0,135.7449724976907,24.85081421939396,812
1,2,0,160.8856710842917,30.14126701788651,937
1,3,0,174.9472568355981,31.82795358420787,1048
1,4,0,201.9689087554851,36.72037989331938,1211
1,5,0,210.0320500488054,246.7460050538577,1196
1,6,0,205.5944320500891,37.96114895796888,1257
1,7,0,207.7758838764451,35.94574010264138,1311
1,8,0,236.5033840366963,41.05824139644467,1495
1,9,0,230.4186801238872,39.39556220297203,1481
1,10,0,228.4412851290938,38.94176170866582,1480
1,11,0,252.1608875840811,266.960489296404,1567
1,12,0,241.4823913320366,39.58054785403689,1635
1,13,0,247.5154149604308,115.2334344335954,1630
1,14,0,228.8719014239745,36.40680431250499,1586
1,15,0,225.2918137472715,87.74063431435235,1521
1,16,0,231.8743105131001,40.6302288684649,1595
1,17,0,215.1069994482659,32.91732059242432,1545
1,18,0,185.0715813363649,29.03747274129643,1317
1,19,0,162.3246804044946,25.45874399878334,1163
2,0,0,141.769237654788,37.23878403252198,812
2,1,0,151.4904287315044,28.18057786625956,894
2,2,0,191.4056789582327,60.48519334827565,1098
2,3,0,219.6227134698406,649.2052234838541,1167
2,4,0,210.7474569644793,38.0058972781932,1267
2,5,0,232.5653895996266,42.03999848036631,1422
2,6,0,242.8974874879216,103.859576010769,1452
2,7,0,257.3452173040105,145.6265221881659,1538
2,8,0,258.2987139985188,46.11543876677823,1635
2,9,0,264.5040617076318,45.91501813767046,1692
2,10,0,259.2388137554415,43.83408302124426,1674
2,11,0,259.3436967703694,42.49253015328731,1739
2,12,0,266.844797017679,43.3558256071932,1806
2,13,0,263.9489730866614,42.68267685362896,1815
2,14,0,272.1151389063735,44.43419405085812,1845
2,15,0,268.3268554548561,105.9960045428864,1819
2,16,0,258.8091334856243,41.09613040339244,1819
2,17,0,240.4366603484092,38.05897141710116,1692
2,18,0,229.2731965466553,104.8758067709487,1568
2,19,0,186.3456768778712,32.42782140117305,1325
3,0,0,153.5219516327306,29.37301287654973,877
3,1,0,173.2389278664089,32.36800200142452,1013
3,2,0,198.879543226015,36.67768815966393,1171
3,3,0,230.6460586297745,42.27767570876458,1377
3,4,0,238.0801023926025,43.1220429807957,1442
3,5,0,248.577873273227,52.41613628136988,1505
3,6,0,264.0657724419569,88.892335168562,1605
3,7,0,281.4247774228077,67.64702834334059,1737
3,8,0,289.4096480328045,96.39002262722668,1772
3,9,0,281.7045233228214,47.96146930296638,1812
3,10,0,282.1742475554693,47.16668498516169,1848
3,11,0,302.8375661572969,51.58993132399355,1998
3,12,0,298.9305571646335,49.54825586159852,1982
3,13,0,296.3218916465866,48.25389003064672,2025
3,14,0,303.2020173684425,48.64791054580429,2076
3,15,0,301.0911634109409,47.3408308201498,2108
3,16,0,272.1515469698454,42.68410676052479,1926
3,17,0,274.0058450702429,63.9969169040254,1920
3,18,0,253.7911690358511,364.422282660562,1678
3,19,0,185.9770039746011,28.25848001319861,1368
4,0,0,157.729105623932,29.03710059455293,931
4,1,0,184.0250697146177,34.10031902534865,1078
4,2,0,211.4048412018839,39.73391718679195,1236
4,3,0,242.5044837495101,101.4710516482255,1400
4,4,0,272.219449520977,341.9678948801343,1542
4,5,0,266.2565081362092,47.08627228225222,1623
4,6,0,278.4258189055408,49.30400097321114,1718
4,7,0,293.4720713855651,52.24704059292251,1837
4,8,0,311.4726928351701,59.40096677935178,1970
4,9,0,300.9172875267942,51.46767511550819,1936
4,10,0,306.020642238186,51.70860235378411,1998
4,11,0,338.3187884082733,391.2067849092794,2084
4,12,0,329.6085054867318,127.7262252539955,2142
4,13,0,320.6050103683672,52.81069224246335,2180
4,14,0,305.5935479324942,48.35429819763895,2124
4,15,0,315.4891863232682,49.85467975341555,2202
4,16,0,287.8623786122292,45.25254936265095,2040
4,17,0,281.0278575512531,44.2479758467524,1998
4,18,0,265.5954866184532,100.6482595199745,1846
4,19,0,220.9217916514165,215.6732582197027,1466
5,0,0,174.4729357695902,32.88246913609846,1013
5,1,0,190.6773972569741,35.39673909204858,1112
5,2,0,226.9132198964687,61.20028127154244,1316
5,3,0,248.2299490958488,61.0199231716812,1471
5,4,0,264.1118371057223,48.10716202155357,1581
5,5,0,285.739650866616,52.18813624033461,1734
5,6,0,299.8836855399457,53.10205598823811,1845
5,7,0,312.9382579248137,59.70277488045646,1964
5,8,0,320.1157948613689,63.61690565490306,2008
5,9,0,318.3507257584522,54.32054892888117,2040
5,10,0,322.1364978299409,54.50897472267491,2080
5,11,0,338.4663718354053,56.48510695723851,2243
5,12,0,323.4552988833905,52.34942544531616,2199
5,13,0,329.3270877786917,53.30800929902342,2256
