# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,87.43832814667476,10.04211388757255,895
0,1,0,111.1398893347698,12.92626264536109,1123
0,2,0,134.0893513890988,60.18911957976425,1298
0,3,0,138.4145085545278,16.21508726096125,1383
0,4,0,141.9026109810405,16.31044767884201,1427
0,5,0,152.7052497692078,74.02050686933987,1468
0,6,0,145.0037138175428,18.71222817785446,1465
0,7,0,147.7906585893944,33.33504167388806,1452
0,8,0,175.6332186296454,617.7764776094856,1465
0,9,0,145.4543628100711,16.84861371572271,1481
0,10,0,144.7838575500927,16.38067513263965,1485
0,11,0,141.2053469912491,15.78982678720042,1451
0,12,0,155.834647115028,110.4434193555236,1498
0,13,0,149.002971528048,17.4839519088465,1519
0,14,0,139.2794989201807,22.99906405640936,1388
0,15,0,142.8039032541132,16.50839886176935,1453
0,16,0,140.1628538331225,16.01450068539509,1437
0,17,0,136.55261123277,37.96144800506521,1359
0,18,0,122.9719398992414,14.74620949665553,1238
0,19,0,91.56610824788665,22.38676191457284,912
1,0,0,110.4440942380161,36.69094175074184,1065
1,1,0,132.7588521591569,16.26486356134598,1301
1,2,0,177.0430279436485,308.1369568067855,1602
1,3,0,175.1505153660934,19.93693241238199,1762
1,4,0,179.670249839575,29.82153714727615,1764
1,5,0,179.1677102371965,21.49520865194046,1798
1,6,0,179.8610684024215,20.72680350307633,1822
1,7,0,190.9342592999059,21.67300913723707,1939
1,8,0,182.4055618455694,20.78728142741382,1863
1,9,0,188.8199441991263,20.86431765408467,1945
1,10,0,188.0528630989994,21.580231246678,1914
1,11,0,190.991154573316,22.54892632246366,1910
1,12,0,189.4217943814318,135.353503282685,1837
1,13,0,184.8248234145788,20.75006984853532,1903
1,14,0,184.9377955423232,21.0801441331434,1882
1,15,0,192.7445950446471,22.3670627750045,1948
1,16,0,195.5065383668043,144.1564913047157,1845
1,17,0,176.3949953034659,20.16398305687843,1805
1,18,0,154.4633635569934,17.27156187332748,1593
1,19,0,116.1305201067311,13.5703972867389,1175
2,0,0,131.8714842300686,15.95510167268948,1304
2,1,0,161.6100910601732,38.17678308358732,1588
2,2,0,191.2942619954036,231.0353705103093,1816
2,3,0,197.5842102732172,22.44318689995814,1998
2,4,0,198.9567448995821,22.10302073145104,2048
2,5,0,238.983383611613,898.9391276775073,2104
2,6,0,237.3131589773323,600.8774508625222,2161
2,7,0,237.0587173382248,241.9115403386463,2188
2,8,0,212.8377676718796,41.89115988706327,2131
2,9,0,213.455288275594,24.60442956206143,2166
2,10,0,216.4700678571877,25.13732901543153,2195
2,11,0,223.3876748607964,26.2196311616313,2236
2,12,0,235.917386936387,576.6246703540231,2169
2,13,0,219.3810269542052,25.29503830766886,2228
2,14,0,217.4992579649886,24.17188906976963,2255
2,15,0,214.2277439506764,24.07302819889498,2214
2,16,0,225.3965422170595,218.7791743414543,2157
2,17,0,197.534423150437,21.9163540652076,2053
2,18,0,173.6205981265804,19.6266949638166,1796
2,19,0,138.1846302573808,61.67123927819359,1348
3,0,0,137.2930393321252,15.79260713866521,1380
3,1,0,162.5148494712514,18.63398556991633,1638
3,2,0,212.7590072762955,25.16336520203308,2108
3,3,0,232.1411201021059,232.9082003527741,2180
3,4,0,246.7189492004552,443.3372908915058,2260
3,5,0,230.9646428715853,28.12593019324827,2300
3,6,0,222.723190898744,75.68710958880031,2172
3,7,0,235.061346745167,27.51782970698112,2354
3,8,0,242.6375410116286,139.1257491673506,2330
3,9,0,245.870711347171,219.0227359471601,2317
