# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,114.7111544066804,21.16824123844922,868
0,1,0,161.3724626228721,98.09813760890988,1165
0,2,0,182.2902807148353,27.14588115118611,1388
0,3,0,180.2880476611372,26.15292571592884,1389
0,4,0,196.317899564083,28.22271736299287,1516
0,5,0,199.3389682446285,28.94250105813778,1552
0,6,0,212.4930241103232,31.26031325126649,1625
0,7,0,210.8121454489731,83.04184127638057,1578
0,8,0,214.074097039936,114.4057947817589,1603
0,9,0,221.7428377391298,205.5917023878407,1628
0,10,0,202.716409352994,34.24760248689476,1561
0,11,0,208.5898373673734,30.74595998988299,1617
0,12,0,215.3552326995076,99.46691149451912,1600
0,13,0,193.6221685174243,27.32443832641608,1541
0,14,0,228.9629004624255,400.8782782051163,1638
0,15,0,232.0465982669256,244.4843837115475,1700
0,16,0,207.9239453688193,28.99978010508543,1666
0,17,0,214.1367718138365,32.040003444909,1662
0,18,0,203.4462531861335,29.19806279165024,1605
0,19,0,146.3882286461147,20.46603856572382,1181
1,0,0,158.5940382573009,23.51588791069229,1207
1,1,0,197.5488079266271,29.46513006753762,1501
1,2,0,238.6278122724317,38.47914642629291,1810
1,3,0,253.8081771813357,82.45661033818254,1875
1,4,0,263.6510910156339,52.09794180972688,1991
1,5,0,262.2375829874831,60.86418973669281,1979
1,6,0,259.6933272235046,37.85626722269402,2011
1,7,0,269.7158542402464,39.20413528681063,2086
1,8,0,267.4960605570253,38.96742450953331,2076
1,9,0,274.5967648277414,47.5155858386965,2123
1,10,0,289.2701755597465,157.2558140017395,2162
1,11,0,282.1311520717483,66.77823002343106,2138
1,12,0,314.0824927160639,485.0614280779245,2178
1,13,0,286.9888269049001,250.9964390111287,2131
1,14,0,295.3962352074735,145.6785632877574,2143
1,15,0,306.1924585873002,499.4269593698745,2144
1,16,0,286.130078568887,40.54914603797479,2254
1,17,0,277.15524843448,40.05388687283265,2192
1,18,0,276.5224792032621,40.65577815371885,2129
1,19,0,195.8050494122926,28.37708934639205,1556
2,0,0,187.634320776993,312.4147542658922,1347
2,1,0,248.8395210418073,251.6451129138175,1793
2,2,0,266.8457819107741,44.91117143395211,2012
2,3,0,281.894814439572,41.60528611629124,2149
2,4,0,309.3964995196827,46.38598879347562,2348
2,5,0,301.8913357356363,49.25677492904404,2311
2,6,0,303.86726026659,43.38831961149639,2371
2,7,0,302.0815865156293,43.76750492310682,2327
2,8,0,310.8481376429065,78.35387875248585,2343
2,9,0,309.7646188182456,45.81236706174447,2375
2,10,0,319.2245321083578,48.1397271057711,2461
2,11,0,308.858304137896,124.2543413964001,2359
2,12,0,321.0910919168728,420.5680990971672,2295
2,13,0,320.1274863143988,46.69237910612544,2476
2,14,0,314.3289335596448,45.48096781261833,2448
2,15,0,330.658365092093,56.26663955762058,2537
2,16,0,323.3851300892877,45.87892753845342,2550
2,17,0,314.6892024936012,44.30853362933144,2493
2,18,0,300.8386209474862,43.89713335299394,2354
2,19,0,217.378450895349,30.72129144044452,1720
3,0,0,205.9408168141078,148.813464615096,1482
3,1,0,239.4944424522878,34.32567593921879,1858
3,2,0,283.5920598754765,41.73373553110381,2163
3,3,0,301.0646842979872,44.07545507931803,2302
3,4,0,304.974147958015,45.81848979172032,2324
3,5,0,329.4577233050034,49.03691835710065,2508
3,6,0,324.0841138523521,47.99433640967997,2479
3,7,0,350.6210363024561,1063.971342216337,2492
3,8,0,309.9315714618047,45.07475884112061,2408
3,9,0,329.4285106514989,47.5523030827517,2552
3,10,0,315.1654562120634,94.83134264027007,2444
3,11,0,319.7023754482967,45.93199375434944,2496
3,12,0,336.483465269091,99.68481062639746,2550
3,13,0,311.1536651040114,44.90807551056349,2426
3,14,0,328.5147140292385,47.935969265411,2544
3,15,0,320.7116249532634,46.52041488089267,2493
3,16,0,325.9196093322086,46.95544123974967,2545
3,17,0,313.1826573031381,45.4066991326918,2433
3,18,0,300.582911661633,44.07653999071567,2376
3,19,0,222.73681760266,44.10840786880464,1729
4,0,0,195.8593920073729,65.68064497621322,1448
4,1,0,236.2370922641822,34.81621219936258,1809
4,2,0,284.1199860547504,41.89925198883945,2162
4,3,0,316.9019097201749,46.27920426229936,2413
4,4,0,319.2666033145415,46.84912544546952,2447
4,5,0,326.8396896768628,51.0830738428705,2473
4,6,0,311.3773035099703,45.13396796115538,2407
4,7,0,311.4190873706054,45.57127377188868,2394
4,8,0,319.8405116786121,46.30930289887879,2487
4,9,0,311.2770976077487,44.27097108594782,2440
4,10,0,314.8253696452863,46.74918695575509,2441
4,11,0,327.0243441137087,47.51851780899479,2542
4,12,0,321.3916818900015,46.95157353952403,2501
4,13,0,334.68559253672,95.8276380997616,2545
4,14,0,321.7065682292408,63.97760203153127,2475
4,15,0,315.8795243642735,55.35454064794244,2451
4,16,0,318.3216007401504,45.38397108438093,2499
4,17,0,323.1912954210126,210.3220647440766,2453
4,18,0,305.4705725637575,43.17968243710654,2418
4,19,0,242.4671742077252,199.4119328866822,1796
5,0,0,209.1414788984863,262.1886422931577,1482
5,1,0,252.9002493665199,37.92377283144322,1909
5,2,0,290.5504562993171,43.14932037651182,2206
5,3,0,306.8076826851438,44.86139615261864,2351
5,4,0,327.3383672764032,121.2547120636959,2445
5,5,0,326.1873492434214,47.00429905641516,2526
5,6,0,323.2668864348187,49.75215629306457,2487
5,7,0,329.1399344206897,97.69063226650792,2484
5,8,0,323.2864818054193,46.76830496409107,2509
5,9,0,336.1054341137125,49.59492606411697,2589
5,10,0,349.5028402495444,660.1004694213389,2477
5,11,0,319.3427811694552,46.67364475114294,2476
5,12,0,316.7403429068905,46.15296289105871,2476
5,13,0,322.6291342285754,52.35740973650999,2520
5,14,0,315.9625447586395,45.59069686129322,2480
5,15,0,316.2031894810286,46.79898772028896,2465
5,16,0,332.8352383732723,49.34745859462902,2598
