# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,91.67893522472716,12.83964574561066,891
0,1,0,131.5545257173837,332.9178234252283,1132
0,2,0,131.0669048062698,15.15298252333876,1301
0,3,0,158.8345295282643,32.67270924430003,1487
0,4,0,156.4001048066297,32.69998667050483,1493
0,5,0,151.1539085940369,17.95947160724623,1481
0,6,0,151.0029965630686,17.35568104495064,1509
0,7,0,156.3048185093679,28.14010493802579,1506
0,8,0,160.5325948873253,49.04511298586196,1538
0,9,0,156.4995144224287,18.23669054626341,1545
0,10,0,179.8375500065313,573.5373722436295,1531
0,11,0,156.0660039739622,18.68648562655943,1540
0,12,0,161.8291850566269,23.42682717706897,1606
0,13,0,156.3324944141694,24.48293976807321,1529
0,14,0,152.0074727718942,17.9399679239657,1512
0,15,0,157.085624346026,18.31096900259328,1566
0,16,0,149.3827054756107,16.5234903489172,1524
0,17,0,151.7988299094997,22.14365026569429,1468
0,18,0,133.3478952107543,15.91082799440893,1319
0,19,0,103.4677449242831,12.07234452868351,1031
1,0,0,119.8658922268318,14.17237898807783,1177
1,1,0,156.7145022027258,18.54617914522094,1535
1,2,0,171.8543985862354,19.69961593744737,1705
1,3,0,190.6201183399577,29.11352648863969,1808
1,4,0,204.1286485826514,91.9761944590654,1918
1,5,0,193.8021149154844,22.33842876942022,1927
1,6,0,199.1007572763292,23.72933837736344,1937
1,7,0,207.516320675599,24.27840182050967,2051
1,8,0,213.9586491546545,214.342786112464,1982
1,9,0,223.759127580869,319.7912923643215,2040
1,10,0,202.7537600940363,23.52785923891026,2015
1,11,0,195.4541078306577,22.94247775928862,1940
1,12,0,206.6449597508632,25.61504664301918,2016
1,13,0,197.6454700822831,22.58052053999591,1991
1,14,0,208.6074505012486,24.77437409968027,2054
1,15,0,197.8994113588431,22.63382289981952,1991
1,16,0,207.9286809807035,23.26550498379871,2099
1,17,0,195.0103771486354,22.52988571489327,1949
1,18,0,173.8774960831933,19.89228728412571,1743
1,19,0,135.4077067518224,15.4131150138377,1371
2,0,0,140.8076558163555,16.74259408572217,1370
2,1,0,171.3742505363849,20.23749882599013,1671
2,2,0,193.0914560617044,23.50242522594896,1871
2,3,0,218.4640374616159,48.74807238896614,2115
2,4,0,221.8046897783079,25.94506654889256,2188
2,5,0,227.7398133308233,26.7532561029929,2250
2,6,0,241.0715484766793,28.91697176304331,2324
2,7,0,216.4693752415432,25.4574424163734,2139
2,8,0,215.7913769695255,25.19871164439606,2134
2,9,0,227.077666159755,26.24849553143978,2260
2,10,0,241.9016030865497,105.632612069932,2258
2,11,0,230.6347719105684,27.23146028349639,2268
2,12,0,227.2475371978676,26.77817238395796,2260
2,13,0,234.0267203112287,26.74204014434688,2341
2,14,0,232.7351246899522,27.04996536161126,2319
2,15,0,262.5942107013873,506.5622148091148,2345
2,16,0,235.1954859754942,27.24348404966432,2336
2,17,0,228.6841999943213,34.94053153567473,2268
2,18,0,199.6480396569982,22.82334510802857,2011
2,19,0,151.3254706530309,17.11549974035119,1522
