# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,78.60494917626897,59.15473300358833,770
0,1,0,88.48521626005774,10.71773535066203,952
0,2,0,104.8594569581049,12.33214850909,1129
0,3,0,115.4465409157639,12.4637925020621,1242
0,4,0,118.4126587814361,12.8905769485067,1265
0,5,0,121.8884380429449,13.4985346357032,1315
0,6,0,133.4091041365594,19.8109384050879,1411
0,7,0,123.8497146659276,13.59096980577839,1351
0,8,0,127.6191444411011,14.05690862417353,1388
0,9,0,129.3572967900066,22.47363013719976,1390
0,10,0,124.6750095449192,13.04555709186692,1393
0,11,0,130.0256768471207,49.76235209507202,1358
0,12,0,128.1473009097093,13.72679401328363,1406
0,13,0,130.1124721346218,14.03967944254246,1448
0,14,0,125.7404787611656,13.27568457619234,1402
0,15,0,124.8920417688513,12.5932117277841,1418
0,16,0,120.5667254610285,12.33928238411375,1366
0,17,0,119.6771599323182,12.33262856990252,1352
0,18,0,97.22327563341683,10.33982956751125,1087
0,19,0,76.74902884055783,7.838862141044856,873
1,0,0,84.19176389266853,8.979996789370034,918
1,1,0,102.473426553254,10.56046347777197,1134
1,2,0,132.4522536124497,14.4687143126562,1431
1,3,0,145.3175957968645,88.02754383871226,1489
1,4,0,147.6533451731802,16.40657642080157,1588
1,5,0,149.51811749422,15.84458476699329,1629
1,6,0,156.1055437335345,26.41819763550981,1695
1,7,0,166.3938707740633,30.68063106097434,1782
1,8,0,156.6494158097749,16.70580779740521,1731
1,9,0,155.7840358254334,16.78031822110908,1718
1,10,0,157.3470712440532,44.98655535905239,1678
1,11,0,160.6967164340337,17.69032345349924,1756
1,12,0,161.9791821146446,17.12623595148172,1806
1,13,0,161.3708797191298,17.07040385240576,1783
1,14,0,159.2369055482206,16.98433560348742,1779
1,15,0,154.576581372039,16.27102289879756,1727
1,16,0,153.0439915783622,16.47488475086025,1703
1,17,0,147.2824959184894,15.22932212180083,1669
1,18,0,129.9247769715074,14.67175589026216,1426
1,19,0,105.9975094803623,11.37636553576553,1181
2,0,0,102.2651649436898,11.31653526742384,1100
2,1,0,130.5268575631507,14.69624467564754,1375
2,2,0,182.1263207074429,1405.938569289175,1597
2,3,0,159.261096444958,16.90302853156904,1730
2,4,0,178.4652354811293,19.26846932852126,1938
2,5,0,175.6228144667774,20.42767005216601,1917
2,6,0,182.6803853614853,19.28462267184986,2025
2,7,0,182.2942795188699,19.77655932538578,1988
2,8,0,184.5320506696491,31.1229338089213,1978
2,9,0,194.8113725970024,54.55280194066996,2071
2,10,0,181.9252781490297,19.6415012840021,1990
2,11,0,194.5208876599906,21.78542506814309,2109
2,12,0,187.0749673845883,19.40064257938585,2099
2,13,0,179.8779557076307,18.98225887743473,2001
2,14,0,178.7586814981328,18.47595402556235,2010
2,15,0,197.8384450794617,60.63636999257506,2117
2,16,0,180.1986384070853,18.93181221086951,2035
2,17,0,168.0979788688602,17.69816911962379,1889
2,18,0,143.3617567849865,14.78682293335378,1628
2,19,0,118.1062319644878,12.25065797774979,1342
3,0,0,116.8766527785561,12.8704204097556,1252
3,1,0,143.3036351524272,16.52309677738092,1512
3,2,0,169.8125886486981,18.76087892622773,1847
3,3,0,186.0438575174069,48.28726414504872,1921
3,4,0,198.1095103007031,22.10348201681354,2141
3,5,0,209.2325815854724,76.20725338989432,2206
3,6,0,195.9829402309394,20.8897405063091,2155
3,7,0,197.4132765179697,21.51200202467188,2143
3,8,0,200.7948282657612,28.35359428664569,2157
3,9,0,200.9403885607989,33.05006979644349,2157
3,10,0,222.1333780935513,375.9429394947423,2258
3,11,0,204.3876351864056,162.306224465326,2152
3,12,0,209.5800184474354,103.7283026435352,2198
3,13,0,203.6115219403446,25.19888462638476,2226
3,14,0,222.8362346506248,430.5725786740794,2220
3,15,0,223.0004519570269,239.0502564068666,2300
3,16,0,202.2927015381097,91.6712978842525,2168
3,17,0,175.5385565287546,18.27084709553804,1980
3,18,0,160.9810216859892,17.05094407182132,1790
3,19,0,129.0403288559026,14.03878443357484,1429
4,0,0,114.2616561842797,12.33754090536775,1228
4,1,0,148.6318915184355,16.54529194852851,1585
4,2,0,176.5582953742892,44.43291477388522,1838
4,3,0,184.0351965932696,53.66226188917808,1990
4,4,0,193.2978998159744,20.6152613301876,2122
4,5,0,196.0819486004044,21.4181480816308,2110
4,6,0,207.9569562930793,22.78781190869476,2240
4,7,0,206.1058502057633,22.6830213496006,2244
4,8,0,200.3085295013721,21.46396734330241,2194
4,9,0,208.2281985420975,22.3834619890652,2290
4,10,0,209.9165714010685,40.58494253959882,2281
4,11,0,193.858949029837,20.07367914788097,2186
4,12,0,225.3907543979256,54.91644207724562,2403
4,13,0,213.4938958327359,56.23769260782927,2319
4,14,0,208.0852541641315,66.84599811101603,2262
4,15,0,213.6864866839072,32.93521026238349,2340
4,16,0,200.0740625885585,39.19441175579396,2186
4,17,0,187.6601775151781,19.93257502647088,2112
4,18,0,161.9752266575933,16.8183438847534,1840
4,19,0,134.9949544368348,15.1853062398864,1490
5,0,0,115.0708295778427,12.86627312392275,1227
5,1,0,154.6754305093562,17.57315954733188,1639
5,2,0,169.660858295393,17.98063671377697,1849
5,3,0,191.4094115189342,20.56208287333884,2086
5,4,0,199.6999401604672,24.95803426438182,2144
5,5,0,215.2449334212017,135.6303593307548,2192
5,6,0,209.5944697423534,22.55955163367647,2284
5,7,0,229.7572926123166,212.86301482614,2306
5,8,0,211.371038263198,24.28477099900291,2302
5,9,0,221.7555315895709,24.11344455678213,2426
5,10,0,218.7277956264098,24.59037566551948,2361
5,11,0,214.4591640040524,29.4080617096242,2336
5,12,0,215.8039531311884,86.26228888466956,2301
5,13,0,215.7764597876953,22.447143242818,2422
5,14,0,224.4536682770012,262.2094022299551,2333
5,15,0,203.6693014485763,21.52434508999617,2263
5,16,0,207.238729894416,23.11820207534889,2300
5,17,0,201.4915470918125,109.5144201182474,2145
5,18,0,180.5413134070359,442.1405486032584,1809
5,19,0,126.3349640364212,13.03957221944405,1425
6,0,0,114.9542976796363,12.36154286392318,1249
6,1,0,159.0218594606443,84.66927109984253,1603
6,2,0,174.6466707721235,21.07685262311785,1878
6,3,0,197.3308397168813,22.15639353895854,2099
6,4,0,209.2712849101716,22.50063875171106,2282
6,5,0,220.0131319472662,242.6403899643143,2234
6,6,0,207.941213923092,23.40830732221871,2213
6,7,0,204.7025036864297,21.66516644447141,2241
6,8,0,211.9530205055097,31.00627473553029,2280
6,9,0,229.6823343340535,466.7568720472172,2297
6,10,0,217.0886267127656,32.01374853593046,2367
6,11,0,214.6111458238739,23.11714676231119,2365
6,12,0,211.9317796367567,96.43931224615176,2242
6,13,0,208.9151370558749,22.12302321718752,2320
6,14,0,216.0449790215608,22.31826726909186,2448
6,15,0,207.6022392848837,22.55507314762487,2277
6,16,0,203.8782325377854,21.07392280902295,2296
6,17,0,203.6680619123793,71.71481747957637,2196
6,18,0,165.1023354916533,17.163146798,1880
6,19,0,131.8938688023499,13.58857325134232,1504
7,0,0,135.5896778733332,72.93529021066543,1361
7,1,0,152.6756506588,24.77124203376484,1631
7,2,0,176.5310068017158,22.40370518707175,1869
7,3,0,188.4863597778946,20.8451793418935,2021
7,4,0,206.586016670887,21.92204392072952,2245
7,5,0,209.9794534731359,23.73711031646828,2239
7,6,0,208.3521056806888,22.27191398206201,2287
7,7,0,211.6476784550905,22.56103863427922,2324
7,8,0,211.6298497889429,23.24722583445398,2302
7,9,0,216.7403070415648,28.60523487741633,2363
7,10,0,213.5594647133831,22.92642848905439,2359
7,11,0,210.4332703750258,22.28251215844135,2328
7,12,0,245.5944331186366,591.3147266352081,2389
7,13,0,213.1131466694111,22.07032046073098,2384
7,14,0,209.9737269200914,22.38350804661826,2329
7,15,0,210.0527904066903,22.52559023346646,2337
7,16,0,228.8600377715352,224.2101311721061,2390
7,17,0,198.0275977528026,21.08444313458353,2212
7,18,0,164.387579392465,17.06333070013721,1866
7,19,0,134.5418957029133,13.88089730157259,1526
8,0,0,132.1848275722588,45.08642315021295,1346
8,1,0,165.7096365025805,141.1091631515871,1631
8,2,0,179.5581272740716,36.88082386246569,1871
8,3,0,189.4375836265758,20.86726413737983,2022
8,4,0,199.6756289147722,22.32961014298191,2121
