# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,81.18513851273021,9.922606552259342,765
0,1,0,98.40675482102799,12.37097846998347,909
0,2,0,116.9475514683726,15.3664846591996,1079
0,3,0,123.7686054127845,15.14984378487782,1155
0,4,0,135.1771463886943,22.56308323710752,1236
0,5,0,141.2324063302662,32.36676572397644,1304
0,6,0,148.9903389892704,18.93458143637471,1399
0,7,0,152.8407492834765,24.16949894576633,1401
0,8,0,152.2306721069547,26.99328611386038,1434
0,9,0,165.0576658518238,150.2257228771174,1442
0,10,0,153.6975397870062,18.6039774349115,1472
0,11,0,141.8337587489293,17.44310669772405,1340
0,12,0,157.3638639931337,30.95424877898521,1471
0,13,0,147.3647787574452,18.10262884437812,1406
0,14,0,147.0982410178738,17.72744862102617,1414
0,15,0,149.3210097862724,17.92383919935807,1449
0,16,0,147.2514343137991,25.07611178942255,1395
0,17,0,134.0163380106867,16.10876005654167,1301
0,18,0,118.2030860287018,14.2339299620593,1139
0,19,0,98.16314343815397,15.65513792116546,919
1,0,0,102.1618874764488,12.96491945306125,926
1,1,0,124.3103759738799,16.11819828130917,1129
1,2,0,147.6348764181815,18.50621357412265,1366
1,3,0,154.3421591995861,19.63719005032476,1409
1,4,0,192.271299175791,191.6903099376335,1628
1,5,0,182.6313862708945,22.57742049526571,1702
1,6,0,180.3769835633129,22.31013637609155,1671
1,7,0,195.489630425086,53.2242250921249,1764
1,8,0,188.6713042345808,23.67808034696652,1745
1,9,0,182.3128890201211,26.58697975630688,1710
1,10,0,190.1066110840448,22.97053184415178,1805
1,11,0,183.8677730961435,22.83111182409464,1726
1,12,0,194.3455429499487,23.59184754417097,1853
1,13,0,186.8236437204471,22.54445172542952,1790
1,14,0,185.1231665514729,22.46481566167557,1775
1,15,0,197.9034525373232,39.63036598293639,1851
1,16,0,191.5122623399314,147.323262500511,1741
1,17,0,165.5454222396768,19.8368142294181,1588
