# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,80.55022070321583,15.19557023753746,467
0,1,0,93.6756518798514,28.50352599025211,523
0,2,0,106.9344476202966,19.80836287565142,641
0,3,0,112.5335238126754,20.3805642115695,694
0,4,0,117.4174139966491,20.0041186730855,768
0,5,0,130.650655488006,22.57415675853182,855
0,6,0,142.4726582752659,23.49665677807742,967
0,7,0,140.5537942340205,22.37948428604454,984
0,8,0,154.1803689083578,42.77616804258558,1078
0,9,0,155.4958723011084,115.1568307618472,1052
0,10,0,140.2755292112471,20.87923244317724,1057
0,11,0,136.3973936914078,20.5792915055776,1034
0,12,0,147.4180831480702,20.8698025113182,1187
0,13,0,146.0069565377664,20.57063030197378,1185
0,14,0,147.6487165460379,20.6509939787262,1207
0,15,0,141.2629078230451,19.8943962837509,1162
0,16,0,144.3303946939783,183.5656862402682,1110
0,17,0,125.7832955300007,16.82931832821634,1081
0,18,0,116.4004196084111,42.33040560843997,963
0,19,0,99.11367688076611,12.94904387482567,874
1,0,0,89.15254057466275,17.20993585740712,509
1,1,0,103.5964963086748,20.40616089109133,592
1,2,0,112.0513740885771,20.6216978216843,679
1,3,0,136.6790194211644,24.45503493501743,841
1,4,0,143.6767060792208,25.11968905815125,916
1,5,0,159.4333214624186,27.79619020664471,1023
1,6,0,167.0457389919296,27.47581746376589,1129
1,7,0,164.7355929098892,27.15553189735207,1126
1,8,0,165.2195911314105,26.06769699193533,1172
1,9,0,162.3001431451665,25.38506963068499,1188
1,10,0,178.2435508972003,102.4810894472681,1280
1,11,0,165.5693223710083,26.33559363546014,1269
1,12,0,164.4987087511801,23.66545841119251,1296
1,13,0,181.0136526725153,147.3811928129141,1360
1,14,0,172.3303536486011,28.84387433787315,1387
1,15,0,170.1008903628491,55.19058823688843,1380
1,16,0,146.162229146486,19.15134200712643,1254
1,17,0,147.9909460749379,19.16545430977151,1288
