# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,74.930864822073,10.98344307969375,577
0,1,0,86.4845312189136,13.06077944139862,655
0,2,0,116.3767923734088,17.26842260271885,889
0,3,0,122.6258627243928,18.30195511494809,941
0,4,0,133.9450668796364,19.91428210962425,1052
0,5,0,138.1740385862346,19.66373543249331,1102
0,6,0,148.503501220292,20.95972660464339,1200
0,7,0,152.438791145575,22.36636366583008,1250
0,8,0,147.1902622212753,20.462030830326,1226
0,9,0,170.1860216856772,264.3355368503809,1305
0,10,0,142.1863838872555,18.96081429302644,1221
0,11,0,152.0366275462174,19.59471895809927,1352
0,12,0,154.8442421647233,20.72205946869849,1367
0,13,0,165.6263729847562,22.23814951314592,1448
0,14,0,165.0491808305664,21.33973851969327,1487
0,15,0,156.0468687080568,20.14535214421535,1416
0,16,0,160.7346918211768,20.67211210198281,1479
0,17,0,159.0544163116245,18.71623238575097,1526
0,18,0,158.7199013829819,19.08750677759376,1510
0,19,0,136.9369568502527,16.25153348761566,1332
1,0,0,97.09914396772412,14.34282791591429,733
1,1,0,111.8633294936838,16.15936314347976,859
1,2,0,131.8382868693012,19.78217615850986,1012
1,3,0,142.868195737605,20.67476825912448,1114
1,4,0,153.0737162424452,22.62335890626508,1208
1,5,0,156.8349797453997,21.8614671049323,1267
1,6,0,168.0678274966149,23.95215091015521,1354
1,7,0,179.9473941385938,25.02441823056277,1479
1,8,0,184.1280936921729,68.66435823757665,1473
1,9,0,186.705117687969,24.73837377143263,1595
1,10,0,182.5760156090638,23.78804889935568,1580
1,11,0,190.3801529100395,81.07378819444011,1607
1,12,0,191.7643611722842,24.63442754360294,1721
1,13,0,191.4723356327757,24.47493179669214,1711
1,14,0,186.9087690642658,23.60497760731474,1702
1,15,0,202.5629279546191,43.59875495457425,1843
1,16,0,198.5791969204128,28.60214610710653,1824
1,17,0,203.6332876109383,24.90984617181857,1915
1,18,0,217.1769194267892,27.18799415520781,2021
1,19,0,181.5925483597078,21.36187525363909,1777
2,0,0,142.6054674718532,971.3044235565695,825
2,1,0,124.2877160901867,18.62578995805542,938
2,2,0,151.0667049180658,22.42914922429646,1166
2,3,0,172.091082435751,58.07904682420182,1285
2,4,0,186.0782555837536,28.0586759569443,1447
2,5,0,193.617050421441,27.55446833293878,1543
2,6,0,196.0240063913701,143.1866080348797,1472
2,7,0,203.2268462143033,27.96074030584026,1678
2,8,0,212.711395319956,28.71405853346809,1788
2,9,0,218.0571507961382,190.058395607448,1729
2,10,0,211.4640623409497,34.27887963257679,1798
2,11,0,220.4236687055373,29.27483250739431,1909
2,12,0,216.4695585041673,27.99828035270113,1913
2,13,0,225.2013823890139,29.61571764552627,1987
2,14,0,226.0017238639555,28.89017180846338,2047
