# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,62.26090465582803,6.59970959925705,709
0,1,0,76.47497187551492,7.956377516917938,864
0,2,0,88.19783501894636,9.409388419701298,994
0,3,0,102.5299745588794,10.5941739435095,1155
0,4,0,132.7631693491844,535.0810889797898,1226
0,5,0,111.6685443509218,11.91264825255766,1250
0,6,0,109.4161329770444,11.18640754925548,1266
0,7,0,126.6621815798096,19.79718632814244,1428
0,8,0,116.6785181204351,12.52321738020592,1330
0,9,0,116.7601759400731,12.24889969418778,1335
0,10,0,111.6732953549001,10.93616689105714,1320
0,11,0,119.7322618138374,12.11611033268474,1412
0,12,0,116.4396554343354,11.95226179234683,1369
0,13,0,117.4044223412096,11.94243767104631,1381
0,14,0,117.4690827701654,11.83227175206586,1401
0,15,0,120.9815028080162,72.37342882898828,1357
0,16,0,110.8134464277951,11.89249695262629,1287
0,17,0,122.5636593577828,58.87235251883268,1345
0,18,0,97.02857073499378,9.744195365692983,1149
0,19,0,72.89762736443387,6.916838622557425,889
1,0,0,77.35867470060705,8.047401829433586,878
1,1,0,92.20702785010609,9.641038046053582,1045
1,2,0,115.4355770097176,12.32926278499433,1286
1,3,0,131.2264953563408,13.90245505758718,1473
1,4,0,141.3670350058315,15.18878825015422,1591
1,5,0,151.6855770323243,118.162312748761,1610
1,6,0,141.4271590786776,14.44079765501653,1630
1,7,0,148.441141054059,20.12541955994741,1652
1,8,0,146.8032872188737,15.3500870514115,1684
1,9,0,159.6081149643421,76.38346576382536,1764
1,10,0,140.8144515833862,13.69631561290386,1671
1,11,0,152.6716187283211,23.56763550550779,1741
1,12,0,152.0528314632265,26.91959383513362,1721
1,13,0,151.2260661574985,15.60062212840844,1774
1,14,0,157.7856884842093,146.2733881401493,1698
1,15,0,169.1869145605982,450.8257344323455,1733
1,16,0,145.4360401341788,16.0019868339479,1703
1,17,0,157.1124606675331,156.6783532583271,1655
1,18,0,140.02342516581,62.84156857142276,1521
1,19,0,102.4826531685466,96.27880349352284,1093
2,0,0,90.7661485557868,9.261524088817385,1036
2,1,0,117.6075069137114,40.5796921434471,1246
2,2,0,124.2519203439783,13.03381505736726,1407
2,3,0,147.4097063119317,15.75673005403774,1658
2,4,0,157.955207876704,16.02832549178957,1804
2,5,0,156.7294804075673,16.14739212875504,1801
2,6,0,169.6417430024694,17.68462379351727,1934
2,7,0,166.5502247979533,17.48665692673464,1897
2,8,0,165.4408194604858,16.91884204392682,1914
2,9,0,161.2628274996962,16.21344321905962,1886
2,10,0,170.4380958523372,17.40069895084222,1989
2,11,0,171.1541709185121,17.49884067597167,1981
2,12,0,175.1579858475671,47.02648110850456,1971
2,13,0,166.9220902581689,16.48633769217335,1969
2,14,0,173.2547413086521,17.74412016924598,2039
2,15,0,166.8588069573742,16.66868020158771,1984
2,16,0,192.6977287768318,549.8138610636184,1988
2,17,0,153.5548200188211,15.50624776602676,1810
2,18,0,143.3789168086281,14.09857379697393,1712
2,19,0,100.7516423339945,9.736514950550085,1234
3,0,0,103.2333624936073,15.00963810461922,1136
3,1,0,121.913785649709,13.40063215021891,1344
3,2,0,150.1566400542556,15.93765777110054,1675
3,3,0,166.4500026777511,17.48973299949521,1879
3,4,0,179.9952094406094,24.10258388910801,2011
3,5,0,185.2212031726903,19.55874565104173,2101
3,6,0,195.1664084451255,191.2539756756758,2005
3,7,0,179.6298110880829,18.96516518712188,2047
3,8,0,185.9864207608149,18.61413180029228,2173
3,9,0,182.3576269382919,18.27603618150759,2124
3,10,0,205.9755768293685,400.6702889500024,2158
3,11,0,191.009747380581,149.09349392346,2127
3,12,0,198.1782896896131,94.27775002087324,2224
3,13,0,180.4283105173579,18.25572507970499,2118
3,14,0,188.6128849447807,19.94751420307374,2215
3,15,0,184.4315790938934,18.51058475271619,2186
3,16,0,195.5266200495309,93.08266150430715,2165
3,17,0,170.7715981527273,17.08344714532887,2051
3,18,0,149.6618431071489,15.19393673216448,1785
3,19,0,113.8611618711483,15.08845666365608,1350
4,0,0,107.5837224827389,11.46567878242127,1205
4,1,0,135.2837586299721,14.55823339719358,1503
4,2,0,163.0916879464106,31.36355885519074,1805
4,3,0,181.176183570841,93.73228262640862,1913
4,4,0,203.4546203914335,441.9317745447875,1990
4,5,0,192.6368546613279,53.52019918725973,2140
4,6,0,189.8468592094596,19.80434155505936,2156
4,7,0,184.8293680599633,18.62412127597831,2148
4,8,0,196.1890155214454,74.68262598592713,2166
4,9,0,201.7585671307501,107.0430428400982,2216
4,10,0,192.4875750684347,19.90201106193002,2217
4,11,0,191.4555035334224,20.27630377447644,2241
4,12,0,195.4590543771212,20.15833637589768,2275
4,13,0,195.2640647455945,19.63583481731465,2298
4,14,0,195.7717375388191,19.08072900706102,2333
4,15,0,200.1745964081503,181.6814580206863,2196
4,16,0,188.508292005992,45.92191028827774,2177
4,17,0,173.7213129810541,17.04516399055239,2095
4,18,0,147.2901187871122,15.49957527228205,1728
4,19,0,120.2068050275357,12.32351027039605,1430
5,0,0,107.9640355515002,11.56134375828192,1201
5,1,0,134.7895033081957,14.08838442711001,1526
5,2,0,147.874833784042,15.4672110829132,1686
5,3,0,174.8753546881938,18.08828967613976,1988
5,4,0,196.1818490936806,36.3142646806673,2174
5,5,0,191.4432398466348,19.43654094280703,2225
5,6,0,199.3414465279815,21.35688345816018,2266
5,7,0,195.3062920803452,20.21679421032774,2248
5,8,0,210.6008224907644,338.5343159968276,2171
5,9,0,189.7783755506148,32.27491800650829,2164
5,10,0,212.6526931797359,306.0809357649703,2296
5,11,0,198.7118836062294,20.24602030722191,2319
5,12,0,199.8518724456891,22.65312472238922,2306
5,13,0,196.8188363210831,19.99804372122495,2322
5,14,0,197.6428489784655,20.53810476532004,2305
5,15,0,215.1572605273538,166.5270186485715,2309
5,16,0,188.0537029019045,18.51011845447552,2248
5,17,0,183.9947316183942,18.65598054076079,2169
