# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,128.2913796712888,34.26061401113268,527
0,1,0,152.4964555005059,364.5611245339458,559
0,2,0,162.0659846572674,52.42547629247483,656
0,3,0,176.3255695506164,89.28120674368058,711
0,4,0,193.7725451631098,49.67020089288832,830
0,5,0,195.2138410403204,130.1630338930852,819
0,6,0,205.3343259455012,50.42435172739541,910
0,7,0,212.129228032417,50.64296565145431,963
0,8,0,213.6469940780553,50.37294502622482,993
0,9,0,242.6124240847568,56.90383917123254,1119
0,10,0,221.6391470985673,50.53348338697209,1065
0,11,0,221.7369761225342,50.06193140663513,1076
0,12,0,219.6014520482162,50.6925112634508,1059
0,13,0,218.4612286307579,48.05230292871821,1095
0,14,0,211.4642445961749,46.20730569374284,1054
0,15,0,204.3075071063437,43.1060858058262,1047
0,16,0,197.4277922385269,53.76892190051336,995
0,17,0,163.2371379151265,33.09248310977978,872
0,18,0,145.3488671127731,30.55596149935115,762
0,19,0,150.0734677106083,31.54571024889187,792
1,0,0,141.7944403334953,38.74108232702437,570
1,1,0,165.3265496181552,67.50459636442233,656
1,2,0,172.6377811656802,44.99869780434083,714
1,3,0,226.7624833462489,605.8944607222066,854
1,4,0,203.2539315761385,52.26416005945428,868
1,5,0,221.4409438289311,59.23885230734042,958
1,6,0,224.8902572702134,54.95454519165792,994
1,7,0,253.8431860562989,62.86972449267282,1131
1,8,0,250.1890915874125,59.31961944174983,1159
1,9,0,254.6181820874406,59.69635080260048,1182
1,10,0,264.5922359069576,60.30285903991263,1263
1,11,0,262.6108659432219,65.1909813481724,1256
1,12,0,252.3556513169324,55.58498330882711,1242
1,13,0,253.9690416804328,56.62718932572161,1240
1,14,0,251.3068834494364,53.93832877537992,1257
1,15,0,226.5885976441318,48.61529203560194,1158
1,16,0,218.8521508897585,46.03537072506555,1124
1,17,0,191.708595858051,38.86567107981544,1010
1,18,0,167.1827982067493,34.62650922651725,874
1,19,0,162.3599151806995,32.77352656685639,875
2,0,0,173.6790183612695,47.36596244286842,698
2,1,0,177.7870020309751,46.51884408484447,736
2,2,0,192.3294216754899,51.02501049834772,797
2,3,0,225.182136011395,153.3476787323046,909
2,4,0,238.1317880642836,61.12651843710076,1003
2,5,0,251.0533030240044,251.1102319264184,1037
2,6,0,272.8189633305183,67.50273751657195,1196
2,7,0,290.6411609668257,322.3515961599227,1230
2,8,0,268.1997547834998,68.06095368235209,1229
2,9,0,274.1803805805402,64.43233085263279,1261
2,10,0,267.7244328479791,61.64718237757486,1264
2,11,0,288.355416432333,149.6817157337252,1314
2,12,0,265.5242498150092,58.12112591198944,1310
2,13,0,282.6178437185403,88.70611745947214,1363
2,14,0,257.6369591142129,56.25256471481423,1293
2,15,0,243.3659344780461,51.74720626810539,1241
2,16,0,251.9288866824227,55.30158254434875,1286
2,17,0,223.6338454495473,46.36591292740883,1173
2,18,0,206.399834030715,42.37856608329126,1084
2,19,0,172.425989620614,35.07331336489902,928
3,0,0,166.7819709322139,44.34224385211271,670
3,1,0,199.2086089597824,52.65422374060259,820
3,2,0,210.0715177712918,55.67213371083369,861
3,3,0,238.569680166135,61.07018837719412,1011
3,4,0,237.9346834569514,60.20884165006465,1028
3,5,0,270.483867865901,68.37201041463641,1171
3,6,0,269.6045466098047,65.92826258343199,1202
3,7,0,287.7302296996028,95.07033269746854,1262
3,8,0,312.228493281176,74.21079290929818,1416
3,9,0,312.6872815991952,81.5945437671736,1456
3,10,0,311.1707884867363,70.94777099335739,1471
3,11,0,301.5741195139372,68.27647017000848,1447
3,12,0,315.9619962538014,125.2370711860934,1503
3,13,0,318.2077731826201,81.97874147927766,1551
3,14,0,295.3656466689002,63.06446869410489,1500
3,15,0,274.7841921911401,57.54405860286411,1419
3,16,0,253.1534012439461,51.75225134918535,1330
3,17,0,235.5253532443744,48.06461319324161,1242
3,18,0,209.1292845314026,42.70645362847902,1116
3,19,0,187.5226743613093,38.0753787345062,1005
4,0,0,181.0318087302537,49.69736391926723,728
4,1,0,192.9845708609323,67.87065853337621,776
4,2,0,218.3027140205672,56.49614486484029,924
4,3,0,237.9589257767707,60.47843133211929,1007
4,4,0,268.6657675165932,74.79384540050013,1146
4,5,0,273.2427882069704,67.35330807065941,1201
4,6,0,307.6046994009429,76.40998962469804,1359
4,7,0,303.2609042380922,75.07219821305708,1349
4,8,0,320.8586335381822,80.97225197942937,1447
4,9,0,329.0386704964441,76.08399942096044,1542
4,10,0,322.0424555918469,73.50313248711318,1537
4,11,0,324.977351797993,73.66031829651182,1573
4,12,0,328.8104738324437,73.31411781036635,1613
4,13,0,328.4994764953472,72.40025192944535,1624
4,14,0,318.804736106512,68.12762135163669,1620
4,15,0,308.3239916483799,66.50957284611954,1559
4,16,0,279.0950434653709,57.95354776573205,1458
4,17,0,262.6893266376614,54.37999490695672,1380
4,18,0,242.0446522180453,64.25069168097843,1266
4,19,0,210.9205071205905,165.6729357984847,1067
5,0,0,190.370404010466,50.64746710297877,770
5,1,0,218.6482660230464,97.30935011666561,891
5,2,0,237.5398767657306,62.87486761882293,983
5,3,0,273.0954868017039,69.73312712213908,1150
5,4,0,276.9619605865832,70.25267953029302,1183
5,5,0,318.1434129191334,245.9618832770152,1326
5,6,0,319.4925725463441,79.9756106619284,1386
5,7,0,324.2861575146622,88.48584191350582,1439
5,8,0,345.2258433240838,81.61984176259435,1578
5,9,0,341.5445309448066,78.55396012627754,1609
5,10,0,350.1482812729959,80.77417759929763,1646
5,11,0,354.4148180585198,80.85160485697961,1712
5,12,0,355.2576540131417,146.8211053718381,1687
5,13,0,327.7759914478784,71.91138920528158,1625
5,14,0,334.6046080773064,81.61108177331204,1646
5,15,0,314.396702631538,113.7862659854831,1570
5,16,0,291.0090549853989,60.15399010361482,1528
5,17,0,258.2362122439361,53.16100174797599,1357
5,18,0,255.9670380475452,53.15631183248275,1339
5,19,0,208.6338234857479,41.94064743233307,1123
6,0,0,208.4179415695615,174.2516738241743,796
6,1,0,228.9514739943604,60.56047270713825,937
6,2,0,273.4409672026216,72.44927562415145,1112
6,3,0,258.4447937889512,66.51000323769682,1092
6,4,0,301.9333972367115,77.19017036309116,1290
6,5,0,303.8012869233944,75.41407195350524,1319
6,6,0,315.6875772134942,76.94679683184333,1396
6,7,0,344.4830680249647,82.92396655340531,1547
6,8,0,356.6406243163473,85.13889467185808,1622
6,9,0,340.1522860786594,79.0971747933055,1587
6,10,0,352.721493335708,80.11819575037853,1685
6,11,0,365.0876181181986,91.82630148314543,1733
6,12,0,345.4824325322281,75.44402363485719,1707
6,13,0,363.6810231121685,79.53493086394879,1808
6,14,0,337.2926137363996,72.08797427512309,1700
6,15,0,331.5559128384986,70.70478149955612,1683
6,16,0,319.5461651796761,67.5763923962285,1629
6,17,0,289.8451114930899,94.78855127760593,1473
6,18,0,256.6553758719752,81.96317971507474,1340
6,19,0,219.1050716473723,88.05948968977169,1136
7,0,0,210.5417745610651,57.45987034964278,856
7,1,0,219.1404734806191,126.0221206230632,883
7,2,0,269.7937217989669,72.39296746089632,1100
7,3,0,274.9195257988963,71.00417031749387,1166
7,4,0,297.8817721044563,75.48655424740085,1276
7,5,0,309.8508101448573,78.44880221707582,1335
7,6,0,342.1056683150832,83.97189257818526,1523
7,7,0,357.8478834447945,89.64054283877974,1603
7,8,0,367.1522568156915,87.38987765729968,1664
7,9,0,359.5529346241514,83.42393829420699,1675
