# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,94.61384686796914,16.72729849442926,595
0,1,0,108.4279787342145,19.56545709047012,660
0,2,0,114.7919123204639,20.78894698965295,701
0,3,0,138.2176300827151,105.86450102719,806
0,4,0,141.1872299426742,24.36759245429941,901
0,5,0,146.5645822695432,25.59809000475789,932
0,6,0,158.2290425064572,35.91392128659792,1004
0,7,0,173.5292496836332,47.21879257486742,1124
0,8,0,167.3133782028054,28.04212430692846,1113
0,9,0,172.1988275199218,28.451179208861,1158
0,10,0,176.0436149484532,28.45518355956902,1196
0,11,0,181.2863768507112,28.84259224866367,1264
0,12,0,176.3348734060177,27.83347298312529,1244
0,13,0,173.5434904996462,26.44573505901334,1259
0,14,0,185.1010680927312,328.2186362877306,1218
0,15,0,166.1005437010068,25.20134224066678,1219
0,16,0,159.9564180814324,24.27055615354407,1190
0,17,0,142.2625609307576,21.54897708264728,1065
0,18,0,121.4894660424067,18.32074433691865,915
0,19,0,108.3784191520388,16.06880006613085,822
1,0,0,101.9643097075104,18.16624484237092,622
1,1,0,114.1093694552313,26.75188930629105,682
1,2,0,138.3658929891828,29.12806171818233,833
1,3,0,145.5723359048152,24.69293590311904,931
1,4,0,167.6417000702971,29.94797933331013,1044
1,5,0,166.9913834592584,28.62488390388778,1074
1,6,0,193.0936377036239,56.09280461838987,1208
1,7,0,203.4497790667466,34.26374903038815,1337
1,8,0,196.3524185095333,32.56328103510123,1311
1,9,0,206.1901470665853,114.6791300183108,1351
1,10,0,210.0026908720883,33.66743941697963,1441
1,11,0,200.5514347790476,32.53169245886564,1390
1,12,0,208.428843270405,33.47324206595344,1454
1,13,0,194.0313072127035,30.00677447835966,1392
1,14,0,209.9631779690444,69.98056742368159,1468
1,15,0,186.925082430233,28.08588387607155,1385
1,16,0,179.0944769871701,26.73483939488833,1336
1,17,0,171.4651623926674,25.18035355659399,1293
1,18,0,148.0809627239125,26.49360064023075,1077
1,19,0,126.0401946613083,19.05991705311661,949
2,0,0,117.1787791952718,20.95281287032548,715
2,1,0,140.8198920162794,25.36158136938301,867
2,2,0,162.8206456014626,51.60848230292991,959
2,3,0,176.0465943742359,32.82186677167009,1061
2,4,0,192.3988703656496,34.36521563059575,1199
2,5,0,203.6207315533875,38.31671568748803,1278
2,6,0,200.1999847469376,34.02711146342442,1304
2,7,0,227.6591473919909,41.85530151723446,1473
2,8,0,223.4636004334789,45.25102350933368,1464
2,9,0,232.7873326155037,38.76450231495927,1550
2,10,0,227.6065690601233,37.64092653996922,1548
2,11,0,234.225168719753,52.93599145322641,1608
2,12,0,222.4002415917157,36.12993611476725,1567
2,13,0,227.558076574651,95.02768596968916,1588
2,14,0,230.6677773742272,73.73278341693232,1628
2,15,0,219.9642009436146,33.21076822427109,1625
2,16,0,209.5146694008034,31.38143710531292,1565
2,17,0,190.8404503707545,28.52738971045821,1431
2,18,0,180.0440407139937,26.87286071376799,1349
2,19,0,148.902733317863,23.65316595214713,1128
3,0,0,150.6553287318262,343.8053442065174,810
3,1,0,158.6408585189544,28.80890705432299,958
3,2,0,170.8965672866687,30.69609296250298,1050
3,3,0,196.3593391705938,34.69702829026898,1221
3,4,0,211.0832975169583,37.48204221508344,1331
3,5,0,224.4601965360532,38.59302145698501,1423
3,6,0,219.8770578880438,37.39819290094492,1433
3,7,0,237.4238391375453,39.58345608582589,1567
3,8,0,249.3693982312437,41.06247270468761,1660
3,9,0,253.1686028437193,41.42625989009532,1715
3,10,0,258.5703129804971,41.48223354661572,1773
3,11,0,258.3926548460813,43.940389800479,1760
3,12,0,241.7601110757089,37.78217724025924,1722
3,13,0,249.8745830196005,39.27439167282844,1772
3,14,0,255.8844972713681,40.00948938570893,1835
3,15,0,247.1021067737617,48.12792073662906,1766
3,16,0,224.5462032415267,33.97587801443103,1663
3,17,0,214.4837775635973,31.8490728779269,1598
3,18,0,198.5342274412122,95.41785147016235,1414
3,19,0,158.3846864913122,23.10138432124995,1215
4,0,0,137.7698209359893,24.88396051105984,838
4,1,0,162.1129721892061,29.51903864467754,973
4,2,0,176.5337854726769,31.58811474089599,1086
4,3,0,203.2129306779936,37.070107203162,1234
4,4,0,231.2494932661737,40.62097663802737,1442
4,5,0,243.3111806061984,47.10938698463567,1528
4,6,0,246.6282758520881,42.15339578479109,1596
4,7,0,254.5828623908524,46.72898458960722,1660
4,8,0,258.1980993277955,42.9218882618465,1710
4,9,0,265.2688413793129,43.2558854698521,1803
4,10,0,270.3513441763191,43.7007307020527,1844
4,11,0,288.564889441041,90.75631026115815,1941
4,12,0,269.1651047012549,41.90599407639673,1908
4,13,0,275.4322323241707,43.03945749734811,1967
4,14,0,260.8100150039256,40.28614997666311,1896
4,15,0,273.2080170844088,227.9131888192654,1880
4,16,0,265.3650977299733,124.1578389746306,1854
4,17,0,221.2039147763594,55.1777033565698,1614
4,18,0,224.6054545262993,568.7339004921182,1493
4,19,0,171.0967366871726,24.74168438988694,1324
5,0,0,144.9927472894936,25.98561668644896,894
5,1,0,174.1758032312177,30.6084518540258,1093
5,2,0,187.2374678401661,33.32539007047885,1159
5,3,0,218.8774822366351,39.23199526157428,1341
5,4,0,243.9764681502627,90.2540253255337,1505
5,5,0,240.5604413731633,41.92339805436458,1514
5,6,0,248.6579093331664,42.61343773211701,1590
5,7,0,282.6715956955965,266.4094077426451,1725
5,8,0,282.0418731585852,46.1646658160909,1901
5,9,0,290.4999305115439,48.59097896729778,1938
5,10,0,303.5950114793148,74.23868411056051,2034
5,11,0,309.6138630198862,101.5092934995221,2086
5,12,0,298.9578614452462,47.59273477189931,2089
5,13,0,286.2010664122809,44.80533922513148,2056
5,14,0,273.4477997690675,41.88728458122403,1985
5,15,0,284.4756838268733,47.96798580952341,2070
5,16,0,257.3392865449626,39.68302348188605,1903
5,17,0,236.553119589651,35.69327175200305,1755
5,18,0,215.8495820404056,32.78521157893903,1601
5,19,0,172.1531851115339,24.65875720322457,1332
6,0,0,150.535513394103,28.6659409297021,896
6,1,0,177.8192459449419,32.72591572588172,1071
6,2,0,198.6426185217228,35.29904274820618,1230
6,3,0,227.0504278071478,81.38660397530049,1375
6,4,0,248.7975644346424,68.75564827970884,1530
6,5,0,266.466928147351,45.91315835084058,1703
6,6,0,267.811976725424,45.37564903087044,1743
6,7,0,291.3068816207897,121.4189546958072,1790
6,8,0,285.0089768319818,47.1391770211172,1921
6,9,0,293.2586554076229,50.60093459119262,1964
6,10,0,303.8791984172522,113.8129019115611,2018
6,11,0,307.5664240063429,48.77042183222658,2135
6,12,0,298.3096506497741,47.04278896347485,2103
6,13,0,301.2413921634822,89.99484418505183,2071
6,14,0,302.8767910067358,47.25185365949839,2187
6,15,0,283.2076198771254,43.8175802008251,2064
6,16,0,261.3348730166342,42.79833814112741,1930
6,17,0,255.2702656993183,105.9333327824727,1838
6,18,0,214.1489089278484,32.59785218237926,1583
6,19,0,182.2269656040174,27.03297501796955,1382
7,0,0,158.1980096334329,30.27739782835796,941
7,1,0,196.6507367511248,36.16180180604864,1187
7,2,0,206.330457959946,36.81295201015189,1267
7,3,0,236.21237300988,50.71554305733902,1447
7,4,0,251.219022140843,45.00859341456979,1592
7,5,0,275.1672973613205,47.77793382636615,1754
7,6,0,277.375848144518,53.42152984432304,1763
7,7,0,312.7567239635628,74.42313297562491,1963
7,8,0,301.8071258834182,51.3198852934148,1985
7,9,0,287.3353162169167,46.64795832627395,1951
7,10,0,316.0119479632418,143.5358767543421,2099
7,11,0,313.8496681178307,105.7108037651512,2148
7,12,0,305.4125806781386,47.70466570168026,2164
7,13,0,307.7428169984001,47.5874621236367,2207
7,14,0,290.1989258381333,43.90222837939083,2121
7,15,0,285.8696488913785,43.3681003855643,2103
7,16,0,274.2055223349761,41.08250625386374,2038
7,17,0,246.4301673853647,48.42548211775213,1812
7,18,0,214.0856736436775,31.4425043148958,1626
7,19,0,183.4206721256897,28.24902811610129,1412
8,0,0,165.6541751358211,61.22785085814247,975
8,1,0,189.4901103921105,33.78548766380472,1158
8,2,0,208.028680827691,37.04729245030084,1277
8,3,0,231.1894628133645,39.96939451280495,1450
8,4,0,256.885444622486,44.67875988145039,1618
8,5,0,278.896407930628,99.17643404447173,1739
8,6,0,297.4028131310863,94.70572905845795,1855
8,7,0,287.6875030607212,48.64271656517757,1878
8,8,0,286.5924838670742,47.25994198916906,1894
8,9,0,293.7026247839456,47.85964933936658,1982
8,10,0,306.4175436930304,49.39042437726753,2101
8,11,0,322.9769613864485,168.8970953794232,2146
