# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,99.57597273408801,11.86406556923873,1009
0,1,0,126.6929334955948,13.74735138222773,1334
0,2,0,144.3197830222675,16.34840781994206,1472
0,3,0,149.7492428212351,16.58175923744877,1571
0,4,0,152.2488919477318,17.24503120700249,1580
0,5,0,161.3764548381862,18.23389057782198,1682
0,6,0,165.6537004926453,24.21221090817754,1684
0,7,0,157.9390817536836,17.64851117021738,1641
0,8,0,147.7637445261109,16.35754601030413,1558
0,9,0,155.9859903331426,16.94211028316983,1668
0,10,0,157.8603799239124,17.23144670055196,1675
0,11,0,165.9546904694124,19.11891723210325,1728
0,12,0,160.0636316253464,17.54884845109736,1691
0,13,0,164.3776159235566,18.01543027558307,1733
0,14,0,169.5565794540733,19.00479943809959,1778
0,15,0,163.6397547344855,18.89663759650054,1699
0,16,0,162.2729063996461,18.34287302268399,1705
0,17,0,164.5290623658926,18.05939685371274,1753
0,18,0,167.1295339007472,60.39107150079568,1727
0,19,0,138.8279483231004,15.17963674599875,1481
1,0,0,125.4097790605129,13.95698396793818,1321
1,1,0,166.1379208580528,18.62027491546285,1726
1,2,0,209.1083226259219,518.757254263021,1940
1,3,0,204.7495021243574,23.02344600738761,2121
1,4,0,206.4063323923038,95.8117701621844,2039
1,5,0,210.348743867679,23.93783571634094,2157
1,6,0,204.0087930437714,22.38886528618026,2149
1,7,0,207.4559286727974,23.10984462697022,2179
1,8,0,208.1382585919794,23.43286570610266,2177
1,9,0,214.1294491546621,23.76200710418764,2254
1,10,0,217.8796298816387,39.5509270856784,2239
1,11,0,212.7192540327469,23.68210928249565,2225
1,12,0,213.383509960682,23.04751015011769,2260
1,13,0,218.1052914398732,24.01090906819942,2312
1,14,0,235.6057362279178,127.7041675929394,2410
1,15,0,240.4073217301096,177.6831015394599,2412
1,16,0,246.3853303604527,467.2751631186868,2401
1,17,0,229.0811004326764,48.42757972533473,2359
1,18,0,224.9735639452944,104.9052064282869,2282
1,19,0,186.6995188142053,296.331236342015,1808
2,0,0,141.2101263402386,16.21955059588512,1444
2,1,0,193.2579642395736,22.02326217479558,1994
2,2,0,207.3478303392721,22.73990456678288,2174
