# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,107.4655897862827,18.48043658077847,694
0,1,0,130.5813846198959,22.29931346012583,854
0,2,0,143.5898148609643,24.16764603836699,940
0,3,0,162.204304124501,27.66327387074563,1050
0,4,0,169.3827048308721,28.5454240991,1091
0,5,0,168.1627447597012,27.79764843274247,1113
0,6,0,185.7461939893294,31.46747063245189,1234
0,7,0,192.0617267899389,31.81257227497783,1268
0,8,0,196.7548442976348,40.29939499559172,1307
0,9,0,195.3880131271413,31.94922863196455,1296
0,10,0,192.0518457955227,31.47189713864776,1279
0,11,0,204.2705350889111,66.73117612025011,1311
0,12,0,227.0228204902784,1012.92113935516,1315
0,13,0,196.9217199964275,129.9385731260284,1236
0,14,0,190.8742547652438,31.64298876093422,1283
0,15,0,173.2068526357567,28.10404898515205,1168
0,16,0,166.0237996141079,27.41627387200481,1118
0,17,0,164.0930078461633,213.2241765161758,1006
0,18,0,135.1372750448597,21.85750019547234,914
0,19,0,118.3193135590764,43.36842429157754,763
1,0,0,123.8521280062438,20.05855989449513,830
1,1,0,148.3557144741707,24.8882037578435,970
1,2,0,171.5838077622202,33.71320757128136,1095
1,3,0,192.4735818123398,32.0320752849379,1268
1,4,0,204.8849979731552,34.87854328949351,1328
1,5,0,220.7048269458499,37.72498614892982,1429
1,6,0,216.3040231233732,36.1881523329325,1406
1,7,0,228.9047944061222,37.93055226979727,1505
1,8,0,225.3758279011899,37.80091380530362,1483
1,9,0,270.1210300890902,1331.819388220019,1549
1,10,0,228.1924727306067,37.71770787092152,1510
1,11,0,234.6021122447101,38.94048854616775,1554
1,12,0,226.9102292620976,37.38044570548854,1508
1,13,0,227.833704633679,54.30510630270323,1488
1,14,0,235.2113418924101,39.31680036442975,1554
1,15,0,214.7596043989948,94.1411158397962,1393
1,16,0,202.4141481448255,33.95135015877837,1346
1,17,0,176.8864796492757,29.45433851899882,1175
1,18,0,164.1106624853525,38.27448832848508,1059
1,19,0,136.6220231541701,22.43565534709611,916
2,0,0,141.2578827433092,23.44727982549277,930
2,1,0,178.8412278350719,30.63840876814763,1157
2,2,0,195.6503313759193,33.59423920202194,1270
2,3,0,220.2721930415541,37.02902142603008,1438
2,4,0,225.8652521921335,37.25680312217588,1480
2,5,0,238.8928839272769,46.90298014149821,1552
2,6,0,242.4805907923667,40.85775350508722,1587
2,7,0,243.6293764548298,39.74906742962142,1618
2,8,0,273.8619135490225,45.93426427336026,1806
2,9,0,268.1551871795064,44.0604316475637,1782
2,10,0,257.6711049200802,57.81928141849585,1683
2,11,0,262.5709281357006,54.45091841319812,1736
2,12,0,262.4070907129373,43.25567652624316,1739
2,13,0,259.219625578585,43.40657714421091,1702
2,14,0,243.6552179999861,40.22741168771177,1619
2,15,0,240.2586884075227,44.16290359161419,1606
2,16,0,232.7245059736252,43.7176927606595,1543
2,17,0,200.4040145208268,33.73887894478015,1333
2,18,0,187.6250607352929,31.64123412310951,1238
2,19,0,146.0848355164154,24.13005488141371,981
3,0,0,167.0113629598714,28.21889686687105,1090
3,1,0,185.2956097512236,30.75208779331173,1225
3,2,0,218.6339835572638,36.90987248125445,1408
3,3,0,228.7670052598006,38.33893892418628,1502
3,4,0,264.7882826523739,53.74181908517311,1694
3,5,0,270.5794088324931,45.61767195434626,1759
3,6,0,289.758498699369,127.6569305157553,1825
3,7,0,303.8096288154734,289.9884865101395,1887
3,8,0,285.9586249658532,48.1687078735894,1880
3,9,0,299.5269045061556,51.14611550354461,1961
3,10,0,295.9536195853497,48.56573907948624,1974
3,11,0,305.3037865319403,454.507454019888,1908
3,12,0,292.9576332969938,48.5938556336401,1943
3,13,0,300.2827390948066,50.05199363095496,1990
3,14,0,276.9872230513132,45.66529170803708,1836
3,15,0,257.1490560591412,44.45751102744752,1711
3,16,0,271.7753069719461,152.3720522406245,1726
3,17,0,225.4320942349709,36.84360716488455,1515
3,18,0,196.8505333773124,31.6332283193416,1333
3,19,0,164.6001781558682,27.11108785305899,1112
4,0,0,166.9595748611929,27.66977565904897,1098
4,1,0,220.4218389180414,214.0082534885407,1353
4,2,0,234.9017970589074,39.70405846753886,1532
4,3,0,253.0003209770716,42.79594624790714,1648
4,4,0,278.0606000910226,64.19131630738976,1798
4,5,0,296.3387566193737,49.39139269534952,1940
4,6,0,324.6586235853372,239.3293770796597,1995
4,7,0,295.8245195239576,48.87018540328397,1946
4,8,0,313.3776853185164,55.46414299101057,2052
4,9,0,336.2486542246544,128.6816842857484,2145
4,10,0,296.5491042061973,50.53829084016613,1976
4,11,0,302.8021279976894,49.63447108517439,2015
4,12,0,312.4681705020436,51.82292072592308,2058
4,13,0,299.1617477256243,48.75111522193848,2006
4,14,0,289.9003517455218,47.60731073460634,1941
4,15,0,299.6321854195743,319.1927027133412,1888
4,16,0,265.7900195473151,43.7652860902547,1774
4,17,0,269.2014857405277,556.7680891406145,1586
4,18,0,212.6288963893241,34.62552098038878,1433
4,19,0,209.3977973827347,510.1224400918663,1239
5,0,0,186.4439496485166,31.29966655342372,1222
5,1,0,218.2398075057133,37.40189414556075,1423
5,2,0,256.0124333189817,504.0153740857195,1547
5,3,0,261.9838311213016,43.59914309106465,1723
5,4,0,284.7304390232097,47.32652347423073,1875
5,5,0,296.5539957021054,49.26897970256839,1938
5,6,0,318.1030315501548,53.67112730366393,2081
5,7,0,313.205133203141,59.19320141500241,2049
5,8,0,317.8449498886283,52.71229463918818,2107
5,9,0,330.0947415551817,57.91757030353492,2152
5,10,0,322.4242350225392,55.47061707774728,2110
5,11,0,331.450972165958,55.22816586254111,2204
5,12,0,318.1312281545331,52.1914530043574,2122
5,13,0,318.6910711876343,53.35102466337733,2108
5,14,0,300.8557153139645,50.10033431391086,2013
5,15,0,324.4444327110682,692.6294830707487,1984
5,16,0,287.2657781830363,47.81969879660744,1893
5,17,0,249.0837927801761,41.2991006889659,1662
5,18,0,213.7073106946736,34.99949514634086,1440
5,19,0,192.5945057288783,220.4770810568635,1222
6,0,0,194.0386648128024,90.57925707649932,1219
6,1,0,228.5448316880662,88.87724986701711,1442
6,2,0,257.6949760719331,179.1743937493149,1613
6,3,0,288.4754163434745,61.87383534270128,1879
6,4,0,294.2060628245814,53.99034770868696,1909
6,5,0,323.9932107206332,113.9167220932251,2049
6,6,0,318.7500580263724,68.86633132134646,2093
6,7,0,329.7732870114995,54.24117189367737,2179
6,8,0,330.6821353923701,55.49000770371692,2157
6,9,0,333.9749519421896,58.90900464675251,2196
6,10,0,330.0829682286663,53.92824997782921,2207
6,11,0,317.1968192997518,52.75488681869936,2099
6,12,0,351.4141691617887,435.8701784714021,2178
6,13,0,332.5386424653458,209.381837587617,2108
6,14,0,332.555604054731,55.98297096002661,2175
6,15,0,303.1561063204313,50.86253376241905,1998
6,16,0,280.2118931944739,46.41522448065113,1871
6,17,0,259.8302860505811,113.2826459344347,1692
6,18,0,223.4041872634062,36.62901805506699,1494
6,19,0,191.5609083040733,30.96898499410876,1294
7,0,0,184.4652081189045,33.87990828100658,1184
7,1,0,220.1847588466252,38.1029941561431,1415
7,2,0,266.4893425875774,45.32717475798027,1736
7,3,0,289.3680772763238,49.02469303916973,1880
7,4,0,293.825817431805,50.02369102382318,1901
7,5,0,312.3999409489654,51.56605856396197,2070
