# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,83.70214073560923,12.70603427661782,630
0,1,0,97.24662681156234,14.32518733301561,749
0,2,0,115.4218738712009,17.7078874965118,877
0,3,0,111.8551093708738,16.76066381851997,865
0,4,0,133.2492069239544,20.18484414797697,1026
0,5,0,137.477850088043,20.33954435834717,1076
0,6,0,145.4725984251119,20.42859578452562,1149
0,7,0,151.1095396582949,21.56166630114982,1199
0,8,0,151.4253393651495,20.99006018681541,1227
0,9,0,152.1707257847414,37.02471035123183,1196
0,10,0,164.0376331723303,29.21414301052991,1301
0,11,0,148.4807275757817,19.73534597655929,1241
0,12,0,147.1937107347966,20.50720847388282,1221
0,13,0,154.4277420704159,24.11155945208921,1269
0,14,0,152.7465117028298,41.72325698931236,1249
0,15,0,145.7039373192056,19.47969101763775,1238
0,16,0,138.8643758780347,18.54010184851154,1178
0,17,0,135.075372722885,18.0827763567517,1164
0,18,0,107.9735971046027,14.01432652900334,949
0,19,0,93.74139155620668,11.98472680727008,839
1,0,0,94.371983353831,13.24915260367504,738
1,1,0,113.8077193106256,16.56905996805639,870
1,2,0,131.5205076671491,19.09994908301917,1002
1,3,0,138.8027370195786,19.6191158212513,1098
1,4,0,156.5863349067847,22.65801266390237,1217
1,5,0,163.1755578977791,22.63185641838147,1297
1,6,0,171.2218680160375,25.00039840630856,1340
1,7,0,172.9385402009456,24.47276990553084,1383
1,8,0,190.9854266413025,29.49078914765921,1531
1,9,0,177.6830434225546,24.82822116709769,1440
1,10,0,191.8198684154708,50.88699084986814,1526
1,11,0,192.2115209182121,45.38004741419715,1529
1,12,0,184.0698834288448,27.24199865590914,1500
1,13,0,189.8541125109994,26.88317750147678,1563
1,14,0,177.5953745246914,24.35390839817334,1496
1,15,0,171.6582416564112,23.14790517484953,1464
1,16,0,175.1160751045364,24.24306771934953,1472
1,17,0,149.5780608402814,20.01083699767188,1275
1,18,0,141.356297592536,19.45681596482031,1195
1,19,0,109.2441894558847,14.7759383865425,943
2,0,0,109.787073558677,16.34869526341231,830
2,1,0,135.3564551585347,68.37812040308447,979
2,2,0,163.6312079257247,393.8854159927205,1086
2,3,0,164.4111134275376,25.53514097965591,1229
2,4,0,180.6055302761042,26.58956880093823,1393
2,5,0,184.3408438788628,26.49603630255729,1452
2,6,0,189.3522334219106,26.92498279307676,1485
2,7,0,197.2843428828423,28.90818157476577,1547
2,8,0,201.7771644486856,28.92937195408318,1608
2,9,0,202.6598515525325,28.4950307607459,1623
2,10,0,221.1600711773796,30.99539823573544,1778
2,11,0,209.5305787429141,28.81413684835726,1718
2,12,0,211.0860409528388,28.92559024602242,1754
2,13,0,214.3290851295263,78.65007201017181,1725
2,14,0,196.7115919436852,26.93241653489745,1649
2,15,0,202.0080414312806,27.59063279798543,1700
