# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,127.9978502721788,31.86900316692969,566
0,1,0,152.2463971688279,38.77714077377257,652
0,2,0,161.0876299252806,39.13727542779989,722
0,3,0,190.8924673325705,46.26738165807323,846
0,4,0,197.2076355602018,65.42919075876816,869
0,5,0,199.8412597076528,48.97072999423706,915
0,6,0,200.8905501931461,46.77878085212149,928
0,7,0,229.4744718645759,57.1147494187671,1071
0,8,0,234.8528623232135,54.148723763867,1109
0,9,0,236.4276994474649,53.81576190759647,1122
0,10,0,260.6886779282189,299.2290381874855,1199
0,11,0,235.8838168990144,52.22779960370367,1163
0,12,0,248.3601632185917,53.94993940335591,1237
0,13,0,229.9356051428201,48.43913044562188,1191
0,14,0,224.4065723954799,46.73788990888738,1170
0,15,0,199.4833219432992,40.93373291553751,1051
0,16,0,202.6257740760883,42.11083204682718,1059
0,17,0,188.671934556157,38.83564389303334,997
0,18,0,167.4146252176764,56.74592311259214,867
0,19,0,147.9369410910749,29.4567578157065,809
1,0,0,156.1897521162435,39.2293235289852,682
1,1,0,172.7546272829428,47.03389939176014,744
1,2,0,206.7577639419306,151.9207244765772,852
1,3,0,196.0780075025533,48.57542691493837,868
1,4,0,210.5908476425683,50.30115510347419,955
1,5,0,220.4349773075041,52.17271092993015,1007
1,6,0,235.9114390265111,54.54491052175633,1100
1,7,0,259.7359263889223,109.2972491878483,1191
1,8,0,258.1554227620948,59.0085433335849,1220
1,9,0,269.2440878204532,61.75904746234377,1267
1,10,0,270.1433390553785,60.84217837066713,1302
1,11,0,263.7666900021572,56.89127199798256,1313
1,12,0,269.0155878672553,58.49317002782515,1337
1,13,0,275.9367679745431,58.11883981806423,1407
1,14,0,259.9847142192654,55.13908048823333,1328
1,15,0,241.4631085734717,50.39293401145222,1266
1,16,0,225.3128447416758,46.936619535702,1180
1,17,0,209.8987148368988,42.08537399806931,1136
1,18,0,195.3401443906439,40.11393902006319,1040
1,19,0,158.1510204591914,31.13165528876672,860
2,0,0,160.0775913890267,40.08839459975577,690
2,1,0,187.4603243926866,48.03297544781508,812
2,2,0,209.5764287263339,51.73511388518708,911
2,3,0,223.5339310089513,54.31053641986232,985
2,4,0,253.33218573915,60.9733885462391,1132
2,5,0,265.7705673987436,78.36008376287489,1191
2,6,0,260.7282401958793,61.85049106192678,1192
2,7,0,308.0274728228708,254.9241469000101,1376
2,8,0,282.0894928431592,64.1517033433026,1335
2,9,0,292.1232322134582,81.52101664746117,1382
2,10,0,292.1092043831011,65.13680111625602,1413
2,11,0,288.8032913724971,63.04025494605817,1427
2,12,0,299.7135577530044,63.82034216837337,1528
2,13,0,302.0922173776129,84.9899732802016,1506
2,14,0,287.3450088248599,113.1174171423655,1442
2,15,0,299.4697755272989,85.4980423975915,1524
2,16,0,257.8162716596154,53.13229142911639,1345
2,17,0,235.6741816820501,48.95249335303895,1232
2,18,0,214.5412272415249,43.54707061919023,1140
2,19,0,182.7373322423776,36.93167732333841,991
3,0,0,164.7954157139606,40.8915626901543,734
3,1,0,201.1591110139672,49.89661646029892,878
3,2,0,248.2566651243754,1004.999075336027,957
3,3,0,240.9081840179174,58.24630533016079,1074
3,4,0,263.0957703628235,63.30899090671272,1189
3,5,0,289.5020995245051,68.91402227030876,1313
3,6,0,300.1377837464581,71.66977574591809,1385
3,7,0,319.2997694551636,152.767432444884,1442
3,8,0,338.8026324996002,77.3544179208118,1593
3,9,0,336.8287265186174,76.93549872624044,1597
3,10,0,315.8021700804096,72.92263151757892,1540
3,11,0,321.4956865632652,70.08238742420089,1589
3,12,0,327.7831853237844,121.7999855685957,1633
3,13,0,315.518290580332,74.10625345249454,1595
3,14,0,316.5051892095501,67.37945744159194,1615
3,15,0,320.2898936975617,66.68558821854759,1664
3,16,0,292.954365367037,61.04369601144633,1510
3,17,0,259.1845923750299,52.57018513943778,1379
3,18,0,216.4971000751652,44.60817921676153,1135
3,19,0,211.3018844766961,42.82117395715063,1132
4,0,0,189.8910308668205,53.1207373583031,809
4,1,0,212.5749721662713,52.6461659839901,928
4,2,0,241.0237095861128,59.92668493339427,1056
4,3,0,260.2687652536395,63.17689120643325,1159
4,4,0,278.4170657422901,67.42707502622946,1241
4,5,0,292.53078221067,69.07246364986418,1338
4,6,0,322.632527005618,75.79922199357574,1471
4,7,0,343.6974984252113,79.66521786369587,1603
4,8,0,336.2784593240606,76.75436458950369,1596
4,9,0,358.5347848020704,82.40495101915307,1711
4,10,0,344.2945538383579,76.4581299328769,1675
4,11,0,359.9596141694577,78.24936596637463,1774
4,12,0,376.0866211445332,178.7920627640905,1816
4,13,0,344.0793092337971,193.7690215870567,1693
4,14,0,350.2127214586081,73.8725656380182,1794
4,15,0,318.5443501329524,66.34690411581484,1643
4,16,0,302.1634380108793,62.86272494705044,1571
4,17,0,290.5216172095347,84.02673723117891,1505
4,18,0,248.1485892689408,50.69094938586825,1327
4,19,0,212.1849889581852,42.5661386738205,1140
5,0,0,222.7668244519284,623.1936711017761,861
5,1,0,226.5214154125543,56.52372273232844,988
5,2,0,247.4742307148879,61.4666682558186,1064
5,3,0,280.8839895952918,70.33303664548862,1216
5,4,0,314.7843784653292,75.85047494964979,1409
5,5,0,327.8063301167242,80.47995605469355,1475
5,6,0,339.0559043779598,178.4579481984893,1520
5,7,0,338.4756071634538,79.57438767697842,1571
5,8,0,364.5200589027088,83.76408819700328,1708
5,9,0,351.6362350979485,78.91353848439695,1701
5,10,0,365.8656121516864,81.0527664834152,1774
5,11,0,370.046081634569,81.32833843001983,1823
5,12,0,377.3667381944549,88.31929281576899,1872
5,13,0,371.2805965515607,86.56223813913286,1875
5,14,0,355.1298184793387,83.98276497355971,1791
5,15,0,330.6149217460993,68.34077297633566,1735
