# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,71.7790155547744,9.434874770326147,747
0,1,0,83.37928674568802,9.163056546087041,882
0,2,0,105.5027573637067,11.30954332289783,1131
0,3,0,129.2113311807616,196.0282914041577,1238
0,4,0,115.5290495793978,20.70903947670424,1218
0,5,0,117.306047163385,13.03829654891692,1253
0,6,0,131.1956533124577,21.77721991410358,1369
0,7,0,126.3940233269302,13.51637425851709,1388
0,8,0,124.9278469813202,13.7285116422543,1348
0,9,0,125.4831284709995,13.57231068433321,1374
0,10,0,123.9058603819837,13.67802274755159,1356
0,11,0,116.6597746858536,12.37618447210063,1295
0,12,0,134.6094544824034,14.21169312039051,1490
0,13,0,128.8280453083731,13.1253200714525,1470
0,14,0,129.5215572126355,13.59470554453273,1458
0,15,0,122.5474949391526,12.71220552948495,1391
0,16,0,158.5232679534489,933.9062185381956,1442
0,17,0,128.5513755911714,40.68983735388157,1406
0,18,0,115.9430860897452,12.30816814790558,1309
0,19,0,84.20125969691829,8.705485174779461,973
1,0,0,80.07939594540996,8.948974665969732,850
1,1,0,104.1884520648449,11.78504383716706,1097
1,2,0,127.9397321736816,15.84839504847775,1352
1,3,0,130.7600680834793,13.76526012169902,1417
1,4,0,148.7633984223765,16.61272285796172,1580
1,5,0,155.0535831366827,38.07389544144239,1641
1,6,0,153.447537535634,16.49956100504074,1681
1,7,0,158.280335740105,17.35648370607688,1709
1,8,0,158.375997946663,25.52562277701978,1718
1,9,0,169.2647396331996,135.1951972405814,1753
1,10,0,159.63306070957,17.27553415816856,1747
1,11,0,164.6103900594043,17.24698801456533,1829
1,12,0,160.3860663870303,16.68603554469713,1802
1,13,0,161.9011980299669,21.25973567072165,1796
1,14,0,162.986309052242,17.37707532144436,1823
1,15,0,165.5447956089777,17.22742342892895,1876
1,16,0,159.4792331953886,16.56652965793042,1828
1,17,0,168.3888863025437,17.74415795606536,1907
1,18,0,140.0263104259315,16.88728771308083,1576
1,19,0,118.2300542331785,12.04381640750791,1356
2,0,0,91.58618406430602,9.326382730055865,1013
2,1,0,125.6547384619388,14.02258803809583,1325
2,2,0,141.8026175027782,15.36238315357217,1519
2,3,0,158.9164370621033,17.38274465625269,1716
2,4,0,170.51352871757,18.4610807316859,1834
2,5,0,183.0801731467784,89.24511811024611,1886
2,6,0,192.1842886823336,61.58049671170637,2005
2,7,0,194.6360247050677,119.0899994032203,1995
2,8,0,188.3114189045257,33.52998720511133,2034
2,9,0,203.9841009734105,464.8964384817458,1981
2,10,0,193.6702321782919,69.45532952420508,2069
2,11,0,182.1993991550551,20.90391979495128,2000
2,12,0,188.7343561316744,30.29418792958452,2096
2,13,0,189.3250542713143,20.08450353045119,2094
2,14,0,192.8050800746954,22.3651491886152,2167
2,15,0,222.369108992383,473.8279154377872,2172
2,16,0,182.8241598280031,20.97526507593287,2084
2,17,0,176.7342079161714,18.31302674993582,2025
