# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,97.33162336949302,18.50049712510032,566
0,1,0,114.6863124263258,22.04612008105155,653
0,2,0,130.5615065488068,25.2426173455377,747
0,3,0,146.0946603275387,27.10593859664294,853
0,4,0,153.635615375644,28.03977668926692,915
0,5,0,164.7090181589317,30.29919453010502,980
0,6,0,161.0749749318207,28.82518749362227,1001
0,7,0,179.2949454767819,31.99276963144845,1111
0,8,0,190.3086334115168,100.2117619890163,1158
0,9,0,188.834928058539,42.24038644046975,1179
0,10,0,197.990440462978,42.36853846000354,1247
0,11,0,189.069706006505,31.44723527235346,1259
0,12,0,186.355058952053,30.72377792533559,1244
0,13,0,187.491814963639,164.1825373936367,1189
0,14,0,180.7964700521881,32.32009858471861,1234
0,15,0,167.069211946555,26.32786558827056,1175
0,16,0,169.5803434317331,27.59000234203645,1169
0,17,0,146.3930411334142,23.72633929185285,1023
0,18,0,138.0459412401396,21.59301450377555,989
0,19,0,117.7429350981853,18.2564068851582,845
1,0,0,104.247731714265,19.35180034249177,602
1,1,0,133.5831361974996,25.05928371006225,774
1,2,0,134.8676394643597,25.10894912760723,794
1,3,0,169.9123286019156,47.45064333637555,974
1,4,0,177.7061603207854,34.51981511342645,1051
1,5,0,183.9041872366572,33.16210960784591,1105
1,6,0,186.0101022479924,33.23253628239667,1137
1,7,0,199.2070989346591,35.8442722661614,1210
1,8,0,208.0953897006764,38.30402505234566,1303
1,9,0,199.042570787782,33.64718707920822,1281
1,10,0,221.8525795280364,113.321519642631,1352
1,11,0,213.1133194395922,81.77118952489258,1348
1,12,0,225.7826923455297,232.9624033124285,1414
1,13,0,211.6408152842457,35.12483918271856,1421
1,14,0,207.5635553917788,33.70483716061598,1412
1,15,0,212.1559388016342,33.48384293606011,1475
1,16,0,192.6699377502108,30.75975200257689,1338
1,17,0,171.5716914909241,26.60999992139889,1215
1,18,0,153.4239828172566,23.82541467887735,1085
1,19,0,135.410101505822,21.16282351843081,966
2,0,0,127.9699927178779,24.53042161139061,727
2,1,0,153.112386218465,28.78232146961986,878
2,2,0,159.6582251240955,29.8965439909758,926
2,3,0,177.8097629368758,32.79989532542535,1046
2,4,0,190.2942901289241,34.54849352000127,1131
2,5,0,225.9917143710506,41.96029442075582,1334
2,6,0,236.5615650934274,44.06123186415387,1422
2,7,0,247.3376308284957,89.11603035372896,1457
2,8,0,258.3155079801879,90.97625489831435,1551
2,9,0,245.2403087254251,95.50203906109488,1519
2,10,0,239.0778862462582,41.77649177166031,1545
2,11,0,240.9115403322424,41.51534723234123,1576
2,12,0,245.6971929196743,40.85631102510353,1611
2,13,0,252.2662787243627,71.10017228916973,1651
2,14,0,250.3999726430434,40.68603640285568,1707
2,15,0,230.9212062827201,36.84556052660528,1589
2,16,0,218.2305164346545,54.69797912792168,1485
2,17,0,200.0179844748845,31.06258088840147,1430
2,18,0,182.8963049970836,28.86474095270534,1293
2,19,0,152.6731707414779,23.31360791385073,1119
3,0,0,129.6156198253867,24.99276385002906,749
3,1,0,161.4558527912536,30.87634763095197,916
3,2,0,170.4429540591234,31.90466506202247,997
3,3,0,207.8019008666695,39.0028367456732,1216
3,4,0,233.8902206680438,55.11819245869402,1353
3,5,0,243.3199620041844,49.4825550019569,1442
3,6,0,237.928961736182,42.64965192958541,1451
3,7,0,257.240706433754,48.31895259768122,1573
3,8,0,266.1953311019403,46.53738170845775,1664
3,9,0,281.0312228084088,425.2471593054452,1653
3,10,0,289.5440838355802,348.5420877942749,1772
3,11,0,258.1537048724271,43.96077038936045,1678
3,12,0,268.075922752628,44.84957722062785,1768
3,13,0,278.9661701104474,113.6186304681741,1808
3,14,0,264.5363588132976,42.88803266610491,1820
3,15,0,248.2180179913164,115.074336998506,1672
3,16,0,245.2695190923227,38.79284929931294,1720
3,17,0,219.9081600542252,34.67688650575724,1547
3,18,0,199.9659015957473,31.61847054051021,1407
3,19,0,168.6300547457476,97.85514770660312,1143
4,0,0,158.3163836926665,30.7289424258706,892
4,1,0,178.8789887231807,33.81989979123691,1028
4,2,0,190.2579047578581,53.88488602640714,1075
4,3,0,216.8893781515955,89.50008875186172,1233
4,4,0,233.1356891889777,42.41375217946212,1404
4,5,0,237.3709790847463,43.70759620308463,1423
4,6,0,275.542112545991,75.97439803062645,1632
4,7,0,269.8123050772782,47.55320437058007,1668
4,8,0,267.175087209809,46.48731025215689,1675
4,9,0,285.7495501560443,49.42703484367514,1810
4,10,0,299.2872297559238,51.88424545366291,1902
4,11,0,297.3059259653085,49.91945530647968,1940
4,12,0,304.1135799330575,304.8421666835516,1900
4,13,0,283.8470885879932,47.27699831188325,1892
4,14,0,286.4033149520331,47.00444263768628,1931
4,15,0,280.4741859577879,44.78891390945357,1946
4,16,0,250.4775734582329,40.04503192782173,1737
4,17,0,232.6198194335899,36.73763749486503,1644
4,18,0,215.7222429758777,34.8722286397068,1509
4,19,0,183.7227106513039,28.90781027699535,1311
5,0,0,152.6456459930919,29.0270687336769,878
5,1,0,178.6026455784962,34.27831403064955,1018
5,2,0,199.5969832608451,37.9015386277576,1145
5,3,0,228.1089257406759,43.14807039481379,1321
5,4,0,245.7467696598581,45.05344648120739,1457
5,5,0,256.6513039909469,46.69276548438015,1536
5,6,0,294.6222440001326,256.2437188345116,1674
5,7,0,300.1759526448741,64.28990388078242,1821
5,8,0,299.7280746605182,54.01701213479739,1860
5,9,0,305.9114549904208,250.8556386737675,1871
5,10,0,308.8124772223537,131.4985587160145,1934
5,11,0,308.828678120977,53.40557853005904,2006
5,12,0,312.008409381159,152.9763688627966,1995
5,13,0,303.3400676440215,50.37967490818385,2020
5,14,0,302.0570937554647,94.01878537314573,2011
5,15,0,289.8435378026018,47.59860393086032,1973
5,16,0,287.3620745209873,307.5767662639657,1871
5,17,0,262.4121665276439,70.23746478576793,1792
5,18,0,209.4633224309671,32.93958489494771,1477
5,19,0,191.5273578938991,29.64093702028565,1371
6,0,0,166.8662938922209,31.57778398145927,965
6,1,0,185.1821076851417,34.35824403506819,1073
6,2,0,213.9198832615563,40.28331287162271,1234
6,3,0,246.63991685732,46.2692030852523,1440
6,4,0,247.5172066632359,45.28744984535357,1482
6,5,0,278.1667147588279,50.83171315876955,1669
6,6,0,289.4955864258022,51.60400695646363,1767
6,7,0,306.6667057500361,255.5849789709078,1806
6,8,0,316.8348828081081,68.29294553611183,1959
6,9,0,308.0690506749616,53.95942452308745,1959
6,10,0,323.051789086337,55.57774361553152,2083
6,11,0,329.5028108277991,68.98690694547669,2115
6,12,0,318.0617363655605,54.88257043939389,2095
6,13,0,316.4517110845911,51.84207086985733,2124
6,14,0,316.3894914226636,51.31043686685507,2152
6,15,0,310.7157566255116,119.8077370828106,2089
6,16,0,292.8626099732098,135.8740844977613,1973
6,17,0,274.0490070071677,46.32783470135745,1902
6,18,0,226.6286820899306,105.8187802311793,1538
6,19,0,217.1898220486431,196.7924045284958,1421
7,0,0,169.5326805251547,31.93647477506426,979
7,1,0,199.987599786495,94.20440918689472,1099
7,2,0,222.6110838735237,42.28805919925967,1293
7,3,0,239.1757738505553,44.74370035264675,1389
7,4,0,261.1255005203066,47.94112966339733,1561
7,5,0,273.3526077571328,49.79454292955096,1643
7,6,0,290.9489492726126,51.75337732189828,1784
7,7,0,311.1397739887311,54.415477393892,1942
7,8,0,329.3830643342599,61.14646332338082,2054
7,9,0,319.7392359216973,99.22006421318787,1975
7,10,0,326.9697062736804,55.34403081527064,2123
7,11,0,328.6209546529319,113.1581436890313,2092
7,12,0,321.5452350792247,55.00198221733569,2097
7,13,0,322.6630600634477,52.98260202453219,2172
7,14,0,308.1131341380999,50.11413929846364,2090
7,15,0,307.9335567036707,50.31826559989288,2101
7,16,0,278.8821070261642,44.17853333082926,1954
7,17,0,255.4506807294577,40.35473248704034,1804
7,18,0,237.5935880994394,36.7726782022974,1699
7,19,0,217.2622958562374,100.2808345627544,1460
8,0,0,172.463216658815,33.66990227564376,979
8,1,0,200.9050030670412,37.94705720585951,1151
8,2,0,226.7673504394012,171.1445111582075,1243
8,3,0,250.9391441354426,48.24626237693742,1457
8,4,0,270.6592640254235,50.85088476800775,1582
8,5,0,286.7875540548872,52.83440117327103,1701
8,6,0,308.7267411502489,56.61022519141464,1838
8,7,0,296.6468773614238,53.17704741363536,1823
8,8,0,312.3982099831326,67.53746642320152,1905
8,9,0,329.8768418986111,122.2402828868676,2018
8,10,0,317.9787310878836,54.01002672147582,2064
8,11,0,320.9787290953165,53.65997637637059,2108
8,12,0,317.8979560685891,68.60145144724687,2090
8,13,0,326.3919699558463,58.83170545003353,2169
8,14,0,322.2925356651824,51.8393626177436,2198
8,15,0,312.4988957766574,49.47990564488884,2171
8,16,0,292.3505148742524,46.59414393788992,2040
8,17,0,268.9746313490519,43.43228315834391,1870
8,18,0,237.9616010463948,36.85739861684412,1709
8,19,0,200.0663493635909,31.71814162024968,1413
