# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,72.83362749006685,7.042052006947139,889
0,1,0,97.27101541177407,9.652657372243105,1178
0,2,0,114.356804175669,11.02664590048349,1409
0,3,0,123.9276354946735,27.03628154464666,1459
0,4,0,118.5711988841094,11.71623584861487,1445
0,5,0,120.1572499922565,11.79989293801435,1473
0,6,0,121.5563707635649,11.93112965429606,1481
0,7,0,124.794106502459,13.02215197688718,1493
0,8,0,126.5634773874756,13.38757025018932,1513
0,9,0,123.2934509282994,12.39397171219529,1495
0,10,0,123.9936797115954,12.30380607673133,1507
0,11,0,124.2084760808022,12.91222866111526,1490
0,12,0,127.6263544656092,15.35190120025892,1529
0,13,0,124.5493797000808,11.70162892283214,1561
0,14,0,118.5924365189119,11.16439857387596,1495
0,15,0,125.6055378845062,12.04351102802929,1559
0,16,0,140.5372619013399,334.3149194929321,1485
0,17,0,146.4082080244342,1016.303976895709,1392
0,18,0,101.8851991787655,10.0548578910995,1243
0,19,0,73.51984603136897,7.117185983639947,907
1,0,0,104.7498396626695,10.51389896116298,1258
1,1,0,129.3891588516977,12.56109964323548,1580
1,2,0,141.7966095111237,17.3111738334907,1719
1,3,0,152.0885428548193,15.38701347195119,1840
1,4,0,157.443869937974,15.80954276604874,1903
1,5,0,165.9318181083331,16.18050076942963,2014
1,6,0,159.8654057536432,15.27914072754195,1978
1,7,0,157.834734121013,14.86675452584007,1954
1,8,0,165.2500553834254,16.75445827311843,1992
1,9,0,157.4908801083384,15.29596428142507,1928
1,10,0,162.7638634467834,15.43506215253553,2016
1,11,0,162.9928242090579,15.83540930190083,2003
1,12,0,164.4092751620271,16.07558699305218,2008
1,13,0,164.7385310084225,15.71217988636253,2018
1,14,0,160.4028229349546,15.84682077700818,1973
1,15,0,172.665324558114,45.74244162249797,2063
1,16,0,162.3144378555441,15.7432967064556,1984
1,17,0,160.7615440637084,16.32555947790452,1975
1,18,0,137.4253254106933,13.43754717150051,1689
1,19,0,101.8171988886227,12.79614027614625,1220
2,0,0,121.2281929334836,132.6499552197977,1341
2,1,0,149.5338197715881,16.13345014367638,1805
2,2,0,163.3719367102443,16.78756385783218,1944
2,3,0,189.7228936633822,51.68406849479428,2225
2,4,0,193.2528873927564,93.03117177536787,2246
2,5,0,188.3962753141418,18.51305173172615,2285
