# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,111.4708636713463,10.41577237124485,1387
0,1,0,152.1723733413546,14.77233761300101,1853
0,2,0,154.8471340730295,15.33059356686691,1884
0,3,0,156.4001019197594,15.67515072631518,1897
0,4,0,164.459918052732,23.98303621945141,1966
0,5,0,162.2468843431446,16.04223297362395,1982
0,6,0,155.8208109146117,15.34617677398669,1902
0,7,0,156.8382422165815,15.23178639093623,1922
0,8,0,153.4393430980899,14.6187578394006,1909
0,9,0,156.1406270862526,16.55707126558045,1884
0,10,0,176.1634387753064,354.4469962233467,1912
0,11,0,154.2652307709733,15.42088931946807,1863
0,12,0,149.1036062479639,14.86229375444516,1806
0,13,0,156.2591248692006,15.17227204172968,1930
0,14,0,173.9340853502409,87.71703226305368,1982
0,15,0,170.7764863575203,74.99305048670102,1981
0,16,0,155.3152238657699,15.24239807325587,1895
0,17,0,158.3495084653988,15.66301896292048,1936
0,18,0,153.2835321753507,27.3902599996621,1837
0,19,0,113.8081481481022,10.85803548826685,1408
1,0,0,145.2955227885795,13.67557810911228,1819
1,1,0,198.2596723277044,27.07552662396797,2391
1,2,0,208.2398948256923,28.97094908620602,2463
1,3,0,202.7118494035102,20.23125550276824,2452
1,4,0,194.6549686055706,19.07116975364587,2366
1,5,0,205.0270562180913,20.36635562986642,2497
1,6,0,206.5496052968333,325.0565967981476,2338
1,7,0,217.615038941187,36.47070322152486,2618
1,8,0,223.2760547352021,248.398480377728,2531
1,9,0,218.2266552190341,114.7051203608885,2451
1,10,0,211.6227516577712,20.52175995147328,2599
1,11,0,217.3228885188875,363.2447116688552,2436
1,12,0,209.2640867986114,20.9193632529714,2530
1,13,0,206.1305362699017,49.41818241690223,2432
1,14,0,209.4850885319287,40.00123313375854,2506
1,15,0,215.5400495652509,161.1930963401008,2443
1,16,0,198.3074753961369,19.86335299538525,2394
1,17,0,207.3305323759714,20.61525892381955,2495
1,18,0,190.309632628604,17.89917951668464,2360
1,19,0,154.8013971977613,15.28039047192074,1879
2,0,0,156.0235556394591,15.36132802361477,1923
2,1,0,201.6852373266545,19.34152719772847,2482
2,2,0,205.2918782457751,19.71551276624692,2525
2,3,0,198.6104085691232,18.50508276658097,2468
2,4,0,209.7637609756823,20.79576360627339,2541
2,5,0,209.0652578091017,88.2792000861879,2440
2,6,0,204.3892986829387,27.18423505884376,2461
2,7,0,206.1097788030484,29.74383280352555,2495
2,8,0,228.6318208864834,255.5690052434417,2583
2,9,0,207.419119200348,20.11034204950192,2545
2,10,0,201.0300022413359,20.27300031870378,2431
2,11,0,225.414622998918,426.5163173256195,2522
2,12,0,206.0873220369265,23.77038375738563,2499
2,13,0,202.8692912633446,36.76428600094928,2410
2,14,0,210.4251228701454,20.91647567954969,2538
2,15,0,208.6634841221791,20.44503067256078,2546
2,16,0,216.0806189723582,21.86633038106571,2605
2,17,0,210.773816541722,20.52331584999467,2565
2,18,0,200.9173710178893,28.37841085618888,2426
2,19,0,164.6436443895641,21.19653292087151,1941
3,0,0,152.8643479119031,15.03767669362588,1863
3,1,0,201.3367648548503,19.80839600334274,2452
3,2,0,221.2345862983201,208.0042585470852,2487
3,3,0,205.8513995197784,40.36364121256784,2441
3,4,0,204.4155347779168,20.17285112410663,2497
3,5,0,210.0476725068459,19.98213243368039,2581
3,6,0,207.4554886868304,52.92954229693403,2459
3,7,0,209.3286474526363,28.90181873169572,2539
3,8,0,223.2830744059507,260.4747098604822,2433
3,9,0,206.937630363884,20.19126136723706,2524
3,10,0,205.2272863479209,19.37884908400264,2530
3,11,0,203.7113725883989,19.4249278083919,2504
3,12,0,212.2549772375612,23.60995922769644,2558
3,13,0,214.617348952239,21.05887276857254,2617
3,14,0,205.2698130156415,20.61752178924181,2501
3,15,0,205.4150661370516,20.10108051567529,2509
3,16,0,208.8167512274497,20.46647433122466,2537
3,17,0,209.6618581335263,20.90759588639417,2538
3,18,0,199.9427980538892,20.31920014406305,2425
3,19,0,156.6194769370912,14.85822251770276,1946
4,0,0,149.3542579350892,15.13468308335806,1797
4,1,0,210.0128757674828,25.49836992446078,2509
4,2,0,214.2052064272989,162.2342593634626,2459
4,3,0,203.957263703411,19.4665493183893,2526
4,4,0,214.6325946251406,73.96409908505888,2513
4,5,0,202.6240794258941,20.12067058513633,2467
4,6,0,209.2519153919171,21.38329983307871,2536
4,7,0,210.0569400052138,46.41236306589094,2502
