# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,73.73695050701484,31.47539082737929,730
0,1,0,86.88661575244124,9.307129316830475,977
0,2,0,98.36003405966801,10.7758670589958,1104
0,3,0,119.2002513865179,55.73095136549438,1273
0,4,0,119.4573172592258,12.53244033932888,1343
0,5,0,120.3900836445633,12.66678307413396,1362
0,6,0,128.5660411481279,36.16277576243961,1369
0,7,0,122.0911422949437,12.77930451085839,1375
0,8,0,113.9144321510747,11.36237393319333,1309
0,9,0,122.2381134903474,12.67750783181712,1384
0,10,0,123.4638600314236,12.88816367488067,1400
0,11,0,119.2462362181278,12.23941247157786,1377
0,12,0,128.3267469503854,117.6742096618799,1364
0,13,0,123.9335692239717,12.95345178232377,1409
0,14,0,114.2000312925513,12.09501700362177,1307
0,15,0,116.7574842688651,12.36696332132102,1336
0,16,0,114.4655278107914,11.74437883803986,1328
0,17,0,116.05198708798,31.34389880394673,1287
0,18,0,90.28190976708707,8.908684513898312,1067
0,19,0,83.0644320243624,96.98985999124464,866
1,0,0,88.18807284645993,9.311015534825476,992
1,1,0,108.1105296788476,11.83370546788606,1197
1,2,0,129.2911855313203,13.78358861002136,1432
1,3,0,140.6910516413834,34.76238641888619,1520
1,4,0,145.440091174306,15.99352526812063,1624
1,5,0,151.9581862052355,16.16766067350767,1704
1,6,0,147.9612340365987,15.57774244591758,1669
1,7,0,162.37113873825,17.76673742556925,1795
1,8,0,157.4137508259592,16.94644050023872,1764
1,9,0,177.5861015652572,163.8112090302968,1770
1,10,0,159.238110390918,79.72239318354352,1726
1,11,0,155.2896590976408,16.31541214466917,1768
1,12,0,158.0401804426713,16.75376057862766,1802
1,13,0,145.2787736499027,15.37133181502418,1650
1,14,0,169.2377053454505,298.7786661792409,1730
1,15,0,152.6105041756791,15.55751115862741,1746
1,16,0,147.9366439053647,15.9695485140851,1697
1,17,0,157.7723302660223,177.6885636716907,1635
1,18,0,116.4568116298778,12.08019234745435,1339
1,19,0,97.33075468316893,28.95144383399879,1059
2,0,0,98.84134002821679,10.32768969127127,1108
2,1,0,121.4842939935901,13.09966654068874,1347
2,2,0,151.9012744438264,15.84863281850753,1707
2,3,0,163.4771644858613,17.23424593982001,1822
2,4,0,169.4634023728342,27.56393152923152,1876
2,5,0,177.0592550886313,18.31089736224566,2001
2,6,0,172.5059142123743,17.94837087937754,1953
2,7,0,174.2956249020018,17.28501206788934,2009
2,8,0,180.4958045821155,19.73672140445543,1994
2,9,0,181.2213084415742,22.34077939448784,2052
2,10,0,184.9234217166028,128.2484031971303,1973
2,11,0,182.517890907573,41.53110430038863,2041
2,12,0,175.218856031238,18.0390979980355,2006
2,13,0,183.1577825813608,142.4833124350142,1951
2,14,0,175.7319169645202,17.96609146028475,2025
2,15,0,171.8999480701843,17.25998462467794,2006
2,16,0,170.2878450946505,17.86831327111888,1931
2,17,0,152.9656568021751,15.19022489590006,1790
2,18,0,146.7885718552811,77.52839438616816,1579
2,19,0,110.1808553615995,11.88825788127131,1251
3,0,0,111.319289386374,27.06557862311271,1189
3,1,0,137.7903210983432,14.58917069009992,1544
3,2,0,158.5371147344247,18.52987934199827,1753
3,3,0,180.1042712605552,60.98243930045957,1939
3,4,0,188.5777286951932,20.57551831652316,2086
3,5,0,195.3726980003171,21.29350854200197,2168
3,6,0,185.5639409910727,18.81504806202027,2113
3,7,0,182.9640683186473,20.37909542485732,2064
3,8,0,184.4013931400141,19.13395622634769,2089
3,9,0,195.4586195592641,74.15484689305242,2118
3,10,0,193.3806238790544,45.90871701785984,2136
3,11,0,191.0988182427461,20.0541809752825,2173
3,12,0,192.7545153768901,19.56076822263389,2217
3,13,0,208.0599388212126,357.6864913840714,2167
3,14,0,190.5767811593288,19.18417206086747,2207
3,15,0,195.8755618971092,24.11557859902672,2211
3,16,0,189.6327421122411,20.04036686603219,2158
3,17,0,169.526100437221,17.91196784410437,1922
3,18,0,150.6756932900919,68.7280823764966,1662
3,19,0,119.0708520826593,15.39256139003322,1383
4,0,0,111.2843303204935,11.48472000712001,1270
4,1,0,138.1219913802595,14.3657452172144,1567
4,2,0,175.3019792324856,73.60458000841864,1878
4,3,0,186.4387047506835,63.11383868453523,1986
4,4,0,191.7157385498908,24.25388786049837,2139
4,5,0,187.1550530587161,19.86851822723278,2110
4,6,0,196.0513024815925,20.29796398126833,2234
4,7,0,194.958751044213,20.02394014539547,2225
4,8,0,205.589926845897,21.92979625770298,2300
4,9,0,203.0649414679324,21.06595163969913,2314
4,10,0,205.6999452027451,313.4435856933397,2197
4,11,0,199.7040707421616,20.49127542782309,2293
4,12,0,201.8953424895029,21.29819711357692,2283
4,13,0,199.2351131802842,20.508507876746,2284
4,14,0,204.5253700776632,131.0831218629751,2238
4,15,0,201.8152647483111,21.85164700645662,2276
4,16,0,191.6249476992637,19.91119427666656,2204
4,17,0,175.3326705004219,18.80000174151556,1988
4,18,0,161.6770521110043,68.97780886886008,1804
4,19,0,123.96282198326,36.57336617430634,1364
5,0,0,115.8516894621739,12.14021083253592,1299
5,1,0,140.3951900262919,14.67831180910445,1568
5,2,0,171.9971433362815,18.28865829221669,1907
5,3,0,207.5958837126099,498.3687884899581,2097
5,4,0,196.0869504965239,20.33799231787005,2206
5,5,0,196.6948407625594,24.40920034639236,2180
5,6,0,205.4006191136083,23.29790143471069,2282
