# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,65.42820361511374,6.428187032565829,824
0,1,0,88.67400168069793,9.026957408113848,1095
0,2,0,96.18811801340387,8.99584513082532,1221
0,3,0,105.705631307095,9.955046167612631,1329
0,4,0,110.2853339000665,10.75356778729319,1376
0,5,0,106.2318967451647,10.15839099302278,1354
0,6,0,113.0892153178178,10.83939883846354,1424
0,7,0,138.9927144724376,407.2917423334658,1431
0,8,0,116.0065233243011,11.15943542633499,1471
0,9,0,118.951488599795,11.59391079402767,1490
0,10,0,117.2216307658799,30.90864122952177,1461
0,11,0,113.887825588459,10.7261743312391,1454
0,12,0,116.528707706512,11.13510747933634,1484
0,13,0,117.914245088245,11.26268192223463,1507
0,14,0,114.9847382492711,10.81887803789779,1477
0,15,0,111.1598338001948,11.04699437080186,1404
0,16,0,112.7028208256888,10.92948123325805,1454
0,17,0,109.2852187614184,10.5297247274589,1411
0,18,0,106.1298548354284,10.07862450038423,1370
0,19,0,75.73845199101488,7.12887608923317,975
1,0,0,83.80121578756231,7.986385172944551,1049
1,1,0,139.9022577976523,686.8466510058861,1354
1,2,0,133.9597544105835,41.81101478610744,1617
1,3,0,140.3968525519642,13.12477250241953,1777
1,4,0,145.8069662301112,14.00022902723051,1820
1,5,0,143.0478839974196,13.12893527505416,1833
1,6,0,177.0536517145646,622.6591065041658,1841
1,7,0,147.4712402374248,13.95138527940224,1867
1,8,0,146.6830021254402,13.95608629664325,1885
1,9,0,146.6138124790779,13.96644845788989,1856
1,10,0,151.0183950018837,14.62819466188799,1910
1,11,0,152.4192970256038,14.11882888281057,1977
1,12,0,156.3447422658486,15.45303908459568,1975
1,13,0,155.1054973090993,18.19412586380322,1983
1,14,0,148.0098964429559,14.50726857429494,1868
1,15,0,170.1170736108827,236.5956872907342,1978
1,16,0,150.011275486276,16.36429968348267,1958
1,17,0,165.8885177385969,214.5714772285699,1947
1,18,0,137.0091359979713,12.80969581702803,1779
1,19,0,99.75435748642735,9.507903001782919,1299
2,0,0,97.81416803429275,9.333555737932997,1231
2,1,0,130.7295248165959,13.41748667944804,1625
2,2,0,147.3385950584988,14.15752827937902,1842
2,3,0,164.2083987905365,15.72261069763715,2056
2,4,0,167.1377955017341,35.16602985935502,2088
2,5,0,185.5948178339849,242.9518920721463,2175
2,6,0,174.2131738135964,16.61387515108828,2196
2,7,0,165.1288780737027,15.42300965870183,2105
2,8,0,172.82659890588,16.538362711047,2197
2,9,0,173.7485925299545,16.90592351200725,2199
2,10,0,175.4903697193332,18.05570702785454,2206
2,11,0,171.9115105547322,15.58506184584811,2225
2,12,0,178.6882802216491,101.7332252999805,2179
2,13,0,169.1000090270013,17.57420606589881,2177
2,14,0,170.123130916054,16.54742717087337,2168
2,15,0,179.4929145068381,19.51379417140816,2271
2,16,0,168.3515287949833,15.20758769824409,2208
2,17,0,162.4213782869394,15.35825767495217,2102
2,18,0,160.2372852439273,25.85992490565663,2017
2,19,0,122.3943287466544,48.16377922006319,1497
3,0,0,104.4816425553242,10.63105636998464,1281
3,1,0,137.9807701580391,13.4433451547548,1713
3,2,0,155.7158318511382,14.75865318866467,1960
3,3,0,211.6075202829921,1103.041798839346,2120
3,4,0,176.7397253700058,22.29613956009655,2201
3,5,0,172.2948396088656,16.39743587944104,2179
3,6,0,174.3263770454454,15.88397119326378,2239
3,7,0,186.3388608173272,17.71057193600624,2373
3,8,0,198.4505857361136,231.4593940088142,2333
3,9,0,194.4142674168851,71.03435880317076,2327
3,10,0,187.800262948996,18.17550126669236,2380
3,11,0,216.2328904330132,1333.379231489662,2296
3,12,0,197.7401685022109,373.8423575093468,2330
3,13,0,179.2197253949133,17.73925263032579,2278
3,14,0,187.8262927706226,17.6590169418165,2416
3,15,0,181.5610545113966,17.35165155241894,2350
3,16,0,185.2137751815787,16.83371880515003,2414
3,17,0,171.5387953372053,15.68201876377661,2248
3,18,0,162.8839403841297,15.6629508802995,2086
3,19,0,119.397172924522,14.16932116999126,1513
4,0,0,107.521789717087,26.35679389461937,1291
4,1,0,149.6977799014956,199.2615098942514,1728
4,2,0,158.445025414362,15.30955476327959,1989
4,3,0,173.7177941776186,53.55096814364624,2105
4,4,0,178.8382060456792,16.9387171910514,2273
4,5,0,190.4422738041918,156.7068964494499,2280
4,6,0,182.819613851367,17.90304010105465,2309
4,7,0,183.8684470074705,17.0148716338147,2352
4,8,0,197.9877702247101,109.5399910424631,2355
4,9,0,185.9614626361449,24.90269122919169,2358
4,10,0,184.7241812568575,23.32464202012989,2337
4,11,0,221.8568674126565,839.1671591793324,2273
4,12,0,173.7161758360392,18.50531300785314,2262
4,13,0,203.6454576484015,354.4256558735605,2368
4,14,0,216.436009153894,334.7882847331812,2428
4,15,0,180.9554363083366,16.90964172590402,2328
4,16,0,188.174728564944,96.77352773181649,2309
4,17,0,170.1473252180018,15.52233859533753,2212
4,18,0,156.9783905015578,14.11155497550781,2063
4,19,0,118.7363500681872,11.16807796307552,1536
5,0,0,108.3439530131696,10.44820088923998,1371
5,1,0,146.2592558633007,22.61914552928631,1799
5,2,0,163.1600969511475,15.1427115668428,2083
5,3,0,172.8213467703897,16.38786800859431,2189
5,4,0,192.5257625739646,103.8378687673836,2282
5,5,0,181.7601087937842,17.38121737447799,2302
5,6,0,183.3503368134572,17.17072472377673,2339
5,7,0,202.8647340600829,125.3636662524649,2391
5,8,0,190.3188816944826,32.83790650280503,2367
5,9,0,180.2550194176275,17.04687080686662,2307
5,10,0,205.6345009609717,238.8936142072634,2397
5,11,0,186.7576276245001,18.00594287193547,2376
5,12,0,194.4006277695655,18.62245495176242,2463
5,13,0,195.3892452415292,72.93666533190185,2429
5,14,0,184.1215116345002,17.01457580410848,2389
5,15,0,191.4694496450104,24.75240000965375,2440
5,16,0,180.4927228582097,17.62939080598636,2300
5,17,0,177.9525645278177,17.03013646529124,2296
5,18,0,157.1696448205711,14.22484584782568,2044
5,19,0,120.3917405780561,10.97240522657851,1565
6,0,0,108.1943549920748,10.21591932048172,1359
6,1,0,139.2524000613515,13.13731396579242,1752
6,2,0,170.2373814863874,75.15530047764159,2041
6,3,0,179.4589755413174,17.85920539906238,2210
6,4,0,187.6124213225425,17.73687194352213,2357
6,5,0,197.2285479099624,180.7019541922413,2343
6,6,0,184.3707691640635,17.30670920661555,2355
6,7,0,180.1781891892796,17.12620625917367,2281
6,8,0,193.2691894646204,18.46797707286312,2426
6,9,0,190.8106773683462,18.18549548311187,2427
6,10,0,183.600839733855,36.59518679698602,2328
6,11,0,182.9342390078895,17.05067122545606,2338
6,12,0,185.4188935985212,16.92376419469499,2388
6,13,0,191.7520637017035,19.09495125799125,2437
6,14,0,193.5517079627002,24.36543738548728,2438
6,15,0,188.391357407337,17.91934120951305,2416
6,16,0,186.8583396545904,17.82542963964869,2393
6,17,0,187.8877274224031,17.74641486402699,2418
6,18,0,171.8665381725162,55.8984666955775,2135
6,19,0,125.4298680779864,25.36405558671768,1597
7,0,0,102.2562378574521,9.239417006810211,1323
7,1,0,153.6818610155364,74.21544743604692,1834
7,2,0,166.9190498637358,16.14862762751703,2088
7,3,0,191.8557295746546,175.6183885382597,2229
7,4,0,187.6934549243393,17.89796824094519,2351
7,5,0,184.5930218038977,21.03948134092328,2331
7,6,0,189.1046148228835,51.4190400876349,2339
7,7,0,184.8479301571418,17.25328457768254,2363
7,8,0,185.6371313982202,17.85660564151876,2362
7,9,0,181.8791121451856,16.93260554919963,2336
7,10,0,181.088335755932,16.88787809268374,2313
7,11,0,184.1443189418582,17.135314149683,2386
7,12,0,185.5668738629701,17.58799266464334,2377
7,13,0,179.2869931522075,17.28532764835862,2299
7,14,0,188.3895859753924,17.5491872763314,2424
7,15,0,186.3432003542759,21.10522999061307,2386
7,16,0,210.1194823315191,381.6611111576581,2365
7,17,0,178.6151270696426,18.32247773240107,2322
7,18,0,150.6103611320956,14.11029024220318,1961
7,19,0,129.6459430805946,13.053681800146,1659
8,0,0,103.1460179840203,9.901544799358367,1296
8,1,0,135.6444686520959,12.38115603833977,1729
8,2,0,171.9905193001479,16.51187580448521,2147
8,3,0,179.0720322376201,17.17006526753469,2257
8,4,0,180.5745512387732,17.53073613937159,2275
8,5,0,199.2685960010517,78.0031934545926,2368
8,6,0,184.8625300119479,34.5837334063085,2271
8,7,0,199.0778946644466,35.37108784521476,2438
8,8,0,185.4142812387405,18.00275826408721,2346
8,9,0,205.7714635019287,224.2709403413351,2360
8,10,0,189.1937539755014,18.32731566630511,2410
8,11,0,200.7484196808511,264.8101915065611,2362
8,12,0,181.3418897902279,17.46843054059163,2331
8,13,0,182.4693574004272,16.91583549158631,2391
8,14,0,183.57825676694,41.02027179476607,2306
8,15,0,182.8374355685731,16.44937916628561,2396
8,16,0,183.3391309907038,19.95688958776646,2313
8,17,0,177.9754720273453,21.93478403297485,2268
8,18,0,163.256541272701,23.94057848949079,2064
8,19,0,122.6807801726119,11.35247020020259,1594
9,0,0,112.3857324681321,11.03258972894031,1391
9,1,0,137.9392661934708,13.1269902431674,1731
9,2,0,164.7194124988023,15.67240627182807,2059
9,3,0,192.5789902167245,251.4142865494064,2233
9,4,0,188.5696219494299,18.23826728059503,2373
9,5,0,204.0041842760549,216.4999240972711,2382
9,6,0,195.7169795472007,92.43959075896507,2329
