# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,70.00440482951086,7.20268925590811,842
0,1,0,86.46814266828702,55.16366452609632,993
0,2,0,99.26489046457333,9.607824054456382,1206
0,3,0,110.7231949784784,70.8692147734302,1243
0,4,0,109.1152646562595,11.0769684959217,1312
0,5,0,112.3431846974641,11.17215664541916,1353
0,6,0,120.6940896559832,65.82700526283691,1380
0,7,0,126.4599208350773,60.18698816128369,1458
0,8,0,113.6496666232472,10.89184080406217,1407
0,9,0,117.2513213135612,11.46895866040294,1436
0,10,0,115.6832209758497,11.36208090443828,1407
0,11,0,118.5229482326416,27.30881164999106,1425
0,12,0,121.6827678184643,62.21713559181157,1421
0,13,0,115.5658969686577,11.32060250290999,1431
0,14,0,113.1253073019084,10.71350914378365,1404
0,15,0,108.7257925880744,30.72830210954161,1313
0,16,0,107.5575322648076,10.36089758657451,1326
0,17,0,117.9243409680766,133.2334360005551,1307
0,18,0,91.73146493039097,8.826466466989721,1143
0,19,0,67.70265492466361,6.211445944778125,850
1,0,0,82.02242716728355,8.292756658463986,998
1,1,0,108.9302563837078,10.69495042552574,1311
1,2,0,130.1709432536875,17.7675164835534,1561
1,3,0,136.2930743014643,20.02881134663088,1628
1,4,0,139.7319269445127,13.57043435077628,1709
1,5,0,143.3785267234176,13.74541119373695,1755
1,6,0,150.2170723292685,57.83932068763659,1771
1,7,0,143.2329940366214,13.57708537877489,1763
1,8,0,151.2726472519901,14.64415082555604,1851
1,9,0,150.386615671202,14.26975191808809,1855
1,10,0,155.8391791499433,17.74333623642569,1853
1,11,0,155.1304953007286,57.62770357868497,1790
1,12,0,148.8580419393255,14.36894240745531,1815
1,13,0,144.648420057284,13.58152869802396,1817
1,14,0,155.042381169998,376.8164817674286,1687
1,15,0,149.8061403781816,30.41638481501283,1792
1,16,0,142.2077000456935,14.35467879934211,1715
1,17,0,129.1778523905789,11.93781545665719,1626
1,18,0,125.4349888024343,12.55106285604407,1517
1,19,0,90.16303002475044,9.216709969292687,1097
2,0,0,95.92464700556957,9.244060445447145,1178
2,1,0,126.7773300149714,12.42274710881056,1544
2,2,0,144.9906172170953,14.28751612029379,1757
2,3,0,156.8246302904244,16.44632483220956,1883
2,4,0,163.8451190085576,15.55905951050155,2009
2,5,0,168.6825587238886,16.39004973835058,2065
2,6,0,169.6168566502404,16.37774818031009,2073
2,7,0,183.6757614512566,97.70615006033704,2093
2,8,0,173.5109882756207,16.72000657650134,2139
2,9,0,184.9828036811614,187.7707587233884,2103
2,10,0,178.9743820013767,17.52598052516802,2196
2,11,0,191.8002770432187,367.811188521977,2139
2,12,0,176.2827405374479,17.72497317461976,2124
2,13,0,171.1045374724368,44.75644731070888,2019
2,14,0,165.655470045822,15.0774947193541,2098
2,15,0,171.2497341022238,16.99429964336893,2102
2,16,0,161.9783182169776,15.51073995283774,2016
2,17,0,159.3172651733839,66.30379813171893,1883
2,18,0,129.8171500563155,12.5706674386904,1619
2,19,0,107.780056951861,10.12345212010147,1364
3,0,0,105.3690523670019,10.33764912974306,1281
3,1,0,137.4247139558049,14.10535524677021,1635
3,2,0,155.8457125227359,26.50534876010428,1839
3,3,0,167.9075401295341,16.04052286286471,2062
3,4,0,191.9096261406972,107.1047801462203,2209
3,5,0,189.8836401689325,82.47706821712302,2210
3,6,0,179.4037966514965,17.93174616467841,2176
3,7,0,188.8433034694158,49.70364075971006,2184
3,8,0,178.5782499926092,17.70058504037614,2177
3,9,0,204.6991350271334,270.7415065210795,2248
3,10,0,183.0642583185864,34.33651174589609,2186
3,11,0,177.201421123261,17.19075028946451,2180
3,12,0,182.6975045732812,18.19344656382008,2220
3,13,0,215.8262284918423,1033.26656688208,2255
3,14,0,182.5557531953475,23.31916475770658,2273
3,15,0,197.5236941917199,152.2234705792181,2289
3,16,0,171.7055114205141,16.34660798147407,2146
3,17,0,165.2086761037306,16.63783517112552,2035
3,18,0,147.7294381222862,14.98644908050355,1814
3,19,0,116.1150064318897,11.44642636854942,1432
4,0,0,106.0812067610729,10.60341387996992,1286
4,1,0,137.7002691874166,13.41527407250655,1668
4,2,0,158.5226469420119,15.55190340721154,1931
4,3,0,176.0918592883166,16.90969904203573,2159
4,4,0,200.1713677853506,182.7778667890849,2232
4,5,0,182.7026971935634,40.64022118941563,2177
4,6,0,193.9950160520319,22.93164850495121,2341
4,7,0,192.946403892785,22.41600352345441,2327
4,8,0,189.1738556711701,70.60766753219762,2247
4,9,0,191.3224190638599,19.69612247519495,2348
4,10,0,185.0900896798363,19.52960668025235,2250
4,11,0,187.777516820279,18.38235254444053,2292
4,12,0,187.4168823392901,18.20002092182164,2294
4,13,0,196.7667087094599,266.0856580790327,2247
4,14,0,202.4496750992677,159.1640746738469,2335
4,15,0,183.014137084646,17.68967900673539,2264
4,16,0,185.8024106375528,18.00469784330454,2289
4,17,0,177.5054982364657,18.70127730235374,2181
4,18,0,152.3416815326379,14.83635640201215,1864
4,19,0,124.4044830630046,19.71883933499142,1494
5,0,0,111.5397435416288,11.46333459447734,1317
5,1,0,141.9784823679852,13.7141796086408,1737
5,2,0,173.7545543965998,16.61680803225907,2127
5,3,0,181.9274573128654,54.76908429857139,2145
5,4,0,184.1731307378322,18.4182267566123,2227
5,5,0,212.0021948730216,300.7830777286572,2321
5,6,0,196.7620068883301,26.77890507173666,2389
5,7,0,182.3523214469612,18.22464505775258,2203
5,8,0,213.700411351885,299.2460641709694,2394
5,9,0,193.5912927767043,18.63645561995191,2385
5,10,0,200.1029637349799,105.8703670888157,2312
5,11,0,193.979674592137,69.02133822260797,2302
5,12,0,187.8317398232291,18.26124269837852,2316
5,13,0,189.9656722915628,20.71682144325274,2295
5,14,0,191.1104557995733,18.57744080953161,2346
5,15,0,190.142820619352,18.22939978613824,2326
5,16,0,195.4936601343292,117.8302670682457,2270
5,17,0,173.9650830313323,18.11633361825479,2114
5,18,0,147.7420455411223,13.79281823176091,1858
5,19,0,115.9989277112215,11.20280639063275,1434
6,0,0,109.1714805622432,10.42665326423104,1337
6,1,0,141.037314539197,14.02719329646857,1709
6,2,0,164.8085399740572,16.22228336944865,2015
6,3,0,175.8604492602023,17.24475443902149,2135
6,4,0,185.9825533080817,18.5657347691741,2258
6,5,0,204.0863065780201,58.14602257345776,2375
6,6,0,185.5799826246653,38.00846797961037,2195
6,7,0,192.2964519947855,18.85191049334329,2347
6,8,0,218.1748477856266,339.9697385975886,2378
6,9,0,193.0985980075134,18.32376971380047,2385
6,10,0,186.4907588123359,18.58278995015514,2282
6,11,0,218.091278182648,325.7760544267267,2353
6,12,0,193.7811304444401,21.26668650675294,2360
6,13,0,199.8797556234332,27.58499719411663,2424
6,14,0,188.0375268174872,18.52264730432425,2290
6,15,0,188.1259128876121,18.3890776503629,2338
6,16,0,195.1666075776868,93.30230925283517,2327
6,17,0,175.1250886839183,16.65714905736128,2191
6,18,0,152.9737095441859,14.72760803300609,1893
6,19,0,119.2286746285918,11.69057660860182,1468
7,0,0,109.9548253099832,10.7333816455068,1348
7,1,0,135.8921926620345,13.20707594727967,1659
7,2,0,167.9363142445279,18.54706411566375,2013
7,3,0,181.7557060275689,18.09853354024102,2195
7,4,0,185.8164246458007,20.08884954751695,2231
7,5,0,205.7063410718176,64.9590494996896,2401
7,6,0,210.4045364719462,355.5700079262843,2311
7,7,0,198.1161266090303,32.86799425097502,2316
7,8,0,196.6062070555882,32.82386736398652,2327
7,9,0,206.9099856811287,20.7427779377981,2507
7,10,0,181.4682627742361,17.30104639276242,2262
7,11,0,184.4060871318553,18.34593178198606,2253
7,12,0,192.653012693848,18.66171078943035,2375
7,13,0,197.6253141521731,48.06478214492896,2347
7,14,0,205.0220045040163,118.0862760798798,2393
7,15,0,193.9107105096072,19.11449042136164,2360
7,16,0,187.6553328703593,18.3277975653668,2313
7,17,0,172.3615119752443,16.4704091227037,2131
7,18,0,150.3626862082642,13.90575424875468,1888
7,19,0,109.6125016871965,10.14508145118375,1380
8,0,0,112.412824218531,11.1744347904176,1356
8,1,0,139.1448666806924,13.875216482184,1682
8,2,0,167.7375440503467,16.97197305715631,2011
8,3,0,202.7249598646956,204.1240532474228,2344
8,4,0,186.7702854107538,17.87434785708336,2297
8,5,0,183.9112111410144,27.2826232758542,2187
8,6,0,202.1481359493511,62.81865561220094,2354
8,7,0,214.3839129746602,599.3482807995462,2249
8,8,0,192.6710430341926,19.95727240436738,2345
8,9,0,193.8692480756167,18.9394773326736,2356
8,10,0,192.5719158576683,18.52687187027108,2369
8,11,0,192.1738746717328,18.56612185406397,2367
8,12,0,195.9689019477475,23.6890253757173,2376
8,13,0,184.0466594261435,17.66396370173217,2277
8,14,0,183.6042770418126,17.6870618214018,2278
8,15,0,188.8297422267715,17.75993408678141,2368
8,16,0,181.1268475481525,17.40677414229154,2236
8,17,0,182.7904618771323,69.54248904155575,2143
8,18,0,157.7556751546537,28.86223288374279,1910
8,19,0,141.5630814355557,678.2941407992043,1421
9,0,0,109.1907271452475,11.0273221388557,1313
9,1,0,146.6172638758281,14.29734565905546,1772
9,2,0,165.2833480312617,18.87475375360802,1983
9,3,0,174.9110510782127,16.67615862301421,2163
9,4,0,209.0165817995064,132.9323487782765,2325
9,5,0,203.4667626656344,122.6135511004143,2346
9,6,0,186.0548294067232,18.04052588910153,2259
9,7,0,198.2671356184813,19.44999654388411,2397
9,8,0,191.6822115117393,19.14960657328572,2296
9,9,0,216.2151789548713,488.4618727506278,2346
9,10,0,223.2082653527026,576.823383272811,2306
9,11,0,177.1888285821672,16.61287228650447,2216
9,12,0,186.6552766071971,17.87653836219615,2349
9,13,0,199.4632645411942,139.9574128198045,2288
9,14,0,186.7482060647027,17.73876078814683,2322
9,15,0,183.6761704423594,18.25407320077757,2253
9,16,0,199.3857243770302,75.62926732170986,2345
9,17,0,184.2888625870701,73.9890497546336,2188
9,18,0,147.3162685505208,22.77468988299288,1794
9,19,0,139.4901674761667,301.3940662898539,1408
10,0,0,109.3121909310318,10.85619044862071,1316
10,1,0,148.0504200842863,14.8214895717423,1792
10,2,0,169.9428941634771,19.66017800411775,1999
10,3,0,185.4257426848668,52.62831140442304,2156
10,4,0,182.8191987981555,18.29432751125581,2234
10,5,0,205.9680376414299,174.2012504985219,2324
10,6,0,191.4830396627705,19.56454636205111,2288
10,7,0,190.276545471662,18.6904334328602,2336
10,8,0,190.1726965248911,18.45932718003219,2357
10,9,0,186.5370985014436,17.78388796112749,2311
10,10,0,199.111512079066,19.93288108916276,2411
10,11,0,188.2418347488398,23.0284214057763,2326
10,12,0,193.0707306294405,20.66037549452484,2373
10,13,0,189.5343447815863,21.58930758699554,2315
10,14,0,197.9250556886897,21.19334481697591,2383
10,15,0,199.3994213990335,148.7883664169794,2306
10,16,0,178.4064233045308,17.21647829102132,2211
10,17,0,178.8497597332849,17.6670201721697,2181
10,18,0,149.9795364241052,15.19008793414844,1826
10,19,0,144.807136355583,792.1842237759162,1452
11,0,0,106.1087545009899,10.67641077978635,1270
11,1,0,141.7140561215818,13.37712689997059,1749
11,2,0,163.524503088242,15.51617769142026,2021
11,3,0,178.4373247885318,20.57692445961604,2133
11,4,0,195.7265177390094,19.46631279209127,2355
11,5,0,189.3546709964465,19.28524625306393,2301
11,6,0,199.5173788035601,70.75609532033874,2362
11,7,0,197.8576296469479,20.19245478645626,2368
11,8,0,193.2089502456747,18.49358982636262,2369
11,9,0,187.1370875866923,17.84415058106888,2306
11,10,0,189.2073048509127,18.49017150342396,2331
11,11,0,194.3263103347806,19.31353901014868,2383
11,12,0,204.104816091292,229.2709358359943,2312
11,13,0,191.5184391886806,19.25248929370656,2346
11,14,0,198.1117127162139,26.93070992221796,2385
11,15,0,198.2103372946667,83.94751574741443,2329
11,16,0,180.855512536408,16.6882837366227,2276
11,17,0,178.5319022665699,17.85369445836402,2177
