# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,85.51173686404124,11.23245510370936,743
0,1,0,107.6593274990071,13.96891916118845,934
0,2,0,129.8336941000411,17.32109709191372,1109
0,3,0,156.2211594770511,28.09580257894904,1329
0,4,0,175.5206736553769,107.3972659315349,1435
0,5,0,160.1537245024175,21.61752304826074,1378
0,6,0,166.1259088762176,22.44439767799057,1443
0,7,0,165.1058768238893,21.4798936029407,1455
0,8,0,168.1108154726094,21.96445389024049,1472
0,9,0,164.6525188893823,22.43172911621014,1468
0,10,0,166.3745305119363,21.54527624865717,1482
0,11,0,164.6565444846302,21.37008524601827,1475
0,12,0,166.0861279039109,20.82849100073486,1501
0,13,0,173.2979209719897,21.74235980043721,1575
0,14,0,168.9701769142094,21.89089197720835,1514
0,15,0,175.9579565487385,22.9462748331002,1570
0,16,0,173.4611062188306,21.44607983412822,1597
0,17,0,177.4935619639916,21.94463708608691,1639
0,18,0,172.2351251831076,22.44348099086205,1579
0,19,0,149.1404871369491,82.71688148103102,1280
1,0,0,116.1730068150176,15.6774257434129,987
1,1,0,145.3897148983102,18.32359771786108,1275
1,2,0,164.0827192956366,21.91934799558683,1398
1,3,0,194.7234902415384,79.509093179126,1604
1,4,0,191.8847433667086,29.72832786858471,1620
1,5,0,212.4346823564017,28.30759091416131,1817
1,6,0,195.1354699717347,27.36244278114569,1683
1,7,0,214.6411988236568,28.92433855677675,1870
1,8,0,236.1652126592729,88.5129461157179,1947
1,9,0,221.1615367336287,75.93873998043139,1890
1,10,0,222.179861129882,34.98479831458605,1928
1,11,0,218.9333465276964,28.62757130250383,1956
1,12,0,219.5580027108642,39.18097244490747,1943
1,13,0,251.1504936989498,659.7196233649885,1979
1,14,0,231.071854584845,187.3346984612983,2003
1,15,0,235.6005191221672,30.15459883857265,2132
1,16,0,227.7417206697385,28.15172041520038,2086
1,17,0,238.0078011179884,32.71560561170736,2153
1,18,0,237.3603746480595,47.84510284263793,2146
1,19,0,201.9115551177227,374.1955280630282,1657
2,0,0,131.2783527877703,18.11589127799017,1112
2,1,0,168.4540699397888,65.09438413379516,1407
2,2,0,198.2471867629554,29.9771679507488,1663
2,3,0,232.8031783666263,306.9108283721733,1811
2,4,0,237.731894787594,77.94583651296061,1987
2,5,0,244.7824487430115,42.36534090110872,2058
2,6,0,244.9392597289644,45.8409089757388,2113
2,7,0,239.6738831276678,31.97611946814432,2118
2,8,0,263.2869637726673,407.3781975785772,2138
2,9,0,246.1107335228413,32.13220260598703,2157
2,10,0,253.0513371360624,76.81881614793788,2221
2,11,0,249.3481393421141,33.19809753103033,2190
2,12,0,250.4048542690859,32.35028024351296,2240
2,13,0,251.6126129840575,32.02146712800847,2256
2,14,0,245.775939495042,31.25728870541363,2215
2,15,0,260.546952610789,33.48122632651967,2343
2,16,0,253.703812596415,31.09664455351001,2356
2,17,0,268.4358184153249,267.6729514078902,2303
2,18,0,269.7939618381188,94.5370563416145,2388
2,19,0,192.7903417172909,23.84115568995105,1793
3,0,0,180.7884672194041,605.9135202350167,1248
3,1,0,179.1964077111124,24.58070969634104,1519
3,2,0,220.8273169599034,54.4061346970768,1844
3,3,0,236.1002673753246,30.63406117025506,2055
3,4,0,251.833266817769,35.92946486325365,2161
3,5,0,253.3389764228417,33.65974425901587,2188
3,6,0,260.9163966845518,35.21884395941573,2283
3,7,0,256.3799316246538,33.54823142172185,2255
3,8,0,257.8740066878624,36.47905142216172,2262
3,9,0,264.679454186016,33.89471089082143,2357
3,10,0,284.4987066324913,604.5610369526709,2301
3,11,0,255.9772718633494,32.07166880819499,2309
3,12,0,278.1251308929128,36.09697504442288,2477
3,13,0,271.5152968092906,44.9606179391633,2408
3,14,0,254.2099583534703,31.61431498629014,2336
3,15,0,268.0135785429854,37.97455137573072,2392
3,16,0,268.374974323304,57.43573704061767,2434
3,17,0,272.4664805596491,75.34378901487052,2475
3,18,0,259.4253026361499,32.54140314066112,2378
3,19,0,204.8896201927123,26.30182409174772,1877
4,0,0,176.709740174651,523.8693241816177,1329
4,1,0,182.8326836990342,24.72050390822908,1562
4,2,0,222.7168932947242,30.27200226588474,1882
4,3,0,238.2129821088719,31.41797461519423,2051
4,4,0,254.8328335940553,162.7642416378596,2093
4,5,0,272.0908283363135,44.11243792065324,2300
4,6,0,268.8694190220747,35.92736814203727,2331
4,7,0,278.2736957674178,180.2330232251501,2334
4,8,0,268.5390195398733,35.31030433552765,2353
4,9,0,269.6356727620066,34.51352990580113,2422
4,10,0,280.8828102562032,48.8018994600134,2453
4,11,0,286.544850627397,281.3565496416395,2424
4,12,0,269.8989515080406,44.35621546368024,2416
4,13,0,269.1339239570942,34.28391885270533,2433
4,14,0,261.5340256853344,43.4931974409615,2363
4,15,0,286.7404976281154,150.4838326292245,2454
4,16,0,270.1318049425385,34.46750391984577,2446
4,17,0,315.9956542093548,453.7626268312147,2555
4,18,0,271.0131794011434,195.6135121086347,2387
4,19,0,215.7798224265747,81.7954677347692,1921
5,0,0,160.7594402643569,21.69102685608865,1369
5,1,0,191.5612670258691,25.02212326136259,1653
5,2,0,226.5798961985034,30.0782451197499,1951
5,3,0,259.39482644476,51.5090360227227,2211
5,4,0,271.0023569107169,50.36877852272881,2277
5,5,0,264.481722962068,34.28733770167576,2296
5,6,0,279.5844275441004,79.06539595805674,2356
5,7,0,281.1107784377428,37.47068350674459,2446
5,8,0,287.6151662960996,98.33052418315494,2420
5,9,0,268.694049773412,41.93795573406967,2352
5,10,0,322.2270883960978,1443.926497567833,2478
5,11,0,276.4045531797075,34.7979309933815,2489
5,12,0,280.2943767382742,36.23624001948329,2503
5,13,0,269.5350064138774,33.65208331464854,2455
5,14,0,274.6219130655958,38.44673583439192,2462
5,15,0,268.0988068049631,36.56161534103692,2434
5,16,0,275.6728094738406,34.7190536980689,2525
5,17,0,269.3481047253964,34.66875772737676,2462
5,18,0,254.5037040834777,33.07084747444188,2353
5,19,0,204.5855920815995,25.70071938738043,1897
6,0,0,151.4241659176584,22.70042623700444,1291
6,1,0,185.9898266799442,25.36695057900134,1578
6,2,0,234.0170951151962,42.14614493287046,1965
6,3,0,256.5975955585719,81.12542508863375,2151
6,4,0,265.8746970116055,86.25856224498807,2219
6,5,0,262.5087630680007,34.14227536072988,2290
6,6,0,272.7594457138745,35.07602454690324,2406
6,7,0,270.3419000800933,34.72813797527767,2395
6,8,0,263.2590985908346,34.49609408279878,2316
6,9,0,287.6380321407643,229.518641058422,2449
6,10,0,273.849765876131,84.67162827880232,2393
6,11,0,299.0050423226202,617.3404179645787,2317
6,12,0,277.1835579596516,34.87645539529704,2517
6,13,0,270.2870202763096,34.68935273204966,2429
6,14,0,268.9929589118805,33.29490998555549,2468
6,15,0,276.9375559600262,35.16543814133535,2531
6,16,0,269.5866711711263,33.69336588115045,2462
6,17,0,266.9708011417121,33.84111346195413,2435
6,18,0,262.848250222575,33.51009325103214,2392
6,19,0,199.1808372883975,72.42598985290641,1796
7,0,0,154.5123346941976,20.71776677192128,1327
7,1,0,200.4713403885299,38.24628567816826,1675
7,2,0,225.1270124854605,29.44011137788062,1948
7,3,0,249.6637838138979,32.91669904297407,2161
7,4,0,272.4387738114585,42.72458307879177,2315
7,5,0,270.6815753839458,138.0459285503032,2291
7,6,0,289.5441143452322,38.77634725934972,2490
7,7,0,280.2214360564054,45.05557515197215,2455
7,8,0,286.36960378015,40.55448409230308,2499
7,9,0,268.4270226564036,35.3460990885911,2367
7,10,0,289.0606199033372,340.843315189586,2424
7,11,0,271.8181001220472,35.58732636413696,2414
7,12,0,286.154646748238,70.10237643234636,2475
7,13,0,276.0588492016778,34.25581459929025,2519
7,14,0,275.0983019934877,35.37201914898188,2491
7,15,0,258.1063126063199,32.27914966319644,2381
7,16,0,277.3159893397457,35.22478365685432,2539
7,17,0,287.9359409938517,229.0703751761414,2493
7,18,0,267.2232272432253,32.94930089409067,2472
7,19,0,211.700935095277,101.3695855677018,1863
8,0,0,158.0014103619481,21.8545093637378,1333
8,1,0,205.8219469855796,27.3552973345753,1770
8,2,0,234.9810624128941,58.81867563032331,2000
8,3,0,241.5340342245894,32.83904643755442,2053
8,4,0,268.2245085019545,35.78950971182792,2302
8,5,0,277.4268949509566,35.88259270273468,2424
8,6,0,278.3126659504128,36.92596608164562,2408
8,7,0,290.6262490312614,161.9646867027406,2400
8,8,0,284.4555971427166,75.07471640008337,2421
8,9,0,271.4189331501136,40.47072018802903,2380
8,10,0,298.8073782515821,509.0318170713457,2483
8,11,0,268.8854323297288,34.44608165404179,2423
8,12,0,280.9094250233516,50.00410794770887,2450
8,13,0,267.6711525096882,34.14368742179604,2430
8,14,0,270.4566962101595,35.54567443254638,2423
8,15,0,295.7476423891505,715.8483397509201,2479
8,16,0,275.5354577254609,44.65526762878292,2480
8,17,0,267.59652790014,33.95792057021504,2428
8,18,0,266.6820859545809,53.09899727040938,2415
8,19,0,200.302295439266,24.98679924823839,1847
9,0,0,149.8591389616444,20.42558514469701,1267
9,1,0,195.5105469558547,26.20687305831219,1681
9,2,0,246.699121358266,322.8840754270548,1962
9,3,0,274.9090437901312,407.9178470851481,2150
