# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,115.0083023746615,28.19040387935306,516
0,1,0,152.7838540318605,37.8080147129627,683
0,2,0,154.2725721949346,37.77807274692429,702
0,3,0,173.2666937254263,42.12724831971634,781
0,4,0,176.3565748264028,41.52589936871133,823
0,5,0,201.0839686269036,47.57438552675418,941
0,6,0,213.8945945787491,48.91641822020359,1025
0,7,0,214.0453641506739,47.73638802983991,1047
0,8,0,250.168131239629,56.12544906154406,1219
0,9,0,236.1499667497578,55.6390051861969,1174
0,10,0,249.7753200116279,330.8273982818135,1214
0,11,0,236.2929687159636,49.26817129806855,1235
0,12,0,241.6542205986577,50.86904117837705,1272
0,13,0,250.2202754535298,220.1266787136964,1282
0,14,0,225.0855755085379,45.15969260059929,1248
0,15,0,213.8484752436258,42.02258827294931,1190
0,16,0,220.4328086710749,42.74600692520671,1251
0,17,0,185.41395336004,35.32030153805399,1057
0,18,0,170.6083567690518,32.39592248136751,984
0,19,0,141.0739266320636,26.05024791259333,834
1,0,0,151.8952769949069,40.04466843386666,654
1,1,0,162.8482004036237,39.49405116980173,726
1,2,0,194.1326377705769,165.7206882108513,806
1,3,0,199.8877775508033,53.08128824755243,896
1,4,0,212.7370502794789,52.12796903185178,963
1,5,0,231.6337045967081,55.41837631055654,1078
1,6,0,257.6402128378178,93.33186955844869,1191
1,7,0,261.9831516018832,72.87748091371832,1235
1,8,0,256.9010186904364,67.06940860214389,1228
1,9,0,269.2319332192642,84.71291932360961,1322
1,10,0,254.0950104077505,54.12082440780117,1297
1,11,0,269.5232875214481,56.1959020212754,1398
1,12,0,277.9316449744506,66.9313169699853,1456
1,13,0,271.437628567745,92.61284464168779,1431
1,14,0,252.9333004056144,50.6256083579518,1372
1,15,0,264.8481017472417,51.94704054561363,1480
1,16,0,249.4924222907692,48.05940783629217,1408
1,17,0,231.5052676087026,44.70487290013423,1321
1,18,0,202.3111491896109,38.15718279106474,1174
1,19,0,175.6984198598092,32.51128881432001,1036
2,0,0,161.6836030841,45.53783950838611,694
2,1,0,187.3865323185643,147.7665291024497,773
2,2,0,206.3400003004855,211.7334358459269,863
2,3,0,215.4988004590447,73.77262718164357,953
2,4,0,261.521217635451,360.98041747812,1084
2,5,0,258.108012875948,60.70123507548927,1178
2,6,0,285.3356324710239,162.525112753838,1299
2,7,0,260.5813550546586,59.69398482020425,1248
2,8,0,308.1056126848443,204.5558614204697,1435
2,9,0,300.4443057370254,65.04027978587702,1492
2,10,0,299.4328463076843,64.03068968107836,1515
2,11,0,304.0299253669002,145.3838935395859,1500
2,12,0,321.3134498139563,328.4840490471745,1605
2,13,0,299.5766987618007,59.83428828156979,1632
2,14,0,315.6890999564427,62.88480823132343,1738
2,15,0,302.2485049119913,63.79627055775952,1684
2,16,0,307.8791508011776,148.4184130447638,1657
2,17,0,261.5396916718788,49.40736543475816,1504
2,18,0,229.233711232739,53.20637188567609,1310
2,19,0,199.6882713501204,37.93851739506282,1156
3,0,0,165.1110724591547,41.47235879350796,714
3,1,0,202.3395598025255,50.11404880741457,884
3,2,0,215.2840851760966,52.48135989154518,961
3,3,0,248.5250913971779,60.15259979372097,1108
3,4,0,254.70907105622,210.6339653864438,1099
3,5,0,276.5645008340983,64.7022572039466,1274
3,6,0,293.3657623404929,67.68517888237639,1385
3,7,0,310.6814047018599,69.17373947125985,1508
3,8,0,302.6708087307274,66.76555756504642,1488
3,9,0,328.9089124768036,72.03168088245197,1633
3,10,0,325.1662224275316,69.95745439978718,1653
3,11,0,337.361602655943,71.15769972241132,1737
3,12,0,347.7702105919665,136.2662892553594,1791
3,13,0,326.3243311487332,83.53745498703884,1742
3,14,0,338.3637034500529,67.80906390455669,1853
3,15,0,358.517051073347,453.352889604164,1879
3,16,0,321.2988949279437,64.31117154442771,1804
3,17,0,296.0567494968254,121.6244972242466,1650
3,18,0,251.3094596160089,46.94167310995091,1460
3,19,0,214.2716984463887,40.01652789023859,1249
4,0,0,179.7511116416792,45.95668477845742,788
4,1,0,195.967463074187,48.07184839210768,873
4,2,0,237.1083767221546,75.39411590355823,1049
4,3,0,253.6839086179076,69.22815538189499,1120
4,4,0,266.0175284176132,63.45273342739858,1209
4,5,0,307.2413360161029,73.28437461022227,1408
4,6,0,313.2308480136749,71.18604717529351,1494
4,7,0,332.6815785510356,75.05820774810202,1592
4,8,0,345.8486072847987,77.91495632145781,1674
4,9,0,339.8281302278345,75.23527871398313,1699
4,10,0,359.5537310432916,76.68256837207059,1829
4,11,0,362.1138268241731,76.00009548849698,1868
4,12,0,373.1272014396795,197.1949156768774,1923
4,13,0,353.2349885131631,71.40755656702429,1898
4,14,0,349.7782753321665,69.92884847467039,1912
4,15,0,341.6494228761809,66.89290635210828,1899
4,16,0,315.8872406046286,64.95433437893251,1777
4,17,0,321.1343176632893,358.1232068465699,1750
4,18,0,297.2774375973265,342.5415484919191,1630
4,19,0,221.4374988293293,41.4319640467929,1287
5,0,0,200.6672543994407,49.77857363420618,883
5,1,0,222.4604683288946,55.48848574718755,964
5,2,0,239.4088791695516,59.52313079979326,1046
5,3,0,263.3019616850104,63.1626051061145,1184
5,4,0,293.3852172345515,69.49966298679855,1342
5,5,0,306.9717288589696,71.49041849489369,1424
5,6,0,336.9748566733441,77.01758590271818,1615
5,7,0,344.9072297881892,77.61259327612235,1666
5,8,0,348.4054957154701,76.95172238861686,1705
5,9,0,365.5994979547034,79.99937723513675,1811
5,10,0,384.8720250179879,85.47777782791833,1926
5,11,0,368.4491086426975,82.35421258991354,1907
5,12,0,386.1666742346574,79.07922645601269,2043
5,13,0,383.0956891470008,78.4093313339261,2055
5,14,0,377.0226298953635,74.51990904064191,2074
5,15,0,367.1961043755567,71.5320337812516,2045
5,16,0,336.1231025517336,64.47108603423847,1896
5,17,0,334.5469177449092,146.3872086122398,1858
5,18,0,281.7662592171078,53.24831696871748,1630
5,19,0,245.3987529793138,45.25087867592273,1446
6,0,0,195.3253316923605,49.47561055097298,855
6,1,0,219.2546826861365,54.52382150662388,953
6,2,0,254.3358047728036,62.24779494131876,1121
6,3,0,296.720154560074,71.42855014167705,1328
6,4,0,319.7209886099017,76.25401362996054,1442
6,5,0,328.2009448142619,105.4247874847486,1480
6,6,0,346.9712735022536,79.59876414191177,1632
6,7,0,376.8612321863537,86.92596018973835,1809
6,8,0,374.9823570863758,85.24182748884489,1822
6,9,0,382.2710868332026,83.47059102985284,1896
6,10,0,383.0905744661491,98.61249245889633,1929
6,11,0,401.5534905906144,83.30994454000837,2087
6,12,0,388.8059306222748,81.45955141859578,2052
6,13,0,399.2539307266156,162.9870028032926,2066
6,14,0,400.4715038387738,109.4575740270958,2168
6,15,0,380.7227139518048,74.05580147592822,2116
6,16,0,340.2038282904779,65.86534358997699,1906
6,17,0,338.9614529040751,76.64165682316488,1916
6,18,0,288.7642985595111,54.29074723563706,1675
6,19,0,261.0625355838426,48.63812182278652,1526
7,0,0,202.0498843073148,71.60512030417858,866
7,1,0,232.851130917326,58.15844192159878,1009
7,2,0,263.586561100791,64.23691012638183,1164
7,3,0,294.6064253103184,71.5737548477745,1303
7,4,0,317.4003196046544,102.3347415233376,1431
7,5,0,347.9375733186029,81.67350598204143,1609
7,6,0,356.2801185461706,81.41344317967612,1681
7,7,0,360.331603451227,81.09997159719177,1742
7,8,0,395.5841721991366,86.8859182057323,1951
7,9,0,404.8981782128812,88.63768916843834,2014
7,10,0,393.4437489429639,85.43420802072046,1997
7,11,0,385.4572393174483,84.51987084571527,1997
7,12,0,401.6490380353282,85.63255258749241,2096
7,13,0,408.2362926987307,82.69671781036878,2175
7,14,0,399.9575123909131,83.13654903346888,2170
7,15,0,385.420090650196,80.37273925560021,2113
7,16,0,374.6524197158184,72.07304347551214,2118
7,17,0,339.0417844900998,64.04869540484447,1948
7,18,0,299.6612789287345,56.95380853378884,1731
7,19,0,257.4936325882302,48.93834839301845,1479
8,0,0,211.5344216086252,65.09344476542545,921
8,1,0,247.196218877357,60.27304726246054,1098
8,2,0,266.7499249106186,65.29378341100227,1177
8,3,0,284.4783768099971,67.84654075822863,1289
8,4,0,325.4577363322073,85.86459298680954,1469
8,5,0,339.1388657226579,106.4170910801588,1551
8,6,0,387.3414388387994,268.6994212841857,1731
8,7,0,373.3698414949015,92.7362043713082,1795
8,8,0,382.7954240250117,84.72879097994387,1874
8,9,0,436.197467953344,157.434087223584,2130
8,10,0,406.1195993238624,86.59076892316776,2061
8,11,0,405.3737061203591,110.9139531923177,2081
8,12,0,430.3925824325614,325.8337825864108,2154
8,13,0,405.6441899522909,88.18334976479851,2155
8,14,0,397.6529186832491,95.24450807145166,2153
8,15,0,363.8384979229132,70.90198242287589,2030
8,16,0,378.2942124048521,90.5205295828915,2116
8,17,0,351.9021953965596,67.30352347872883,2000
8,18,0,307.6317556549333,58.00758949737469,1771
8,19,0,254.0115110754138,46.75239806248445,1502
9,0,0,220.7053858245627,56.15664797351388,964
9,1,0,237.2726853557056,58.59229088798709,1031
9,2,0,281.6777955758905,69.31323092712105,1241
9,3,0,295.7272632778839,70.9970402747266,1326
9,4,0,333.5115982594727,79.01715839033409,1516
9,5,0,330.8870770014215,77.15474158692878,1525
9,6,0,379.7611505241388,381.2198871852169,1695
9,7,0,393.4567182879637,102.5551885880044,1842
9,8,0,379.0228773542019,118.8096860013656,1830
