# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,72.60931058125061,7.211778826622963,891
0,1,0,91.55225499376516,9.084411906745121,1136
0,2,0,108.7810351517509,10.35664467416009,1351
0,3,0,132.0550461186918,181.2668394237797,1436
0,4,0,113.3359680602201,10.68665368578415,1427
0,5,0,133.7611564822657,191.6573513937022,1500
0,6,0,119.7172967905156,29.40353051197436,1443
0,7,0,119.1308992927773,11.87222132117508,1469
0,8,0,117.3735259783181,19.44178350253522,1433
0,9,0,111.6746489499377,10.75994729743239,1408
0,10,0,124.8599879610028,11.83608746767792,1576
0,11,0,118.7583403425053,11.37033366199034,1487
0,12,0,121.7181163746112,13.77723427660699,1507
0,13,0,123.5999220445478,11.49244748539775,1566
0,14,0,120.0641920757792,11.19946564782,1517
0,15,0,121.1622328345267,11.35519744963857,1547
0,16,0,121.4289692745467,13.59291147299618,1515
0,17,0,120.1540301884435,11.6118465674253,1511
0,18,0,108.8329573643045,10.84426553452713,1369
0,19,0,78.91854270116265,6.922180779623437,1033
1,0,0,92.15715942363606,8.819592281147749,1144
1,1,0,123.5788142287144,12.16415212323273,1519
1,2,0,144.0132878995861,55.43959903346554,1727
1,3,0,148.2026728381757,14.62401511187426,1837
1,4,0,170.1794493398049,422.9576578762074,1881
1,5,0,162.5194369231498,55.00446414363663,1976
1,6,0,159.5479272012354,15.35011855818379,1985
1,7,0,160.3166086898753,15.53065444398232,2006
1,8,0,163.1356081070297,34.98606848734066,1978
1,9,0,170.7860141980277,140.4597642786225,2001
1,10,0,156.0084059655135,17.96510269317693,1895
1,11,0,163.776106381872,16.0284859088037,2041
1,12,0,156.2955310485872,14.79325814711879,1985
1,13,0,162.9725452388158,15.25476722271286,2063
1,14,0,166.6708951932801,15.70862445242778,2111
1,15,0,160.2575037764124,15.52593442604453,2015
1,16,0,161.6434312739528,15.05204124631012,2065
1,17,0,164.9593128449997,15.50513820042518,2109
1,18,0,161.9611779048224,306.5389554293976,1872
1,19,0,117.8494824003075,52.21534908433976,1370
2,0,0,106.3194563061082,10.54868708638048,1303
2,1,0,141.6671312696755,89.0792284315887,1669
2,2,0,160.2947463237773,23.6089490002347,1930
2,3,0,173.560558785294,17.79607853809317,2121
2,4,0,181.4178785838126,18.11716414678091,2210
2,5,0,175.6567923911697,17.01253922284911,2189
2,6,0,192.7851669354394,108.5876505019335,2291
2,7,0,186.2135338664529,18.26243924430033,2315
2,8,0,183.4829854856633,18.01612575872692,2288
2,9,0,200.1534291027521,301.4516511948039,2287
2,10,0,181.5955485751074,16.79206563219995,2310
2,11,0,184.2004746435195,17.99837594693494,2286
2,12,0,176.07132544782,16.37376127676541,2228
2,13,0,180.3574770440774,17.03311310410834,2273
2,14,0,205.832926862293,648.9648928489581,2267
2,15,0,178.7360622662732,16.67237049553745,2274
2,16,0,179.7590004453448,17.66790329774434,2260
2,17,0,174.4161015085355,16.18117838888411,2213
2,18,0,170.3507307812943,71.90198652149776,2052
2,19,0,111.3164186550925,9.979960576803993,1449
3,0,0,105.549078931979,9.789709935267375,1343
3,1,0,151.8026582518788,160.8405554526845,1763
3,2,0,172.5673171227796,16.87620466255036,2138
3,3,0,190.2485917791248,80.23151812827648,2242
3,4,0,188.3997616614456,18.20331413732179,2327
3,5,0,187.3587855227532,25.82383037985431,2292
3,6,0,190.9126376765321,50.73269994673129,2294
3,7,0,196.0529113228745,145.3203749810308,2361
3,8,0,184.5178709314775,17.22480941665815,2330
3,9,0,189.4104860273562,18.41706738124108,2355
3,10,0,198.9954818396849,19.21604702220499,2494
3,11,0,182.8533569371174,17.59130562498634,2289
3,12,0,192.8540217179067,18.78769272501781,2414
3,13,0,211.5496921046831,677.0538390417855,2375
3,14,0,192.0627282842974,32.56985949418328,2372
3,15,0,206.963409005382,260.1286740228868,2393
3,16,0,201.8743909957546,54.50518028703726,2437
3,17,0,189.8939069167058,160.5241261540551,2268
3,18,0,193.2373549576626,788.2859651772313,2087
3,19,0,124.3086061831657,11.7085299421126,1589
4,0,0,126.2646664218371,12.48232074078789,1541
4,1,0,165.8417485807686,167.5870955120912,1898
4,2,0,179.212090228604,36.57951587142968,2145
4,3,0,184.9797007131341,24.61575647696923,2244
4,4,0,187.9001969250386,18.46433019962719,2347
4,5,0,202.1410053806376,83.53179717297965,2377
4,6,0,185.7648783827517,18.14778726000916,2300
4,7,0,189.5668200156893,18.5309940205125,2379
4,8,0,189.4311387393957,17.82387518837847,2385
4,9,0,187.655135886651,17.22028674400388,2385
4,10,0,204.5522369178211,34.38270633916866,2505
4,11,0,191.1372097375393,18.2713057724215,2408
4,12,0,188.0220245573036,17.20362193756917,2394
4,13,0,194.7730208798776,18.03535022241455,2486
4,14,0,202.9138135492915,121.3691207981196,2370
4,15,0,205.6125624331139,426.1423027916606,2360
4,16,0,187.5327237428227,18.04940220098301,2369
4,17,0,188.0715228967088,17.62735929788792,2383
4,18,0,165.4586633781819,15.61267767626323,2113
4,19,0,127.4099585420847,87.81072918868699,1527
5,0,0,127.6256112871031,220.2062661355021,1419
5,1,0,150.8728005776828,14.44582800913794,1882
5,2,0,182.8655895437274,22.88443160950034,2204
5,3,0,187.8794871181547,18.33723395822595,2308
5,4,0,200.3962222884984,247.1526971080076,2279
5,5,0,221.6966725126356,404.9115714166859,2400
5,6,0,200.0991767239105,19.76713262415779,2478
5,7,0,184.955555507364,17.82665524137027,2316
5,8,0,186.4046035412483,17.61544864840804,2334
5,9,0,190.2958302141978,19.11125255759022,2371
5,10,0,198.7437745109714,27.78998557516695,2417
5,11,0,199.4064963974517,19.66232919595491,2480
5,12,0,186.4620292700865,17.96488119314111,2350
5,13,0,192.2091216650618,17.87764107961275,2452
5,14,0,189.9778501849922,18.21951758045442,2394
5,15,0,193.9987657259766,18.97540174744245,2408
5,16,0,199.0502810495491,19.27817091207692,2515
5,17,0,187.8855890011608,17.62731905312858,2391
5,18,0,164.9614255778447,15.76230448234949,2077
5,19,0,129.3163138160553,12.27910107152537,1626
6,0,0,113.188233275958,10.9595393427798,1396
6,1,0,161.2743975406281,120.9786837571485,1885
6,2,0,171.9441275539395,35.41793679948893,2098
6,3,0,200.6772831700415,105.7711193842876,2283
6,4,0,201.8901570141207,170.503340673076,2322
6,5,0,198.3836826217959,22.25669554348253,2455
6,6,0,207.2697021089795,312.333691261536,2353
6,7,0,194.2939367785923,18.79909109815907,2461
6,8,0,192.7118907884982,18.48787391717405,2419
6,9,0,194.3599890241562,18.34841544819703,2453
6,10,0,197.4949698012745,20.16072658350378,2435
6,11,0,199.772946241707,92.70002630425073,2405
6,12,0,199.4130730704961,21.5313038530061,2483
6,13,0,187.1369972387319,18.5360680543449,2364
6,14,0,188.8590014614733,18.55551450524035,2377
6,15,0,197.8915801913728,188.8296177101238,2347
6,16,0,209.0737293882681,83.82658785689453,2548
6,17,0,188.1968588310721,17.89479854058007,2371
6,18,0,164.406120877676,15.40443933895522,2093
6,19,0,128.2141640371056,53.42090277537002,1552
7,0,0,122.3819778290196,12.29778920821786,1490
7,1,0,166.6277907713109,132.7709028121941,1874
7,2,0,191.5503345819418,105.3997818244978,2254
7,3,0,196.7907676898823,80.50426643141439,2304
7,4,0,194.9856880624298,18.30847643624952,2454
7,5,0,195.5651073726372,23.60134922418639,2394
7,6,0,188.8980148262054,21.52526715075362,2318
7,7,0,192.1387835743841,35.69764327379902,2341
7,8,0,194.5603116447088,19.18168038551991,2406
7,9,0,200.8607501765074,37.30140930412299,2438
7,10,0,202.5010035561042,87.55218188158732,2483
7,11,0,192.1610524581001,18.94425709518452,2397
7,12,0,190.329402813721,18.54667958583198,2387
7,13,0,195.5553663162489,18.7793494506671,2449
7,14,0,190.483213999474,18.67931637378592,2389
7,15,0,194.936138094636,19.24326281687905,2443
7,16,0,207.3374261369285,193.1287126533668,2443
7,17,0,209.127672866731,262.7260981227897,2397
7,18,0,173.6396789198309,19.65211289267294,2153
7,19,0,123.2835044213881,12.22729309116277,1563
8,0,0,111.9057212975469,10.78980929274823,1385
8,1,0,146.8567502080204,14.43421462346358,1808
8,2,0,182.3831955693262,40.2312070582175,2194
8,3,0,210.8537634783088,400.5081457847392,2368
8,4,0,201.9418743188609,175.80293556943,2300
8,5,0,199.0506890834396,22.57655796321557,2426
