# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,81.1074631744888,34.81683499494618,279
0,1,0,106.564011584915,46.43106450295747,370
0,2,0,116.9259108001461,57.13846899027156,428
0,3,0,127.0183560785326,52.48807533800431,493
0,4,0,139.6431186138443,48.7269847832045,572
0,5,0,157.4626130848401,51.26891688314279,679
0,6,0,171.8218799613424,59.50554802548596,742
0,7,0,192.2197103758724,72.64602397427105,865
0,8,0,191.2008232056134,60.77629102457271,955
0,9,0,185.3582464799044,58.03563307869074,964
0,10,0,178.3060509634411,44.71409619928323,989
0,11,0,187.9169581779208,54.39713974088572,1073
0,12,0,186.1514759846223,38.40388633770754,1129
0,13,0,175.222994889099,37.81581340430187,1129
0,14,0,181.4999872797629,51.9800272508169,1146
0,15,0,164.7819804024408,31.48638187942766,1104
0,16,0,169.4994110546744,128.0048871158232,1102
0,17,0,149.5909715720973,53.91430018013185,1022
0,18,0,124.9825609850205,20.99494508627421,899
0,19,0,110.053606176412,17.33921969949931,819
1,0,0,107.500413488438,63.93568179748365,324
1,1,0,99.97597655116809,58.25083786637017,341
1,2,0,132.4524660658217,70.48178166335501,452
1,3,0,165.5493025398698,73.33273756789859,596
1,4,0,186.3578249980224,82.01862018007499,707
1,5,0,189.8229349135913,70.3244915396722,781
1,6,0,196.151733905807,61.46641190950451,888
1,7,0,222.6749582012352,74.122769709408,1019
1,8,0,210.9051100869121,72.69742175070856,1002
1,9,0,219.2873578579525,56.90498742117622,1128
1,10,0,251.8901922012281,515.1285842586594,1259
1,11,0,201.4343645891486,40.5951962318084,1194
1,12,0,206.0689720483571,39.19824865861367,1259
1,13,0,201.7486115666503,36.85513551105395,1298
1,14,0,195.9788714530171,36.46059911784004,1275
1,15,0,189.8683018687102,48.11413294100444,1258
1,16,0,186.5809362483498,104.1024382170998,1259
1,17,0,173.4383605619055,51.93898861752978,1199
1,18,0,155.580695434592,24.34779379211639,1152
1,19,0,144.1000220985548,59.58692537610656,1041
2,0,0,100.7763845765233,42.57071090494721,355
2,1,0,133.9192643539228,92.10786106864427,400
2,2,0,151.1994687612992,69.63563282374584,509
2,3,0,173.4893254282737,71.12964092418719,645
2,4,0,191.4357830992277,81.04240671677485,736
2,5,0,203.650730621834,74.76350919409337,860
2,6,0,223.8936049883422,64.39444317891686,1003
2,7,0,228.6260984069439,135.6065741133067,1032
2,8,0,242.750867510422,125.1250948064783,1160
2,9,0,244.1089276772557,81.80662072204036,1220
2,10,0,256.1235459034753,129.5205054886145,1364
2,11,0,229.8405266010279,49.52876887151388,1351
2,12,0,247.3347766530722,267.2107149031274,1404
2,13,0,216.0664267758525,41.30496291351972,1397
2,14,0,229.7298548562315,59.16827308024757,1496
2,15,0,214.2325846080137,42.96090248557193,1460
2,16,0,218.5430899180559,190.0303454781777,1462
2,17,0,184.9627572293359,29.38155179975207,1333
2,18,0,170.1963207207872,47.4303240628828,1228
2,19,0,156.4564210149185,64.23259302421141,1141
3,0,0,125.5004769803925,80.64100389742481,377
3,1,0,142.2664168063677,73.76898063726988,458
3,2,0,163.3130524522167,77.76750695360853,576
3,3,0,182.0705047335985,69.45441804259879,682
3,4,0,188.7999703735807,73.01085655594758,760
3,5,0,228.0668314559841,77.74897127992989,956
3,6,0,271.5946796333759,653.3185821343206,1085
3,7,0,255.0270844152966,169.0923249282351,1156
3,8,0,235.7349071070078,59.01774359294198,1223
3,9,0,265.3345869147222,75.09219813416146,1371
3,10,0,261.7626801750611,68.05112771368249,1455
3,11,0,248.0846101310948,52.45713449792846,1455
3,12,0,264.1483628430692,52.56746181617104,1607
3,13,0,271.3115800654789,53.00553642219008,1718
3,14,0,277.2055847034839,730.9693283534585,1654
3,15,0,245.3916899869407,42.04856261580308,1660
3,16,0,225.3481573092315,36.91096151347923,1590
3,17,0,211.374559572325,33.5965507549404,1514
3,18,0,193.1171241333155,38.10078892155533,1394
3,19,0,159.3603710878918,25.4809133279063,1181
4,0,0,120.6138051200066,67.67768248139456,375
4,1,0,139.7852610997087,59.82949665374255,495
4,2,0,174.2170370652824,146.5706692779254,614
4,3,0,195.895562931382,73.12089898186098,739
4,4,0,216.7189240991488,90.15336217704798,879
4,5,0,254.5096434971286,95.54802350916705,1035
4,6,0,264.468979424776,84.66721132422227,1165
4,7,0,290.9997210922562,152.4951896300377,1302
4,8,0,276.8941942568954,77.98545898943193,1357
4,9,0,288.1895914440456,76.63540599667681,1517
4,10,0,272.3846621855848,65.55016701382999,1500
4,11,0,306.2714756102814,759.728690807733,1596
4,12,0,279.632640940818,63.11412556777273,1698
4,13,0,268.6903786784333,49.96447630556184,1729
4,14,0,262.9575895620915,54.90830710542549,1734
4,15,0,259.4308291237961,46.76096897034474,1788
4,16,0,248.7233878951814,40.44976451682581,1753
4,17,0,219.9194594930085,34.36255758808334,1596
4,18,0,204.2140305114703,32.41637050250209,1492
4,19,0,168.6586764637156,26.18398146125606,1269
5,0,0,124.7212495137785,51.84026486834506,419
5,1,0,167.7036765425008,84.0634842207956,565
5,2,0,173.4147939274082,77.65799550051752,619
5,3,0,206.2432830665116,88.01024688324226,805
5,4,0,227.4358156396504,74.56661065685823,928
5,5,0,245.0084311055072,93.63352168911382,1013
5,6,0,264.1442425715724,90.78087834786706,1194
5,7,0,281.2076909590865,82.70338991066743,1301
5,8,0,283.0265148047796,85.03885662669769,1406
5,9,0,277.4518197909159,67.74552502731437,1492
5,10,0,296.0062254833537,74.3952000242198,1626
5,11,0,303.919359434364,68.52840865390628,1742
5,12,0,291.0765977912515,71.69388793292923,1757
5,13,0,284.6083253148941,87.57092105107004,1771
5,14,0,285.7768700817627,51.22299625243824,1885
5,15,0,253.7831371122833,42.02889193848395,1762
5,16,0,255.0754385140655,42.91045862006098,1787
5,17,0,241.6788263094511,63.67407010756641,1696
5,18,0,234.1674855583883,106.2482235197279,1622
5,19,0,181.296344803215,28.62681662686304,1352
6,0,0,119.4307402552699,57.72930282034265,404
6,1,0,169.1844347580518,67.45462981143152,597
6,2,0,184.8182499341616,88.66103983135564,654
6,3,0,208.7775934951856,76.3808776696832,815
6,4,0,257.7334072691411,106.6018994320099,989
6,5,0,277.5024395803279,107.8466738298191,1139
6,6,0,285.412341915562,94.16199445638667,1251
6,7,0,287.7136322990647,77.56773463186252,1373
6,8,0,316.3723285260573,79.40307099500728,1577
6,9,0,297.8026037568173,80.45796456596149,1572
6,10,0,324.5778905518222,85.46822100984895,1789
6,11,0,307.5344448674257,71.84893615700349,1763
6,12,0,300.080307070408,64.41929146213782,1823
6,13,0,286.0500934029856,53.45462526462893,1821
6,14,0,294.8146731008531,224.5960220349208,1873
6,15,0,271.4844628724944,45.91768020609587,1871
6,16,0,273.5854431991123,58.83489882586683,1862
6,17,0,254.9918040800025,40.94946624742021,1841
6,18,0,226.93605199116,36.05119482225287,1642
6,19,0,186.816318255997,28.48892505555772,1415
7,0,0,129.4791309954659,53.92131532294413,447
7,1,0,157.2615654504524,63.65742243352703,562
7,2,0,183.1161947615131,82.04830697487522,663
7,3,0,229.1832093729435,211.3116681490154,795
7,4,0,248.6636836119629,91.12656296645548,993
7,5,0,261.1827857464784,80.79903507040298,1134
7,6,0,276.2207668945879,89.88603074177983,1226
7,7,0,290.7636355070675,91.78424902470607,1331
7,8,0,318.9293161786708,208.02280287873,1505
7,9,0,317.169749344503,80.42478400705177,1666
7,10,0,312.2827406186644,79.85064007092119,1725
7,11,0,356.1104684573086,1213.09508111335,1823
7,12,0,305.9726995144679,68.86428714388725,1861
7,13,0,316.4056813339096,73.59308152634883,1956
7,14,0,288.2223062295757,56.72808053055572,1921
7,15,0,283.1252894389359,49.70721487256292,1936
7,16,0,286.6104688326779,75.5255914069199,1947
7,17,0,251.3041343443859,39.57813040391143,1817
7,18,0,225.1047906359485,76.53172304688115,1605
7,19,0,188.5767952174638,29.09769505893836,1413
8,0,0,140.3959083837028,95.18298884976635,451
8,1,0,155.0316649150526,77.3421136745451,540
8,2,0,203.1652853936736,103.3482447092666,723
8,3,0,235.3812836210633,100.8425482244482,870
8,4,0,264.7884103435112,109.2167219738394,1046
8,5,0,290.0660832335468,227.1226684226566,1165
8,6,0,285.6522312050974,90.76521339319066,1266
8,7,0,293.4053056329257,84.78286469295824,1389
8,8,0,320.145000306823,89.83180046289084,1566
8,9,0,313.2043743134352,77.0266943657638,1637
8,10,0,335.105438403197,90.61605947375749,1811
8,11,0,337.5172786991917,124.8292071996681,1925
8,12,0,332.4691400009414,68.55439637986773,2042
8,13,0,310.437505111507,56.10865506192326,1995
8,14,0,302.8151582140857,57.13457525659976,1994
8,15,0,283.3237839675841,72.13897831442041,1926
8,16,0,274.3106119674666,45.29868810328469,1939
8,17,0,258.4261723411096,41.05108126626271,1870
8,18,0,233.7234235748169,35.66032652455772,1741
8,19,0,187.3244259978388,28.20911444798091,1413
9,0,0,135.3887018694469,67.13488854070049,460
9,1,0,167.3152588482213,74.80545041750459,556
