# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,81.8481372021439,11.44824701753829,669
0,1,0,113.6467063519448,217.939727347678,784
0,2,0,111.0508970624819,15.35157409327314,906
0,3,0,130.9587761526905,19.22555941286771,1039
0,4,0,128.7717857179083,17.86951037991041,1049
0,5,0,142.1026586672323,20.50794623420664,1138
0,6,0,142.035823425612,19.41579717288428,1181
0,7,0,150.4768830037979,20.54475467163287,1253
0,8,0,146.2683604043995,20.14591542298096,1218
0,9,0,150.0589433720288,20.2334161167973,1264
0,10,0,149.1325637961338,20.20972438146926,1268
0,11,0,152.319771948155,20.9546330992332,1277
0,12,0,165.2810021149896,181.4447928041939,1240
0,13,0,155.4857019171733,21.17861864618801,1316
0,14,0,154.9722701205843,20.7608560559819,1320
0,15,0,143.2584326709024,19.37787308658291,1226
0,16,0,139.3144297286011,18.79222682432474,1192
0,17,0,127.0065381598928,17.0004541480123,1100
0,18,0,110.473490956279,14.59380075385243,961
0,19,0,91.79274724762514,11.73294998128966,820
1,0,0,99.56359949751364,28.29639429752483,777
1,1,0,117.6563768010794,17.25517005237576,919
1,2,0,133.5133240685728,19.16452370834965,1060
1,3,0,144.4023569428551,20.30397995993825,1163
1,4,0,152.179475721143,20.94052266502482,1237
1,5,0,168.4616956631621,23.53132141743994,1367
1,6,0,174.6762821957893,24.07137709707651,1436
1,7,0,199.8017414478493,219.9118139671505,1506
1,8,0,189.5042858866934,37.52207038932987,1526
1,9,0,192.5160571697244,27.09347189749043,1578
1,10,0,195.6501654670776,87.72473981220389,1549
1,11,0,188.4281872506639,26.27277684999239,1560
1,12,0,185.1655462428919,72.27864271792248,1488
1,13,0,205.2997629633715,498.260186723211,1540
1,14,0,175.5451454250541,23.89770915977653,1502
1,15,0,172.4116492809374,29.07871284182137,1462
1,16,0,174.1100905549843,43.70677145880853,1463
1,17,0,172.8144958316636,392.1129844010158,1314
1,18,0,134.4399757432675,17.68975026043626,1174
1,19,0,104.889684091503,13.6500295001863,940
2,0,0,110.2683036388002,15.65939606349786,881
2,1,0,128.8979960402623,18.33163366634741,1027
2,2,0,146.3562837239398,20.91591790523509,1169
2,3,0,164.3860297465216,23.06490118650865,1327
2,4,0,185.8204285556053,26.36245353471421,1486
2,5,0,198.5741181982503,27.98917412491329,1599
2,6,0,200.8703934892881,28.1989805147242,1632
2,7,0,207.3646190977283,59.97639118980613,1655
2,8,0,213.364275287908,29.52755301053019,1770
2,9,0,221.8121064932111,185.9447301245891,1746
2,10,0,217.4525994176853,29.96713650289545,1804
