# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,154.5460499355131,63.77251860755898,466
0,1,0,178.2608495990029,142.1129048963633,506
0,2,0,202.3876800590744,77.65643477734204,631
0,3,0,222.503370762133,212.9977755355957,673
0,4,0,218.3163961247884,79.75328636496539,706
0,5,0,234.9205480550803,147.5695398438144,740
0,6,0,244.7176977529905,85.0847830281817,843
0,7,0,260.48914990251,85.31893088660748,933
0,8,0,256.4241607933429,80.58661959768574,948
0,9,0,266.6373992131506,82.86164075010822,989
0,10,0,266.6644888777165,90.74516685920564,1014
0,11,0,246.65147077948,70.52550630941339,979
0,12,0,264.9065657712065,73.95666583513248,1089
0,13,0,247.8429078974828,68.17626220671089,1034
0,14,0,248.5896751987966,66.27950323956037,1059
0,15,0,254.2397617816366,172.7683814071559,1067
0,16,0,217.9395538010461,55.22900717885584,956
0,17,0,212.5331376532222,53.17794212603686,970
0,18,0,188.9459781483057,46.43240708465057,874
0,19,0,180.4547978088083,498.8255455259184,763
1,0,0,159.9306433695268,65.69392447171479,464
1,1,0,200.6568717277808,87.73670357297986,582
1,2,0,209.8004316500164,83.89364080648849,644
1,3,0,215.6756909456967,86.07711686756289,672
1,4,0,243.6685450286195,90.30115326478919,791
1,5,0,268.6887340187385,96.10760860777822,873
1,6,0,267.0275005335504,90.86929704185735,923
1,7,0,287.6116085667262,95.86271919338849,1009
1,8,0,271.1921258096204,83.55858984120066,1014
1,9,0,281.3065073979035,85.91219953631099,1040
1,10,0,285.3809495370778,85.82186509367975,1102
1,11,0,300.836812001087,85.92275896043463,1180
1,12,0,280.2807614643372,77.53314458504784,1156
1,13,0,288.5321973610954,79.8042246003882,1195
1,14,0,291.9663558537438,102.0451299519284,1210
1,15,0,266.8991480287689,67.37321196686992,1187
1,16,0,240.8215958736347,59.60290475706709,1081
1,17,0,236.5385027469694,81.58887934492886,1059
1,18,0,201.0420996056167,46.99157908456895,945
1,19,0,180.3238535531738,41.69423661296811,869
2,0,0,197.4181556002721,82.49469709124708,565
2,1,0,194.6863580750765,83.49513687995189,588
2,2,0,228.7770693403841,88.93807058614257,711
2,3,0,244.3083850252348,106.637557340244,750
2,4,0,296.1942768177285,120.3836857305762,906
2,5,0,262.8795841900935,99.31859317664538,877
2,6,0,304.5725841079754,103.9271820284912,1027
2,7,0,313.9043246207522,107.742923860692,1088
2,8,0,313.9658563931312,104.0247815626202,1133
2,9,0,326.0582046747088,108.1736776412365,1224
2,10,0,321.3411417149314,96.7250623644286,1246
2,11,0,319.1540474133682,89.72817481970147,1294
2,12,0,323.206640829025,90.28335294877658,1313
2,13,0,310.705346085179,82.99097549542449,1306
2,14,0,298.4752827121534,77.65157221450698,1294
2,15,0,328.9377771519589,294.5765620385916,1339
2,16,0,286.3233156721284,94.39414579676421,1250
2,17,0,270.4178646995032,66.09949821949283,1228
2,18,0,234.8328739866568,63.10517672830413,1073
2,19,0,197.8684223138611,46.75520769238109,942
3,0,0,209.259162480344,90.73797186668955,620
3,1,0,239.218301660676,111.4593408922533,701
3,2,0,231.9499709630538,89.22781727307762,713
3,3,0,267.8821401260293,100.8086467806097,848
3,4,0,280.5565843132034,109.5647888525557,922
3,5,0,301.6470803243225,103.9074141851748,1021
3,6,0,314.9867627216195,106.8570978039507,1078
3,7,0,350.281553361302,160.9851550705637,1223
3,8,0,341.0213855654325,131.7290862264136,1227
3,9,0,361.2675723254789,354.4587688809505,1317
3,10,0,356.3565416160192,124.8009041966652,1343
3,11,0,348.3085677746371,100.7058923440627,1379
3,12,0,357.8281137131286,101.1625441281894,1455
3,13,0,339.5569911072116,90.47782284538962,1434
3,14,0,324.7332334903192,84.90632271425947,1395
3,15,0,313.9598167628479,80.55843448678827,1389
3,16,0,310.691413487747,80.01388565989551,1373
3,17,0,278.2662191165188,67.35454581896492,1261
3,18,0,251.0739861768977,59.98172821242652,1161
3,19,0,221.0991702519332,52.78621465679922,1040
4,0,0,211.6939081162272,90.94668650000182,613
4,1,0,222.5543365985464,91.66761089775612,665
4,2,0,267.0833587843399,106.7494934613396,806
4,3,0,294.9963320303983,110.591153216857,929
4,4,0,289.0044797490134,105.2204065346331,934
4,5,0,307.2187501394801,106.1998785535315,1042
4,6,0,322.8534157496125,110.500232744723,1096
4,7,0,339.3256212311077,114.7159631108209,1202
4,8,0,363.2895860821562,116.5612259953789,1323
4,9,0,364.910884638534,109.1934548476464,1381
4,10,0,391.7099645254647,511.7792663795729,1446
4,11,0,386.278882192011,202.4747791552871,1509
4,12,0,371.056951161522,103.3239345987067,1509
4,13,0,368.4102371220655,98.4573751889905,1566
4,14,0,373.2321230359085,106.2092702169436,1584
4,15,0,342.3900915216495,87.69467253012863,1506
4,16,0,322.4641549772053,80.81513826436425,1431
4,17,0,310.0757000475793,132.9083549633226,1347
4,18,0,295.9484436685431,783.2932767335203,1256
4,19,0,230.6856087263631,53.37269292103325,1103
5,0,0,232.6877217248582,104.1235565217537,668
5,1,0,258.1512508478442,101.4791361021351,784
5,2,0,274.9194048809396,111.1361878502971,846
5,3,0,284.9466327026292,112.0721692291507,896
5,4,0,294.3569682613354,106.3732082675872,960
5,5,0,339.771897322734,124.0801350269968,1136
5,6,0,361.8275289349443,127.4214308387571,1237
5,7,0,366.2854772508448,122.786752635115,1284
5,8,0,378.5571280718337,127.9594054570204,1394
5,9,0,382.6595022472475,130.221796247709,1426
5,10,0,398.7156405864629,119.4532732896881,1544
5,11,0,395.4413328300042,114.7682523288765,1573
5,12,0,401.0449722047036,109.0389243557241,1662
5,13,0,400.0603442128031,119.9049130068352,1675
5,14,0,378.2307717288372,101.6409416027267,1610
5,15,0,343.9989886915869,87.67020117566631,1505
5,16,0,335.9078341563242,82.13348048306072,1506
5,17,0,308.7393412403889,78.04628443819492,1396
5,18,0,284.8911192207401,67.84110918188226,1313
5,19,0,254.1723216983291,92.79085831913571,1186
6,0,0,236.7951112372651,99.57426662273832,694
6,1,0,244.7462727666691,97.6411984600141,723
6,2,0,302.1139403423497,116.5557540488655,914
6,3,0,306.0182292666076,114.4378706069062,954
6,4,0,331.4231176671742,122.2117508073372,1073
6,5,0,359.3083701399328,241.5733031886235,1161
6,6,0,381.7323187873653,173.6431372619632,1271
6,7,0,378.7198067251947,129.0744983369565,1356
6,8,0,408.5620975594514,222.4096668675365,1469
6,9,0,417.5551279566192,155.782531705452,1534
6,10,0,414.037985860029,123.6131021306291,1609
6,11,0,386.1199086681999,110.069932307154,1563
6,12,0,393.2217148476951,107.8732795801733,1621
6,13,0,421.5402040709187,112.8301269963553,1759
6,14,0,406.8122792001773,106.5424714859226,1733
6,15,0,400.2283566763751,127.9206899023027,1743
6,16,0,361.9174051524188,89.71269787547089,1628
6,17,0,316.9499719381527,76.64708630558606,1461
6,18,0,289.2047169853381,69.17710474266275,1349
6,19,0,256.2616322546834,60.3106806294055,1217
7,0,0,225.2969605154865,96.1629815940712,663
7,1,0,263.062735735779,104.5725968567122,789
7,2,0,284.7234735134531,124.1461727970163,871
7,3,0,309.9429070519911,131.0210253898389,949
7,4,0,343.1061780647699,166.7641905752177,1073
7,5,0,371.740594172732,219.6879682186785,1216
7,6,0,393.8786019243678,149.8770336016949,1333
7,7,0,383.0286761041157,131.7314375477068,1345
7,8,0,393.2408883699075,125.9447957962989,1444
7,9,0,411.8076230971957,129.4132592732472,1522
7,10,0,435.5776680588779,131.0289257174869,1674
7,11,0,447.7084997337234,127.3207598562795,1763
7,12,0,445.1259114263046,123.7056543832512,1829
7,13,0,419.2420483991843,114.4153780044271,1767
7,14,0,399.0044359192796,103.1185140528757,1716
7,15,0,404.3244824421423,106.4731046545207,1754
7,16,0,385.6747101508208,238.7106372228849,1677
7,17,0,334.9308481740751,81.85479469170033,1531
7,18,0,300.3190551115396,71.45250547636088,1395
7,19,0,283.6901363143498,67.77559644348972,1317
8,0,0,245.2734492617532,99.81803984282416,729
8,1,0,266.4708630072455,109.5032327042661,818
8,2,0,291.8964618880961,113.2268304411402,896
8,3,0,304.3150284218358,113.1237761665932,974
8,4,0,346.6426302173125,125.738828309186,1122
8,5,0,344.4187694633623,125.3701792132899,1140
8,6,0,374.1076839334241,127.8509863155377,1288
8,7,0,389.8560729726367,126.890124402261,1382
8,8,0,405.6944562871328,133.8745779406542,1475
8,9,0,428.1469498227599,128.2768219613899,1617
8,10,0,429.4123214660518,125.5572210641381,1676
8,11,0,456.3470308565855,130.3742025837117,1816
8,12,0,447.5958658029117,122.2079436524551,1844
8,13,0,469.6201626775443,817.7298602808356,1833
8,14,0,426.4971917741426,127.9938780941163,1780
8,15,0,411.8594779261278,115.8980810890949,1797
8,16,0,389.9646258762282,107.5203053320368,1742
8,17,0,334.1467652376016,82.74180762310546,1522
8,18,0,316.0520885843734,75.40236370767538,1461
8,19,0,271.9091969320467,63.05297276000712,1289
9,0,0,248.983084785497,102.2369566159826,734
9,1,0,268.7845775887004,109.3843503657735,791
9,2,0,283.7029090607268,108.5790244522151,886
9,3,0,324.7594862239372,120.7928534128317,1018
9,4,0,339.2460134521606,126.9513051665463,1091
9,5,0,367.6677802960788,130.939434528354,1214
9,6,0,387.3443355348139,130.2764283456041,1345
9,7,0,413.0650105581459,135.3323178743503,1455
9,8,0,427.5991328500701,136.6389408538851,1544
9,9,0,420.6214417937153,136.4265687234822,1573
9,10,0,441.0546048152528,134.3995492637895,1689
9,11,0,463.715436568296,220.5133049088194,1796
9,12,0,432.836184489642,125.936571463072,1788
9,13,0,438.9190136644219,213.5252866278551,1790
9,14,0,436.7679131236879,246.7767034421826,1836
9,15,0,413.0847585613263,103.7303883786261,1834
9,16,0,402.9913897662063,606.986850085813,1708
9,17,0,338.8525117075492,81.75499352178457,1566
9,18,0,304.8899692465029,73.77068787636452,1410
9,19,0,274.5333149717243,65.61494067958778,1286
10,0,0,272.000444048691,152.1514267055069,761
10,1,0,282.4999582413481,144.7041157367849,821
10,2,0,295.1849785959537,111.9628665207329,916
10,3,0,341.1848255432723,397.0166880492885,1006
10,4,0,345.1320550905086,206.6967117781062,1103
10,5,0,381.7161747113224,184.9832055370683,1252
10,6,0,379.971459965184,127.7773985451663,1313
10,7,0,407.0081563542581,131.9792426382667,1454
10,8,0,401.9461597759336,126.1770997158035,1461
10,9,0,447.3009198466184,190.8127853340673,1634
10,10,0,422.7918683938108,128.8694562868098,1656
10,11,0,454.8924805394333,169.4951764181365,1767
10,12,0,429.0736001025854,123.493182161861,1765
10,13,0,415.9391137246258,112.2581426006157,1754
10,14,0,409.2300096673644,108.6904736891544,1737
10,15,0,405.4545300414183,103.911991657187,1776
10,16,0,371.2905690996043,92.62153802453759,1670
10,17,0,344.8369033870676,85.84063294046166,1550
10,18,0,342.2556579767627,433.5253345503787,1451
10,19,0,301.7556294521206,81.53298158767117,1404
11,0,0,275.4104598981822,267.6961620155285,730
11,1,0,276.5823604243527,111.7745299472198,836
11,2,0,295.5564286734561,115.6930052101483,922
11,3,0,328.0001774999282,136.5459134066447,1018
11,4,0,344.7132434895884,122.231292605389,1129
11,5,0,347.8903962555567,119.5968393510473,1178
11,6,0,393.1644959991674,134.5192368430455,1337
11,7,0,392.6179605407277,130.8633439675643,1402
11,8,0,418.100686275131,138.371980376653,1510
11,9,0,430.4824116849459,201.0899630228509,1572
11,10,0,446.4400726621488,247.495770421725,1701
11,11,0,420.9741436031218,120.0012968432161,1685
11,12,0,403.8247115729111,110.8161433180754,1664
11,13,0,423.163592335828,116.0167415745985,1754
11,14,0,424.4975983271806,116.8179959596739,1828
11,15,0,395.3986158700358,99.92850666751077,1726
11,16,0,377.229977319851,93.00703162103386,1704
11,17,0,371.9993674811165,184.7705082141322,1602
11,18,0,325.5467116241364,78.91477293056295,1494
11,19,0,277.4861940911978,64.42257002094762,1331
12,0,0,242.4140915377986,113.5541104489419,686
12,1,0,260.4745823943435,105.4672131275971,794
12,2,0,298.890020592324,130.4930325851607,894
12,3,0,306.2787410822551,112.5806552606903,973
12,4,0,342.735547788652,122.6093243474904,1110
12,5,0,366.8990191302553,130.0521745309724,1217
12,6,0,365.3423254213457,125.5145309856923,1253
12,7,0,399.0133979582284,314.2564296500038,1353
12,8,0,427.9300196777856,160.2994830234475,1531
12,9,0,413.4626680928945,127.4352145282667,1554
12,10,0,410.4278559248721,123.4460264707637,1572
12,11,0,448.7058338695754,424.3610344910441,1727
12,12,0,446.3148166099703,260.2197173247639,1756
12,13,0,413.5101079146992,164.1019008046865,1707
12,14,0,404.9638045735626,104.7706156837857,1752
12,15,0,403.8845603099907,102.0662973520478,1762
12,16,0,366.0696841127789,116.3760508060124,1620
12,17,0,337.9592055382253,81.53410639297552,1548
12,18,0,304.0369142877165,73.30658349009211,1409
12,19,0,264.7835827070123,61.84709933128067,1271
13,0,0,241.3412510160966,109.0898682460851,683
13,1,0,250.0247489570775,115.0979158734042,733
