# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,81.04645261246502,9.36380787524987,925
0,1,0,111.5394329077495,12.15114403205692,1288
0,2,0,125.1615330050398,12.77793443320345,1459
0,3,0,130.5424219586646,13.35037682080277,1506
0,4,0,135.264725632165,13.79179048062452,1562
0,5,0,134.6428651965431,13.56625008092912,1576
0,6,0,140.9003943798743,14.3147224701741,1626
0,7,0,144.9089414140709,15.1801626873248,1663
0,8,0,170.3860154524742,1088.155076935331,1626
0,9,0,144.7216332673804,50.2709704139891,1598
0,10,0,140.5409109735025,13.89705744819301,1657
0,11,0,134.4930235347617,13.54777421591437,1577
0,12,0,143.6198539570129,15.05602921463096,1661
0,13,0,141.766761652758,17.50621957080695,1640
0,14,0,150.3237569018357,46.41927530655911,1716
0,15,0,150.3947316031067,15.401414469318,1759
0,16,0,146.9216655052933,15.36635111168488,1712
0,17,0,154.5417396117074,41.1142048355633,1748
0,18,0,153.6190374948833,15.31266402294504,1824
0,19,0,116.1057201784996,12.11422877885658,1353
1,0,0,108.1609159670964,11.56963976753878,1224
1,1,0,141.2431000586012,14.97966425010188,1619
1,2,0,169.2833721196945,32.60049624602343,1899
1,3,0,179.0910292953224,18.81974343175576,2062
1,4,0,176.4993840600963,18.03289800298287,2047
1,5,0,185.8121558227595,19.29710463220709,2151
1,6,0,182.0035236465211,18.82411613119632,2079
1,7,0,187.6167793972304,19.85610728081483,2149
1,8,0,182.1196743864627,18.25822168936229,2135
1,9,0,184.558864118285,18.58395968529447,2173
1,10,0,193.8952704058002,51.54874588033159,2202
1,11,0,182.9782911005427,18.0485094822289,2165
1,12,0,198.1906567106099,20.79862497010592,2287
1,13,0,205.4732578201007,101.9587258132672,2242
1,14,0,193.7567444466263,19.43636261379,2268
1,15,0,196.6870835860475,19.63033975589196,2323
1,16,0,201.7835067691221,26.8361904941721,2302
1,17,0,209.9349807556533,20.95130121508879,2481
1,18,0,198.5611309688877,19.54431744816028,2361
1,19,0,162.4525794294019,18.34910965749821,1891
2,0,0,124.1240889830833,13.08132955286156,1420
2,1,0,161.7657472280471,16.31088599046985,1876
2,2,0,186.0668769383209,19.26146469732349,2142
2,3,0,196.6380945791255,28.12179169861502,2248
2,4,0,202.9140520682459,27.18054709683883,2281
2,5,0,198.888291375999,19.85727424027817,2339
2,6,0,204.2537365054386,36.38593451748434,2355
2,7,0,215.4429252176897,258.0010721056822,2262
2,8,0,258.6452686900103,1353.95867819044,2434
2,9,0,219.6222815300922,64.47644565951936,2456
2,10,0,225.9454474201725,139.5178066110673,2492
2,11,0,213.7066759567575,21.3603266232697,2512
2,12,0,207.4846342392818,20.569666675886,2454
2,13,0,208.0353877779874,21.38778924481097,2434
2,14,0,219.6784701332258,88.70658178727476,2448
2,15,0,213.6672543070376,21.86624035090875,2496
2,16,0,207.6786176888019,23.49233259390061,2461
2,17,0,272.2207609174583,1056.263104328006,2557
2,18,0,204.9511224713687,20.95651338402832,2396
2,19,0,173.1605211955732,99.32496907513438,1875
3,0,0,127.6907145684296,16.61125596432088,1447
3,1,0,171.3178899188092,20.03364078552114,1948
3,2,0,211.0868840520203,55.58436241934817,2331
3,3,0,211.1599965891086,35.20955722534852,2396
3,4,0,206.3941174313136,21.30088697134744,2374
3,5,0,222.4428073199345,243.3827747589318,2417
3,6,0,204.5803005514491,21.16083552990011,2358
3,7,0,205.6050358702856,20.90819622269604,2382
3,8,0,205.3589906166059,79.91269609868978,2335
3,9,0,208.2319745630263,20.93452453791368,2435
3,10,0,218.0723245322759,63.21361254610233,2488
3,11,0,208.1416386869383,21.11180583091997,2427
3,12,0,205.1900270555062,20.9141209461674,2394
