# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,74.61918824722876,12.44261766272715,712
0,1,0,103.7257480151883,76.48446105716151,925
0,2,0,110.4681456203385,13.44785603240286,1045
0,3,0,122.5916684592708,16.316619654165,1153
0,4,0,137.0168459451046,16.86784194896319,1302
0,5,0,138.2254276032642,28.40876912226337,1332
0,6,0,140.0426155443622,24.08442941147346,1343
0,7,0,149.6635978641069,62.99906919215884,1411
0,8,0,148.2463262587017,22.74743063260854,1433
0,9,0,146.5387847668291,17.30476683642791,1436
0,10,0,204.8647338932819,4190.562785743599,1377
0,11,0,141.3672389505245,16.98279723554212,1390
0,12,0,144.9899302358772,17.17229728503231,1445
0,13,0,148.355531058663,73.62386356769942,1385
0,14,0,163.7920735954222,251.2513957702585,1481
0,15,0,133.409882168595,15.20024559941136,1359
0,16,0,159.8178465783289,494.7783084077142,1414
0,17,0,131.413524400789,15.03648498288731,1333
0,18,0,121.0207309391072,14.02253259872298,1227
0,19,0,87.63389246144573,10.45829497810526,880
1,0,0,95.4744391568332,11.66440968819836,921
1,1,0,141.4043373239389,305.4273641969476,1147
1,2,0,145.1833379874922,64.97575665070381,1323
1,3,0,149.1985205553995,17.68945181267614,1449
1,4,0,171.6578049655096,21.6906169497349,1648
1,5,0,200.907257714215,307.9563125194238,1732
1,6,0,173.4189609534179,21.83835992227226,1656
1,7,0,178.4708351133834,24.19609381192493,1727
1,8,0,178.5884714498358,20.43580862371703,1776
1,9,0,183.3892649239167,21.32238371613429,1812
1,10,0,180.977819660601,21.17035016103821,1790
1,11,0,172.0800488597856,28.09871876756273,1691
1,12,0,182.9972791360875,21.71879513536299,1803
1,13,0,177.4123072631212,20.45332016576679,1793
1,14,0,188.6919496644473,168.44518352889,1799
1,15,0,179.0490819959003,20.65933456925094,1796
1,16,0,173.3836453456431,19.68929523911938,1760
1,17,0,168.9908099207333,19.7009119936483,1706
1,18,0,159.1283152595387,81.05937767742766,1542
1,19,0,129.8445923370162,300.2048030395358,1163
2,0,0,115.6942783451905,14.10815276974587,1113
2,1,0,157.3074081166845,179.7966215709826,1390
2,2,0,208.9902168025664,896.1528317343914,1583
2,3,0,178.6626101816406,21.37749243518188,1722
2,4,0,200.2311198384797,94.9661374361928,1852
2,5,0,205.2132070877099,57.64389080344902,1936
2,6,0,207.8129867199239,29.12402060011572,2013
2,7,0,209.8708054682343,35.2668709104579,2029
2,8,0,206.875682924591,24.3328028525027,2039
2,9,0,214.6896779127883,40.32476316057888,2057
2,10,0,216.1211495689936,236.1645898672639,1978
2,11,0,211.1572405963116,24.69519297904568,2093
2,12,0,204.6216027181552,24.78446471570382,1995
2,13,0,212.4733503733385,44.0353653394689,2064
2,14,0,211.342403226725,24.71429675689843,2115
2,15,0,201.8121474626251,23.37616797505514,2036
2,16,0,208.4917280850715,54.84496501924605,2028
2,17,0,205.0530516306609,109.2879958710323,1948
2,18,0,160.9511584406128,17.88795668374966,1652
2,19,0,129.8664348978392,15.85423943335523,1313
3,0,0,122.8708715600982,19.92656653779694,1179
3,1,0,154.9916273630556,21.81201033057731,1475
3,2,0,177.3137551205725,21.31164876200042,1698
3,3,0,193.2524339250829,22.89403228830232,1868
3,4,0,204.2567765675189,24.12618854933893,1985
3,5,0,229.5249252277827,454.5185463488659,2054
3,6,0,214.8795670121387,25.61225612841246,2093
3,7,0,244.2144519043654,334.7078015160203,2182
3,8,0,225.7580071773426,46.92861462449571,2145
3,9,0,226.1515529172303,27.35756301982181,2217
3,10,0,225.9115233182533,27.47188285972958,2215
3,11,0,234.9493983123955,93.10915648042528,2242
3,12,0,224.1160572719483,37.56914675354584,2194
3,13,0,229.6903269475886,26.49730643001281,2290
3,14,0,230.7525206997687,100.1582996072538,2287
3,15,0,214.8372217994125,24.74882647566388,2160
3,16,0,215.1689923145789,24.49338562495239,2177
3,17,0,214.0590008558624,25.44870424324439,2133
3,18,0,189.5519823415912,42.58732104711967,1870
3,19,0,141.3525280283216,16.4833175139868,1424
4,0,0,129.4538498163521,15.9162364485396,1233
4,1,0,162.1893253341233,92.07640011716872,1493
4,2,0,202.9515126777457,32.84484033310379,1879
4,3,0,216.1127973842045,26.63186416735715,2051
4,4,0,242.5520557728011,305.9575258354423,2172
4,5,0,223.1110336236105,45.58108087494462,2108
4,6,0,230.3286623634093,28.2325692821899,2214
4,7,0,224.5341346168937,26.47867270198314,2221
4,8,0,235.1244254080082,27.7156712417313,2302
4,9,0,233.3895109015135,27.3064250671032,2313
4,10,0,239.5754349520424,28.44929833197362,2346
4,11,0,244.1066959406093,61.93518034074069,2356
4,12,0,238.1731102817882,27.84581241752474,2371
4,13,0,239.5432094485652,27.51061823456199,2403
4,14,0,238.9703563260971,27.36589888404312,2393
4,15,0,242.4568998791718,49.42847284618119,2396
4,16,0,232.39450953267,26.16983744982903,2358
4,17,0,215.1603967749903,24.68602474949319,2181
4,18,0,194.7508151852745,123.6821663215505,1886
4,19,0,143.6353434701945,17.17178155162254,1421
5,0,0,131.9521933597804,16.76012946273898,1239
5,1,0,170.8442460365239,25.50507627602988,1601
5,2,0,198.5657529013607,67.48225895077748,1841
5,3,0,206.0754519977795,24.06228914983717,2008
5,4,0,244.6554020614578,292.5231726170082,2225
5,5,0,254.291361898407,154.4114806066723,2309
5,6,0,233.1324001897154,27.20491066835747,2280
5,7,0,243.0352579579097,29.17172427428329,2368
5,8,0,261.7590969627531,360.8361775627001,2364
5,9,0,238.5300765399419,28.16878218595193,2340
5,10,0,245.83442957354,29.08168585524682,2422
5,11,0,242.9044366381973,30.35131114316545,2398
5,12,0,230.0278355342154,27.1727487918656,2289
5,13,0,241.1528595806491,122.6873866189539,2335
5,14,0,243.7019777322527,29.15187102334309,2456
5,15,0,235.2194964436082,27.08126499706255,2382
5,16,0,236.7330404514867,45.76173426898474,2364
5,17,0,209.7099587131052,23.28965019700163,2168
5,18,0,203.6891022950358,158.1726575472753,1951
5,19,0,147.032815115614,20.81183649092172,1467
6,0,0,135.8860109366975,16.19023307910421,1302
6,1,0,175.2747648315989,164.7026014959008,1553
6,2,0,213.9029507235439,534.3379524857085,1845
6,3,0,246.7009275003406,790.864099007537,2109
6,4,0,238.484057719139,31.93209139026005,2272
6,5,0,233.6321501184614,28.21757461321362,2249
6,6,0,288.4815505055921,611.9636582777902,2326
6,7,0,226.9363281263267,26.20728707755472,2259
6,8,0,252.0741497067394,30.67092948025489,2459
6,9,0,245.7345627312121,28.35329676499516,2443
6,10,0,238.8104705905739,27.79742875285444,2370
6,11,0,258.619327051845,127.2821744681757,2475
6,12,0,244.9736939791834,29.7354574000574,2405
6,13,0,241.8530124645892,31.05956370355512,2439
6,14,0,236.5236758668659,91.15076080613484,2305
6,15,0,242.8435334868428,44.47125530047069,2389
6,16,0,241.1288879802317,234.114354432946,2279
6,17,0,226.512669820028,101.7578488653737,2179
6,18,0,187.6885627852095,21.55931756480476,1891
6,19,0,150.0905313399895,17.07359540863078,1543
7,0,0,135.1488366961756,16.01775257544862,1316
7,1,0,165.0949154454637,20.05255991320604,1591
7,2,0,205.8457347930141,196.4776820245163,1837
7,3,0,213.4326832117019,24.56282463672833,2088
7,4,0,223.9255282837588,27.89622665382119,2154
7,5,0,240.6781262437955,29.17573698459573,2309
7,6,0,254.1888937017368,307.0171762865651,2315
7,7,0,249.3635936276426,83.2413642182963,2381
7,8,0,230.1098073908448,26.80680412388997,2279
7,9,0,250.8952942633106,208.601907129313,2339
7,10,0,236.2916596244413,26.79587762295848,2375
7,11,0,245.7446582918617,28.34901946837674,2443
7,12,0,261.5793973975839,184.2811158544998,2475
7,13,0,228.7943337246558,26.59479851018667,2286
7,14,0,241.3242228775368,29.20383638478728,2380
7,15,0,245.3126787113755,104.0250839045572,2396
7,16,0,235.6268779864789,31.09416062255418,2397
7,17,0,215.6337739157625,26.21336838660957,2188
7,18,0,194.893823144118,47.61676631578989,1942
7,19,0,150.9517991125115,17.01878319307014,1550
8,0,0,140.9513186748434,52.98869030213945,1316
8,1,0,170.3037646328737,24.12997094755914,1610
8,2,0,198.8400797895332,49.58668791961628,1876
8,3,0,251.5967167765367,831.0238056960992,2116
8,4,0,239.9047148012719,38.71752012330849,2298
8,5,0,230.7937905593179,26.67538230487148,2284
8,6,0,245.7855813671676,29.69312469782738,2367
8,7,0,248.3295510124535,33.45686969825361,2386
8,8,0,233.9775311385717,27.74677108940441,2294
8,9,0,237.3687012095296,32.77697385109959,2320
8,10,0,236.7674100673327,27.21486890061103,2370
8,11,0,239.358503872667,28.49888633733141,2368
8,12,0,239.271792933293,28.5301403897426,2367
8,13,0,234.6233656517417,26.98378853998618,2369
8,14,0,238.7561127780938,28.36930430688705,2375
8,15,0,231.0201869490014,26.91596019211634,2318
8,16,0,231.6921341928346,33.3517190715548,2313
8,17,0,246.9599609811249,639.7489898119271,2233
8,18,0,185.0854636300918,32.92085335582848,1851
8,19,0,144.5836626064645,17.54219224114684,1445
9,0,0,135.1595936931946,16.96275015369648,1277
9,1,0,169.5868787566561,20.58427151444075,1628
9,2,0,191.6869516942756,23.13710540642344,1844
9,3,0,209.8869856448327,26.47783707178498,1998
9,4,0,229.6719068732462,27.25074831030568,2225
9,5,0,239.7875870453639,29.02491115213202,2311
9,6,0,234.0302703068381,28.19228844229207,2259
9,7,0,248.9079177563448,37.66935486524131,2383
9,8,0,245.6679314851031,28.4207943686193,2438
9,9,0,252.8056429625896,30.55389125310428,2464
9,10,0,247.7420899432815,99.728382278156,2367
9,11,0,241.4956724550242,28.74447874463461,2388
9,12,0,252.0099561990813,126.6785257564377,2395
9,13,0,238.216855439354,27.23010314147655,2410
9,14,0,246.5908777478317,29.49659887186781,2439
9,15,0,237.735234263862,27.04714190324247,2414
9,16,0,240.6619436947929,43.0111071992152,2398
9,17,0,224.2099463375849,30.62871821439806,2238
9,18,0,189.0356251922606,21.2738809064338,1934
