# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,72.95584279274708,7.192691918725586,916
0,1,0,95.52627898262082,8.911765177809295,1221
0,2,0,117.1785619045761,10.69449908173546,1493
0,3,0,116.7388028656515,10.83458700275805,1478
0,4,0,148.1340045321264,582.075517128947,1532
0,5,0,119.6671411405012,11.32717707418807,1515
0,6,0,137.76967846931,101.3182734162777,1617
0,7,0,125.9393798879643,12.04751131974361,1597
0,8,0,124.5129680694338,12.07529705822323,1559
0,9,0,123.0779119271582,11.34507544997585,1591
0,10,0,125.3846679001565,11.65165156040381,1605
0,11,0,120.9620966495919,11.75797270786671,1528
0,12,0,127.8930270842869,11.77903419835405,1643
0,13,0,124.1506827217716,11.91073734981638,1577
0,14,0,125.4862477572614,11.11172553936775,1649
0,15,0,127.6251465868348,32.16121117299053,1566
0,16,0,132.4095133840209,14.03349308136191,1648
0,17,0,125.2933817866607,11.4851312642385,1631
0,18,0,144.7670279579557,364.2479840865132,1595
0,19,0,92.88056040743461,24.564486190564,1142
1,0,0,107.5910869539182,11.02708333274543,1322
1,1,0,135.5240205353056,13.31170000491855,1692
1,2,0,155.5828926391047,15.10245470971836,1937
1,3,0,189.0320136660434,408.8254335717805,2001
1,4,0,157.5281941732692,21.90551975317367,1978
1,5,0,163.0916523133326,15.22756357976424,2085
1,6,0,172.9986907562402,66.5978511602973,2092
1,7,0,160.3087916437343,15.56510599693674,2016
1,8,0,179.4133580798043,126.416312123086,2150
1,9,0,167.0078582566837,16.3436434732046,2086
1,10,0,172.1100787937179,17.18047373825357,2178
1,11,0,169.1188515669589,16.74196463867219,2136
1,12,0,172.775093441482,16.91214427158133,2199
1,13,0,172.3256271722951,42.06427898949973,2152
1,14,0,181.8128669370695,117.0022604584735,2187
1,15,0,180.8158845981462,40.90126596891289,2235
1,16,0,172.2882008295184,16.55252672144958,2195
1,17,0,175.4651480308231,16.40613827319302,2248
1,18,0,169.9265610507326,18.49024046256753,2107
1,19,0,126.5958241382831,178.9316757939405,1454
2,0,0,106.3686643657297,10.34582086134151,1332
2,1,0,150.4076576080886,14.60029812150708,1880
2,2,0,194.7532032461597,362.1383455348883,2123
2,3,0,190.0217184374397,24.4493852239421,2354
2,4,0,179.0742549800255,16.85008405045587,2289
2,5,0,182.9050204147929,35.35039766332462,2295
2,6,0,194.0066198491827,18.96421074477747,2430
2,7,0,205.3550746130071,443.6627658927229,2354
2,8,0,193.1249396234555,45.14853663535148,2384
2,9,0,183.906844772258,16.68223030646562,2374
2,10,0,194.6608524348882,55.52995585516069,2405
2,11,0,194.8112994456804,70.13869602067182,2369
2,12,0,191.2886037301071,18.18311644784947,2432
2,13,0,194.5832137298094,75.45564433236434,2384
2,14,0,185.9559076988069,17.19097161979658,2397
2,15,0,214.2963632624511,166.4231727928083,2519
2,16,0,178.6809955381325,16.88652788263994,2289
2,17,0,187.1717959632827,17.56461438574126,2399
2,18,0,170.2303032612641,15.5005959188442,2209
2,19,0,140.4689816810154,69.17279511880373,1683
3,0,0,120.6377840560067,11.37790857641447,1521
3,1,0,198.981731127965,970.74423848227,1989
3,2,0,178.9648183893432,16.71126072279101,2273
3,3,0,179.8187853870272,17.19322863095601,2272
3,4,0,199.2724434443267,103.7039565006936,2394
3,5,0,185.8926452376116,17.13321812099713,2385
3,6,0,205.217608652172,110.53427026383,2444
3,7,0,190.0743681751749,18.1797140176158,2402
3,8,0,203.6501671923761,19.65751362768225,2575
3,9,0,192.3635235025309,53.88831930052937,2370
3,10,0,199.6599560485456,72.69106608680572,2466
3,11,0,187.4009637419585,17.65628573067808,2391
3,12,0,189.2881703823306,17.56720753479378,2422
3,13,0,223.3823781176864,1027.833844288287,2464
3,14,0,193.1300752090362,18.24441857350142,2462
3,15,0,197.7259446196724,74.42680452957256,2465
3,16,0,205.3430618991028,83.35840054583159,2497
3,17,0,188.832261086537,36.32277207017403,2349
3,18,0,193.8791357010882,118.6682676798362,2299
3,19,0,130.964704621111,12.45093570896694,1688
4,0,0,143.8965855883692,624.2545955974,1493
4,1,0,163.2130746582099,22.04058925306873,2035
4,2,0,197.1983235534365,90.8491560636765,2341
4,3,0,209.7938188264884,380.6193116818137,2437
4,4,0,199.70900732209,103.186154538042,2388
4,5,0,208.8526996535153,530.7572642922343,2360
4,6,0,194.2283124264191,20.6657696409552,2436
4,7,0,194.2273247842484,18.63738774637251,2473
4,8,0,189.4002822460055,18.32614625668448,2403
4,9,0,196.812130641836,18.57427446211971,2490
4,10,0,196.0668070985499,18.62021916311357,2495
4,11,0,191.3147552726884,17.74234742368201,2454
4,12,0,201.2065285657507,33.00707114634666,2496
4,13,0,214.9129197647989,454.6276421915002,2445
4,14,0,224.4830228138923,551.8666079633236,2441
4,15,0,192.3049454111919,18.62203905330647,2462
4,16,0,196.7869022590906,18.84584131686739,2497
4,17,0,200.9002341641186,27.78777425032534,2512
4,18,0,173.4333514766712,16.68461427906182,2212
4,19,0,133.8211729221955,12.85390066274552,1706
5,0,0,122.9738796098101,11.44736908315009,1571
5,1,0,154.0973121664069,14.13738948376336,1966
5,2,0,178.9630841955181,17.24688216872451,2249
5,3,0,191.4773704635803,18.39411500891521,2410
5,4,0,199.3176757470453,31.11578432417583,2447
5,5,0,190.5337312569108,18.11284998450579,2404
5,6,0,186.1446845623913,17.95108654562521,2337
5,7,0,185.7067557211797,17.16734340541224,2383
5,8,0,186.4789027886495,32.70264409340497,2319
5,9,0,192.4753712932883,17.93193498099482,2443
5,10,0,188.2632052529328,17.83681731801737,2389
5,11,0,202.5480950813479,78.18919044551329,2495
5,12,0,186.1836976398197,17.16104074395241,2402
5,13,0,216.6074260172371,598.081544650125,2390
5,14,0,196.2082779612624,18.76593492498264,2503
5,15,0,189.0246824802163,24.21356859359714,2379
5,16,0,190.5366800639344,17.72340531037663,2434
5,17,0,213.3654998865146,701.3486268951511,2399
5,18,0,196.8217375353655,437.0711840370857,2239
5,19,0,144.7963704263007,56.32414829432724,1736
6,0,0,122.1010737664339,11.94948430130037,1516
6,1,0,172.42112563928,66.87448059980012,2066
6,2,0,182.7439174554232,17.52309665437853,2304
6,3,0,194.9450546141358,19.29030422582082,2432
6,4,0,193.7091285103167,18.94682427103916,2421
6,5,0,199.1626943691501,19.93434053902133,2527
6,6,0,183.265404174514,17.3755441420271,2328
6,7,0,198.9697558615375,19.23948986241515,2505
6,8,0,198.904402484449,29.03368372427297,2508
6,9,0,196.9478652478064,18.56490073415006,2496
6,10,0,202.3049173017308,20.02452566362013,2536
6,11,0,195.6487692744057,58.3873482380049,2400
6,12,0,187.8176662167551,17.16912950335964,2423
6,13,0,195.1971594676581,20.14370673593751,2473
6,14,0,189.8028872772296,21.7873665197514,2416
6,15,0,198.2236316511116,60.78855738098489,2430
6,16,0,196.8505172526605,18.72882886800266,2490
6,17,0,196.7725404249376,90.06036095745567,2418
6,18,0,179.2915685220865,17.50159631426864,2246
6,19,0,136.0627633903308,13.08500257667088,1735
7,0,0,119.6927307594289,11.14356358494493,1511
7,1,0,152.9100067952654,14.73533464600114,1924
7,2,0,184.0787476060615,17.24261034063662,2334
