# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,61.9233694266573,6.636607388656905,769
0,1,0,74.55577169553436,7.031763422581093,934
0,2,0,86.46410206786743,8.16969122777776,1075
0,3,0,113.0181713640068,150.7901756807165,1269
0,4,0,104.6585852976964,10.55715698749656,1275
0,5,0,106.4401380603178,10.60979595040653,1311
0,6,0,136.9889954946607,610.2603629535125,1396
0,7,0,114.2786725420665,21.17421409922274,1371
0,8,0,111.4029821351772,10.59749591055196,1401
0,9,0,111.8271392826367,10.52429607067148,1428
0,10,0,113.6495209762144,10.91269806255165,1442
0,11,0,110.8894115855268,10.24928967054033,1431
0,12,0,118.2498727170018,11.89535969967624,1476
0,13,0,110.5604628372208,10.16410050676993,1439
0,14,0,115.619559626923,10.89609974739217,1483
0,15,0,129.6050539864265,137.44369137628,1511
0,16,0,110.9001981754764,10.45123772212426,1420
0,17,0,113.5575238594642,10.35158321553584,1482
0,18,0,109.2977275188738,23.61878580655259,1389
0,19,0,79.71223796317247,7.367828836496944,1043
1,0,0,74.39547731934718,7.052456121478636,921
1,1,0,94.9197233764896,9.131440395811584,1174
1,2,0,118.8487609752303,11.99052067060165,1437
1,3,0,126.4041525387449,12.14137781807948,1563
1,4,0,137.3860560698675,13.6487620511194,1675
1,5,0,137.241134631033,12.93081297849809,1720
1,6,0,134.1678228159221,12.90232667567011,1676
1,7,0,170.7393785166073,889.8720333831079,1779
1,8,0,142.7016599416538,13.51256303050939,1790
1,9,0,143.3587455328045,13.91479393497766,1798
1,10,0,170.343552108172,638.0178228306545,1871
1,11,0,138.4933001363268,13.05637255198988,1774
1,12,0,150.9654197321747,14.4047186356583,1915
1,13,0,161.4813964937158,216.4861994048628,1903
1,14,0,171.970510637469,439.8703779275052,1918
1,15,0,146.8095910336332,13.28353532018711,1921
1,16,0,152.6598760327483,55.85592919705979,1880
1,17,0,147.9530456195493,13.16118260702157,1952
1,18,0,141.1489338955707,20.25953961632682,1770
1,19,0,102.0075106420092,9.404448025966229,1333
2,0,0,90.70946795676622,8.829042849475437,1108
2,1,0,119.0950755710744,11.68827027319396,1468
2,2,0,146.8272271227527,17.99885650294845,1730
2,3,0,163.5434909259406,169.921371614449,1858
2,4,0,153.1982222294424,15.07245604309066,1893
2,5,0,155.3508290449966,15.00195788351578,1935
2,6,0,162.7894229176288,15.81709078747796,2015
2,7,0,165.2991530641102,15.54740832835902,2079
2,8,0,171.1617004394198,34.30791298463266,2080
2,9,0,172.7550614080387,26.17746974985404,2151
2,10,0,166.5109251629549,15.86984591577512,2096
2,11,0,193.2740570274175,243.8650382234164,2263
2,12,0,171.2193807667904,16.73967401871328,2177
2,13,0,184.6249446201816,98.93598153238186,2152
2,14,0,166.2353306632484,15.36228329520919,2158
2,15,0,170.8085708313837,17.90988651501632,2195
2,16,0,169.6172478144834,15.02825646220255,2222
2,17,0,169.8880911215388,19.23602770868716,2187
2,18,0,162.5319266395428,18.28792793979656,2059
2,19,0,138.4336473827371,378.4874870109296,1547
3,0,0,100.3215504761589,9.570281723176462,1240
3,1,0,135.7854192232412,243.8793665143044,1516
3,2,0,148.3348883344981,30.46772703580464,1792
3,3,0,170.9590721702242,37.73146781400423,2077
3,4,0,168.6446866658119,16.57878393069052,2071
3,5,0,167.9504132247683,15.91465038758901,2097
3,6,0,172.0147502566511,17.13759276092126,2115
3,7,0,171.9939302104612,15.90143908133562,2190
3,8,0,173.2201164390298,16.79803501905759,2194
3,9,0,180.5697923865011,16.68227493324251,2288
3,10,0,170.1842895461359,15.97497756621773,2182
3,11,0,184.5898181999603,19.0076577793171,2314
3,12,0,179.9808965269133,17.1979545321621,2307
3,13,0,173.6365419799933,16.32974649807624,2221
3,14,0,192.5118021427003,46.13558078647182,2385
3,15,0,186.0450021419006,23.05369446992005,2334
3,16,0,194.1495063948599,97.50004970774638,2320
3,17,0,186.0568768407894,61.84634753443504,2335
3,18,0,168.0079750205139,34.34920302618832,2107
3,19,0,125.1961169207618,11.51000768930129,1617
4,0,0,103.6923608614456,10.61869665338289,1256
4,1,0,143.81755970036,191.2133081004301,1576
4,2,0,147.8475102979947,18.28116634290849,1835
4,3,0,164.0120856915059,16.13299819592101,2016
4,4,0,177.1769601964699,16.77275221508135,2214
4,5,0,175.021773304442,17.01977932609465,2158
4,6,0,179.9098841319644,16.657033519351,2271
4,7,0,191.5987038752271,89.18349504928383,2311
4,8,0,179.2246708038771,17.42210003646482,2223
4,9,0,182.0844456404726,17.46582347026677,2292
4,10,0,188.4940719126346,223.1052786903023,2214
4,11,0,187.2044366401481,84.77936087925701,2247
4,12,0,177.5684693688004,24.5991940967507,2275
4,13,0,192.2624403205481,17.99996059304509,2462
4,14,0,185.462657801407,17.90017512756078,2355
4,15,0,185.5393454227075,17.27643663836973,2397
4,16,0,186.8171973330532,50.78820479618925,2338
4,17,0,183.8284735187515,22.45562005036904,2367
4,18,0,161.2687775831942,15.08928757241108,2089
4,19,0,139.4949580398722,105.8014688297845,1648
5,0,0,105.3640343383921,10.6054558845785,1271
5,1,0,156.1244673588003,517.8951999329161,1629
5,2,0,163.0457864056395,15.82302687045066,2014
5,3,0,169.0444233122162,16.24579364532564,2093
5,4,0,176.8797300226553,36.94555245238084,2140
5,5,0,183.3175912519645,18.03482505634178,2242
5,6,0,184.3792102710271,18.05941779876096,2287
5,7,0,194.0854630158872,261.0898038657862,2201
5,8,0,191.5754236601056,18.58314509389365,2378
5,9,0,187.6825682259256,17.87187455730649,2386
5,10,0,193.5004933436468,59.43450347696785,2298
5,11,0,176.5532255330485,16.7777477019017,2239
5,12,0,189.6596188456909,82.03486971363427,2306
5,13,0,177.5261692098823,16.67613951343845,2283
5,14,0,188.1424344351531,39.72805031400397,2339
5,15,0,184.4790431559979,16.89103437334973,2381
5,16,0,184.0061438941091,17.55842643782166,2361
5,17,0,181.1780025801908,17.04487943045307,2351
5,18,0,168.3985162288506,15.59290400344952,2191
5,19,0,132.2702805639412,30.22312531403653,1677
6,0,0,108.5535974360818,11.38822738047057,1290
6,1,0,148.061496024605,265.8002918306217,1591
6,2,0,166.8781904954742,56.31727250344666,1947
6,3,0,175.0744964845977,19.43246618833707,2129
6,4,0,181.5248113033777,18.0305239078604,2228
6,5,0,179.9981021900556,17.3903224063862,2227
6,6,0,183.6378107034447,18.42139440519742,2237
6,7,0,185.4839377374745,17.34522518399401,2319
6,8,0,190.174540148965,38.2021847738304,2310
6,9,0,180.6914072349052,16.67316577549345,2307
6,10,0,186.4104442547394,18.2198817162722,2324
6,11,0,188.3716406741535,18.03178639621224,2367
6,12,0,182.5309791340649,16.82240526046285,2353
6,13,0,193.3264964173877,18.84580563503511,2440
6,14,0,189.9927961388758,18.74206582141182,2405
6,15,0,188.5989643814594,17.6979262576146,2438
6,16,0,186.3610770914634,22.51891145554479,2392
6,17,0,186.1104848444705,64.61508302350913,2310
6,18,0,172.9072788523186,24.9947838520933,2219
6,19,0,123.7227820262543,11.78203560144292,1592
7,0,0,101.0821783947446,10.07563020507575,1234
7,1,0,129.6506782640911,14.02465312071834,1575
7,2,0,167.3638456001218,38.41778710654885,2004
7,3,0,180.3856651177808,18.48492195995511,2173
7,4,0,179.6453117566736,17.51323983028011,2208
7,5,0,184.7190531824288,18.37007232348381,2278
7,6,0,182.5598749568986,17.56662209884963,2281
7,7,0,192.559563903966,19.80628356200163,2386
7,8,0,179.8611496382278,17.44668249032421,2276
7,9,0,184.6505590230965,21.07953490973123,2321
7,10,0,187.3938116639825,18.1390758676732,2370
7,11,0,186.5869630589705,83.46782504800169,2289
7,12,0,190.3929082812922,17.26717254321465,2451
7,13,0,180.3595686092808,17.05136901951502,2304
7,14,0,189.9879824093721,17.86620262474036,2437
7,15,0,190.1754050429019,18.23897929161662,2408
7,16,0,183.1160657442172,17.05064800773267,2359
7,17,0,187.4434701477761,51.38975125434845,2322
7,18,0,173.5074153271316,38.9389206364059,2161
7,19,0,123.7015941531376,11.5320077183774,1601
8,0,0,105.555181613613,10.11217893047094,1299
8,1,0,130.3163405599188,12.36744021776666,1613
8,2,0,154.7390821431966,14.89490776498014,1916
8,3,0,194.6871906460461,301.90603805296,2168
8,4,0,173.6724664172223,16.44051621367003,2179
8,5,0,174.9734583969239,18.93772540571884,2154
8,6,0,178.0191644348541,16.88557350808926,2233
8,7,0,182.575070740309,17.5342705031227,2284
8,8,0,185.3770320429079,17.30412737663527,2332
8,9,0,189.9508265428611,18.28780100966924,2374
8,10,0,204.5752706813525,262.1435387498917,2421
8,11,0,196.5679556029897,139.1380931877316,2354
8,12,0,195.4158926915148,277.2936186903403,2263
8,13,0,185.7471498808607,87.90598600426006,2299
8,14,0,192.6698447533984,18.62328055479689,2441
8,15,0,191.7362171102764,18.69939165031303,2443
8,16,0,227.0580449342072,1109.675855386693,2332
8,17,0,221.1182546012585,443.2648730445591,2373
8,18,0,165.0004950792874,15.66743295694284,2126
8,19,0,128.6369865139195,12.21047973163779,1656
9,0,0,104.599109033966,10.0954790569551,1291
9,1,0,134.357842496993,13.01632764551029,1657
9,2,0,159.0943582092428,15.65682338040782,1945
9,3,0,174.540243734204,17.05546115373514,2143
9,4,0,189.3049361634919,36.61121522298838,2277
9,5,0,185.4313043567114,18.12919958481747,2277
9,6,0,177.8070105864615,17.51530116821963,2210
9,7,0,182.4300821888479,17.24818306386982,2301
9,8,0,189.689358591957,28.72283573524335,2355
9,9,0,190.6887343403826,18.81789716751433,2367
9,10,0,176.376862025219,16.13184220305471,2261
9,11,0,182.2788160646968,17.65230420324565,2298
9,12,0,189.0383926753672,17.49811006974091,2416
9,13,0,178.5368337100395,16.26219575131402,2324
9,14,0,184.7538927302798,17.1999259162052,2384
9,15,0,181.9804946750167,16.1951138003103,2379
9,16,0,180.7359123995461,16.61719088167257,2346
9,17,0,182.1740368301779,16.4984985920518,2408
9,18,0,169.0826526419318,29.42017402183793,2125
9,19,0,122.1194624541576,11.03315333321651,1611
10,0,0,99.8675500226926,9.537319491482828,1244
10,1,0,139.4432851737563,14.3144854587608,1676
10,2,0,152.5425191896308,21.41832900495319,1830
10,3,0,165.0358134044147,18.20258378674191,2035
10,4,0,214.208583313432,544.5961568939517,2327
10,5,0,179.6120741285917,17.4099988599333,2215
10,6,0,191.8014138937392,80.18674008236023,2294
10,7,0,186.2817944057952,17.85074051326007,2334
10,8,0,182.3839122900751,17.42602058542832,2283
10,9,0,182.1286751060426,16.84505240556,2338
10,10,0,192.943248663943,35.69650751301868,2399
10,11,0,183.5524620103849,16.91367072436419,2348
10,12,0,184.3040654150404,17.27124963566128,2365
10,13,0,192.2265792451858,18.77389044666056,2425
10,14,0,183.586424200319,18.03379318088521,2307
10,15,0,187.0431940941555,17.30940819533607,2420
10,16,0,187.1105153440772,17.25792439755549,2439
10,17,0,189.4927196985817,45.33923594849666,2353
