# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,92.88124659908082,14.25107519601589,678
0,1,0,125.7310732354397,20.38421878296841,870
0,2,0,129.4668053416571,20.24472406866112,924
0,3,0,148.8502486934723,40.96631244482946,1033
0,4,0,167.3011059589774,26.66452470017274,1178
0,5,0,171.357961404786,105.5364085796529,1173
0,6,0,183.2394963881999,31.24891552882939,1290
0,7,0,191.1308482225024,143.7716848944648,1293
0,8,0,188.4521523052286,116.1981004058844,1280
0,9,0,186.6843430074428,28.88252831398512,1343
0,10,0,181.6254225656885,28.32949875506551,1312
0,11,0,185.9466612296684,39.55442214877657,1313
0,12,0,179.5816434046804,28.60397707655628,1291
0,13,0,167.118734764019,25.26002595755926,1213
0,14,0,181.631465065868,27.96919140675807,1315
0,15,0,167.4593099555866,25.46784806182061,1219
0,16,0,156.4813690291517,23.20503957847453,1159
0,17,0,145.9206816313399,22.51420627342474,1066
0,18,0,126.187176699351,19.3494588490685,923
0,19,0,108.7418890779577,17.16186150539046,786
1,0,0,128.3104487459208,27.0726018055672,884
1,1,0,147.6993824673203,30.47215166096313,1020
1,2,0,165.6397501282593,26.50669663199303,1156
1,3,0,167.9742004422149,26.32399842595012,1194
1,4,0,199.2039770354274,31.59024402612959,1402
1,5,0,206.4775539583603,34.45919532248844,1465
1,6,0,227.7389205962424,387.6716796556144,1480
1,7,0,212.8829527504224,44.04481916148888,1502
1,8,0,220.1344969882774,33.87590544354138,1589
1,9,0,210.4076363691472,33.73614592453918,1483
1,10,0,229.7776129670694,35.51310380432856,1653
1,11,0,232.6846258374111,68.27581687964394,1636
1,12,0,215.4158821797617,33.28120297294711,1559
1,13,0,210.162653107711,32.05792024737072,1521
1,14,0,238.5560204673652,348.6830014012779,1578
1,15,0,199.4562143238975,30.84192065153185,1432
1,16,0,192.0419550493787,30.22674031093225,1393
1,17,0,170.1649293572969,26.38495695413794,1233
1,18,0,164.7767182137875,404.2924090590679,1071
1,19,0,126.6877753069775,99.79804524779414,851
2,0,0,134.5241599212796,21.32633843115404,945
2,1,0,164.7338765863633,26.12138262802245,1157
2,2,0,191.2573704439844,30.64471394416086,1363
2,3,0,208.1774611199951,32.51938251892101,1476
2,4,0,225.7463442602393,35.12256109048243,1600
2,5,0,241.7639837645881,125.0221640037422,1621
2,6,0,251.820788232911,41.27439502162926,1767
2,7,0,241.1559731366909,38.01074897316787,1706
2,8,0,251.8720719124942,39.15617233464212,1787
2,9,0,255.9083969347518,59.96522456965376,1799
2,10,0,242.5371380498778,37.94589567911313,1728
2,11,0,254.5702292056084,39.15746326531513,1837
2,12,0,253.1759239398218,42.6418726976992,1806
2,13,0,232.0261245188199,36.23405156529197,1663
2,14,0,238.3273139888771,36.16581725795722,1735
2,15,0,227.3259744021873,34.74828131768371,1655
2,16,0,211.4503597131151,32.21139911166166,1531
2,17,0,200.8657735637513,58.76163317921847,1426
2,18,0,177.4018762391833,27.14778116370888,1289
2,19,0,153.2961966305543,33.68040736695244,1115
3,0,0,151.2865366473555,24.33918892058802,1062
3,1,0,175.4174059125476,27.92478664041188,1223
3,2,0,217.8072534570187,57.42512307219631,1507
3,3,0,226.8288483739008,35.93620095109289,1614
3,4,0,254.3654629919373,115.022885961944,1733
3,5,0,254.1091760033306,42.46863229929924,1799
3,6,0,266.9763113487348,44.10760787274249,1877
3,7,0,266.8328658487351,43.68406923897594,1891
3,8,0,269.0317970488005,42.42456238002401,1901
3,9,0,277.3404634142236,52.91379648311151,1951
3,10,0,280.3516945223175,43.09474786123305,2017
3,11,0,282.4051134241918,44.33609530644187,2000
3,12,0,293.0037288745798,300.4542193775776,1940
3,13,0,274.3601825875076,42.09387126468628,1984
3,14,0,274.6001124668097,104.966370570228,1950
3,15,0,256.8450773664354,109.3806565718937,1818
3,16,0,246.9438287551356,91.28240622782349,1741
3,17,0,214.5541211428977,31.95908845859434,1585
3,18,0,191.7300075978932,29.22981722541567,1404
3,19,0,161.8437931671697,24.72864540427319,1182
4,0,0,167.3503353483289,36.00485062205203,1150
4,1,0,192.4087426194232,29.70164394107223,1370
4,2,0,221.5357020797906,34.9368912259626,1575
4,3,0,248.1122952589268,39.58052463215399,1776
4,4,0,310.6974603831501,610.0772258894062,1940
4,5,0,281.5067955503564,45.48871810266307,1978
4,6,0,281.2535899193538,43.51166376059894,2017
4,7,0,294.1792934831156,45.75237456132235,2095
4,8,0,288.5055525326293,45.12139683080287,2064
4,9,0,307.671042510867,48.07362832892817,2200
4,10,0,312.9481484966254,102.7265491086173,2191
4,11,0,306.51582564098,103.9583344172226,2152
4,12,0,349.3495784341268,1157.877116945065,2131
4,13,0,288.111059893556,44.94302372058776,2065
4,14,0,290.9667576572187,44.85569873208008,2111
4,15,0,268.3715966179612,42.75671793767705,1941
4,16,0,255.0047433910507,40.62063124646307,1846
4,17,0,226.9340302681404,34.78572029503897,1644
4,18,0,214.3789749474553,112.1128238016015,1482
4,19,0,180.3642157807969,27.11215174347119,1340
5,0,0,173.2815387120073,28.16727955211425,1202
5,1,0,198.1085006233628,34.3188004578852,1391
5,2,0,238.9349863200426,37.91747531206043,1685
5,3,0,257.6068155075535,40.44795673363138,1822
5,4,0,273.0926373916828,55.51033174188129,1908
5,5,0,288.0836660875377,45.61226343833741,2021
5,6,0,309.4498024416957,55.87458033080184,2173
5,7,0,319.1958306585365,87.60660380854867,2201
5,8,0,306.1659074618015,47.75538544410395,2183
5,9,0,299.9753443014274,86.98274554374214,2089
5,10,0,309.8763991446331,48.88429097652687,2212
5,11,0,302.7858335382361,47.54310681423365,2157
5,12,0,301.8501583330345,57.49175232748227,2161
5,13,0,303.1238952158008,46.57371577872767,2201
5,14,0,303.0951119278282,46.49833387867406,2188
5,15,0,288.9116974238854,61.89132629755901,2047
5,16,0,275.4840579707121,43.5122563754131,1973
5,17,0,249.2890320885423,85.89370583046194,1756
5,18,0,214.2923651895526,33.49153347141844,1540
5,19,0,169.5613694648242,25.65071210086582,1260
6,0,0,174.5766999179539,27.95783056159181,1220
6,1,0,209.7756476222093,35.3497902551451,1472
6,2,0,248.7814150093113,92.06947828162166,1681
6,3,0,277.3524973519383,167.4106710449815,1845
6,4,0,287.3259655224267,137.1014232199176,1970
6,5,0,305.0187042198812,158.71498050731,2060
6,6,0,306.1445378374818,48.52944291983503,2144
6,7,0,328.5123854496447,51.03201600537669,2361
6,8,0,345.0680600856979,543.0725595280529,2283
6,9,0,322.374468587496,58.19164195141689,2300
6,10,0,322.2793074489518,204.7109372016323,2210
6,11,0,303.8507368711421,47.30264473698398,2171
6,12,0,307.0492079749483,46.22018236098944,2241
6,13,0,306.4452958290901,47.21760038567449,2216
6,14,0,308.6686019374868,58.85450573916557,2207
6,15,0,302.9981042593996,57.50528599118571,2183
6,16,0,272.2009843437369,42.21885895635246,1976
6,17,0,244.9504470986838,38.85622498068197,1776
6,18,0,206.5732945633523,31.52748744492472,1520
6,19,0,180.7451354975809,27.97079876105967,1321
7,0,0,173.2221786170509,28.01376124460809,1202
7,1,0,219.4309342761396,34.86528420081429,1535
7,2,0,238.5559335788601,39.652134514941,1667
7,3,0,267.309544188457,42.27699803175145,1878
7,4,0,284.3349692706207,43.99420719253716,2018
7,5,0,298.5754734416223,46.17430363886314,2118
7,6,0,319.1634000289883,78.77902388293191,2208
7,7,0,317.0655314876219,50.14115400321342,2238
7,8,0,327.4058910026489,158.2086723385783,2249
7,9,0,312.3463902634994,49.36656771047628,2219
7,10,0,327.3302840421626,50.65607892321319,2340
7,11,0,318.6011026710617,50.2110019176176,2289
7,12,0,332.1816682528059,51.71517964922182,2398
7,13,0,308.5233783177001,47.63209526079942,2224
7,14,0,288.0656831510538,43.31691177366708,2105
7,15,0,303.1712550648635,47.33994067331342,2170
7,16,0,276.811788875046,42.52804046349598,2007
7,17,0,261.4696559265162,105.795675435667,1820
7,18,0,221.8036795952066,40.05611864122663,1604
7,19,0,167.0686953784418,25.50514465738796,1237
8,0,0,177.1330461413732,27.65372185135026,1249
8,1,0,213.7598433048287,33.19588784265603,1519
8,2,0,246.3310857064222,39.49386083850835,1716
8,3,0,275.0008657249145,138.5505972077108,1879
8,4,0,292.0846555968429,47.62769923152157,2040
8,5,0,311.5911446574394,48.5045041864723,2210
8,6,0,309.730101292258,49.30424226457927,2185
8,7,0,309.4211919341297,47.73988411159603,2225
8,8,0,327.369084130509,108.049530956018,2288
8,9,0,328.8971475546028,120.7969004548666,2301
8,10,0,328.5674700979955,72.78697119045223,2358
8,11,0,315.6639929428642,48.37946153514293,2290
8,12,0,320.8312999765461,50.33469019120742,2296
8,13,0,320.0927586559705,49.26420633614658,2303
8,14,0,315.0835887905566,72.94997749864126,2225
8,15,0,301.8143229693955,97.32894214464194,2104
8,16,0,278.9873883153062,43.11793800666408,2022
8,17,0,260.0166909521635,99.28425156842731,1843
8,18,0,232.2547557718194,36.60805569358266,1663
8,19,0,184.8717064492512,28.72091528163397,1332
9,0,0,186.60438127698,29.5010999386649,1308
9,1,0,225.9825078589471,40.11301892942751,1576
9,2,0,242.0656212030758,38.0059930527703,1717
9,3,0,261.3604559604615,83.45097899497038,1820
9,4,0,287.5318641360552,45.34532296325815,2027
9,5,0,297.1516432051336,48.83247851296383,2092
9,6,0,347.1468892669947,260.944131018878,2278
9,7,0,315.4760911910968,50.14224305575997,2237
9,8,0,323.9610114572022,50.54630585467674,2312
9,9,0,325.2127664002676,57.24847150244219,2295
9,10,0,322.6383969554239,50.1903994692794,2304
9,11,0,319.1562419623119,49.20192119440289,2300
9,12,0,316.6967048703528,54.7531392321342,2273
9,13,0,321.4326193385051,101.0105585278671,2269
9,14,0,308.5221706250596,46.17562506985807,2283
9,15,0,313.7431345990346,95.25578859430054,2206
9,16,0,272.1717168335578,40.82536444447889,2008
9,17,0,259.4693038951551,39.94052683857888,1873
9,18,0,230.4555373720891,35.58555597357395,1691
9,19,0,174.2150324545538,25.85552795953974,1292
10,0,0,184.4064066544288,29.39417787232269,1292
10,1,0,233.3131730964689,160.7767308961762,1551
10,2,0,240.4466255245914,37.42897760390187,1692
10,3,0,258.7777180183493,40.83911997231666,1819
10,4,0,298.6572407516889,48.17450935388963,2086
10,5,0,294.6050414072184,47.86310976326365,2112
10,6,0,300.5890388096797,60.4281764111055,2128
10,7,0,336.0431907537942,336.222846005514,2277
10,8,0,326.0347888267818,65.98582287227367,2296
10,9,0,315.0130490119324,48.55266714014266,2255
10,10,0,328.2737016926318,50.75884365076199,2353
10,11,0,334.6620137425186,52.51545445320823,2368
10,12,0,313.1276128317492,48.76325128367921,2238
10,13,0,312.4848524447812,49.02909633969886,2259
10,14,0,308.4099702481532,47.28903186519498,2248
10,15,0,289.9802913943685,45.09917943353047,2086
10,16,0,276.8449705987052,42.22041958379221,2021
10,17,0,249.562226114573,38.57215935951319,1811
10,18,0,218.2736398074874,33.52570740623339,1584
10,19,0,185.2349592503679,27.99649225125818,1352
11,0,0,194.2612217721704,576.0851185626408,1212
11,1,0,206.5015642301539,32.62162703237079,1446
11,2,0,231.5462594124581,36.53271873357534,1637
11,3,0,264.4359704700487,41.7316377522767,1857
11,4,0,297.0686371736358,111.9833897472393,2043
11,5,0,293.112084022115,46.42336434850461,2058
11,6,0,315.2908347953737,50.77689758995233,2223
11,7,0,314.9649481086454,48.88230620237317,2238
11,8,0,310.7842652374173,50.89289964424056,2208
11,9,0,328.1766580120445,95.50768662217367,2278
11,10,0,312.3230822259858,47.65381750163334,2249
11,11,0,343.9618372132557,247.8920001386186,2346
11,12,0,317.176132696358,48.79788889791072,2292
11,13,0,305.182120023505,49.95870121213969,2202
11,14,0,304.6582707439499,47.77768665098911,2215
11,15,0,296.3237899891394,76.39889061591808,2127
11,16,0,270.710072069973,40.73641691307999,1994
11,17,0,257.2641079672302,45.89813428235777,1846
11,18,0,231.3586085298286,36.34260860834508,1653
11,19,0,175.8477294085315,26.74360235763755,1284
12,0,0,183.9416140686584,37.79351827612031,1285
12,1,0,214.4475558891104,34.63264906362059,1510
12,2,0,244.0394454229648,38.7077013334881,1723
12,3,0,272.3363920315809,48.09450443602844,1911
12,4,0,297.9163022545338,47.45224656804965,2087
12,5,0,302.8279469515932,63.21217057358517,2128
12,6,0,313.2279487826517,90.52807630866754,2173
12,7,0,336.3567530208982,218.7071067799417,2251
12,8,0,314.5782827863198,48.9176953929808,2235
12,9,0,323.4508736071435,167.0707019258306,2222
12,10,0,328.4553869382498,51.48421457491401,2342
12,11,0,317.0053728931995,118.2223805707137,2244
12,12,0,326.2724718604865,50.21683018687057,2338
12,13,0,307.0096946435587,46.66864296308275,2231
12,14,0,317.9677340161308,193.0468747954238,2174
12,15,0,303.7550052133701,115.3373026366802,2132
12,16,0,271.7442689170077,42.47503406178103,1955
12,17,0,254.6542240108552,55.99688075906404,1801
12,18,0,227.9016740259408,45.36270205768206,1641
12,19,0,192.0380407034842,45.43699130146182,1345
13,0,0,191.4721366142056,494.9983214290702,1220
13,1,0,215.4237336752837,144.288194195718,1460
13,2,0,234.9486370323168,36.15758600321784,1667
13,3,0,266.2410853856489,41.51343913937703,1887
13,4,0,293.4703097047657,53.16111828170831,2029
13,5,0,297.1612684437059,548.362198856277,1975
13,6,0,316.5991240307461,78.88491740703674,2211
13,7,0,317.3149014845603,50.47396301677922,2232
13,8,0,313.1477989372236,63.01763800185618,2214
13,9,0,320.8485234574125,50.25457342770897,2284
13,10,0,318.8480622540254,49.76429275755901,2285
13,11,0,316.064377753012,49.70514960630587,2252
13,12,0,309.955899230259,48.08373847829321,2216
13,13,0,322.3083698204299,50.21837455043082,2320
13,14,0,318.1190416738277,127.4065573746994,2227
13,15,0,289.4508367054293,237.9902486443082,1989
13,16,0,269.600024193121,45.16725316289003,1943
13,17,0,253.6559623183893,47.49746475555674,1836
13,18,0,210.909541369094,33.401060719459,1530
13,19,0,192.2405402273516,84.60936045175377,1342
14,0,0,169.576437756513,29.75049369111478,1174
14,1,0,205.5704321450425,38.72916803178049,1423
14,2,0,239.9408754557459,215.703764029243,1607
14,3,0,275.1898874062873,415.1084708107645,1809
14,4,0,274.6954913991838,43.02819885625679,1945
14,5,0,284.4644826993047,45.14572694940691,2031
14,6,0,308.1985186417648,101.3747241624804,2123
14,7,0,317.692821771322,154.2556685277529,2187
14,8,0,317.4607854375078,105.6544084262564,2130
14,9,0,305.0466584989935,48.84668570988421,2169
14,10,0,304.828245698861,47.02639401707813,2187
14,11,0,320.5157992170066,51.26440600545163,2258
14,12,0,310.2729157558498,49.14157875056944,2221
14,13,0,293.5638185576896,44.93587709198992,2129
14,14,0,293.9892184518728,45.48345790216955,2114
14,15,0,285.5502960750397,44.10412240594851,2079
14,16,0,268.1709536652216,41.08286347842607,1945
14,17,0,238.0881034140637,50.88496835711911,1700
14,18,0,219.9389173180728,73.10930426329173,1548
14,19,0,176.3275043928579,26.90633303888221,1291
15,0,0,163.8784370885629,26.64836194862913,1136
15,1,0,182.5724490750492,28.98299793198778,1275
15,2,0,215.4319877385021,33.24343085692313,1530
15,3,0,237.4087683118666,37.36891355260398,1664
15,4,0,261.3066723011261,41.44067008348112,1825
15,5,0,269.9422101582315,41.57297340137667,1929
15,6,0,279.2794752088526,48.34579368512501,1967
15,7,0,281.3784390954188,44.16368284817263,2001
15,8,0,290.8794700779476,45.67713368046585,2052
15,9,0,293.3386871985218,45.97032303692451,2087
15,10,0,304.2630410108265,489.0090562796519,2043
15,11,0,308.1173811386386,63.19220616178382,2168
15,12,0,295.3100567050872,45.8379856839575,2117
15,13,0,299.7193857970553,120.1180766066258,2102
15,14,0,291.1362749126267,197.0145026371959,2037
15,15,0,274.0127627249567,41.80003390525243,1977
15,16,0,257.6449348970374,39.96704225055478,1856
15,17,0,253.4806656495252,512.4181843634865,1684
15,18,0,206.7634228736108,31.69860150756061,1503
15,19,0,171.2002430351151,26.49341038023613,1240
16,0,0,151.1773095023914,25.05873043418557,1061
16,1,0,184.3541818994175,28.99973366401651,1293
16,2,0,219.5173323609622,311.1908018716438,1448
16,3,0,227.7737749791106,35.58487696357552,1611
16,4,0,266.6826283850874,58.70234714835512,1870
16,5,0,251.5585773608982,39.61862373965783,1772
16,6,0,282.5160157105538,87.7672915523471,1975
16,7,0,279.0045505081289,43.77830318347751,1992
16,8,0,273.6751389930463,43.01818896245913,1951
16,9,0,264.1045215798341,40.47769998734212,1901
16,10,0,275.4845084301923,43.50024130988633,1960
16,11,0,279.7467802816188,44.00785775526239,1990
16,12,0,270.2687242887573,41.93314899206366,1944
16,13,0,287.5081280519102,485.2115671457751,1925
16,14,0,264.5250179563515,40.76981999912893,1916
16,15,0,254.0847275847892,38.82133207220732,1858
16,16,0,238.7307483168666,36.18958757418536,1740
16,17,0,211.8110065444028,35.08466562740604,1528
16,18,0,198.4532561283952,31.08157343198925,1418
16,19,0,158.4293066463682,24.2834158499086,1153
17,0,0,131.4883822227782,20.85866116890648,926
17,1,0,159.3088826658853,72.4557388163787,1089
17,2,0,188.7986743141895,30.05288515382553,1322
17,3,0,216.2474877814711,62.67899097942853,1496
17,4,0,229.0786615115248,36.75826908695933,1620
17,5,0,229.6008096539906,35.82904923628633,1645
17,6,0,245.1830625896791,65.23223234328256,1713
17,7,0,259.0159948235453,156.7488564210836,1773
17,8,0,236.8752557788277,36.78679698749772,1691
17,9,0,246.9609956811041,37.88001797689587,1772
17,10,0,253.3105790055975,39.83951949520791,1789
17,11,0,241.2676133266701,37.20175626787192,1742
17,12,0,244.180318390911,37.46370135630111,1774
17,13,0,242.1101058410637,37.455926650502,1745
17,14,0,241.8304799467209,38.01878742882453,1748
17,15,0,257.2686174885953,287.6226547567653,1680
17,16,0,218.1372171383275,32.71376411282888,1595
17,17,0,200.8394758712738,30.74688346936776,1456
17,18,0,167.5607231161827,34.37783738199067,1194
17,19,0,143.6837507209835,21.88394819316733,1057
18,0,0,121.530719137238,18.57456867357998,882
18,1,0,137.4879648024321,21.65043118194819,969
18,2,0,173.0794303523894,27.31565484482849,1220
18,3,0,180.3299846086836,29.60997861590887,1258
18,4,0,192.5508609506006,30.89567911581028,1359
18,5,0,195.6637144570784,30.14911045217439,1397
18,6,0,209.956265540075,32.72774081084204,1496
18,7,0,231.3115507003513,74.14567777346568,1617
18,8,0,219.0204547678047,34.44629297749261,1553
18,9,0,209.4466798480327,31.9961035146729,1517
18,10,0,209.34631318499,32.58032356093199,1508
18,11,0,221.9045900223405,35.01802319511421,1607
18,12,0,208.482669302468,32.98352593896219,1504
18,13,0,204.737825706631,31.71817167593517,1483
18,14,0,222.6354625080421,103.4013188626654,1555
18,15,0,206.7512664106221,33.01437215023114,1489
18,16,0,194.191465838523,31.7907509175974,1404
18,17,0,201.9783716078785,523.2991693784796,1264
18,18,0,151.5845727945296,25.17454098928041,1095
18,19,0,130.8582235724864,20.42380161519007,943
19,0,0,99.54768637613594,15.42112025806605,712
19,1,0,119.979382327547,19.38538852312399,837
19,2,0,146.7523801505431,115.7852034873643,967
19,3,0,147.5698223659966,28.88879427756768,1031
19,4,0,172.6141468090345,90.39588258701723,1165
19,5,0,176.6389418740141,27.31636853587677,1258
19,6,0,169.0601141532509,26.33623728150303,1210
19,7,0,181.8654423586018,41.92720868211498,1259
19,8,0,179.9747139079824,28.01778234806047,1296
19,9,0,182.9569750502896,28.98263139396754,1293
19,10,0,199.0432884308021,49.98101704158739,1399
19,11,0,179.4705792591341,28.0565087149615,1292
19,12,0,190.8663772067839,45.87285908467994,1317
19,13,0,181.7522742989071,66.85889133015858,1260
19,14,0,175.5285794556165,27.13330740385616,1265
19,15,0,168.8894701173432,25.5116788373184,1234
19,16,0,169.5683218950503,170.3596651053309,1141
19,17,0,146.5992531791636,63.3660925300543,1009
19,18,0,132.6487113770838,38.8012522748632,944
19,19,0,97.60145842183337,14.49330674474881,734
