# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,70.9697624783134,7.155504007138433,846
0,1,0,89.78342194305934,9.043626425311627,1080
0,2,0,100.65679015087,9.866488358542789,1224
0,3,0,118.2549032710347,11.98505270310673,1431
0,4,0,125.5060770837596,76.51608878814245,1442
0,5,0,120.7100170618767,11.8414889893128,1466
0,6,0,122.4041746519466,12.50362202730542,1465
0,7,0,117.5710770107805,11.65551097281958,1427
0,8,0,124.9462079640602,12.23320424888184,1537
0,9,0,127.848367857937,12.77829953076803,1548
0,10,0,123.5189247058021,12.94665192838051,1516
0,11,0,121.1156885970958,11.96940930876531,1485
0,12,0,136.844251809641,96.11002056755716,1589
0,13,0,133.7051314884984,17.50495606290732,1618
0,14,0,129.5793712610445,12.27143580521533,1616
0,15,0,121.4458035105038,11.73976753474478,1504
0,16,0,136.6782543124268,46.29457234046507,1637
0,17,0,130.9659368616244,12.71915405197456,1631
0,18,0,123.0549789599397,11.65114878153041,1551
0,19,0,94.75808665444025,9.698159063398084,1163
1,0,0,94.30462468389575,9.278708478589753,1137
1,1,0,119.0289164954638,11.73106747762564,1440
1,2,0,150.1808355496132,38.23852223280301,1708
1,3,0,147.4482885016017,14.56525143173476,1777
1,4,0,146.4043537299004,14.03962528129927,1794
1,5,0,170.5861333119676,76.17733108953567,1907
1,6,0,189.0544339827966,822.1901750062739,1934
1,7,0,161.1712086982871,16.64914702154854,1941
1,8,0,162.5501274780775,15.70214758302431,1996
1,9,0,162.6205410259099,18.18990947975369,2013
1,10,0,167.6811601298431,17.74385472919914,2028
1,11,0,170.2115410236099,17.08006352926269,2052
1,12,0,168.3211261526726,15.99449310015563,2076
1,13,0,165.1112724794806,15.95197980901012,2041
1,14,0,169.5561693889858,16.35324693793521,2106
1,15,0,168.1076499675795,15.93245085628379,2102
1,16,0,176.5885350408198,17.43378468999667,2162
1,17,0,177.2463828837741,45.43925655306762,2121
1,18,0,161.6149201328137,15.52785023762034,2012
1,19,0,136.5415230430229,160.9694823304569,1532
2,0,0,112.0753295771225,11.08945688148043,1339
2,1,0,137.0591841953272,14.07052316380405,1633
2,2,0,159.8457600696255,16.19027642346761,1885
2,3,0,176.4898773644728,31.98539356569432,2070
2,4,0,182.5437967634077,92.69255629542913,2120
2,5,0,184.4168283797902,18.51485687976923,2207
2,6,0,180.7074712542982,17.10119431096408,2226
2,7,0,196.3340250239306,76.11915368163486,2286
2,8,0,200.2438693296203,148.1597664785398,2281
2,9,0,181.2498368672651,17.34419592052884,2231
2,10,0,190.6834561622205,35.41263809119069,2281
2,11,0,184.4259536460058,17.72152127890182,2273
2,12,0,208.6972631452965,273.6007450061086,2344
2,13,0,187.2984143177116,17.90277820735192,2318
2,14,0,188.3146049314313,18.41211347393765,2315
2,15,0,198.6098838357753,18.86681507870037,2479
2,16,0,192.4251298669542,41.96330495099258,2313
2,17,0,190.5226405506907,19.43447460120521,2314
2,18,0,184.4741753545526,25.98887896090936,2262
2,19,0,131.3655612257864,12.10333797716373,1664
3,0,0,111.5540593365599,11.64383038261013,1315
3,1,0,152.7538145054076,16.03961191864592,1788
3,2,0,174.8467008836202,17.33081395448716,2094
3,3,0,180.8607253277464,18.34220680379316,2162
3,4,0,194.6583060180322,19.18489669772232,2328
3,5,0,198.38880408959,91.83574330189023,2292
3,6,0,200.1370128701903,146.3987548976581,2283
3,7,0,202.4348310921492,20.41567154138478,2445
3,8,0,194.7298257057621,19.26229339250307,2369
3,9,0,195.8231300491163,19.59072185571178,2362
3,10,0,195.2920036732768,18.95105668140934,2389
3,11,0,192.9032022026172,19.83420520393234,2356
3,12,0,214.380994714382,181.8843950849349,2397
3,13,0,192.243270246817,18.68611713204389,2367
3,14,0,201.1917988154053,20.86927831418429,2425
3,15,0,197.7479939221193,26.78505664364306,2430
3,16,0,199.0596456529286,18.82502799413663,2491
3,17,0,187.8164683191452,17.90212388644732,2341
3,18,0,204.2855644222768,190.9409858810915,2348
3,19,0,137.0021639379502,13.04726621107356,1717
4,0,0,118.106321973729,11.48001192607553,1438
4,1,0,152.60888276662,14.88432793875922,1841
4,2,0,176.746307645081,19.33692827199535,2089
4,3,0,198.1536962747861,40.97289511961051,2313
4,4,0,185.9038639586182,17.65778761437654,2273
4,5,0,194.2511843791079,18.90939782346091,2357
4,6,0,195.5655030130149,19.58782495298776,2338
4,7,0,195.1592372092818,18.96521893846764,2383
4,8,0,198.2216227026309,21.95915961265332,2404
4,9,0,197.024128805642,19.123138993126,2426
4,10,0,194.4828910288364,19.16338336971514,2372
4,11,0,204.1900709581706,20.18150978490408,2494
4,12,0,197.394438242024,19.51834798253668,2407
4,13,0,193.1926505239588,18.15820011631895,2414
4,14,0,216.2168158577784,418.5439008968298,2417
4,15,0,194.6438995617716,18.19705795439191,2469
4,16,0,196.7206997098033,19.22119956759897,2439
4,17,0,195.2485412312576,18.69470444802099,2449
4,18,0,180.4582276590538,17.76551997804948,2223
4,19,0,155.7841284058906,204.5210310447407,1780
5,0,0,124.9986678502479,103.6115711490949,1396
5,1,0,149.8271405124514,14.6580321215896,1815
5,2,0,176.4081426102732,17.62036748495548,2125
5,3,0,190.2566183515573,18.92192798034145,2298
5,4,0,191.775889691764,19.41484703711807,2295
5,5,0,204.8012706221008,42.20292665866388,2412
5,6,0,198.8400315420391,19.48278348663654,2413
5,7,0,191.8220131282447,19.18224716503415,2307
5,8,0,194.6418321730555,18.84250861846956,2383
5,9,0,197.236783482667,18.75110373958868,2431
5,10,0,190.8778107364959,18.45980371033567,2344
5,11,0,202.8966949426581,21.41957512789435,2470
5,12,0,195.0280249157363,19.14394144615375,2394
5,13,0,203.3578231872374,47.9293898739086,2429
5,14,0,205.9861255855611,19.46569839586627,2568
5,15,0,193.5596038112594,18.54164860571438,2411
5,16,0,207.1626525498141,33.29364967082765,2502
5,17,0,210.2321018208141,81.26382421401951,2453
5,18,0,174.5959365322577,19.62401885241629,2169
5,19,0,148.9212068918284,18.67080218826234,1779
6,0,0,120.8693711837753,11.92346409363303,1462
6,1,0,149.9650572525308,15.23626862685534,1791
6,2,0,177.798711288861,17.80027325283997,2138
6,3,0,192.2693873373601,19.55924792334246,2283
6,4,0,199.1233115933059,20.1248605430822,2368
6,5,0,194.2616640537167,18.27275894873716,2386
6,6,0,200.5276179020154,25.15327211791383,2408
6,7,0,194.9628241163705,18.32374327116074,2398
6,8,0,198.0994241557229,19.68831432925784,2416
6,9,0,205.2835927924888,20.18991510191554,2476
6,10,0,221.5440128842712,459.7391513415377,2434
6,11,0,197.3011630104936,22.16967214749993,2401
6,12,0,203.5309922177066,19.6979748700018,2486
6,13,0,194.2555426929266,19.38988733412065,2356
6,14,0,198.3632065277887,19.15131135622599,2446
6,15,0,204.0356183767905,26.57479582362432,2463
6,16,0,208.5751383414327,140.2796431618902,2504
6,17,0,195.5897047897074,19.01241845913281,2418
6,18,0,196.5222618547691,228.9724542959963,2275
6,19,0,144.6537044796227,13.94391346040993,1798
7,0,0,118.6394468786108,39.0167695520797,1380
7,1,0,154.2421586861579,17.03588103037243,1839
7,2,0,181.9070065273879,18.23798458887577,2176
7,3,0,200.775601743593,81.38430428237862,2281
7,4,0,193.170991082393,19.05105691488873,2333
7,5,0,201.5164357992651,20.99594720965136,2429
7,6,0,197.1052909383932,19.00331658535217,2416
7,7,0,213.8939260633575,212.808697060742,2362
7,8,0,200.3948188479176,19.82893258402238,2442
7,9,0,201.7602526378833,41.45163449576105,2391
7,10,0,230.6828411719847,465.4094867110962,2477
7,11,0,196.1740266345888,18.95046214886687,2423
7,12,0,193.0374096268377,18.6432226567597,2380
7,13,0,200.0671991831994,19.51651145715681,2462
7,14,0,201.3978421182859,19.96860869887149,2468
7,15,0,194.3289129749178,18.90303422956174,2411
7,16,0,203.1416498872507,30.99610914396953,2449
7,17,0,190.9970457227298,18.2251696508362,2361
7,18,0,185.8733540366346,55.48162232933698,2242
7,19,0,137.8143184686213,12.90766121461199,1737
8,0,0,115.6338463128303,11.28635042045772,1402
8,1,0,155.9221094973393,17.95591597794899,1836
8,2,0,177.7591617880955,16.93178942281403,2165
8,3,0,196.118535569534,60.34657405191365,2281
8,4,0,202.9338481824387,38.0688823203981,2359
8,5,0,196.4802987980473,19.35786224507982,2382
8,6,0,199.9179711902851,36.40470888297058,2332
8,7,0,203.6800212523785,21.15619493135034,2452
8,8,0,212.1259737071945,324.3017182386155,2382
