# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,110.4406499611872,15.59296239898947,900
0,1,0,148.2192555730709,64.27451919684798,1159
0,2,0,182.9336167970378,26.08633500306067,1479
0,3,0,184.7796203067168,25.88086581841079,1518
0,4,0,190.7058424684585,26.16316984692572,1574
0,5,0,184.8711282656799,25.41631225571624,1518
0,6,0,200.1213347282825,45.26026805407055,1591
0,7,0,191.8546108444994,29.90919913985595,1589
0,8,0,197.568313172993,31.9360000226628,1609
0,9,0,199.7445710838198,27.50984043997414,1666
0,10,0,196.2039839797201,27.42384621387632,1612
0,11,0,230.3532797671304,571.8548269624392,1701
0,12,0,206.3640944054033,33.7739591700379,1680
0,13,0,193.3769034377005,26.2570963458738,1616
0,14,0,201.8595551044297,26.69280556644205,1724
0,15,0,196.8013523698995,47.31398390952802,1626
0,16,0,210.2807129406194,28.91940457384407,1754
0,17,0,215.1599855818483,30.76283097628144,1785
0,18,0,242.2560957786422,1383.710679009209,1700
0,19,0,180.8037178540546,249.2872368109772,1383
1,0,0,145.74549315102,21.43338664122672,1191
1,1,0,198.1444770545091,27.7911108964966,1611
1,2,0,220.6131673941116,29.91456168986864,1830
1,3,0,244.4289492540633,33.99117486980191,1996
1,4,0,247.7086809259506,34.58949468210965,2012
1,5,0,257.4029441581619,38.31585375239019,2079
1,6,0,247.8067001375187,34.4788651377802,2028
1,7,0,277.5974530077612,134.4903627840343,2179
1,8,0,258.5096224371036,35.62893556045361,2139
1,9,0,252.1108248400319,34.38445678353952,2098
1,10,0,271.3111315135649,209.0587430340656,2184
1,11,0,268.8556796445239,42.53748756251417,2201
1,12,0,265.5914276314477,35.46922986417305,2234
1,13,0,278.6941864639725,38.88162996136873,2303
1,14,0,265.4324206812124,39.90098283800119,2201
1,15,0,318.3247840475947,2274.555419051669,2249
1,16,0,280.4946895124642,37.78816708577217,2346
1,17,0,286.7039522605501,115.3007970624471,2310
1,18,0,315.5772512285275,740.3340727599251,2345
1,19,0,216.7404287277297,30.60436870312957,1785
2,0,0,174.2051081779876,41.86115027657748,1387
2,1,0,231.8622153265922,43.79324158255714,1862
2,2,0,262.3685079358222,36.71837124069665,2130
2,3,0,283.4186871274034,162.8534699774293,2232
2,4,0,280.9213803191802,41.39956491889318,2267
2,5,0,290.0560947061317,70.54900184802487,2300
2,6,0,299.8718164677909,41.57453586801135,2460
2,7,0,297.8176582734226,47.74576226913291,2399
2,8,0,291.6304739301951,42.87796493091465,2388
2,9,0,309.3480734227849,96.9853468130007,2460
2,10,0,298.2184719264984,48.10094657975397,2429
2,11,0,291.8954790906129,53.3491086853669,2373
2,12,0,292.2362030906731,51.72018724466754,2393
2,13,0,295.8055548958086,123.8340046425489,2410
2,14,0,283.8682998160887,39.3535858119789,2360
2,15,0,293.159745075604,39.58327952415176,2457
2,16,0,310.3453684495316,192.4216919587109,2511
2,17,0,316.0374157823921,150.9321173045225,2546
2,18,0,299.8650893871728,54.20678179797771,2460
2,19,0,231.076209471578,30.98772726935466,1948
3,0,0,186.9074096755116,26.80188867597107,1505
3,1,0,234.3398945975234,32.91301729266044,1905
3,2,0,272.6157489909706,38.18056313326247,2216
3,3,0,302.9322520171401,101.2452142057647,2418
3,4,0,304.0808587032952,114.9856550770001,2417
3,5,0,291.0246941358704,40.60679528967309,2395
3,6,0,305.2823054156747,49.14351286570375,2469
3,7,0,301.4611900521185,46.37618002594519,2463
3,8,0,308.5942305312254,42.23014331129136,2567
3,9,0,309.7738361051784,42.25091107934887,2576
3,10,0,304.246956716354,56.77238963659534,2510
3,11,0,296.3533719141129,41.84183258440893,2453
3,12,0,309.4054873166754,63.31212573249854,2524
3,13,0,316.3611144071481,43.31963112088094,2630
3,14,0,309.0686812680441,41.94060388752318,2575
3,15,0,301.9010472799584,41.75580937903453,2495
3,16,0,303.7065161355645,41.64315870001442,2530
3,17,0,304.0966212423702,41.72737210417086,2523
3,18,0,279.6949901871454,37.310804704905,2383
3,19,0,225.8303041650325,30.42058421657944,1898
4,0,0,189.9708794648034,59.4691598470184,1486
4,1,0,244.2043647621083,33.94314306887637,1991
4,2,0,285.7080246989527,87.36780915268612,2245
4,3,0,290.3728743188827,40.00749015367729,2377
4,4,0,298.0182581994148,42.41441650049858,2419
4,5,0,315.3192460352255,164.1591268979915,2487
4,6,0,305.5038032985601,66.17283328871399,2498
4,7,0,291.0257424101754,39.39159487907396,2427
4,8,0,290.922775714693,40.16197342313148,2412
4,9,0,327.9667747599337,181.4425341841726,2561
4,10,0,327.6010898004423,485.2537321459932,2538
4,11,0,301.8656839463483,41.61696045557444,2490
4,12,0,303.0389569671676,42.06823162680622,2508
4,13,0,305.0234760879849,41.83567262560678,2524
4,14,0,306.9872953192416,44.26869831843569,2549
4,15,0,310.8912433319766,106.7628295821348,2543
4,16,0,300.6062546806515,40.9349391519199,2516
4,17,0,291.4003388320548,39.90876090017964,2438
4,18,0,298.4799004109587,40.83357349734217,2477
4,19,0,255.5520819113354,566.4804332740109,1954
5,0,0,197.1766344981395,105.3074441095579,1521
5,1,0,240.8318666179077,32.79808856550813,1983
5,2,0,274.4353686865827,52.44080071966927,2231
5,3,0,307.0160296211599,50.1422569796738,2510
5,4,0,316.3629826306121,368.6575159741317,2410
5,5,0,315.96305868823,49.09552916518808,2570
5,6,0,304.0581176038011,45.27119187332161,2482
5,7,0,302.5010795378017,41.96767668846682,2474
5,8,0,316.1684995812493,76.0761249920657,2572
5,9,0,313.1886958591593,245.3649174468883,2493
5,10,0,293.4778138628766,39.76578666751634,2444
5,11,0,306.5853949356642,42.52541226110247,2532
5,12,0,296.1853956574119,41.71523810582737,2450
5,13,0,302.3497759685835,41.59952435925207,2493
5,14,0,302.8131535395905,40.47961888971511,2547
5,15,0,312.65606238372,44.46330866469769,2589
5,16,0,309.472317677945,41.91135278718146,2600
5,17,0,304.5417767413167,41.40874603888928,2556
5,18,0,295.2970430007381,101.4113064692127,2376
5,19,0,222.4658589338814,30.67043345822081,1873
6,0,0,183.4353540669837,25.72165026182393,1490
6,1,0,258.1873884557139,37.38066136709405,2075
6,2,0,287.8807799465215,124.9568796168947,2276
6,3,0,301.676089194766,41.82075818611793,2468
6,4,0,303.7533703621276,41.91992001921943,2486
6,5,0,310.7483112841413,43.25759964736925,2544
6,6,0,301.6511338094645,77.39830441679835,2447
6,7,0,299.8398209919347,46.13208170883494,2431
6,8,0,320.4701248328417,125.0717485751551,2514
6,9,0,294.0325971844297,39.8439390418181,2452
6,10,0,307.4745833295421,49.82052120722442,2547
6,11,0,290.5293944448163,39.49337016140174,2423
6,12,0,314.2709252827001,256.3659878301771,2452
6,13,0,294.0531474577556,41.24473535880369,2425
6,14,0,294.242656776529,39.4462893925703,2467
6,15,0,303.6676819026403,41.26869279319741,2526
6,16,0,305.3545065714081,40.81962306166498,2575
6,17,0,321.0096773088649,272.1370328918104,2520
6,18,0,288.9255484228949,39.30475275156244,2426
6,19,0,230.2616086182152,29.97870222782358,1979
7,0,0,179.5134240503824,25.16677676539117,1460
7,1,0,236.3720214876251,33.32345506670719,1905
7,2,0,277.1822268873751,38.10379761049259,2278
7,3,0,308.863206738572,76.67731380850555,2488
7,4,0,306.1326550064674,66.45231285471195,2474
7,5,0,308.2359701056112,44.38486867053905,2493
7,6,0,307.2803014542203,42.3003406551454,2550
7,7,0,313.2532599073522,58.96972204988703,2559
7,8,0,310.4379499400887,53.48711104652804,2497
7,9,0,308.229705263777,46.99784148880538,2520
7,10,0,296.1584908402719,39.98541391721898,2475
7,11,0,309.2930226329841,42.9085657207977,2552
7,12,0,288.0092994667825,38.59382584705176,2428
7,13,0,315.8031364273295,93.78412486310226,2529
