# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,87.69033008954925,8.126537711383955,1148
0,1,0,123.1436422713653,130.9619826960972,1492
0,2,0,128.0111672146305,16.98541224980159,1654
0,3,0,137.4185355957413,172.636263073588,1687
0,4,0,136.4726118859267,12.86255684734713,1790
0,5,0,133.4776833042174,12.5589661660163,1736
0,6,0,135.0340249089555,12.33287332294569,1782
0,7,0,135.181021309587,12.21385678786223,1786
0,8,0,125.0430709283743,11.34690946559157,1653
0,9,0,139.280062668954,60.41948657198357,1730
0,10,0,133.5822011784257,11.65786641248814,1794
0,11,0,136.7628313787842,24.9652597062044,1721
0,12,0,126.7979531337257,11.57815504120371,1675
0,13,0,127.8235551563982,11.77426434742661,1672
0,14,0,141.3057751074831,142.6691871397412,1762
0,15,0,128.7519871284537,11.7476746668826,1694
0,16,0,129.2046035335244,11.81022448826421,1702
0,17,0,131.891716781361,11.75596314279693,1762
0,18,0,154.731587770211,797.7459394262385,1686
0,19,0,90.83569043479793,8.154795338921923,1207
1,0,0,116.7427404142799,10.60141424682978,1547
1,1,0,156.8725074459103,14.63328695853585,2045
1,2,0,166.8105264158137,15.32359506439844,2202
1,3,0,174.4194474389781,39.22628728278783,2226
1,4,0,168.0398431083927,15.54177371854492,2220
1,5,0,173.6940948527255,16.51426835468829,2234
1,6,0,179.0614609659229,16.74818905170442,2331
1,7,0,165.6485525129143,14.67512366554676,2211
1,8,0,183.4010844591254,17.4934338157902,2404
1,9,0,172.8258535832399,15.68940394210832,2280
1,10,0,172.0089388871955,15.67025767949835,2271
1,11,0,167.2004244107828,15.08538564802112,2222
1,12,0,207.2038875674979,481.3832579268346,2455
1,13,0,177.9629076947249,64.95554052189512,2256
1,14,0,179.7262049519432,16.64118628778181,2351
1,15,0,171.9118915252543,15.22880030514852,2307
1,16,0,183.7454187843731,46.83775624895743,2341
1,17,0,184.3036493695481,17.05291961212218,2430
1,18,0,165.8656399913564,14.83918320118275,2213
1,19,0,127.0255336880382,11.37790841176253,1675
2,0,0,124.3844845010724,11.45208125494679,1631
2,1,0,169.9308949051773,16.63544275366348,2235
2,2,0,192.2676805887663,48.56675035984492,2439
2,3,0,184.8608584294883,18.04987125293169,2422
2,4,0,200.1271594735121,148.0037155635958,2445
2,5,0,181.8791492817771,16.39575619584711,2417
2,6,0,189.5449630352863,21.73921735869737,2464
2,7,0,188.4570928596807,17.16728043768193,2498
2,8,0,208.7046434475241,353.5187487993578,2562
2,9,0,181.8208335878672,16.56898584379287,2440
2,10,0,187.484007604607,17.08953450910412,2473
2,11,0,193.0639768079318,31.83710748616144,2483
2,12,0,190.3244724940257,17.43372032031509,2525
2,13,0,187.3665945923081,19.94062807671244,2422
2,14,0,186.5160343600709,17.02118937939996,2475
2,15,0,189.7795148363882,17.14138871472945,2523
2,16,0,192.9779370529886,18.04295476965046,2511
2,17,0,179.803469381275,16.89786562850447,2353
2,18,0,189.5731768558386,141.1312066817427,2349
2,19,0,145.1263152220558,181.0280116463189,1721
3,0,0,123.6867474489123,12.24613696281843,1611
3,1,0,175.435495377524,52.36744304945636,2259
3,2,0,212.235562693589,708.5519980843125,2428
3,3,0,184.4687906411499,16.97263769083239,2420
3,4,0,187.2843801450437,17.3656477590315,2460
3,5,0,181.4138443205406,16.2840156240936,2409
3,6,0,188.12531248662,19.54630912150374,2449
3,7,0,188.8381194007034,17.57811895542243,2480
3,8,0,191.1621469320013,18.00452914073917,2500
3,9,0,204.8222641494521,261.4725891499635,2465
3,10,0,185.6592773362459,17.0728844361517,2456
3,11,0,192.9797911327943,17.91692495982556,2542
3,12,0,180.8072193486422,16.18059468909713,2393
3,13,0,195.2034846119087,18.87426791631503,2544
3,14,0,203.4489723550586,167.5971500188462,2490
3,15,0,221.2674776870852,798.3685953427743,2473
3,16,0,188.9268590137508,17.13553706184165,2509
3,17,0,188.0113319879153,17.14193686228023,2484
3,18,0,177.678016452364,16.34049443033089,2345
3,19,0,131.285059274476,12.06950221058128,1753
4,0,0,130.2994225029855,11.96338534521207,1703
4,1,0,172.069195341604,16.15549854496488,2230
4,2,0,208.1667519969758,458.9081630550145,2469
4,3,0,192.3300472792659,18.62447243711057,2490
4,4,0,185.1703187920046,17.04493958447068,2442
4,5,0,186.1613456799666,18.42159789344316,2415
4,6,0,191.3874030756311,17.48109060297498,2523
4,7,0,202.6513519742981,133.3956614004161,2466
4,8,0,188.8646557655799,17.17967747716136,2502
4,9,0,186.8254270004734,16.70591125521066,2484
4,10,0,186.5172427970878,17.12705254697564,2450
4,11,0,189.44922134911,17.74057262938043,2488
4,12,0,189.6225340618232,17.63298463779566,2482
4,13,0,212.5269456395991,469.9171833413796,2507
4,14,0,205.727946229187,210.7253995468357,2513
4,15,0,219.462817795656,941.1170365606498,2474
4,16,0,189.8957330125237,32.25997622045114,2452
4,17,0,188.2831731191461,17.06714467883423,2490
4,18,0,179.3705578516117,17.83166015434919,2342
4,19,0,134.5358501846108,12.07432547168669,1776
5,0,0,128.4911717839421,11.92221983536716,1694
5,1,0,169.9826033615857,15.77332553114647,2224
5,2,0,185.4713138472954,17.19017049700239,2429
5,3,0,187.8629882485246,22.46283847502967,2448
5,4,0,188.570068253667,17.31724344225524,2468
5,5,0,197.2559578846257,84.2625324527763,2483
5,6,0,187.5669283845687,17.08183604609788,2470
5,7,0,185.6131799340647,16.95776788691494,2461
5,8,0,185.955743143596,16.99229807614033,2469
5,9,0,178.9242655273683,15.53960347143186,2408
5,10,0,198.271397793053,42.49882497744337,2542
5,11,0,191.491887062619,50.72341741295593,2439
5,12,0,189.6307478684344,20.56787622668006,2457
5,13,0,192.2125912801055,135.141034576713,2383
5,14,0,183.9812615896983,16.95632101960822,2432
5,15,0,191.0751214300456,17.76181578762433,2511
5,16,0,193.2953956119674,104.5341602833383,2442
5,17,0,180.1454545886211,16.82132734627009,2380
5,18,0,176.3978178658941,16.34515732666165,2314
5,19,0,158.9398391658304,561.1446414898546,1796
6,0,0,132.1116779857709,76.68453566670266,1645
6,1,0,182.7088600189695,102.0240300850275,2274
6,2,0,191.0834409943652,35.02642877527698,2447
6,3,0,184.4051705681751,16.55866761436811,2446
6,4,0,181.3588323227505,41.70220223314261,2348
6,5,0,181.8468433001583,16.41570979615335,2397
6,6,0,184.6222134169086,17.13442470561035,2439
6,7,0,186.8918357828154,17.65805859572482,2430
6,8,0,198.0566384558534,60.90472650660785,2529
6,9,0,184.6545673682988,16.41902991529702,2461
6,10,0,203.0506207341351,31.04091088311227,2572
6,11,0,191.8701290577035,23.24075922825029,2495
6,12,0,199.8652956817054,115.6972494359624,2535
6,13,0,190.2018874540866,27.77913538113111,2441
6,14,0,182.9602099590472,16.74051850825371,2402
6,15,0,204.467876803604,200.1475103280693,2517
6,16,0,191.1824801690836,17.92832167231745,2505
6,17,0,196.5046480922227,20.14017116207935,2594
6,18,0,184.9123382797375,22.93975735168156,2401
6,19,0,134.3651265294957,12.89505464212953,1749
7,0,0,123.2996776447012,11.19798117954855,1630
7,1,0,166.2869387391471,15.2315475465196,2166
