# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,71.53528868032349,8.26905431983946,709
0,1,0,82.93550479619368,9.474688851944386,831
0,2,0,105.7292832066017,17.43194294371337,1023
0,3,0,123.2116044911439,14.67188669164676,1209
0,4,0,126.8851846321272,18.43594453180821,1223
0,5,0,141.2326186766292,104.1986787922997,1298
0,6,0,130.5864953002721,14.78339232288806,1323
0,7,0,138.6077737549576,16.29002174189021,1388
0,8,0,133.1289638843716,15.41977539831246,1351
0,9,0,128.9978695818316,17.06682539938235,1310
0,10,0,135.3409393309972,15.88475284016162,1371
0,11,0,135.887710540119,15.38315784809561,1402
0,12,0,134.4508523083231,15.40515175516655,1391
0,13,0,142.3927432269168,15.86006035332614,1486
0,14,0,131.7464322389021,15.64439963955297,1342
0,15,0,139.2916119506935,29.73217276694791,1399
0,16,0,139.5188094546088,15.86998081202039,1452
0,17,0,126.8310238860508,14.05983972016189,1336
0,18,0,112.9029493363957,12.6355071235987,1197
0,19,0,88.27346643960604,10.05727488388196,923
1,0,0,92.67923318745571,11.04565793663052,912
1,1,0,116.7282633404682,14.33101298395074,1122
1,2,0,126.0554210908299,15.21754774464165,1238
1,3,0,143.3068429590769,16.00479867713655,1452
1,4,0,155.6643794137252,18.48753355093847,1526
1,5,0,162.1533171640781,19.22074335240641,1588
1,6,0,167.3061057099185,19.60484094083126,1678
1,7,0,163.3516767681333,18.76420227878133,1642
1,8,0,164.6796265360453,18.25595288688968,1701
1,9,0,168.4661740059376,22.17413781485563,1726
1,10,0,176.9087882445305,182.1045971229004,1712
1,11,0,164.2379715439849,18.50694505511137,1689
1,12,0,174.9411693725667,19.93111956974338,1813
1,13,0,177.1433229400263,20.04656453764897,1823
1,14,0,178.3164555560945,92.96695121424314,1776
1,15,0,175.1289403276874,20.23870882866604,1824
1,16,0,176.271950067363,26.46399727401396,1836
1,17,0,173.3828792708004,19.8279813114862,1830
1,18,0,156.0043792410495,75.34706795774645,1571
1,19,0,118.4274142651121,37.48304134829093,1211
2,0,0,104.956865469578,12.69401154427427,1020
2,1,0,129.1447352789332,15.08357566608989,1281
2,2,0,148.1704999826396,17.68776017271184,1449
2,3,0,165.7002723697238,19.25435823617288,1645
2,4,0,182.6202156526434,21.7140966834551,1806
2,5,0,189.0770088932792,22.22254697818923,1875
2,6,0,182.9944515772477,21.41379490917082,1823
