# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,97.04375685827949,87.2526284465734,211
0,1,0,106.2219427139074,84.89230195107532,232
0,2,0,108.3836790610878,67.26962218140673,269
0,3,0,124.6144592426389,68.85155501127589,314
0,4,0,156.3144016912859,109.6575413766204,378
0,5,0,171.1624067120217,124.7893096163069,420
0,6,0,175.2435260915634,99.45584547303986,478
0,7,0,201.8840949612741,109.2629254084409,560
0,8,0,215.1057368810066,136.2909027276999,595
0,9,0,226.0881514724627,109.8929186856552,675
0,10,0,239.6237315490784,121.5196280438627,711
0,11,0,231.6301245279653,119.8120027817221,701
0,12,0,256.8486346319418,128.0549283881653,794
0,13,0,237.7370303776763,94.2540002713521,801
0,14,0,260.0165186422295,116.3203032667543,850
0,15,0,254.6571056995359,110.7879797688393,863
0,16,0,237.8363814575374,110.9872659232365,818
0,17,0,228.1525758043451,89.6079946356211,827
0,18,0,215.0387692776011,74.67906675727417,792
0,19,0,203.982643757934,247.042774771767,699
1,0,0,101.3196658172511,92.28852440193472,218
1,1,0,96.63467169130713,73.93988709439745,212
1,2,0,132.5811791559526,88.3757565356032,311
1,3,0,147.1434603844166,101.5640582756311,335
1,4,0,161.1358500433405,109.7893742647712,390
1,5,0,164.4655703868183,102.9884845900289,425
1,6,0,189.2332272005221,115.6542132881213,504
1,7,0,213.7928480689154,111.9839014684885,587
1,8,0,220.6596370054526,125.1983318790789,594
1,9,0,244.6434583529078,126.6116020662359,701
1,10,0,258.7351680823736,122.523556047156,784
1,11,0,267.6670350395818,134.5959592223218,832
1,12,0,268.0406433488138,109.95808508814,852
1,13,0,306.6204348643851,336.6131552525918,927
1,14,0,262.7093815055266,105.5349566099043,912
1,15,0,269.6695195153865,108.1902286524962,925
1,16,0,267.043935153433,116.059651582398,951
1,17,0,258.1253259154505,101.4928691386239,914
1,18,0,236.276731054337,105.2798232764281,830
1,19,0,222.0932635429003,431.0664316064122,775
2,0,0,109.36597426267,80.43218910651656,231
2,1,0,110.7564705358295,104.4589657934721,231
2,2,0,139.0295113179987,231.6114561091284,279
2,3,0,142.0040657680875,91.76721296319397,343
2,4,0,156.8898893965297,82.33083088745374,401
2,5,0,181.9092876883075,99.50995887098821,467
2,6,0,222.9061007185778,215.9772572412409,565
2,7,0,212.9168777179473,111.326614549882,597
2,8,0,244.8116976252741,138.4834671729381,670
2,9,0,248.8950431187496,137.2139749301118,741
2,10,0,305.5075215478639,188.9283417710406,861
2,11,0,298.3259122119371,153.0003414718839,879
2,12,0,300.3254173264841,151.4319709542939,937
2,13,0,314.7777292246309,194.7324635112969,1001
2,14,0,312.1834198347749,169.1697336326411,1025
2,15,0,292.1561709196671,120.889682761921,1005
2,16,0,282.648856152703,182.6812725422949,982
2,17,0,265.6196984042627,114.8189067506405,941
2,18,0,253.8220773966177,102.9956617705397,909
2,19,0,229.1751921801194,89.11296765031051,831
3,0,0,95.75987433004909,56.12995215247047,232
3,1,0,124.3057357309372,89.79157770561785,273
3,2,0,143.1989675613506,90.4720606454279,338
3,3,0,149.9777538769873,95.41112779704767,378
3,4,0,176.1255980496479,101.3068294152441,438
3,5,0,180.6003019755855,92.66412692226652,487
3,6,0,248.3302283180163,143.552426453239,636
3,7,0,216.5872925518003,109.3373115463874,608
3,8,0,255.5431474138402,142.9207933364623,718
3,9,0,275.6309587577226,127.0368570938753,823
3,10,0,289.5391340530359,130.880832552979,872
3,11,0,313.7074108442356,258.6505236782514,942
3,12,0,329.4340603629286,179.224146813722,1015
3,13,0,335.5239922302529,179.7670349308906,1058
3,14,0,323.0152603168217,142.3129333859185,1101
3,15,0,328.3969543690432,183.9736056731128,1099
3,16,0,318.0677588165847,137.9923170735441,1118
3,17,0,294.5628246900214,107.3098108348973,1061
3,18,0,275.3843304692083,117.6441677244869,995
3,19,0,261.3244714744625,102.6691195151275,960
4,0,0,105.0174995979153,73.48792296817534,239
4,1,0,144.2948577994026,141.2778264260599,306
4,2,0,135.3468558383677,74.66060780555713,340
4,3,0,161.1777608313015,86.77027795200414,410
4,4,0,194.8332283485517,127.7125582893988,480
4,5,0,220.2487599581501,134.5793673511097,571
4,6,0,235.3024949583708,125.2548185243713,624
4,7,0,252.6884107424263,122.7783923355343,735
4,8,0,289.2523497046064,150.7519139369665,803
4,9,0,306.2247096496522,154.4374475165545,902
4,10,0,325.664543764619,179.5385537585275,957
4,11,0,327.772153657166,149.8628971316777,1037
4,12,0,329.3600835887198,139.0863738796005,1078
4,13,0,354.6789511570782,157.0423061511785,1153
4,14,0,344.041891502126,141.0335513881231,1175
4,15,0,370.4594139280568,151.0042584189298,1281
4,16,0,376.4035409134655,170.4688752318146,1291
4,17,0,316.2974454454986,120.2102989360159,1141
4,18,0,291.9521965938374,113.7100955603038,1060
4,19,0,280.9105350084568,130.8112026754536,1027
5,0,0,116.0950047504804,89.89308574630525,263
5,1,0,132.0533520162038,105.4729323196549,286
5,2,0,159.290041850422,103.9871318856371,374
5,3,0,183.118355242296,114.4354574006772,443
5,4,0,197.1874478493698,117.3870111079425,497
5,5,0,225.342976491695,135.3152784530619,590
5,6,0,243.1229384506103,144.4910253542769,637
5,7,0,266.6182473612573,153.3489547555011,726
5,8,0,276.7515151090664,134.5912189414535,809
5,9,0,318.5902559242587,169.0066581826048,925
