# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,125.6269866355996,24.31116958401261,716
0,1,0,137.164794912165,27.25468130723682,779
0,2,0,177.3416876665632,65.14245292677707,1000
0,3,0,193.3551208465098,465.8327616780063,995
0,4,0,203.0983132053483,39.49486347171803,1148
0,5,0,211.9834649208625,40.87700540947004,1197
0,6,0,214.0642553141788,40.92315122453512,1219
0,7,0,235.4726641968235,134.4318270230065,1272
0,8,0,222.7465599781348,49.59962029546649,1261
0,9,0,224.596237126875,42.94562765768361,1278
0,10,0,224.9216738063882,42.19267933370147,1298
0,11,0,237.7740177801725,47.31381393196054,1364
0,12,0,227.8751818895992,154.3067433680308,1246
0,13,0,223.1963833531206,42.02801729961245,1290
0,14,0,208.82181108453,39.33435959216261,1198
0,15,0,209.8373689761498,55.06732964681973,1190
0,16,0,202.9868891569632,44.81280483194647,1166
0,17,0,172.0052139665501,32.47409721959138,980
0,18,0,146.2056752013732,27.61073794711313,842
0,19,0,131.5871500819551,24.71921948845079,764
1,0,0,149.5567058867276,28.78419177913949,846
1,1,0,168.829883671892,32.89767561291468,953
1,2,0,194.4046682214127,37.3866688805962,1102
1,3,0,231.1032413568654,44.24948465038315,1305
1,4,0,235.4522775543684,44.03699632040438,1356
1,5,0,242.8548350330193,60.27724068666227,1353
1,6,0,255.5774632468542,49.8709507683523,1444
1,7,0,258.4282545296296,49.4657109871695,1466
1,8,0,263.6367233430052,51.425848771778,1489
1,9,0,277.6838503366139,53.63070390215334,1560
1,10,0,265.5854408488464,49.83468820428606,1524
1,11,0,275.3141603944545,52.85008620303266,1572
1,12,0,256.6787413007156,50.16872656169719,1449
1,13,0,245.1860891699048,46.76500526072756,1398
1,14,0,245.1775143959019,48.73680706368224,1398
1,15,0,236.7812506326782,44.2502912005066,1360
1,16,0,224.9920496319956,60.82778780413604,1268
1,17,0,203.3483728406648,40.06757020745564,1145
1,18,0,172.8973849682681,35.54134727512434,994
1,19,0,152.0287656433396,34.84564708431398,864
2,0,0,180.6391235401578,49.21963721634893,1005
2,1,0,208.8881256061899,44.7014739543473,1178
2,2,0,218.5769381716522,43.38584728706486,1228
2,3,0,252.5402311234953,48.3960681601169,1439
2,4,0,269.6469224619753,51.86066719382958,1529
2,5,0,286.2853841550923,57.24795126101077,1605
2,6,0,281.074684155676,52.98250777258335,1604
2,7,0,289.937395230532,55.23788644733686,1639
2,8,0,315.835664773605,112.5058597966563,1749
2,9,0,338.0936697806576,836.105588663355,1764
2,10,0,308.4153580296496,142.8742478321133,1713
2,11,0,311.4576490625349,59.80161237307865,1768
2,12,0,293.5432153507338,55.02803771188363,1689
2,13,0,295.2293507973328,81.61711217988244,1656
2,14,0,287.251558603571,59.97572754176088,1616
2,15,0,266.0494743382823,50.5382448141883,1529
2,16,0,246.3657451234317,48.74139306328164,1401
2,17,0,232.1224695867601,70.94963948622009,1310
2,18,0,202.9749083914373,38.29333046579079,1174
2,19,0,192.7800196383699,296.2919420571636,1014
3,0,0,196.5699592701979,167.8958867045482,1045
3,1,0,222.6667631988724,42.57222627257679,1262
3,2,0,262.9213294593859,174.0215650103857,1429
3,3,0,270.608286865061,51.36452317114046,1542
3,4,0,305.3757908756386,58.37685357142121,1741
3,5,0,300.1028248231001,57.44568497228242,1711
3,6,0,332.8485467886403,77.58658576753318,1867
3,7,0,332.9793138124697,63.34014887448303,1890
3,8,0,326.2613426372243,61.20257734944887,1867
3,9,0,335.3304727185799,64.02858734786665,1915
3,10,0,335.7614398782925,68.63636119907014,1899
3,11,0,342.8150390627002,197.6655570352606,1860
3,12,0,329.6985167587807,62.36577388093082,1876
3,13,0,323.8864703461851,61.02293876813798,1848
3,14,0,316.0593276423179,64.92442838036426,1794
3,15,0,306.8303380058814,59.35265043408728,1725
3,16,0,276.617990421632,52.73294765130969,1560
3,17,0,252.113478577442,48.72221303668292,1424
3,18,0,227.0125226940912,43.30265910035935,1285
3,19,0,193.3069904907092,36.46785815390918,1116
4,0,0,182.9256921894341,34.89380836097325,1044
4,1,0,229.8896379949405,44.69294709378163,1276
4,2,0,257.3411861754412,105.8062817531618,1402
4,3,0,296.9249504118944,56.19187797459161,1689
4,4,0,321.9301443542969,92.94897839836352,1804
4,5,0,348.9360007936171,115.1513300411923,1937
4,6,0,340.7343798173331,64.72680960683951,1925
4,7,0,347.0268634557761,216.2091263913036,1907
