# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,67.80268523986511,7.47517503758015,735
0,1,0,89.75045100437357,9.87151036690077,969
0,2,0,99.53123491293454,10.59242581762207,1083
0,3,0,119.7583425764187,13.38205693572425,1274
0,4,0,114.2720472941307,12.12110082681802,1256
0,5,0,128.8371055394987,13.43997989503889,1416
0,6,0,136.2066386252681,95.19508756126191,1398
0,7,0,129.4174801726428,13.9599683541118,1427
0,8,0,129.9178952268647,14.30865005537192,1420
0,9,0,125.624952082664,13.24312484245613,1394
0,10,0,129.5280523193582,35.21759719643853,1400
0,11,0,126.7398542192362,13.41188107446938,1425
0,12,0,137.6790301077627,90.05669940787951,1444
0,13,0,133.2037554820147,14.19696711772194,1487
0,14,0,130.5101761808028,13.88746677377367,1457
0,15,0,134.7288558618266,121.3454299901978,1403
0,16,0,126.4849348225842,13.24197526054483,1431
0,17,0,118.3629583643817,11.97213030607259,1357
0,18,0,104.2736544201849,10.48413976980238,1207
0,19,0,84.58749566640955,21.56033687381847,924
1,0,0,83.55574305671777,9.249957252984753,909
1,1,0,115.7879387799219,52.01615329148584,1170
1,2,0,125.0885639415792,12.79385547831537,1387
1,3,0,142.0724240200914,15.16570819738115,1556
1,4,0,150.0058719732274,16.21775701481602,1636
1,5,0,151.7640788548725,16.8397154710335,1641
1,6,0,158.2393119858063,17.30795300533393,1720
1,7,0,169.6509728381552,68.09304295452269,1752
1,8,0,156.9855660116058,16.80150985456153,1726
1,9,0,166.7534832575562,63.94636157233911,1761
1,10,0,161.1087532858807,16.70250962132972,1828
1,11,0,170.067783356222,66.36354477919402,1795
1,12,0,157.4164243897299,16.25473373488186,1788
1,13,0,164.7385518481683,17.0938663029552,1846
1,14,0,178.5712167912936,320.1941188636573,1743
1,15,0,171.9901536640191,18.47855817895364,1932
1,16,0,164.7859594146302,17.99482806909404,1828
1,17,0,158.4187643605568,16.48719736495196,1798
1,18,0,142.4940233280541,15.05640220946694,1607
1,19,0,109.9062144812109,37.24731463302643,1207
2,0,0,96.68772852428576,10.6029515631038,1043
2,1,0,129.370842764692,14.23448299510486,1399
2,2,0,153.3895054829708,29.24071062779938,1627
2,3,0,162.5426267059609,16.80546956680123,1805
2,4,0,183.4068483344767,60.24612998392111,1958
2,5,0,190.8958960280101,26.51844416752212,2037
2,6,0,185.9480047916292,19.96860836789778,2043
2,7,0,188.9485469597007,20.44963173222721,2079
2,8,0,179.4394990202371,18.68127311416511,1998
2,9,0,191.3474798030142,83.35593100741767,1982
2,10,0,187.184379749477,22.27551657467312,2068
2,11,0,188.0974730898984,71.27354314553412,2029
2,12,0,191.819334646819,20.30966359861558,2160
2,13,0,215.4921070127706,798.3231058782375,2118
2,14,0,187.6575560875172,39.81095218585482,2055
2,15,0,194.9582040510428,73.75597758790263,2122
2,16,0,188.5205072932496,20.07576184113171,2133
2,17,0,178.3908002166131,19.23989833850556,1987
2,18,0,146.2285774257917,15.05172915116142,1669
2,19,0,125.8111502373135,12.62141925044006,1460
3,0,0,123.3750767768428,45.12727720013687,1268
3,1,0,147.9694450801181,59.04689602670238,1540
3,2,0,169.8692701035922,19.1395651809879,1812
3,3,0,182.3168670480817,19.13055620003392,2001
3,4,0,187.4330775158867,26.32605546799313,2002
3,5,0,192.5481369182002,20.78231299586509,2098
3,6,0,210.3120493562218,157.5786100068005,2174
3,7,0,203.931383387104,25.71459484833093,2229
3,8,0,201.1170867645571,34.61727876727293,2192
3,9,0,200.4490884697879,21.75331337929924,2213
3,10,0,202.6322916537375,21.30194992543312,2267
3,11,0,200.6637047590692,21.27914198774724,2230
3,12,0,194.7865970663456,20.49260065554465,2185
3,13,0,212.6980142676062,22.66498615814478,2364
3,14,0,205.3120247213041,21.97095542927195,2287
3,15,0,209.3031842782112,38.3342184920392,2321
3,16,0,197.070983916385,23.57677106071285,2222
3,17,0,182.785527111042,19.74503141086704,2086
3,18,0,162.9919224690718,16.79673655000822,1872
3,19,0,150.8975306011914,468.3243892691534,1480
4,0,0,111.9677441043786,11.96768080811288,1210
4,1,0,143.8371865973368,15.42232097523322,1560
4,2,0,175.2108968722496,45.52560451765213,1837
4,3,0,195.5311488157671,21.05090796354865,2107
4,4,0,200.7483342114006,27.47780234069453,2176
4,5,0,201.1174457926242,31.7377992899306,2164
4,6,0,211.217658531582,99.33459521101896,2214
4,7,0,218.6776197810997,130.5089128716839,2288
4,8,0,201.8111942977512,21.33105624006655,2229
4,9,0,201.5313843102203,20.96151628498032,2266
4,10,0,213.2195788261932,22.75731723153213,2365
4,11,0,207.7779602593577,21.96734005940541,2327
4,12,0,216.9173415844497,24.10241157658146,2413
4,13,0,205.5630855500297,23.02880970069101,2281
4,14,0,199.7504772713307,21.23258637639993,2287
4,15,0,223.7023576030945,68.1808554521923,2439
4,16,0,206.4324380407234,21.27128348201745,2350
4,17,0,189.960992585615,19.37014852850664,2194
4,18,0,177.1756996693585,18.26120581554005,2015
4,19,0,132.0061925727673,14.09059290741604,1499
5,0,0,113.3226346500878,11.81179116250219,1238
5,1,0,146.6058302847656,15.75074523826276,1603
5,2,0,170.6517518408532,17.46265922401693,1901
5,3,0,189.7222700924407,20.40915960724078,2055
5,4,0,200.8595553030758,21.7594953556605,2194
5,5,0,211.2264404911467,28.27513970516771,2279
5,6,0,221.0086598862776,86.99963593526049,2326
5,7,0,217.3940831272596,39.4611117563033,2319
5,8,0,211.7481183218258,22.54285648264123,2342
5,9,0,224.5365865416886,24.70387429401403,2477
5,10,0,225.9749613275547,238.0485003801701,2379
5,11,0,206.1215557419756,21.3879187565554,2316
5,12,0,212.0683622963872,22.09348388755748,2378
5,13,0,227.6929003262739,140.3300583768523,2392
5,14,0,210.9741727478678,21.93696822258413,2380
5,15,0,210.0446595940971,22.18774536865629,2373
5,16,0,205.5910390423888,21.60650125209884,2323
5,17,0,192.9241821018144,19.78692904270359,2219
5,18,0,175.538466310044,18.85365234232841,1975
5,19,0,131.6566389595592,13.08927094341589,1526
6,0,0,130.254228338962,119.3431771048979,1317
6,1,0,147.1711896559459,19.73147088870909,1572
6,2,0,197.2672226664441,606.1231343225409,1883
6,3,0,195.5947442986217,21.50581212921382,2111
6,4,0,210.5385394620058,104.4309023226497,2165
6,5,0,208.2901786547102,22.55025971912882,2275
6,6,0,210.489538609039,34.26627308454371,2274
6,7,0,226.353003579016,78.75125869576875,2366
6,8,0,233.1318322898403,193.4044321121082,2388
6,9,0,218.1427034702672,65.60808155004256,2326
6,10,0,208.6521395340985,21.22193919992284,2353
6,11,0,209.4924615841785,21.66215451763711,2353
6,12,0,202.9553596033675,20.66702379572235,2316
6,13,0,209.3391034318469,22.03355450082232,2365
6,14,0,213.5068665109947,22.44921391148388,2386
6,15,0,212.1024063134215,28.31459168676227,2363
6,16,0,224.6077208936019,25.36184167815796,2502
6,17,0,196.9080344067276,19.63265850440752,2271
6,18,0,177.2418821781586,24.45184690433035,1978
