# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,93.98842736465269,16.56180900123082,590
0,1,0,107.2622578138397,19.20837654527574,661
0,2,0,116.7909696851694,20.90799857622635,720
0,3,0,131.1325077769322,23.50278211630412,816
0,4,0,142.0827077521228,31.27635546181494,898
0,5,0,147.3352778990033,24.9417276393042,953
0,6,0,155.3938107127333,26.36707414463791,1008
0,7,0,168.1507321153572,27.59829944675662,1128
0,8,0,166.5013130425376,27.25136813131306,1117
0,9,0,172.7550323134595,28.28379635686623,1160
0,10,0,175.8171083070602,28.10493638245585,1209
0,11,0,182.5439112537745,29.33827829854055,1263
0,12,0,177.8555988130339,33.69508171093237,1247
0,13,0,171.1367641579222,25.96694005429167,1247
0,14,0,174.0273814188884,52.79579321175635,1218
0,15,0,165.9667535928525,25.07550449176751,1228
0,16,0,159.2319104489317,24.01880283931037,1194
0,17,0,139.9439296417296,21.4176523801991,1034
0,18,0,122.8335496920513,18.98408993081671,916
0,19,0,111.5670005552484,18.20237836709927,838
1,0,0,98.90215091736489,17.51960122228089,614
1,1,0,114.6658730555232,20.33267065607134,711
1,2,0,136.529045357979,24.47306807165897,831
1,3,0,146.8726698875476,25.03586311125028,939
1,4,0,166.8296141686678,29.18803224952312,1055
1,5,0,170.0356075478527,33.86219696733874,1076
1,6,0,196.526717450193,57.00239469017681,1212
1,7,0,203.3967472622257,34.49231630376867,1324
1,8,0,200.1230611337062,57.12906076734802,1312
1,9,0,202.9859474286,45.47568242344788,1361
1,10,0,208.4482038843771,33.64935549891814,1427
1,11,0,202.8513654686306,32.71555710622285,1403
1,12,0,204.7306478349415,32.78176410187332,1435
1,13,0,200.0450279091634,53.35601261847458,1398
1,14,0,203.8162450046995,35.41125221205418,1450
1,15,0,190.8528350951334,32.687122105961,1379
1,16,0,178.7296013783237,26.50416784764114,1334
1,17,0,170.6067361849316,25.25999532867442,1283
1,18,0,140.4645831189747,21.50647741817798,1046
1,19,0,126.5366243297452,19.27649960005762,946
2,0,0,118.1177190843669,21.09733476919105,716
2,1,0,151.166626270443,56.75578642987614,892
2,2,0,160.7357692543266,29.60685490565457,966
2,3,0,177.1263766554873,58.27572213389537,1068
2,4,0,191.7778477042593,33.92430656628349,1196
2,5,0,203.2148414719439,35.67867583654558,1294
2,6,0,197.3008771297203,33.2981995510665,1293
2,7,0,227.0458430798656,38.63174504214209,1477
2,8,0,235.6923478453805,170.5902178336465,1478
2,9,0,234.8694923406957,38.94598266259985,1574
2,10,0,228.213811740749,38.76538149338376,1542
2,11,0,230.4009766498044,40.79299714918793,1585
2,12,0,228.1151356682475,37.21431172349391,1597
2,13,0,221.8951823703629,33.63442144011762,1602
2,14,0,222.5375640562577,34.14515511258035,1609
2,15,0,217.1948782766032,33.03231413048638,1595
2,16,0,222.4443062490317,79.55023762626494,1591
2,17,0,190.726493822832,28.54008505467996,1429
2,18,0,184.7276434082065,62.25314711078521,1340
2,19,0,148.2410223797434,21.90234477608632,1126
3,0,0,133.7504625243394,25.07917682084153,814
3,1,0,151.1193156323461,27.40640566322939,914
3,2,0,171.1204703912717,37.36186490183613,1048
3,3,0,205.2254836560483,104.2611301439045,1223
3,4,0,216.5173163616683,55.59368332003742,1332
3,5,0,240.7159261207433,196.5491000724816,1440
3,6,0,219.6823212702882,37.45670136828203,1433
3,7,0,239.7063420907513,40.20058600814834,1574
3,8,0,247.5385734380834,40.63303745734688,1654
3,9,0,254.6474367576821,41.91330279426714,1715
3,10,0,259.6255360245198,41.28278396916124,1787
3,11,0,255.3569110574517,41.94100914361095,1748
3,12,0,239.488219033968,37.3952555672837,1702
3,13,0,250.1175578110904,38.89749603198774,1781
3,14,0,251.0264777760641,38.59233853124901,1810
3,15,0,241.466617550804,37.17579905774534,1760
3,16,0,220.694335728315,33.94482161737658,1631
3,17,0,207.4707253066923,30.94406691895952,1543
3,18,0,189.7737588760056,28.45301931924528,1416
3,19,0,156.7367362426866,23.77541575786228,1182
4,0,0,135.1309640706663,24.1031309279075,831
4,1,0,166.8803583929052,33.47958103805531,995
4,2,0,181.7341520427698,32.28608043722678,1132
4,3,0,204.6421931254094,45.43988186301132,1234
4,4,0,231.1934536304362,40.05969672432528,1458
4,5,0,245.2722248907815,47.31861010087533,1547
4,6,0,261.3892772871632,241.2988851627178,1600
4,7,0,257.1900545293037,54.01169213138667,1667
4,8,0,262.335314141214,51.70160736384299,1726
4,9,0,265.2244019271837,43.94161152118565,1781
4,10,0,285.1923777982533,415.9072792149987,1829
4,11,0,293.8473602655193,106.2091755568112,1980
4,12,0,269.7302636524059,61.04702123105256,1869
4,13,0,282.5645977090423,81.75566928170966,1969
4,14,0,259.6150061869357,50.19910697098923,1861
4,15,0,262.0887202431539,41.42519166265136,1888
4,16,0,255.5560671663878,39.58571450934559,1871
4,17,0,214.9346467268113,32.13573438718458,1592
4,18,0,212.904369682637,157.3639191415511,1501
4,19,0,168.9550088749312,24.47183418116492,1304
5,0,0,145.527461324641,26.53216579312716,903
5,1,0,175.5389173828894,32.24199822436957,1074
5,2,0,186.8286571439801,40.62818987716182,1156
5,3,0,236.3516717221791,172.8881961135109,1369
5,4,0,255.1660335506658,237.9384138404028,1495
5,5,0,238.170943931521,41.01606509784263,1513
5,6,0,252.4669560299779,42.8233219382811,1633
5,7,0,281.1706458876416,201.2082929639411,1734
5,8,0,285.9619549657735,75.72865637985315,1896
5,9,0,300.2886217493574,148.1236092880922,1944
5,10,0,313.6408746655413,170.4174053387295,2055
5,11,0,302.5074504331819,53.56873852985503,2106
5,12,0,299.3093170084167,48.20115969058151,2086
5,13,0,285.1187487247183,44.59012035168794,2048
5,14,0,270.9259054652862,41.55073506978781,1963
5,15,0,286.4936906712113,43.42760387999778,2102
5,16,0,252.6254108663697,37.99846272031066,1873
5,17,0,242.4485464092982,46.89957542065621,1775
5,18,0,213.6740715440156,32.42208077485228,1584
5,19,0,168.3854203048756,24.35524602830042,1297
6,0,0,148.3107733228179,26.49883113920888,910
6,1,0,181.4829345821632,33.49840751700926,1086
6,2,0,204.9245346992574,37.50466131251672,1247
6,3,0,225.3428841799331,81.23724984327147,1370
6,4,0,252.294337976832,62.58348863173018,1563
6,5,0,264.9614884221122,45.67827094013035,1694
6,6,0,264.5771884694979,45.08198558931117,1726
6,7,0,310.9505194781991,579.797773408987,1822
6,8,0,285.0820811472843,48.92751753517639,1907
6,9,0,301.567885859195,114.9680775360352,1986
6,10,0,318.8313913259215,349.6508821780586,2008
6,11,0,325.0632997281143,156.4566800552948,2134
6,12,0,303.4652615885637,47.99619415564781,2152
6,13,0,291.7373509638007,46.65186260669189,2067
6,14,0,302.6977211504538,46.85965530173807,2187
