# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,86.19489157820877,9.320769474965264,933
0,1,0,105.3369675518655,11.7769109586232,1127
0,2,0,120.0614345149806,13.01536554951065,1309
0,3,0,134.272991840087,104.881038512975,1379
0,4,0,125.7774381848889,13.37334097423111,1384
0,5,0,150.459056621717,237.7909299253138,1462
0,6,0,137.7101115256353,15.82086949393601,1512
0,7,0,134.7409738383589,14.65264978089728,1470
0,8,0,130.0659005833151,13.69324251457,1430
0,9,0,137.213866705046,15.02381804848496,1495
0,10,0,129.4186521913183,13.37260173446049,1437
0,11,0,138.434891272108,14.57209672616442,1528
0,12,0,135.6680295241634,14.43653577094586,1480
0,13,0,131.0920152733408,13.41812683359588,1468
0,14,0,133.3572101957554,14.62982199450208,1437
0,15,0,131.050015695878,13.74051510557752,1450
0,16,0,127.159795248479,13.48451397118489,1391
0,17,0,121.5608360637314,13.44749327156453,1312
0,18,0,104.4802982021204,13.6582927649869,1138
0,19,0,76.10297890386937,8.263829637886404,822
1,0,0,111.9494234637728,97.42496028794228,1106
1,1,0,134.0398478082943,14.14093099849035,1482
1,2,0,153.7602763231483,16.40583128451842,1679
1,3,0,162.8647300761129,17.20267767719385,1796
1,4,0,168.1248496768152,20.50919785621043,1827
1,5,0,171.5743044447582,18.7204731299589,1879
1,6,0,175.4455372518709,19.49807539755546,1892
1,7,0,173.7438033459181,18.75102802222615,1893
1,8,0,177.9752190906821,77.17548996777711,1865
1,9,0,177.6990153415329,19.35309362107337,1938
1,10,0,170.4337546618203,58.27347443530066,1807
1,11,0,176.3401760372841,19.27072613872406,1904
1,12,0,177.5882839126625,19.80514079935581,1901
1,13,0,166.7242962912943,17.53581848079715,1843
1,14,0,170.9478320262692,17.87643957435241,1885
1,15,0,179.4963021048209,88.29532515547193,1889
1,16,0,161.0262634794763,17.10384034951272,1766
1,17,0,159.195894451573,17.3014370465607,1728
1,18,0,133.3813697281741,13.99690282972617,1469
1,19,0,107.9426976590561,126.6419119999729,1086
2,0,0,121.781187345896,13.31558386762844,1311
2,1,0,150.8664710320433,15.9725573235916,1654
2,2,0,174.4591628255591,18.63104400576484,1915
2,3,0,197.7260204010989,21.70972754528966,2139
2,4,0,196.766378235067,21.89102572214589,2154
2,5,0,196.534570700898,21.14762878227984,2138
2,6,0,202.8074963773562,51.01488955870349,2154
2,7,0,216.4311717806807,121.453708287552,2208
2,8,0,204.4828849872653,43.83360697428409,2164
2,9,0,188.5702946713771,19.85912949236358,2092
2,10,0,193.3031645580345,20.60193512165744,2123
2,11,0,208.7701736505535,85.42461806298344,2156
2,12,0,218.9032324861889,524.6465662049102,2145
2,13,0,202.9615304717322,21.6106956763848,2219
2,14,0,196.2984363590934,20.71299723208904,2160
