# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,110.2946668795599,16.13733575473849,847
0,1,0,142.2455209942047,20.90708629554437,1091
0,2,0,178.1352363041711,26.35977814709122,1358
0,3,0,178.2251044014642,25.27472325272811,1386
0,4,0,198.7230300303653,29.01738024751211,1511
0,5,0,197.2662842782311,38.30278876309651,1477
0,6,0,198.4739108778354,29.91392344608817,1503
0,7,0,228.3534382438925,307.8644914086384,1603
0,8,0,210.6136881717987,115.4623309978543,1545
0,9,0,201.2992178729367,34.33797782726433,1547
0,10,0,207.8157685850067,30.20736363286131,1611
0,11,0,198.790997149888,28.39622715787427,1556
0,12,0,202.898679112296,29.64364734847685,1566
0,13,0,193.3357022313387,28.17322547362303,1505
0,14,0,199.8331413312798,32.82936222417088,1553
0,15,0,204.8347560583053,30.09495622366116,1584
0,16,0,214.6902597303069,33.93356486325208,1652
0,17,0,197.2721752671547,28.50005651462516,1554
0,18,0,174.4647959725565,25.48340655574859,1351
0,19,0,137.87756352226,19.35703887705843,1094
1,0,0,144.2003157360079,21.22040413576616,1093
1,1,0,211.4730812788402,128.2724385074425,1498
1,2,0,227.4443431646563,34.44864747865078,1716
1,3,0,236.7059455073141,42.7680183717746,1764
1,4,0,253.3863478590738,37.77150475741472,1917
1,5,0,255.3544737151594,50.20320853018423,1892
1,6,0,269.8036710574306,39.90559799579957,2048
1,7,0,267.2535766514114,40.78121537122774,2014
1,8,0,265.6349624772627,56.1410499052279,1985
1,9,0,274.225781846492,143.3325648660328,1990
1,10,0,267.5816503065603,39.80539194461327,2048
1,11,0,266.8201634168638,38.70634765111561,2069
1,12,0,272.9554053456384,58.52888961184585,2078
1,13,0,261.1763922716897,90.69201338843197,1974
1,14,0,266.3854755969073,39.28222609901283,2043
1,15,0,264.912839515805,39.22804944732248,2046
1,16,0,279.4548305505062,40.8645477459757,2163
1,17,0,264.7306862088429,39.07062909327201,2039
1,18,0,264.6168420834342,51.08530258744364,2033
1,19,0,177.047773509096,25.29952885168162,1391
2,0,0,166.7857525812289,23.9844964315769,1287
2,1,0,221.6775965279171,33.14927154244102,1666
2,2,0,249.1771505879178,36.63553745378359,1893
2,3,0,270.4232976223809,40.0811411215401,2050
2,4,0,298.3677709103144,45.6445161160004,2235
2,5,0,287.4829594801448,42.55051915842579,2189
2,6,0,287.3330267546681,41.55792725292694,2217
2,7,0,296.1302512992703,42.89065669021862,2290
2,8,0,303.7993298657439,115.0815307414123,2250
2,9,0,306.2525846206361,55.60354544957864,2315
2,10,0,315.3943522166136,46.41812851712704,2431
2,11,0,293.4112323821424,42.70768958623237,2266
2,12,0,294.5805436006321,43.64024759837825,2262
2,13,0,315.060501821594,46.76805465874565,2405
2,14,0,312.260767215162,46.16589281270923,2389
2,15,0,313.6878056883131,65.93396286446608,2388
2,16,0,315.9461953547528,262.4310588463749,2344
2,17,0,343.1136584751464,706.9750266526619,2430
2,18,0,275.6868218513269,60.0175440529532,2103
2,19,0,210.3186783567776,114.528988786815,1570
3,0,0,184.4529910131766,28.96715245111972,1384
3,1,0,224.4585495822476,32.79518115963045,1725
3,2,0,277.3405985414933,97.45855072780918,2050
3,3,0,298.9577327808444,44.01078177964771,2253
3,4,0,298.1040978715232,43.60959995661572,2294
3,5,0,323.3645798273222,47.78267597419998,2466
3,6,0,312.0497460703933,45.6223842836522,2383
3,7,0,319.6339722521652,47.04562387813849,2440
3,8,0,329.2780062367452,97.46210676176293,2443
3,9,0,308.9714845842432,51.07998352634763,2345
3,10,0,342.5247678637525,109.1395050472303,2504
3,11,0,307.5067271123824,44.52305001143581,2380
3,12,0,321.4452672908288,46.47543382567709,2480
3,13,0,305.6340423753663,44.59143297619754,2382
3,14,0,339.2248443732255,81.0202683717511,2556
3,15,0,323.3464264792074,112.660588157175,2452
3,16,0,331.6655721745536,50.38529389925001,2566
3,17,0,309.4542762175735,57.07900245706149,2366
3,18,0,292.2058853290537,43.06464879743719,2285
3,19,0,232.7950335742847,354.4238637112614,1675
4,0,0,188.8110324212902,39.72581885066764,1391
4,1,0,258.9899735072001,300.9027807469865,1796
4,2,0,281.7783557994916,41.59308833509721,2129
4,3,0,303.6834553241089,45.30450218383832,2299
4,4,0,341.2283857332384,503.2468886526758,2418
4,5,0,317.8426921957707,46.81035200319011,2403
4,6,0,333.1440507433837,123.6745654741565,2452
4,7,0,302.7824000358432,44.75030350517091,2310
4,8,0,314.5889427677076,46.79685823162092,2406
4,9,0,314.4581336467493,46.96599614133151,2404
4,10,0,308.0174264405666,45.51441779737823,2361
4,11,0,331.9777317913081,48.32416951563872,2563
4,12,0,327.0569323149409,47.43254526812498,2530
4,13,0,316.6964974855222,46.58141491131057,2439
4,14,0,328.9791392959498,90.40403150263361,2486
4,15,0,322.2699212365214,47.26275729281935,2498
4,16,0,328.6595057144608,47.02798592630219,2570
4,17,0,311.1912444832244,45.33020150585347,2439
4,18,0,305.1719858201409,183.5134208649941,2299
4,19,0,209.7534277383272,32.16690428835579,1634
5,0,0,185.5133296352819,28.9298082734645,1399
5,1,0,246.7570225429029,77.79497162687132,1823
5,2,0,283.7310851417981,41.47998951038726,2154
5,3,0,301.1791957744274,44.4133220157785,2280
5,4,0,318.8188181904076,46.99983068701332,2424
5,5,0,325.8138524302501,113.6961001492113,2412
5,6,0,337.5669550613191,88.68975213427304,2502
5,7,0,337.434742715035,178.2589928832451,2491
5,8,0,325.3080561642988,46.8128972588939,2511
