# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,119.9732414163934,79.95748964108223,370
0,1,0,140.8502247346764,66.77806455734397,458
0,2,0,169.6261041521058,65.24548459586602,567
0,3,0,174.9890190421751,72.99922015493168,597
0,4,0,192.332698788705,76.20812207958379,698
0,5,0,181.5500431117858,59.77512014434626,703
0,6,0,220.2154659228286,79.09446670472526,839
0,7,0,236.4447062901377,106.6761731794555,914
0,8,0,234.8673709231849,76.22177785936722,978
0,9,0,240.8618321116839,72.41300690349382,1056
0,10,0,253.1250862278223,92.61562051868854,1132
0,11,0,248.3244677942655,65.97852044384543,1176
0,12,0,257.4147023823797,173.1498950479086,1223
0,13,0,231.3798271162437,62.2094688599452,1164
0,14,0,246.5712395791063,69.16459237480343,1293
0,15,0,228.394277325473,55.24882104903632,1266
0,16,0,216.4459369887798,49.54706915322595,1233
0,17,0,209.3021212759779,52.30791245536126,1215
0,18,0,187.7309903842138,39.99004858862779,1091
0,19,0,156.2394750021028,28.55569462212444,960
1,0,0,147.9042093159952,73.16063762244072,446
1,1,0,171.3472186522741,93.01723067719688,516
1,2,0,177.5654246267879,83.20760003364286,575
1,3,0,218.4892047432128,152.3441262323817,703
1,4,0,208.0119181259628,88.89640072718301,734
1,5,0,227.39823079589,90.39845690586614,866
1,6,0,232.1760502030706,81.77311908657427,924
1,7,0,259.2503859810741,105.6392885983768,1045
1,8,0,268.9461344865496,95.11502585348072,1096
1,9,0,283.4431688677662,397.5728626238073,1124
1,10,0,301.3546252835053,265.1409103851104,1305
1,11,0,266.9217247715926,72.2622735848357,1266
1,12,0,272.1558715924227,64.90785866496502,1367
1,13,0,272.1126986256727,62.08298512654873,1434
1,14,0,274.4719414761943,65.58817019532414,1456
1,15,0,259.1573708414638,52.2840429848896,1474
1,16,0,245.3673808396009,47.8021824608618,1426
1,17,0,245.7535212437998,47.86396407943489,1462
1,18,0,215.7125894529451,40.41196871799956,1289
1,19,0,183.8571020068921,36.33243220320696,1144
2,0,0,149.0392392042403,88.28471943841998,436
2,1,0,185.3209460449451,81.66468522150399,576
2,2,0,189.9266226357761,82.08986681761978,641
2,3,0,226.0194992027333,287.1374924764134,714
2,4,0,233.6783230985451,191.2851353136417,827
2,5,0,246.1413529613333,85.69596668910543,905
2,6,0,275.8218855404942,115.5342807325877,1036
2,7,0,297.4958386861618,992.2857708455214,1092
2,8,0,290.6372405017337,89.91770365547174,1261
2,9,0,314.7926522601776,638.5698114163673,1278
2,10,0,314.3385903369634,92.60819699443449,1409
2,11,0,316.0534055034691,105.7325609278881,1491
2,12,0,310.401387359229,77.34524105591969,1555
2,13,0,316.1896888759013,82.39377420487439,1612
2,14,0,310.2478589810739,73.28078438013182,1659
2,15,0,304.2862397951239,62.63394005396707,1699
2,16,0,278.1645650987928,53.57066392852627,1632
2,17,0,266.3393809535809,58.65630227902489,1571
2,18,0,240.4925607269815,92.20236404055919,1416
2,19,0,204.724600146675,50.41324697075657,1231
3,0,0,164.9505276968079,84.37561579567624,507
3,1,0,210.187405627751,109.9754869198667,636
3,2,0,204.5375708417548,91.10499167894724,679
3,3,0,241.9333325046668,100.7826222482129,813
3,4,0,265.9413207680145,107.2945850237754,928
3,5,0,286.2544160252741,118.7690944266188,1059
3,6,0,285.0480408729214,151.0473007205922,1109
3,7,0,325.9389709730833,173.5451137282189,1282
3,8,0,323.5673046033122,116.9857041249353,1342
3,9,0,313.5025130605639,100.0935741977732,1395
3,10,0,342.0065898455599,114.5539582268482,1554
3,11,0,325.8090994585453,89.2986688247494,1572
3,12,0,338.650672565124,85.24179036636292,1701
3,13,0,327.4655948648771,98.25578662582285,1674
3,14,0,333.3614476248773,120.4954147913705,1774
3,15,0,341.5676994220389,119.132376952686,1881
3,16,0,335.8601400414943,111.0964493877156,1897
3,17,0,297.4753062612352,56.50269491457517,1754
3,18,0,272.3816849345934,51.40655436434838,1663
3,19,0,221.4162406301608,40.35698245227799,1377
4,0,0,167.503728606939,80.45277168588991,534
4,1,0,202.1617295675355,97.00021874819409,657
4,2,0,239.4390546083206,133.5904154048987,794
4,3,0,232.1632892031584,137.9051326610073,762
4,4,0,261.9990017268707,117.2569055074687,919
4,5,0,299.3327974282686,110.6282129242838,1105
4,6,0,319.9876720391971,459.0129742604854,1165
4,7,0,331.7569547556424,113.6379881830003,1344
4,8,0,354.1565043847364,147.8835006352691,1423
4,9,0,330.1998640969738,95.62948612852342,1489
4,10,0,365.5699326853828,105.9692787380932,1685
4,11,0,368.768120529198,94.5130660593162,1790
4,12,0,362.6052221569945,88.06417517574943,1837
4,13,0,367.4721035774737,98.33956701030912,1885
4,14,0,366.9951549864082,80.04567500420171,2014
4,15,0,360.5107418599639,87.33730784225877,1977
4,16,0,335.1307852308373,66.26247498113958,1939
4,17,0,335.0901127236622,125.8411104392148,1888
