# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,76.0484219110981,7.197942323405098,980
0,1,0,102.907094128984,9.764201474041327,1309
0,2,0,135.7048086510126,96.16314877961337,1561
0,3,0,122.0905251430003,11.53229850115172,1552
0,4,0,119.253800720509,11.31623256641763,1513
0,5,0,125.2230529574228,12.3816190365616,1558
0,6,0,143.8523189929314,298.4577224052423,1596
0,7,0,118.090146951871,10.871389726137,1529
0,8,0,122.2534476763842,11.46906048388239,1558
0,9,0,119.8923028559744,10.88808801156693,1562
0,10,0,129.4451921482447,12.47190480431559,1637
0,11,0,120.3905123909952,11.21930476763044,1546
0,12,0,127.2442897744793,12.29778972854107,1601
0,13,0,123.768087331278,15.36823336326293,1548
0,14,0,133.8199524433364,81.39817983245304,1602
0,15,0,121.4378718091281,11.56978776128047,1533
0,16,0,122.1038101404153,11.50456107048965,1545
0,17,0,113.6746637707902,10.73738877032353,1443
0,18,0,105.5850247598364,11.34776545043767,1335
0,19,0,77.30516883656708,29.19779876025927,917
1,0,0,104.332554810952,9.866172511769799,1317
1,1,0,138.9194841906392,13.28272267728174,1750
1,2,0,171.486909344207,171.6957379579229,1972
1,3,0,157.6725435350035,14.81468490514906,2000
1,4,0,167.8934848073411,16.42934278345357,2103
1,5,0,168.1043591667195,16.5016651007764,2134
1,6,0,163.980600505908,14.95342112966311,2109
1,7,0,158.6298221973748,15.08183960786948,2001
1,8,0,163.2021879466543,15.22673794065214,2076
1,9,0,173.641602781858,73.9631707677014,2080
1,10,0,163.4290074500745,15.40267710741281,2087
1,11,0,163.6879748058761,16.52498039891587,2071
1,12,0,171.9660236747112,60.6156430213393,2096
1,13,0,162.3404421773695,15.52534941920528,2045
1,14,0,165.1808527325837,15.81455052708285,2098
1,15,0,167.9107352619016,16.27952241564544,2111
1,16,0,161.9220879401588,15.50378829281413,2038
1,17,0,170.3141631714974,53.30757557643671,2068
1,18,0,140.4701239230016,17.15139730368058,1748
1,19,0,99.69127718718761,9.705657962191232,1258
2,0,0,115.6787301808296,14.54524883025351,1459
2,1,0,179.1140353500134,244.6494491156966,1981
2,2,0,170.9872173912691,16.90150162078146,2128
2,3,0,181.0933051923521,16.93498119878255,2315
2,4,0,183.9071787170765,16.87324886603916,2359
2,5,0,184.1576042478122,30.96024220378886,2284
