# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,106.397634411217,17.33698726400526,728
0,1,0,131.6794730662826,21.23428217766018,902
0,2,0,157.6465798116728,235.4430724943043,1001
0,3,0,157.6598450239711,27.00845862394799,1079
0,4,0,176.2997104540576,27.74812250013403,1225
0,5,0,178.0204284284062,28.44931162682534,1233
0,6,0,195.7982951071819,31.56562947298103,1345
0,7,0,186.4806352289443,30.13844364048906,1281
0,8,0,199.7405507778168,31.58556469850404,1390
0,9,0,195.4132875256704,35.79295849518216,1341
0,10,0,197.4852139633552,32.68791094438915,1349
0,11,0,210.5534992981173,212.1544240299662,1381
0,12,0,191.9055229700189,30.71664267157594,1332
0,13,0,185.9722745899134,30.04136747303192,1298
0,14,0,184.3968795456011,30.27139833815956,1272
0,15,0,203.377803591327,644.8448251131556,1179
0,16,0,176.1645129417423,139.2995974434774,1148
0,17,0,150.7305751634267,23.62898287802522,1074
0,18,0,135.3188078058228,23.90450902603414,931
0,19,0,111.1199307393776,17.3237739358447,789
1,0,0,128.8633605190952,21.06298223876656,874
1,1,0,175.5317410942527,99.72441299675961,1115
1,2,0,178.6510870861956,29.19804785972345,1217
1,3,0,194.0936167205593,31.29101680420593,1325
1,4,0,202.082383166622,33.26714265439014,1366
1,5,0,222.5240179593894,37.79630442831787,1505
1,6,0,226.8780387614608,37.22256109805346,1540
1,7,0,235.1733528348787,43.28823576785571,1592
1,8,0,247.7043727042394,57.75583802996773,1651
1,9,0,241.1419454828509,39.67720782962841,1648
1,10,0,240.2981951541931,38.51620998754163,1653
1,11,0,223.6166862186699,36.19998643532497,1538
1,12,0,240.7688730617775,54.87284793763629,1648
1,13,0,226.4135375186748,35.28109155266246,1586
1,14,0,229.8075103959809,36.31717126740648,1604
1,15,0,218.6867172773241,53.60388385575068,1496
1,16,0,232.8325957767267,605.5830065094726,1436
1,17,0,214.6931862774379,624.9515478917672,1326
1,18,0,164.9188699174694,26.44427591611294,1152
1,19,0,142.754868952776,22.1866199207489,1012
2,0,0,148.014789445229,24.35817474069207,1004
2,1,0,189.6667890312507,120.8985404319336,1218
2,2,0,206.6348804701377,41.76924339847094,1400
2,3,0,216.8817268404188,34.34451446126116,1502
2,4,0,252.9410778283235,40.63873395391453,1747
2,5,0,258.244524835936,40.76624321840762,1789
2,6,0,261.8287194049758,42.50519055003575,1781
2,7,0,264.7356332564137,42.56493061177358,1817
2,8,0,272.5844318661935,44.75777219037251,1844
2,9,0,257.2982763031825,41.6481801418767,1762
2,10,0,253.2445151700383,41.11523754812006,1749
2,11,0,282.8148488461363,193.0479866043607,1844
2,12,0,272.5565961594803,71.35049230804269,1839
2,13,0,287.9958298668059,306.1928944423044,1862
2,14,0,250.9798265584684,39.86273111367684,1738
2,15,0,253.8591679812151,40.0838110917407,1763
2,16,0,238.692910754878,38.86947240794392,1635
2,17,0,223.5098369749295,67.0378623045182,1504
2,18,0,198.4596170661612,279.8138375339136,1270
2,19,0,152.4165492671365,23.73382600397622,1081
3,0,0,163.6316249688519,26.27828945249926,1134
3,1,0,195.5013037370343,31.26676386660517,1347
3,2,0,242.5194071551761,86.66600209120797,1609
3,3,0,244.1569704764378,39.41629205725097,1678
3,4,0,259.2620867543389,64.7828063580847,1749
3,5,0,283.6190752455528,91.13809313326578,1936
3,6,0,291.6453700069116,47.55200562282506,1990
3,7,0,292.4301479915343,74.46428824042788,1977
3,8,0,293.2724877482585,46.65746165787952,2029
3,9,0,295.2130767425646,47.3582403139295,2039
3,10,0,294.0387231279527,45.80017414807437,2067
3,11,0,302.9407240984032,53.43136923517254,2064
3,12,0,292.6398406093824,54.06547439327318,2026
3,13,0,301.2834265900997,77.80724607139732,2033
3,14,0,303.5946567073366,181.5725406735803,2035
3,15,0,273.5655003600566,59.52562041961412,1873
3,16,0,259.2533548371131,59.84440698434116,1785
3,17,0,231.6984790531028,35.93925754271107,1634
3,18,0,199.848548145905,32.04283555129372,1383
3,19,0,178.6057294460448,46.73525935117934,1218
4,0,0,168.3740803703716,27.16222169650451,1155
4,1,0,203.9534361987536,33.00855926094046,1406
4,2,0,234.2331515745435,38.34114237279304,1588
4,3,0,265.1667330455567,41.97713732112963,1826
4,4,0,288.4240483773543,46.31207959847347,1980
4,5,0,304.1503813840029,50.0743227454965,2070
4,6,0,310.1350216143958,50.55381706865071,2111
4,7,0,314.5514518329812,87.57705985212209,2115
4,8,0,314.3361472217589,50.21624717832504,2177
4,9,0,323.3112003998096,97.36126838739689,2195
4,10,0,319.3434240872195,51.23161677957426,2204
4,11,0,310.4915204245321,49.14700357167075,2155
4,12,0,333.1991593261101,521.953854725376,2137
4,13,0,330.2448293803299,127.1529349123109,2217
4,14,0,305.6702442474372,48.85229655543507,2117
4,15,0,310.4678234797327,84.06123834815406,2090
4,16,0,273.2170024657827,42.97778833324305,1907
4,17,0,247.4691415068793,52.42077900936383,1675
4,18,0,215.5952615846613,37.33511151239205,1466
4,19,0,180.4056541431223,29.33727103496928,1250
5,0,0,172.3408467829514,30.77148492603593,1189
5,1,0,218.9412044543141,35.54128012332917,1499
5,2,0,268.6076127186213,70.59809241984537,1801
5,3,0,279.6862043363237,82.57934622169381,1859
5,4,0,322.4998503362061,250.8405766600278,2066
5,5,0,327.9218723217523,460.9988026854248,2087
5,6,0,306.8803785462281,48.74628455293657,2109
5,7,0,318.6768978859014,51.51458989662952,2182
5,8,0,323.1661547924862,51.93331837083247,2210
5,9,0,327.9754117037215,53.45869440323688,2244
5,10,0,343.3008211639336,107.423376853886,2278
5,11,0,326.4188755854027,56.32803283527855,2235
5,12,0,331.2631294492784,83.09135472103601,2262
5,13,0,318.5749447995624,51.05591971656906,2198
5,14,0,307.0478418303846,48.81637875354494,2124
5,15,0,315.6031337040553,108.4280621547362,2131
5,16,0,294.6122120737386,107.8840684301901,1994
5,17,0,254.5036547791682,40.56458144905351,1768
5,18,0,224.2847331651336,35.57357644167229,1571
5,19,0,183.9534509796289,29.15056046032343,1287
