# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,70.75187516151119,8.420751530987385,697
0,1,0,90.35350630245591,10.58422488415614,892
0,2,0,105.3866235570476,12.20301552479444,1057
0,3,0,111.7751118090782,12.33522826128468,1157
0,4,0,125.3228030440331,14.73902481843544,1253
0,5,0,137.7172346639207,80.68366403683696,1262
0,6,0,130.1665748444145,14.80278261393109,1313
0,7,0,131.6182991366891,15.57027477474372,1325
0,8,0,134.8500745687693,18.22226118794729,1351
0,9,0,139.6061413852505,78.19220997893831,1331
0,10,0,136.0484254364515,16.25754921268513,1358
0,11,0,125.6770109555472,14.18144372617087,1308
0,12,0,138.3091283987809,15.66829414290662,1422
0,13,0,135.9997975987909,15.22413605085467,1396
0,14,0,133.5123645730679,15.16190056899666,1366
0,15,0,135.1805984225426,25.84311713205958,1355
0,16,0,126.5250974931853,14.69144330425682,1285
0,17,0,117.400733967827,13.60504471736014,1196
0,18,0,106.4613414786957,11.96958971579781,1097
0,19,0,77.52958282371137,9.080414252422015,785
1,0,0,100.1056191626204,144.5091826932954,877
1,1,0,114.7983012288827,13.51733185503624,1144
1,2,0,147.4808437431335,161.4970635593148,1328
1,3,0,143.8094133163567,16.87409765275795,1423
1,4,0,166.0303769346659,68.73420019084053,1576
1,5,0,165.5442405136107,19.77413875993151,1634
1,6,0,170.5112168767949,19.74490193985255,1717
1,7,0,169.1468765438305,21.08502454304587,1692
1,8,0,163.9090081685476,18.56124855148458,1661
1,9,0,172.8400567337334,20.17656729500565,1738
1,10,0,164.2327886341388,36.5404505855478,1612
1,11,0,167.1771965962532,19.03925005134597,1703
1,12,0,163.8218526273737,18.86370398832049,1672
1,13,0,166.5522676780485,18.81267484690828,1701
1,14,0,169.7893660949591,19.64732881903663,1734
1,15,0,162.8925915349022,18.35459428784334,1671
1,16,0,161.9265013862733,19.3934509770031,1640
1,17,0,156.1059242233815,96.883121628794,1519
1,18,0,129.3507488544019,14.52633288265281,1337
1,19,0,120.3541952478154,372.7144297911085,1009
2,0,0,106.5954644789013,12.20404040008094,1076
2,1,0,133.7760579643227,15.71423660465568,1322
2,2,0,155.7293514197535,18.33373808991415,1543
2,3,0,171.3289123435919,20.16710346256446,1688
2,4,0,195.905706121041,57.3006390581011,1871
2,5,0,191.3661494215273,22.80949382731475,1912
2,6,0,201.9639852199735,193.2909629677664,1885
2,7,0,209.0422393166981,24.47490423164386,2090
2,8,0,201.4859699902083,24.00706026078299,2000
2,9,0,234.4925298693936,1015.424617270495,1930
2,10,0,183.5521476238244,21.61213926823635,1869
2,11,0,200.1699678309396,23.14616362033993,2014
2,12,0,189.813627935165,21.6344307981037,1931
2,13,0,195.9564194344506,21.94587067186835,2017
2,14,0,196.6154272824393,22.9535658657298,1980
2,15,0,195.6809053007071,27.59660029010945,1964
2,16,0,185.6644033776165,42.86106118098144,1875
2,17,0,164.6377772967307,18.47693845528499,1700
2,18,0,139.726419098313,16.07966374540723,1437
2,19,0,119.0573057793085,14.08779857723617,1214
3,0,0,119.5164507904614,14.05330547216545,1194
3,1,0,148.5984328358869,17.29018962632887,1479
3,2,0,171.1627752556563,20.133513940546,1697
3,3,0,191.2057622460123,22.40640520609028,1901
3,4,0,203.9962594414833,23.52756406188845,2061
3,5,0,216.6050881204956,132.4723703132188,2007
3,6,0,206.9385768625445,24.53086940192473,2051
3,7,0,218.6252728961667,25.30210417743083,2211
3,8,0,215.3143802211839,25.02776258966867,2168
3,9,0,224.1259826769525,43.75087837312506,2211
3,10,0,226.5772052446703,150.5952374945424,2209
3,11,0,223.1071028042967,25.42133517293338,2263
3,12,0,217.821770227751,25.73497379823733,2188
3,13,0,227.3215664165947,193.7791493371983,2168
3,14,0,212.6692914163925,24.87295180761893,2162
3,15,0,231.6378232781168,408.5967527816924,2125
3,16,0,213.1470115830784,74.77301035731762,2099
3,17,0,192.1621587157932,22.97803007561493,1918
3,18,0,160.1510297798455,18.73703607615186,1643
3,19,0,128.0160628299095,14.40759355288429,1324
4,0,0,125.823069542776,15.46175116822385,1224
4,1,0,155.3314261458622,19.23580227494155,1536
4,2,0,174.1664920266018,20.3324333392321,1732
4,3,0,203.1041193349645,24.22321142255977,2010
4,4,0,207.3199274094833,24.71900144346985,2049
4,5,0,217.8761638062412,68.32452464005429,2105
4,6,0,213.0225075348548,24.19802953964116,2163
4,7,0,212.0771400480726,24.17886035686582,2151
4,8,0,226.6558517218821,26.13645138310833,2279
4,9,0,218.5544739740739,26.97710002790154,2225
4,10,0,220.5188961870064,24.71354306178435,2267
4,11,0,227.0228029972689,42.46464467700061,2280
4,12,0,252.7052978587172,1165.381106440678,2229
4,13,0,225.6070992851928,195.4491387005547,2211
4,14,0,213.3931346309236,23.24072720933186,2242
4,15,0,234.3694506090623,32.35504382917341,2300
4,16,0,214.0785151923458,24.71645609650969,2167
4,17,0,191.7135378780437,22.1269373734128,1953
4,18,0,162.3673671306898,17.77085988455135,1703
4,19,0,135.1082777090537,15.1060334621943,1403
5,0,0,131.4894065438474,15.00208909458892,1328
5,1,0,159.706818626217,18.40419442361927,1597
