# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,90.06344442245319,11.36041455331859,822
0,1,0,116.3285238812682,14.70499102534278,1079
0,2,0,132.2478866208315,16.41854130474403,1222
0,3,0,143.2389573141255,17.36900289750669,1348
0,4,0,154.7523017309836,19.03508155803592,1439
0,5,0,159.4428395771328,19.57658877469791,1487
0,6,0,160.8230642191654,19.88767511765347,1497
0,7,0,156.0236280409207,18.88208954309061,1476
0,8,0,173.2788541450374,21.39440830058003,1622
0,9,0,165.1074681298361,20.01877859246575,1571
0,10,0,156.9472524287412,18.77068723192698,1494
0,11,0,169.8277390177422,21.54812538742861,1586
0,12,0,161.9181675521073,19.51334320963184,1548
0,13,0,167.5371593316119,33.01315564425801,1557
0,14,0,173.4270348981427,20.9293713929191,1662
0,15,0,165.5038969168795,20.07750204790042,1586
0,16,0,164.5476867222143,19.13808799423224,1613
0,17,0,175.1671949761228,21.08826792738316,1696
0,18,0,174.2787289566441,32.08106287028897,1669
0,19,0,144.3428562993068,16.96413404938427,1418
1,0,0,111.7605025063489,13.50506123559545,1050
1,1,0,143.1003987573336,17.97731728089461,1325
1,2,0,173.4716818908281,21.46121140747843,1611
1,3,0,208.6095609419941,172.9094589277896,1802
1,4,0,210.588832789689,81.04163272155253,1871
1,5,0,199.2126588461287,25.06089333424416,1841
1,6,0,202.8345468727737,24.75172242864445,1897
1,7,0,223.3347757117657,281.5099320327434,1946
1,8,0,211.2906332953569,25.97371564024047,1982
1,9,0,208.781455917992,33.31134640336575,1955
1,10,0,204.6916751619143,25.38359598184793,1941
1,11,0,206.6703370013696,25.06216515641323,1979
1,12,0,223.4903738022354,29.41456998949877,2104
1,13,0,223.1511039853433,27.14547129431228,2131
1,14,0,216.9512378956975,25.13365098735927,2128
1,15,0,242.8887100259203,302.9963071161,2153
1,16,0,233.6800314356666,28.83926484297887,2233
1,17,0,224.9191193231842,26.92364699769223,2178
1,18,0,232.8049426175931,27.88460256620982,2261
1,19,0,205.4057018698244,546.6186691891882,1719
2,0,0,145.782027335054,166.2722469407664,1228
2,1,0,158.8676245462253,19.33228395109385,1495
2,2,0,210.8737095207773,88.39315930641614,1868
2,3,0,217.2508083473717,27.22264591292614,2003
2,4,0,222.4390334012873,27.57854564405817,2057
2,5,0,239.4220865473048,31.16242423130563,2179
2,6,0,233.5984462192459,28.87547119039688,2212
2,7,0,243.7121667891533,38.69839133140403,2282
2,8,0,236.9681942116144,28.98190525054071,2225
2,9,0,243.6431831383391,29.92853647589419,2293
2,10,0,244.2627698908995,30.22700731581991,2283
2,11,0,240.8762716172057,29.08969935159075,2296
2,12,0,250.1309736470467,31.83822621765205,2351
2,13,0,252.2927471799442,31.5160761042206,2372
2,14,0,255.1379754398927,30.39840224894938,2455
2,15,0,251.3947126874851,32.33380431089587,2402
2,16,0,254.9619584807407,68.10786096520863,2419
2,17,0,274.9932922887958,109.5937025382629,2578
2,18,0,251.8613298572253,53.929699198888,2426
2,19,0,194.2614431945285,22.65951707581765,1907
3,0,0,149.8953308275198,51.90174483267737,1333
3,1,0,185.1623883342423,23.81327146385975,1687
3,2,0,219.0960944780372,98.23287339747513,1939
3,3,0,235.7095109704418,29.2174941750022,2180
3,4,0,229.8973786676351,28.18935905133456,2152
3,5,0,252.6742064820311,30.72673249507794,2365
3,6,0,254.4937642568032,32.24441013438795,2342
3,7,0,249.848264611853,30.74115939469005,2343
3,8,0,245.0818174418266,29.45539578668973,2335
3,9,0,256.0274012133096,30.88276957052651,2424
3,10,0,254.0353256403207,34.37762708965687,2388
3,11,0,267.374988443693,116.2514993719894,2386
3,12,0,257.1097703747058,190.4398854084914,2341
