# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,65.36090402219061,6.235648676585664,833
0,1,0,92.80988695147896,8.495616681231121,1203
0,2,0,101.9900719473852,9.871616439659231,1296
0,3,0,115.9238370900229,27.46467783357793,1421
0,4,0,111.6683163992676,10.52330325939648,1427
0,5,0,113.8130378480404,11.08796808994467,1426
0,6,0,116.3588922052327,40.25533264354236,1399
0,7,0,115.4674143250711,11.11982557816565,1460
0,8,0,120.007193852302,11.82639411235566,1518
0,9,0,113.2200173357373,10.80298142083696,1432
0,10,0,114.7051631677195,10.52081350016359,1490
0,11,0,106.6436772247636,9.535718444915286,1389
0,12,0,113.4366374021266,11.10623446700559,1453
0,13,0,116.9628790408636,12.2164762474838,1503
0,14,0,107.9780026705264,10.05888937455898,1383
0,15,0,112.7599929270925,18.77966050511082,1407
0,16,0,109.7845177676721,10.50413046600963,1382
0,17,0,101.694784742459,9.533999577717619,1293
0,18,0,95.82128949972889,9.167252134418327,1219
0,19,0,73.71561140539637,24.73227953774867,905
1,0,0,92.23939710748712,8.926026986168619,1174
1,1,0,121.6804992758329,11.68922085471658,1548
1,2,0,137.2546358722015,13.00686867876476,1756
1,3,0,153.3585478917564,42.83329735585491,1897
1,4,0,150.8244959687824,15.23106635772771,1926
1,5,0,149.2208906438004,13.73217376979805,1913
1,6,0,160.2061156962519,15.41379156788406,2021
1,7,0,156.4638651609426,39.42990784828467,1948
1,8,0,159.1147653112781,23.46043516714374,1957
1,9,0,145.631353524843,13.42367875067943,1884
1,10,0,148.0068419130564,13.79995442998603,1914
1,11,0,153.7155076666888,14.51128274936328,1969
1,12,0,151.7650438858218,14.53169348339599,1942
1,13,0,151.7983503521199,14.51837284859942,1924
1,14,0,142.0999783366148,13.23739029565117,1831
1,15,0,147.7837830581144,14.06007440475621,1893
1,16,0,147.7039093399515,75.56497689461516,1812
1,17,0,135.551800130551,12.90981429257576,1739
1,18,0,128.3379191892844,12.42778218020623,1617
1,19,0,87.63725123208238,8.395291736014068,1113
2,0,0,115.39137921538,87.13958612973815,1342
2,1,0,140.2190988644793,13.88469825302586,1767
2,2,0,158.8683168150896,15.29175738211341,2012
2,3,0,171.5248761727473,16.51249460802169,2177
2,4,0,172.8225175815637,16.55431490077143,2197
2,5,0,175.3195099096658,16.2231472915402,2263
2,6,0,179.0156358610652,16.59188385287244,2295
2,7,0,176.4858164719215,16.83282279575729,2246
2,8,0,179.0283034737278,25.92257232834734,2219
2,9,0,170.880070660608,15.62170902668344,2211
2,10,0,203.6907927356932,454.8914209710238,2317
2,11,0,173.4586046822624,17.12490664976557,2196
2,12,0,171.9840726955065,16.17594357044434,2198
2,13,0,174.09173963981,16.59242279984926,2216
2,14,0,173.7511309579946,16.55804285798247,2195
2,15,0,186.3914450264656,82.39727438806577,2222
2,16,0,176.4364565837056,19.85592880333984,2232
2,17,0,154.1753387317485,14.60931745482748,1979
2,18,0,139.3388341457821,13.39788032491977,1766
2,19,0,105.3081776640682,9.756828765416959,1362
3,0,0,126.7897320576514,167.1464669698144,1451
3,1,0,145.3298562787952,17.4212715221504,1825
3,2,0,169.0588287749713,16.48743522123098,2128
3,3,0,188.8038289890701,205.691535381551,2257
3,4,0,178.3758942755967,17.40153410138407,2285
3,5,0,180.0420429696356,21.78218419276372,2266
3,6,0,176.9543318020719,16.54391181922518,2278
3,7,0,192.4592643556068,114.3150155243743,2368
3,8,0,190.1301877619925,37.53827828499595,2374
3,9,0,182.0996804123625,17.05580372232484,2340
3,10,0,186.4975232219459,17.65906654515279,2379
3,11,0,177.1773868952123,16.72348389283281,2259
3,12,0,173.0160576887837,15.93446742126071,2240
3,13,0,178.1662195531724,16.02934164011049,2327
3,14,0,182.8153990392463,20.28891798846644,2327
3,15,0,194.4578641347873,69.28622703003494,2370
3,16,0,179.3665390348224,16.92358127799044,2297
3,17,0,166.8607686272258,15.93304868843269,2116
3,18,0,149.2439579190881,27.13923652188362,1889
3,19,0,116.9930893473866,11.18631384976972,1491
4,0,0,112.6457734576505,10.68727185550484,1438
4,1,0,163.0493632887367,259.2365361221034,1902
4,2,0,166.466751499453,16.2949483585889,2107
4,3,0,177.0149748218464,26.851915674308,2201
4,4,0,191.2817231323064,62.53780298157558,2348
4,5,0,188.239594665561,38.63763484119298,2344
4,6,0,189.5453193738936,17.56824023090964,2433
4,7,0,193.3268405674708,23.11919475106488,2433
4,8,0,181.696861540274,17.48223031137445,2325
4,9,0,190.5532130136597,18.13948823986536,2437
4,10,0,184.9030029930229,17.47507686043712,2383
4,11,0,186.2004422317546,18.08487448316828,2346
4,12,0,173.5841898080537,15.76436419590532,2244
4,13,0,199.5572662459647,217.687006360678,2360
4,14,0,183.0552087413268,18.16071402081749,2342
4,15,0,190.3231373995249,84.74415744323618,2337
4,16,0,180.5759988193712,20.6169935501168,2291
4,17,0,165.9180546607392,15.65790942783121,2136
4,18,0,149.314328474919,13.51423826325757,1944
4,19,0,116.4814091377585,33.14005257427204,1418
5,0,0,116.3672157051438,11.31200270783364,1477
5,1,0,149.9690383603864,14.25541932943416,1908
5,2,0,177.2437796080294,55.75092567023707,2211
5,3,0,181.1501522801016,22.63957806268315,2287
5,4,0,182.001754664791,16.89223514303054,2336
5,5,0,220.4583150246569,1233.964307623302,2365
5,6,0,182.2638450201026,16.62065746691473,2362
5,7,0,204.8072875508187,446.5688319052547,2330
5,8,0,187.2802405785366,17.86423433659767,2381
5,9,0,187.888481224367,24.04872344781726,2386
5,10,0,192.7194989413655,25.9919395601742,2429
5,11,0,197.3287885636831,101.6436956400611,2384
5,12,0,198.3580233559467,83.6357325113715,2392
5,13,0,187.279244578261,17.47661111809037,2412
5,14,0,199.0342337006959,28.67060854722603,2463
5,15,0,190.2813262655453,31.65673962042094,2344
5,16,0,180.74933795645,16.92070845958601,2320
5,17,0,163.104598098002,15.60361926630067,2096
