# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,68.21719163879325,6.164231309552243,894
0,1,0,89.76692844982021,8.230077785005527,1179
0,2,0,115.5346806017324,44.76762422539426,1410
0,3,0,115.1421432814123,10.63924481433798,1491
0,4,0,110.2090407882466,9.52780313573491,1455
0,5,0,108.4274399537964,10.14631732323345,1401
0,6,0,123.5975734568664,11.23936602309932,1612
0,7,0,118.3077332850226,12.2847580897761,1497
0,8,0,115.850386637843,10.82637173691491,1515
0,9,0,117.5179732200723,10.92501648107893,1534
0,10,0,124.2819390182538,11.61773041484597,1620
0,11,0,121.9542277978962,11.31857873057558,1588
0,12,0,123.1423320265021,11.64463028960403,1587
0,13,0,126.9586537201936,11.83350633769414,1658
0,14,0,128.9287175754891,13.16135811202557,1682
0,15,0,126.1409784024097,11.6218293459573,1670
0,16,0,132.9495056310984,13.08663607196541,1742
0,17,0,135.6519604202678,34.7964036790993,1717
0,18,0,137.943655504157,12.51698133756796,1839
0,19,0,113.2981001041837,10.56075976555555,1481
1,0,0,107.2044711886865,159.193397245973,1217
1,1,0,154.7470493848654,1192.351001751556,1531
1,2,0,142.6775724584963,16.58380609052742,1792
1,3,0,149.3021158333942,18.61748256224636,1870
1,4,0,151.39225368422,13.88523267924853,1961
1,5,0,154.8722427305759,14.38477672844216,1997
1,6,0,155.3086255469227,14.43809147963269,2019
1,7,0,166.9245984611456,128.7800738075221,2025
1,8,0,178.6511185099786,246.2053336863753,2088
1,9,0,161.7782884325794,35.91450809737562,2070
1,10,0,183.2097105247209,161.6113974322188,2169
1,11,0,164.2811076639717,15.00244124240655,2149
1,12,0,201.2918761577584,1170.11979938705,2188
1,13,0,162.9628120885817,26.82617864576688,2122
1,14,0,179.3565617595208,16.5917821559834,2360
1,15,0,168.7983901130674,15.15964723287896,2256
1,16,0,171.4927241266489,15.43497132375813,2292
1,17,0,185.9064284806293,52.84047953393531,2353
1,18,0,195.396646532646,458.9914396469496,2307
1,19,0,154.3622886479991,28.63101906068157,1972
2,0,0,101.9029125234923,9.67324527570813,1317
2,1,0,166.8405088702219,925.5192102964139,1751
2,2,0,166.04295235526,83.64635308557489,2007
