# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,103.5272455966982,20.91980362726528,567
0,1,0,114.0672433091527,22.79516522646253,632
0,2,0,131.737652082161,26.06881857854384,731
0,3,0,139.1002666453877,26.8955091871643,794
0,4,0,165.5652820080871,32.59373444465934,913
0,5,0,178.0362394998027,34.63767103681571,1021
0,6,0,181.5183724468122,67.69255996061837,1018
0,7,0,171.8561825242214,31.71800543331012,1032
0,8,0,185.5612733145629,34.08634375546919,1121
0,9,0,194.164497512307,34.2788742783388,1198
0,10,0,193.1347707937292,33.45560726831006,1208
0,11,0,200.6514634832848,34.85990208566082,1281
0,12,0,199.1376868815349,33.70749893095187,1294
0,13,0,203.7127442398353,34.21372533953713,1347
0,14,0,209.7610589031351,198.5168343628605,1342
0,15,0,191.4847300319612,90.75846151771817,1259
0,16,0,180.3799384382576,28.06590661689719,1272
0,17,0,170.1497619336213,26.74820297211712,1207
0,18,0,156.8105100268594,24.9571144520376,1111
0,19,0,151.9382458939836,320.4115243992469,949
1,0,0,122.3913202724593,25.38987836457593,650
1,1,0,137.0650717571746,69.34344842700601,719
1,2,0,149.0041839362667,28.99950751455648,826
1,3,0,177.2777295441844,34.1943181974418,997
1,4,0,173.9553614903192,33.3241555902701,982
1,5,0,194.8070859055189,36.24082201019517,1133
1,6,0,211.3612595216967,39.82862188727631,1225
1,7,0,211.8901790641404,61.63406123485469,1221
1,8,0,232.8511375853656,44.01477818457296,1423
1,9,0,231.3350318189573,41.61714611820848,1419
1,10,0,244.4077400020527,42.73629811745135,1539
1,11,0,238.3284842569117,40.87762539943224,1527
1,12,0,243.6300700582219,41.32652145649855,1586
1,13,0,234.4912510751764,39.95921759353626,1555
1,14,0,238.086541073624,39.11224324207949,1601
1,15,0,240.9898265238463,190.6494462685831,1557
1,16,0,216.8117564017134,34.28391012841134,1516
1,17,0,209.5249820940609,32.8271096440636,1475
1,18,0,201.3498104174733,32.41688603055396,1409
1,19,0,160.9837036669628,25.27931826157964,1151
2,0,0,131.6573555422767,27.68427173740123,703
2,1,0,157.4670725414052,31.7710279322886,847
2,2,0,165.6066092972669,32.83840666477523,910
2,3,0,194.5563649358663,37.64080454102979,1096
2,4,0,201.6202735646847,38.51244776608267,1145
2,5,0,250.732088561853,295.4383753999293,1322
2,6,0,241.6951671321654,114.0223967859069,1370
2,7,0,242.1871835912921,44.53749270574563,1444
2,8,0,250.7084472649034,44.97436623964117,1525
2,9,0,260.5209545955743,46.76848234985647,1595
2,10,0,290.2000756284112,273.1957508405229,1724
2,11,0,272.919909198593,53.59324978083,1728
2,12,0,274.0629489365408,47.67095332411234,1754
2,13,0,273.014183512623,167.7462247396045,1733
2,14,0,254.8734926334415,42.63048458610217,1709
2,15,0,269.3962496023942,47.90999803065191,1823
2,16,0,253.36604082861,52.58983378959041,1760
2,17,0,261.133246272584,203.3970125073837,1740
2,18,0,224.9920054397079,43.90390415898649,1567
