# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,77.47817927554328,93.69483052374849,850
0,1,0,83.9611081915035,8.03873147405946,1071
0,2,0,103.6375208554225,9.916264037437667,1308
0,3,0,110.1171963013449,10.38615607592271,1386
0,4,0,115.250478174301,10.87244935971104,1481
0,5,0,113.0357874510686,10.70671297270263,1441
0,6,0,112.6230763401552,10.49143802960835,1441
0,7,0,120.0912101700734,11.63670832096755,1519
0,8,0,108.212826799952,10.32376466501202,1393
0,9,0,118.3987158773916,11.10932682771507,1523
0,10,0,134.9971953170525,189.7914259656676,1566
0,11,0,117.6082022800103,10.87514912664409,1544
0,12,0,123.3929469190835,11.64452974746067,1579
0,13,0,128.9334692332509,28.8383270632952,1627
0,14,0,123.189100026348,11.17463405609834,1635
0,15,0,121.6389723211921,11.30832796877676,1585
0,16,0,133.6363312277297,13.49556089738212,1719
0,17,0,131.957787042285,12.31540026147005,1737
0,18,0,155.9862425226675,293.0898556776797,1845
0,19,0,128.9677664615064,12.05407414937093,1695
1,0,0,85.53730599621524,8.127339048165117,1088
1,1,0,116.6607010327041,11.52201312726065,1452
1,2,0,133.4445165770035,12.87218942732394,1684
1,3,0,140.2151651703311,16.45392864888013,1760
1,4,0,150.8922694938939,29.55639516908458,1849
1,5,0,154.356391974952,14.73119072757982,1973
1,6,0,157.4611664609892,14.70176640546379,2025
1,7,0,160.7176759629711,161.6812673778813,1923
1,8,0,153.1192802296276,14.36632579825344,1977
1,9,0,156.779060887108,14.45542750220163,2028
1,10,0,160.1839180732371,14.58016461429158,2092
1,11,0,161.6606359338483,26.4775252797071,2086
1,12,0,161.5354630920538,14.80599436581583,2103
1,13,0,165.6701280566372,15.00940616908163,2194
1,14,0,168.4753173662204,15.10551969800171,2226
1,15,0,169.3531523852761,15.8888995104274,2204
1,16,0,169.6114687437706,15.38200851613191,2252
1,17,0,185.5955639255597,18.51001609094584,2428
1,18,0,177.7327157452627,15.60109209513084,2390
1,19,0,165.3984699972154,15.59005231391356,2145
2,0,0,101.630016551224,9.478496138579851,1288
2,1,0,125.9758344172899,15.0486664842066,1558
2,2,0,155.7290346905392,23.24378357691865,1945
2,3,0,162.7458130392014,15.31492172367984,2070
2,4,0,175.0060669483012,17.00256637998043,2203
2,5,0,177.0974111852221,16.60920197714612,2283
2,6,0,178.2223644972182,25.75193620541731,2251
2,7,0,184.7486020360417,17.54307472992294,2362
2,8,0,175.8717468653011,30.08439470882416,2240
2,9,0,182.7882694237752,84.26537235100606,2251
2,10,0,186.5938950085484,51.75328669147478,2334
2,11,0,178.98937715286,16.72079773926406,2311
2,12,0,178.6923994827218,17.46643269769988,2328
2,13,0,196.0890510048547,50.75819508003896,2494
2,14,0,179.6291971157056,16.09009614274316,2372
2,15,0,194.1831014619533,59.19687293916022,2455
2,16,0,186.1307611735096,17.14500558709763,2432
2,17,0,187.868775113161,17.72132702968415,2471
2,18,0,191.9395845472654,43.44887713686957,2486
2,19,0,162.0607555126379,14.09622753844003,2176
3,0,0,106.357501071875,15.81609307799318,1315
3,1,0,146.4530485548709,45.07764214884734,1762
3,2,0,164.5661538935769,15.51426369351291,2083
3,3,0,177.1952025945688,35.06901634069696,2196
3,4,0,180.6596762838656,17.55844558084525,2262
3,5,0,177.5711027786256,16.72678147286041,2285
3,6,0,199.929940376465,203.7648576442988,2384
3,7,0,180.7133126147341,16.93068500182347,2332
3,8,0,171.3061760379601,15.46883076578715,2239
3,9,0,183.8297477056619,17.08988479470371,2375
3,10,0,191.8782695235988,18.14469446422745,2491
3,11,0,180.6142907845033,16.36771697793645,2392
3,12,0,187.1465580142563,17.46546422478003,2420
3,13,0,187.0903436161355,17.54531050152873,2439
3,14,0,187.1155107490524,18.60670361882582,2467
3,15,0,192.4870986897533,19.40507917741459,2493
3,16,0,189.9457761616541,17.53688910692749,2499
3,17,0,189.6539749118064,18.32315327637539,2451
3,18,0,189.5579107919835,17.43663410080321,2495
3,19,0,161.7564340732163,14.88331121563582,2161
4,0,0,109.6328417894712,10.22756336698257,1397
4,1,0,179.7943729328963,987.6592933363288,1899
4,2,0,160.0031207037239,54.6720865890021,1963
4,3,0,177.4364729790299,16.4192420847166,2262
4,4,0,184.5075911825833,17.37123197599243,2352
4,5,0,180.3992851693993,17.28155862561093,2308
4,6,0,183.5305511342485,17.52164771116603,2323
4,7,0,180.2612402117125,16.71202325222362,2345
4,8,0,186.4292067161083,17.46837231749171,2397
4,9,0,185.2154519505187,17.16323339924226,2416
4,10,0,191.6848738106136,18.07895709276806,2458
4,11,0,184.5267049085924,17.23020675459695,2392
4,12,0,186.0522393887404,17.36574884514236,2416
4,13,0,183.7919057783757,16.88429793959181,2409
4,14,0,185.1227634961558,29.13090473902209,2374
4,15,0,192.3971496610346,42.83278065690273,2439
4,16,0,201.3168668650103,166.5870102088704,2457
4,17,0,192.8149706798023,17.42914278820348,2554
4,18,0,184.161978121257,17.35182099558621,2410
4,19,0,169.3392062502839,37.21522134446859,2211
5,0,0,108.0958387157605,10.87263881308984,1348
5,1,0,155.3522570265645,99.46915557094293,1828
5,2,0,164.6087044281567,15.43121681489263,2092
5,3,0,177.7788446235731,16.85786481889145,2249
5,4,0,185.9455423770537,198.4153340653302,2230
5,5,0,183.7109547528334,18.79053084328748,2363
5,6,0,190.6722829653662,17.86398320044344,2457
5,7,0,182.1240279468643,17.64074051676662,2332
5,8,0,184.2810191575783,17.01436132505712,2378
5,9,0,184.04028806412,17.59251663846078,2357
5,10,0,188.0652786186614,17.734445302183,2418
5,11,0,218.1298579574571,504.6709719920601,2423
5,12,0,195.5063423414409,131.4258999763219,2418
5,13,0,191.4735644649014,18.28363620532852,2496
5,14,0,202.5026036328474,240.4875612477353,2417
5,15,0,188.077716747516,23.89287085499958,2454
5,16,0,187.4284733197334,24.0319241263613,2468
5,17,0,193.9942586927271,18.72035908950503,2529
5,18,0,192.1235812549568,18.33465323420352,2533
5,19,0,160.1458417089454,14.53500129559192,2119
6,0,0,103.5682434740318,11.0697980026716,1296
6,1,0,144.194022639258,13.90057669516862,1794
6,2,0,183.5005670364924,246.4498521780258,2115
6,3,0,170.6965970193232,15.74677895208628,2187
6,4,0,185.1996749551328,17.68141953214706,2340
6,5,0,206.1465170859708,391.4603237090963,2346
6,6,0,188.483276372444,17.37482675686622,2432
