# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,93.43106036635506,9.615918390021461,1059
0,1,0,124.2612360016122,12.97314617111671,1414
0,2,0,143.9037893875033,16.4595899863784,1619
0,3,0,143.4048783985267,14.86876008673316,1622
0,4,0,148.403035547096,15.80543721295085,1674
0,5,0,190.7123838175701,667.4327420314058,1735
0,6,0,147.0228174001646,14.63153755405329,1705
0,7,0,153.4567810006084,16.40629639745368,1718
0,8,0,153.0785416940696,16.64877418045923,1721
0,9,0,148.956263243239,15.6829828996792,1685
0,10,0,149.9146355264496,15.43236751312227,1705
0,11,0,147.7098692890812,15.23323963478359,1681
0,12,0,159.9777370397651,31.24820449510218,1744
0,13,0,146.3656949959144,14.8890492476604,1679
0,14,0,150.5623292158095,15.29174337251207,1719
0,15,0,149.9999887191466,16.64577568095087,1666
0,16,0,165.24804435061,195.4461424761095,1717
0,17,0,154.7903061205689,60.10480256350143,1692
0,18,0,143.4806047740577,14.86059368228281,1629
0,19,0,101.2292218917433,10.40322140842859,1161
1,0,0,126.3806234141739,13.24936801605,1420
1,1,0,166.8037099478489,17.58843530246407,1868
1,2,0,236.7598032728441,1032.002533122766,2201
1,3,0,196.9941180049229,20.28625848087987,2231
1,4,0,191.0139130329866,19.68801719220425,2167
1,5,0,201.7351849527063,96.7261562109715,2227
1,6,0,195.9678292353271,20.57500683945832,2226
1,7,0,209.6271104783366,31.53435927712259,2315
1,8,0,204.8495078930289,25.40118999553075,2321
1,9,0,197.8011191135783,21.38609778692585,2208
1,10,0,200.4180495657012,21.25597170853964,2250
1,11,0,216.8521728623689,187.6796879156491,2318
1,12,0,227.7824644906535,607.1237613452371,2309
1,13,0,208.3537891927889,21.92964578562869,2340
1,14,0,221.12455070982,478.4927869083363,2277
1,15,0,206.1956657286445,21.24892685550955,2349
1,16,0,204.2791469361452,21.51784980987856,2331
1,17,0,205.7505109229078,76.09434531056569,2246
1,18,0,201.6467771919326,22.52481906708154,2273
1,19,0,147.7159222211249,21.96464402541898,1678
2,0,0,137.6605166675187,14.37505684064158,1551
2,1,0,189.0585201207086,20.53177633712376,2110
2,2,0,200.6954562121896,21.10445132038774,2269
2,3,0,206.9442104987251,21.51575071894163,2336
2,4,0,222.0953485855519,24.14427883319773,2472
2,5,0,222.8605256798197,24.29288252512823,2456
2,6,0,228.4336116797053,92.80336564833938,2494
2,7,0,214.8522237663956,22.78455851372896,2416
2,8,0,227.580459981846,23.47337554141969,2579
2,9,0,215.8244230669412,22.40671551300582,2446
2,10,0,219.301458382229,36.16707103392091,2439
2,11,0,212.7923691740888,21.67659701367371,2438
2,12,0,219.7945334298283,22.95296497659103,2482
2,13,0,218.6624830823896,22.72449612166859,2488
2,14,0,231.1225104426039,77.5511643888487,2507
2,15,0,213.9627399443388,21.5684436225821,2469
2,16,0,236.7923904002028,196.6805320514386,2527
2,17,0,226.7191186426457,128.7123866293105,2498
2,18,0,202.908930471604,20.75089659175676,2335
2,19,0,155.3742468480489,38.44550531992658,1704
3,0,0,140.1763500508726,14.36267456527537,1597
3,1,0,190.4255462933939,20.03190927136711,2166
3,2,0,214.8798742785497,23.35529840312097,2383
3,3,0,216.4455781771715,22.69377068467752,2438
3,4,0,223.6248490872326,23.98857522963765,2490
3,5,0,218.1264285703896,22.73563660198785,2470
3,6,0,217.4714152322221,27.54563722600383,2422
3,7,0,221.3614089699618,36.48878156725406,2442
3,8,0,222.4290355952601,22.94317436683015,2534
3,9,0,214.6803871456206,47.56381055282051,2348
3,10,0,233.495851186416,73.36015978615237,2534
3,11,0,228.4564244899295,146.4537907956913,2437
3,12,0,213.742688888686,21.90818571434179,2451
3,13,0,226.9091165578992,22.56337301316983,2620
3,14,0,216.0233108710528,46.02270740376414,2403
3,15,0,222.6177049029258,25.07216901926996,2525
3,16,0,230.0630882060769,85.77496699819277,2522
3,17,0,223.472095408998,75.65885375605883,2505
3,18,0,206.059162479659,37.16705140767731,2311
3,19,0,164.848538803262,316.920775855013,1703
4,0,0,135.3702315563068,13.76259698151803,1556
4,1,0,203.4223395659299,33.93144938612009,2253
4,2,0,209.0702104250914,28.89939009947753,2335
4,3,0,226.0681995737802,39.87069653446873,2483
4,4,0,221.9972595031705,23.16146618798881,2504
4,5,0,221.3526224381221,23.47302270941865,2477
4,6,0,212.4877363135368,22.01910038028399,2417
4,7,0,219.7216160430259,23.53776921392391,2462
4,8,0,215.7124511248327,29.96821290158024,2429
4,9,0,219.3426259847637,24.84404280547329,2493
4,10,0,219.1884897408932,22.333651711043,2502
4,11,0,223.2454930342875,42.14221978763582,2494
4,12,0,214.094468919785,21.96405190701162,2464
4,13,0,220.6405022783446,23.00168935931453,2495
4,14,0,252.0526393198056,559.3461021777972,2555
4,15,0,212.34962654009,28.08127139892163,2396
4,16,0,217.3622631749212,23.52977364594623,2450
4,17,0,237.5028765757986,177.3404704450348,2542
4,18,0,203.33485422089,28.03119902279537,2294
4,19,0,148.2791825606884,15.85220647500792,1688
5,0,0,170.603866265585,270.7261710005961,1617
5,1,0,211.7234264816382,418.1809689923228,2152
5,2,0,216.5111044430268,80.00876480646336,2382
5,3,0,225.3803035368077,73.54725193281658,2458
5,4,0,227.0151068586638,25.15256658500117,2538
5,5,0,220.034613247068,22.9402363249584,2481
5,6,0,219.1523216689685,31.39626030650615,2458
5,7,0,215.0789834613149,30.82243214455865,2442
5,8,0,246.9805098611417,423.3973135619894,2524
5,9,0,233.2754615730161,79.63087130535027,2544
5,10,0,215.7882354763522,23.25513699957537,2463
5,11,0,216.1743812067284,21.83940885219123,2476
5,12,0,212.3529041275789,21.64674496014514,2440
5,13,0,232.6360618650199,63.57385625808108,2535
5,14,0,219.1732768601412,22.14933020426477,2517
5,15,0,220.6689441856351,24.46012518567423,2497
5,16,0,224.09668890305,23.4459069306368,2550
5,17,0,228.8536971535285,23.44117054859357,2610
5,18,0,210.8721830851338,179.9279474417091,2274
5,19,0,159.1089714369348,16.4715078305937,1819
6,0,0,144.1532916044151,15.34521339151954,1601
6,1,0,193.1015483917845,20.51673058266965,2155
6,2,0,250.2981802008285,678.2984617522707,2393
6,3,0,224.799220407715,61.49174643107987,2492
6,4,0,243.9871437602713,308.471722689998,2552
6,5,0,219.8363593377017,72.31795031708219,2395
6,6,0,218.4855273445098,28.85477301756784,2468
6,7,0,225.4663606984012,23.35001204624484,2533
6,8,0,227.1435652143848,34.04102687858375,2486
6,9,0,221.7633527743755,33.80788200216653,2481
6,10,0,223.6466408282497,34.16808976917002,2502
6,11,0,231.4312628905153,51.15611075571562,2527
6,12,0,221.5828292127861,53.54695076055437,2470
6,13,0,224.7285449257996,23.70498291492548,2536
6,14,0,221.2842510907345,23.25902199981618,2500
6,15,0,215.8271623396424,25.84247183079441,2444
6,16,0,236.9415837349329,207.9676980249885,2521
6,17,0,218.9438058243288,22.27136010805527,2515
6,18,0,244.1567548711253,1207.687855763103,2386
6,19,0,173.0247402413641,373.0015809855175,1765
7,0,0,138.0648154145932,13.84297805352191,1579
7,1,0,200.9643118939572,157.1802836887056,2112
7,2,0,219.8000290051426,23.57073540855673,2457
7,3,0,216.013575066602,28.01944781593298,2451
7,4,0,224.9894725026617,24.03609964475755,2504
7,5,0,216.2806654759738,22.52006665954526,2450
7,6,0,224.6430574354358,23.24579225338162,2561
7,7,0,220.3261666958478,22.6467911738326,2515
7,8,0,234.5724634006607,170.4874560073323,2496
7,9,0,216.1302915208243,23.03483003204305,2458
7,10,0,238.0372785179204,241.7988854563655,2471
7,11,0,210.0957398517062,22.09902503933231,2406
7,12,0,219.4010255906688,22.75424084376774,2481
7,13,0,238.31527433513,432.6668607919171,2490
7,14,0,214.9245388926923,25.39145313680645,2447
7,15,0,227.0472171746172,34.1469133233768,2524
7,16,0,219.0310013210686,23.13028956711038,2478
7,17,0,217.5511484009159,22.74121648864186,2471
7,18,0,201.2068681806716,20.92900928942373,2293
7,19,0,156.1662305113175,16.11188384066656,1797
8,0,0,148.435610153193,16.02237350457496,1649
8,1,0,205.3951200610769,149.6138641889852,2143
8,2,0,212.5691757743344,22.07881209777154,2401
8,3,0,222.8254078557643,23.39096307858711,2513
8,4,0,234.8389434991082,70.14916769341562,2514
8,5,0,219.3726258522561,26.63068727863971,2433
8,6,0,214.2430584509054,22.4961310466061,2413
8,7,0,224.8088592706678,47.77273806857318,2439
8,8,0,215.1582212329658,23.73586097634178,2402
8,9,0,256.1301852347109,488.0431254637247,2562
8,10,0,221.0785230664723,33.62470867551859,2496
8,11,0,222.1768511999629,23.34019693109212,2508
