# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,94.29596632187715,9.440417116839846,1134
0,1,0,125.699614424129,11.7992561396599,1559
0,2,0,144.5687986908057,13.73152479224076,1778
0,3,0,147.4957029706564,60.18930674551221,1696
0,4,0,147.6252775847807,15.2408509230307,1774
0,5,0,148.1582152605186,14.79107134506994,1801
0,6,0,141.8575534751603,13.45371680786435,1737
0,7,0,150.2516723302794,15.12089885468701,1804
0,8,0,146.7320165745507,18.52753080845454,1771
0,9,0,149.0856091862297,23.47876554536818,1760
0,10,0,146.6658841762141,14.91447926680477,1758
0,11,0,145.8975725885501,20.96983967898139,1740
0,12,0,156.0882370697387,204.9145735025149,1707
0,13,0,153.3726422212929,122.3218466450341,1750
0,14,0,146.6596341368989,13.38063235806252,1823
0,15,0,149.9446073980793,15.24585988354387,1807
0,16,0,143.4300028155581,17.81098450047979,1747
0,17,0,144.1191761911486,14.60637580651652,1723
0,18,0,150.8166283172065,15.3576573709859,1807
0,19,0,105.9293293308643,10.50971813553951,1281
1,0,0,135.9877137904137,56.17847485935536,1569
1,1,0,169.2707465049861,16.39812586722364,2066
1,2,0,194.7503009963928,120.6124121200015,2249
1,3,0,196.8308260934886,24.63568871569778,2372
1,4,0,184.8146959302675,18.7097853988364,2201
1,5,0,194.0140818153746,19.37683711170339,2340
1,6,0,216.8813981019431,468.7489230674532,2348
1,7,0,212.0946439430213,169.4946375257749,2406
1,8,0,198.1091297111059,28.01971432684922,2365
1,9,0,199.6367814857682,19.36903399633288,2441
1,10,0,194.9095193017653,18.86720433203605,2403
1,11,0,185.7413881493945,18.1131879648832,2266
1,12,0,203.8274991130472,20.53733793144146,2459
1,13,0,197.9776756879178,24.30364832330181,2357
1,14,0,197.1253881232927,22.07453988084947,2390
1,15,0,196.3741826379135,19.16317999245684,2392
1,16,0,199.6441552183656,63.18648066285031,2321
1,17,0,221.1164660666069,250.4161554372177,2508
1,18,0,208.6275907527632,333.0302081862873,2305
1,19,0,149.5739669698798,15.03445385922513,1812
2,0,0,137.6802158560577,13.91653525520455,1654
2,1,0,192.54999122476,18.53442066989451,2358
2,2,0,217.0869766196536,140.2906136961296,2445
2,3,0,202.4219044484809,20.09383191513208,2451
2,4,0,196.743497674653,19.34708276325932,2380
2,5,0,200.2967779040608,19.51838918137478,2436
2,6,0,207.1544976818783,21.19040016723308,2509
2,7,0,202.273302293745,19.98819252731903,2459
2,8,0,213.0978245132463,89.64800123568219,2548
2,9,0,202.2123138668497,20.74759941327087,2445
2,10,0,200.0321761650452,20.93970566280381,2417
2,11,0,212.5799081249757,30.95243192326491,2483
2,12,0,217.9740712792535,108.1175355308496,2545
2,13,0,204.618220765847,19.95191292114474,2492
2,14,0,203.5474247525543,19.62176895534644,2495
2,15,0,211.2598993763629,20.60794548878302,2559
2,16,0,218.6398600951951,122.1329784567065,2561
2,17,0,206.1321643171275,19.4387128455802,2551
2,18,0,199.1143736532222,24.65727761378167,2393
2,19,0,144.4511733132003,13.93660743837329,1770
3,0,0,137.9653337362228,13.84738399629644,1652
3,1,0,183.6096667294433,17.90925207255042,2236
3,2,0,202.3903537686077,19.85954566556757,2454
3,3,0,199.8143255867771,20.11388848035729,2446
3,4,0,209.7936632517165,20.61022587854183,2532
3,5,0,206.1758842861266,22.04761587297191,2452
3,6,0,198.2916516902159,33.10430016505297,2358
3,7,0,227.7958305043408,522.8187888544001,2521
3,8,0,198.3529345903786,20.78560305204571,2379
3,9,0,205.1333095480209,19.59664466154829,2520
3,10,0,212.0585885403972,21.14981383411038,2556
3,11,0,197.2223465892358,18.76507244944389,2429
3,12,0,211.9756672228946,20.43749822889036,2593
3,13,0,210.408352532714,23.67032246121832,2546
3,14,0,211.9677465117601,73.59991193329874,2459
3,15,0,203.2840870364817,19.59375199067632,2500
3,16,0,217.9536685949752,158.6143852833436,2524
3,17,0,208.3167555285006,67.28544479168312,2423
3,18,0,208.3288251496841,61.50796804960144,2414
3,19,0,144.1585635211661,13.62915765162922,1787
4,0,0,134.7537168673936,13.30245421166743,1635
4,1,0,191.8250928530971,18.90979147107732,2343
4,2,0,199.9442480461327,19.32880175705904,2441
4,3,0,225.0378063181894,103.1782351876733,2583
4,4,0,230.4173926285082,615.3817106788923,2462
4,5,0,206.6996374951469,20.36690926331938,2511
4,6,0,207.778323863224,20.24982301887091,2540
4,7,0,205.3221587163375,27.46207017620357,2480
4,8,0,205.2995833574293,20.64130243515407,2460
4,9,0,209.590666652938,20.72551452902598,2549
4,10,0,210.5273062996678,23.33489084362857,2528
4,11,0,206.1594114268308,29.01588341108195,2451
4,12,0,204.3942479189555,27.73774059972709,2447
4,13,0,225.0111909736696,53.43197988562466,2608
4,14,0,197.9415752135666,19.04327768410616,2439
4,15,0,209.270443997265,20.07631024699582,2570
4,16,0,200.2186308459843,20.11251916545114,2455
4,17,0,211.0684766381899,25.67804826380505,2544
4,18,0,202.9759510856829,48.01278564663882,2357
4,19,0,152.9960960892749,54.71512039573173,1748
5,0,0,137.05833103583,13.54031069273267,1667
5,1,0,188.1659396515559,18.672728160188,2272
5,2,0,209.5183056294812,20.80881086818959,2518
5,3,0,214.1444260376075,94.90952493537939,2415
5,4,0,228.1004422995699,317.03150763012,2540
5,5,0,210.8683237506578,24.94363186308395,2518
5,6,0,206.5349915258152,20.47725143171542,2510
5,7,0,204.9306045530757,21.65972791804042,2480
5,8,0,208.1783259805742,20.60955075709498,2514
