# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,79.90214097648547,11.18311681934982,664
0,1,0,95.82158155229219,13.59908086664511,796
0,2,0,106.4083969837925,14.69441160566103,889
0,3,0,119.6714366687525,16.39661544767998,1005
0,4,0,131.6586373923334,23.57696565525981,1069
0,5,0,134.0329570142353,18.26980707301536,1138
0,6,0,140.9157008341437,18.77995729431364,1204
0,7,0,141.6128423767109,18.58811383826724,1215
0,8,0,144.0303376150848,18.79518465979944,1267
0,9,0,145.8414906042352,18.85560282222839,1294
0,10,0,145.3116569372444,20.53195009716113,1253
0,11,0,140.7473762797216,17.88740066620695,1265
0,12,0,149.2435028999969,40.68034323266895,1255
0,13,0,143.9643826020735,21.58585647460751,1247
0,14,0,144.6950116346695,18.39527000795156,1310
0,15,0,140.7534948775484,18.41477564361868,1285
0,16,0,123.3532901070805,15.09707063815257,1142
0,17,0,139.454538288408,102.430699722819,1174
0,18,0,107.2452225666675,13.06730491801875,1010
0,19,0,88.27749279181762,11.38451151627884,802
1,0,0,102.5549430803531,49.15014421493629,764
1,1,0,112.576683247183,16.06089951789552,912
1,2,0,127.3195814529595,17.39813085032886,1064
1,3,0,138.1884098388426,18.88087268145214,1156
1,4,0,155.5877762368234,27.45059005947627,1286
1,5,0,181.7384935177402,61.77257304455091,1454
1,6,0,169.7927801335734,23.06210303866605,1441
1,7,0,174.3239579207921,23.28456023801774,1502
1,8,0,171.6425007586911,38.216650635485,1474
1,9,0,180.3253738734239,23.80978889902963,1561
1,10,0,174.4325156284697,22.91739544235887,1523
1,11,0,175.7824516061168,33.24144906221573,1506
1,12,0,184.9424057876236,117.6068302762427,1507
1,13,0,174.884180294117,22.59199024419978,1546
1,14,0,170.8707812762704,21.31220281299038,1544
1,15,0,169.6757160424629,21.52920898468921,1534
1,16,0,171.6253004279963,32.39646135779289,1531
1,17,0,152.343110984092,19.32774358132946,1392
1,18,0,133.1894270608173,18.44364380120147,1219
1,19,0,112.9418687168133,94.54976914000649,922
2,0,0,113.5031811222322,47.49464764445894,904
2,1,0,124.8827397951492,16.75393176445158,1053
2,2,0,153.6513372737402,21.82875458872703,1254
2,3,0,162.4593926828392,22.81810418183845,1340
2,4,0,178.42572859945,24.05106630162954,1500
2,5,0,185.9863008642191,25.05009756995302,1576
2,6,0,197.7159217169528,26.28774614492351,1685
2,7,0,199.1452325942093,26.30442986481329,1713
2,8,0,211.5550252858653,38.82634504149716,1793
2,9,0,196.9518396638008,25.7262942146027,1718
2,10,0,191.8469888677637,25.19908966111863,1684
2,11,0,208.5148413390431,67.22267079113169,1807
2,12,0,195.3996116022519,25.71048310986708,1736
2,13,0,208.0738814393723,26.85375435530986,1850
