# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,82.29860647940274,8.45023895157728,964
0,1,0,115.627152427999,11.78756406191834,1334
0,2,0,132.7613726659124,13.88335228770029,1538
0,3,0,129.3363215009867,13.06215623286094,1503
0,4,0,142.8933564768575,19.42983204027083,1626
0,5,0,136.5248206093738,14.10200328599184,1585
0,6,0,137.4611381247924,13.96532866126139,1600
0,7,0,141.9019100016989,14.55077537396795,1641
0,8,0,139.5541852717352,14.37223795377748,1617
0,9,0,137.5039792600691,14.49872321791367,1566
0,10,0,148.8636772563808,39.26270654383249,1669
0,11,0,131.9438701330381,13.43477066013952,1539
0,12,0,141.6323884752684,74.72748989132536,1540
0,13,0,144.0069912264078,50.43675506034095,1620
0,14,0,135.5471802798231,14.15687823898024,1573
0,15,0,145.5431096114874,125.3212490956986,1586
0,16,0,164.3484704464555,300.634783984213,1582
0,17,0,130.3209302293086,13.72861687977897,1501
0,18,0,125.1790786432754,34.53882714879833,1412
0,19,0,84.35186717760305,8.243909996015457,1004
1,0,0,142.6207917988579,485.1192182960634,1359
1,1,0,175.4312282487489,328.9818488337407,1773
1,2,0,166.4183682347925,16.58136027567048,1953
1,3,0,187.8892731264536,32.77477874282226,2157
1,4,0,173.831492188403,17.3572527281416,2025
1,5,0,185.8886454641892,18.82782534974216,2166
1,6,0,183.5352318753658,19.36359919250854,2098
1,7,0,181.921410335512,18.00290405309962,2127
1,8,0,184.7765810190689,18.55543325187842,2157
1,9,0,188.2433313740123,40.40593211876941,2149
1,10,0,204.3360679015366,217.5080264363639,2192
1,11,0,180.4284040365694,18.89303103556612,2089
1,12,0,199.4710134169798,280.2777358714858,2099
1,13,0,177.0831995332041,17.61463521896584,2087
1,14,0,182.4832967581759,18.49889740926401,2125
1,15,0,186.4103039351899,19.64467789675514,2159
1,16,0,193.2261252927693,44.99629883189841,2181
1,17,0,177.0773945426017,19.26453398596821,2023
1,18,0,160.940273127706,16.09053601549849,1893
1,19,0,113.8912525661606,11.61024747623988,1332
2,0,0,127.9875729951728,12.96732988977322,1491
2,1,0,178.3487323406045,18.28486453450254,2083
2,2,0,215.6294855645481,325.991383714621,2263
2,3,0,202.4715835522015,20.40208949812328,2353
2,4,0,202.0507710260761,21.31099204838338,2312
2,5,0,194.4045460147571,19.6738531289392,2265
2,6,0,200.5169822741911,20.29854010727729,2342
2,7,0,228.6199815816568,728.4692038769359,2318
2,8,0,211.7028156248011,117.7234425800223,2344
2,9,0,218.7821146333693,279.6747763486645,2338
2,10,0,203.1736110174681,34.98098137992842,2318
2,11,0,206.1596218467761,20.72904510730519,2407
2,12,0,203.8694842796714,20.86435103016799,2382
2,13,0,208.3361350154551,36.87695064959043,2360
2,14,0,221.85574704006,235.3962300649314,2389
2,15,0,203.6570981085247,45.20879917597108,2306
2,16,0,194.9432941330097,19.39073259384639,2299
2,17,0,199.6900277703326,20.97446262994902,2299
2,18,0,175.0383422918692,18.04741040520442,2015
2,19,0,136.525595838831,56.92796535836292,1516
3,0,0,137.8532879050057,14.21281800120282,1594
3,1,0,181.5279803944253,18.04508813675861,2129
3,2,0,199.3931346969977,22.77228563540335,2313
3,3,0,213.0806494770353,21.64547933986669,2487
3,4,0,203.9948559956702,20.77715740326297,2367
3,5,0,212.6885341777323,22.18669125826303,2439
3,6,0,202.8252460234913,25.56249368225177,2345
3,7,0,207.7756356393211,23.61305046578903,2383
3,8,0,211.7903066956379,32.36727594918973,2420
3,9,0,214.7007885040638,24.05780450898918,2465
3,10,0,212.2793913431844,21.58406143968222,2461
3,11,0,214.6072188807863,22.67542183117976,2478
3,12,0,215.4278661491542,80.22842349502741,2445
3,13,0,218.9156110643723,22.47267936616077,2526
3,14,0,213.4445673235053,21.22080317736206,2495
3,15,0,217.3844234905018,25.01178412593956,2516
3,16,0,213.1115325095701,21.29324023202327,2490
3,17,0,205.284942018023,20.48763704343397,2397
3,18,0,182.4025710456564,18.49908723632426,2108
3,19,0,134.8863396410586,13.58527054030167,1569
4,0,0,144.0617632642297,41.97436703874417,1573
4,1,0,187.235679569648,21.96671735633204,2170
4,2,0,210.1792772692266,63.47369604348237,2339
4,3,0,209.2570444926737,22.152003766239,2408
4,4,0,204.6837354170264,21.00939735697818,2376
4,5,0,215.3579479828432,35.89348976320419,2481
4,6,0,216.6097419349453,23.18844080965378,2516
4,7,0,216.1962913053967,26.94383626095775,2470
4,8,0,213.5701445072738,21.61653891228662,2489
4,9,0,216.7368467833058,24.44797878671846,2492
4,10,0,264.2342909702993,759.3851433615912,2508
4,11,0,238.9487833652931,293.907864355076,2455
4,12,0,211.3853179298526,23.34438829661415,2457
4,13,0,214.9070717425332,23.06809793275426,2465
4,14,0,208.7891945834657,21.42044862694365,2426
