# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,86.3160888138912,13.94106666173799,611
0,1,0,105.2399751657713,33.42934329490794,715
0,2,0,111.0979053941234,17.08742773410937,808
0,3,0,124.5360325487191,19.37483962912571,904
0,4,0,139.4055672064756,22.5038563926761,988
0,5,0,147.4402509647919,22.19157003647664,1088
0,6,0,150.6669631002334,22.54710479961534,1137
0,7,0,156.1856896040288,24.02821339314945,1196
0,8,0,160.948189166659,23.11949413236802,1264
0,9,0,164.1185690249642,33.00069648331425,1243
0,10,0,161.6426425199277,36.4420292267605,1288
0,11,0,165.8656841410745,23.59250442707194,1342
0,12,0,159.181677809043,22.99667990562144,1276
0,13,0,189.2640551578875,716.4316449929705,1354
0,14,0,156.0978322261871,21.43993347070894,1300
0,15,0,171.6701180861254,48.37000681483428,1389
0,16,0,159.5351963448587,20.62395691580178,1394
0,17,0,149.6186527381076,19.88914803654335,1302
0,18,0,139.2173718999054,18.20096077694005,1230
0,19,0,121.0023350720692,34.46364668745496,1017
1,0,0,98.87802152047264,15.66582583397085,696
1,1,0,105.5210807222895,16.49261712227378,757
1,2,0,135.0893489573589,20.92099320621183,972
1,3,0,144.8340226806072,22.11515003914748,1054
1,4,0,163.9347592443933,26.70414725252363,1179
1,5,0,190.6241448491995,35.24274484491816,1353
1,6,0,177.887133953898,37.69691929105372,1298
1,7,0,176.8825117777375,25.79082781427056,1353
1,8,0,194.5839802487092,29.20729273809262,1475
1,9,0,189.5763769425519,27.40224068378302,1486
1,10,0,192.3864446084766,28.20437749626512,1511
1,11,0,210.5053686227237,68.8626890731757,1614
1,12,0,203.8539524998159,27.98185589097313,1688
1,13,0,203.0669715608392,27.77415341948439,1686
1,14,0,211.8064251137549,95.57859592459805,1705
1,15,0,206.4475497709183,27.96005750701218,1747
1,16,0,204.0824580623175,27.01736572550031,1753
1,17,0,195.2406974460455,25.71930844157539,1697
1,18,0,174.320133732935,21.75722663525188,1558
1,19,0,139.5031228978564,18.20658991547861,1225
2,0,0,110.0583790633204,17.58521490899098,770
2,1,0,135.6558644311155,21.89492124000143,943
2,2,0,147.2596315287506,22.52871790019747,1064
2,3,0,168.2860004325707,26.05496267210492,1218
2,4,0,181.4153342924754,27.26202743389818,1347
2,5,0,204.428092870658,31.25264325251369,1512
2,6,0,200.3620304941203,29.37291203358606,1529
2,7,0,225.4185776588816,51.1916461030082,1653
2,8,0,213.9321778745111,31.10735850675246,1656
2,9,0,215.7549043739647,38.16873107184081,1673
2,10,0,220.3376663435879,31.16353894602135,1760
2,11,0,218.5288579550949,30.37465071398599,1781
2,12,0,224.3445098326449,31.84351880997143,1838
2,13,0,230.0687279205286,32.32946960331087,1890
2,14,0,231.1563264583424,31.52251385795947,1946
2,15,0,228.454159987292,115.8667978060794,1882
2,16,0,240.5460953595905,106.8408382912994,1980
2,17,0,227.6625170176608,29.80181744333952,1980
2,18,0,196.9531221822241,25.89141249620918,1723
2,19,0,168.4996234125053,21.89413238191289,1501
3,0,0,126.1920447761693,20.06528509362447,880
3,1,0,153.4393394600187,25.37657056198004,1076
3,2,0,165.7857590487501,28.23184725937524,1173
3,3,0,191.0405549149446,29.21916597863427,1392
3,4,0,215.4801178113716,52.38229689907936,1534
3,5,0,218.6221556079216,33.62225927349488,1619
3,6,0,224.5418643288044,36.54691469045663,1669
3,7,0,244.1161109252278,153.7270619083316,1765
3,8,0,241.7079874789892,35.30661263142243,1873
3,9,0,238.5144853067604,35.70518997994934,1863
3,10,0,246.336929232666,34.80278757594719,1957
3,11,0,232.6818729783193,53.03450712020319,1848
3,12,0,258.4330627016676,46.32539713968199,2088
3,13,0,260.22049928092,81.98484770973546,2081
3,14,0,253.1544294267868,33.95430470888483,2120
3,15,0,256.4191297347534,36.60196057427941,2156
3,16,0,263.8478731244055,36.00872126102383,2238
3,17,0,237.9656403471022,30.9066274557417,2096
3,18,0,215.3238299887005,27.54353983542914,1910
3,19,0,189.0696104890641,32.89275756839671,1643
4,0,0,135.6890892566481,21.81737643598721,950
4,1,0,150.7033266621954,23.41924556659709,1071
4,2,0,178.2598771835134,27.82612471927035,1267
4,3,0,200.2861673529179,30.9469168313061,1447
4,4,0,217.0566344485605,33.87105631651519,1568
4,5,0,241.1600381123565,136.8209088510902,1704
4,6,0,242.7636231467975,47.62253098970703,1782
4,7,0,264.9768924536698,102.8542711796524,1932
4,8,0,255.6881597489111,38.17809016066217,1970
4,9,0,257.6257537153446,79.12422480807454,1954
4,10,0,264.9706947004487,53.55629525101235,2061
4,11,0,284.5435196940345,218.3621391995412,2108
4,12,0,266.3561832599717,36.83004452971367,2169
4,13,0,265.9215058534006,38.22430565589356,2173
4,14,0,266.5130723483751,36.65355750364357,2232
4,15,0,292.3941275884106,139.828061300388,2396
4,16,0,271.9363066706653,63.80703354583683,2298
4,17,0,250.1521686385536,33.51438812611583,2171
4,18,0,225.4504016072077,56.9585054028998,1953
4,19,0,186.1890902528129,24.42541968333013,1641
5,0,0,149.8129802545984,24.17888873870353,1045
5,1,0,162.775989872511,25.7303403337814,1157
5,2,0,190.02615673993,30.06543376742173,1344
5,3,0,218.5152900224647,34.42367383045367,1548
5,4,0,238.9101863072316,45.60159689989528,1715
5,5,0,244.4426101612357,36.86555457887667,1801
5,6,0,260.6872176275195,53.42676672018851,1920
5,7,0,258.4671789717794,38.60190433467294,1949
5,8,0,295.4260923323532,670.9999872269054,2086
5,9,0,269.0523141268458,38.91724038598037,2101
5,10,0,274.4137010659222,53.53264537334319,2157
5,11,0,284.6250919653399,71.29374102247927,2243
5,12,0,277.0152010716051,39.29287682347331,2247
5,13,0,276.1019676245272,37.51668984188317,2301
5,14,0,282.7555594719929,39.18830317196268,2357
5,15,0,282.7334621719942,74.01183431886807,2358
5,16,0,276.505080829515,56.242766324947,2321
5,17,0,262.7201172634622,34.29934522344049,2286
5,18,0,232.9849622513119,30.50640168070551,2030
5,19,0,188.1369534609836,25.08593800912329,1635
6,0,0,137.9911769626703,22.21380539958378,978
6,1,0,169.8549687227633,26.95476837985333,1201
6,2,0,194.9010919756142,34.4743589081656,1376
6,3,0,237.8677508626981,132.3255778378567,1636
6,4,0,250.8155162958483,121.2735206667015,1749
6,5,0,263.2129492009655,101.9202770875378,1882
6,6,0,259.6743833015611,39.08573598967472,1946
6,7,0,277.9211748551198,41.53071725641587,2088
6,8,0,273.3600569306157,39.82303090558673,2115
6,9,0,270.631895147327,39.04120834537622,2114
6,10,0,293.245965252355,191.4231617171371,2208
6,11,0,307.4523539010739,382.7207152562414,2315
6,12,0,299.3935902572132,163.4216702552334,2312
6,13,0,281.7856617990933,39.94679389917424,2291
6,14,0,306.2438856851579,613.7419746814181,2380
6,15,0,281.9552472207544,64.87367037382643,2349
6,16,0,276.1059230483504,36.21595490233143,2389
6,17,0,259.9585353353359,34.48379378851414,2268
6,18,0,243.0831416128209,31.78651209987583,2133
6,19,0,183.2969276614868,24.04639717713053,1617
7,0,0,157.6040523718215,128.0382974657192,1045
7,1,0,168.8083680486131,26.84950628092899,1182
7,2,0,199.66987184253,30.71628172161763,1430
7,3,0,234.2321204354936,36.7380229499464,1678
7,4,0,244.8392748728951,37.68759834382232,1783
7,5,0,253.4052724746871,38.6913222720852,1859
7,6,0,265.9004117569875,39.4480848162107,1999
7,7,0,271.5322276272699,39.79637788651695,2083
7,8,0,280.0916751253172,39.73090435424749,2190
7,9,0,293.3623245076828,187.9412627040708,2194
7,10,0,303.2467134627979,341.0260467091312,2272
7,11,0,284.251068989455,58.85144229737055,2240
7,12,0,277.5575684397243,41.15601553186891,2266
7,13,0,280.6525558236497,39.79128636189692,2292
7,14,0,304.6277345497251,579.6927107888466,2373
7,15,0,274.6598604906816,36.85007195014617,2328
7,16,0,273.8862569960573,36.71111356072935,2358
7,17,0,262.6996423168936,34.08261081505817,2303
7,18,0,232.2562253970116,30.5242214895527,2033
7,19,0,181.4980098712139,22.57128644366533,1645
8,0,0,151.9717794360625,24.26224682021664,1075
8,1,0,177.5619282253938,27.98610222593591,1252
8,2,0,200.0986287263924,30.76001473937333,1447
8,3,0,229.8988138504295,36.17018922700193,1641
8,4,0,247.4537787055172,37.58182231677037,1798
8,5,0,257.3288050852195,39.74832163846188,1879
8,6,0,262.0721282523734,38.70388589197224,1972
8,7,0,283.0345669525096,41.50800872673086,2176
8,8,0,281.0454777607586,40.2981009360094,2193
8,9,0,287.0853858998099,41.72484066619801,2229
8,10,0,293.5439003458416,44.28723375084321,2306
8,11,0,289.0827910327724,41.2415870609783,2334
8,12,0,288.4821713083518,84.15128031457996,2327
8,13,0,276.9140349251051,46.63874297482042,2297
8,14,0,296.5736882883938,100.8424413618506,2410
8,15,0,280.8073800918725,38.75824591609875,2355
8,16,0,279.497182952144,40.53580537980904,2394
8,17,0,255.8538313306821,33.57192788627175,2228
8,18,0,249.0608151437593,125.5157809563784,2079
8,19,0,188.5382447521674,23.80357080005091,1681
9,0,0,144.3232217086523,22.81860860161492,1015
9,1,0,173.6607439781116,27.91769285703448,1223
9,2,0,202.0973688020489,32.05071184658331,1424
9,3,0,234.3361289533609,37.09142736711292,1673
9,4,0,257.1450621481765,39.82290085538573,1852
9,5,0,265.9415983690184,64.35790473834102,1931
9,6,0,264.2779967665916,38.87979479717603,1995
9,7,0,284.7889872378603,139.9546062672409,2097
9,8,0,281.3955711888469,80.47059608709216,2151
9,9,0,279.9577783344487,41.07025237871816,2183
9,10,0,274.7047787413686,46.05847581751319,2147
9,11,0,276.6681133171795,38.16947459159631,2255
9,12,0,280.7853339631519,52.09849679299594,2267
9,13,0,286.4481261320683,38.63756796308738,2402
9,14,0,292.420772788235,119.186126900169,2385
9,15,0,267.0259131697867,34.79776262624393,2308
9,16,0,280.0940875329039,81.42292325250934,2374
9,17,0,265.5805234271403,35.26069228031954,2307
9,18,0,228.1301135327686,29.57538329969938,2006
9,19,0,191.1870905396152,24.49746276645149,1703
10,0,0,152.6366568223751,24.10105162487331,1078
10,1,0,183.9578800533326,29.27423013162156,1291
10,2,0,197.5501475680754,30.75434909335387,1401
10,3,0,236.8196168969463,36.84529298874073,1694
10,4,0,264.0340991432033,248.2748407961474,1835
10,5,0,257.1066082994714,38.86639633470245,1901
10,6,0,271.1931620708682,41.3503963089732,2007
10,7,0,271.7669090629607,40.64743208679356,2060
10,8,0,283.2410012100498,44.71866997569653,2164
10,9,0,297.9593514873974,52.52186545166277,2294
10,10,0,290.898202330048,42.07083631851651,2283
10,11,0,300.3678419952256,211.9540775427473,2240
10,12,0,301.526949627123,157.2574019206097,2327
10,13,0,300.9945290090697,276.5455807539952,2387
10,14,0,281.7087005184684,38.61332735145862,2396
10,15,0,291.0404014672019,97.5054115246874,2410
10,16,0,288.7391715180779,203.3917728308923,2378
10,17,0,260.5499197383436,34.31123746820637,2285
10,18,0,233.9353745031342,30.09009370051734,2073
10,19,0,200.4755531314518,26.74242345363792,1745
11,0,0,156.7000479336819,26.17073461852287,1061
11,1,0,175.9596588107995,37.08771323201213,1235
11,2,0,197.3020588186892,30.54957461986803,1416
11,3,0,226.1881327504795,35.59575216165117,1621
11,4,0,247.7259660458497,41.65671116356229,1791
11,5,0,259.377925368185,38.57872409919776,1939
11,6,0,263.6469507879696,39.726826069021,1968
11,7,0,268.0622039583091,39.20351308052121,2041
11,8,0,295.1139678883589,81.64567108216283,2211
11,9,0,274.4366059958757,39.7308702544095,2153
11,10,0,292.4870802084459,53.5593209876551,2273
11,11,0,279.3369159887808,40.00435432624742,2248
11,12,0,289.5815658700095,42.19589555408681,2306
11,13,0,280.8240842006728,39.68341197166954,2288
11,14,0,292.8682279449101,39.90887159696577,2444
11,15,0,285.5836486078928,38.60418518912794,2428
11,16,0,267.4857627057957,77.98204280422959,2294
11,17,0,267.0554446683771,35.94674721385665,2301
11,18,0,235.7332856283824,31.38196261128084,2035
11,19,0,195.1229975026568,25.05290274961792,1728
12,0,0,147.2545497903047,32.55938706354377,991
12,1,0,175.4642057679325,33.93782279654047,1229
12,2,0,204.1046371284674,31.94688775142793,1450
12,3,0,222.7461748257483,88.95869562255645,1557
12,4,0,239.011651417643,36.57619462759194,1751
12,5,0,258.628879458236,127.5381105405315,1841
12,6,0,263.7753324861947,40.0035191262202,1971
12,7,0,269.9454900144602,41.91842569571959,2046
12,8,0,296.1143391187493,61.45932064206601,2239
12,9,0,279.8913152421898,43.74820947423999,2174
12,10,0,278.5297040419185,47.33715338818639,2186
12,11,0,297.4101277473368,78.47306235621153,2313
12,12,0,276.4988656962865,79.20547251888915,2200
12,13,0,298.3341604279218,46.9621416340905,2444
12,14,0,285.5896587834422,38.83419624477879,2384
12,15,0,280.0831964634717,45.3024150560237,2359
12,16,0,293.0409068500383,140.3529412050242,2426
12,17,0,265.0151526082238,35.90225047021044,2280
12,18,0,234.4406735618768,30.05036940566719,2069
12,19,0,194.7445106488503,25.23180705887615,1721
13,0,0,142.8538540949296,23.12651475754454,997
13,1,0,169.7830026992299,26.69631132313481,1200
13,2,0,204.9855436901109,32.68362991560346,1436
13,3,0,209.4688844442893,32.74945246938711,1491
13,4,0,253.4861407717301,102.5780842871175,1756
13,5,0,270.5243604760752,621.9616076899126,1800
13,6,0,272.5520229495033,173.3619376222333,1937
