# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,91.59460218009812,12.12214993702891,808
0,1,0,108.5174555673281,14.18163671350806,945
0,2,0,125.2840418001902,16.19654751842092,1116
0,3,0,137.4104632361044,18.4307531136327,1206
0,4,0,141.9550571992748,18.71634792735179,1253
0,5,0,155.1611862308153,19.9961397069415,1359
0,6,0,158.0024466066699,21.07495307704404,1372
0,7,0,159.7328635380419,20.69348054764381,1406
0,8,0,162.2567148471421,135.7706624796743,1353
0,9,0,166.7342018260395,86.19462033855581,1406
0,10,0,160.1877219932656,33.59906147956064,1375
0,11,0,157.5515858611996,20.69750203751104,1372
0,12,0,176.2244912362275,271.3165113235162,1366
0,13,0,150.3728516916367,19.51868959966611,1331
0,14,0,142.7150672241414,19.13555525223255,1233
0,15,0,146.7116017112283,18.81470377298353,1292
0,16,0,136.56905528097,18.11538149101095,1186
0,17,0,125.4001311702869,16.20479799736361,1119
0,18,0,105.3770799845588,13.25466275868135,949
0,19,0,90.42543194444775,11.39388242516019,805
1,0,0,105.4507766324381,13.73596203007166,929
1,1,0,128.2520974024262,30.26536669034394,1115
1,2,0,144.5872313162902,18.82593046292177,1272
1,3,0,170.6455933596569,22.39444720319316,1487
1,4,0,176.4021454400921,26.09379137657239,1550
1,5,0,179.7157665543722,23.01951969988469,1589
1,6,0,179.5730510591742,23.55780659687103,1584
1,7,0,198.5962500486575,231.6876740166475,1623
1,8,0,184.6990043509408,24.37215635335681,1629
1,9,0,188.1778364436299,24.71858593102092,1663
1,10,0,206.061240783045,152.6674513327469,1682
1,11,0,197.0154163239078,39.98878401580513,1668
1,12,0,200.4154812309597,29.99012957508988,1717
1,13,0,181.3282400703231,23.23430688170323,1606
1,14,0,197.7752567727879,60.5160634334066,1688
1,15,0,221.9388710626075,416.4177429591969,1697
1,16,0,176.0074982486788,22.82900746827752,1551
1,17,0,154.4771429353544,23.63019707179532,1360
1,18,0,143.6938574598037,19.10415892382404,1246
1,19,0,101.4012701287774,13.2267114891202,901
2,0,0,124.4823223477714,16.51708767730233,1079
2,1,0,171.7838361029044,172.9768306921857,1424
2,2,0,175.4871788828675,22.79631683836659,1550
2,3,0,196.4501648265836,25.2609419672614,1732
2,4,0,210.6329256259326,56.66051086379097,1816
2,5,0,231.2456938121317,150.9205922121925,1893
2,6,0,210.5923899796669,26.68600472258895,1862
2,7,0,225.1001491831805,29.70255058782805,1963
2,8,0,214.4784700715108,27.83047977349598,1878
2,9,0,225.1509103044084,29.90355320467501,1959
2,10,0,228.6342527556784,112.5984202814982,1941
2,11,0,217.7027812642608,52.62420147114149,1882
2,12,0,222.9990585703156,31.00700475890148,1939
2,13,0,228.5755589697409,159.683258038368,1892
2,14,0,216.2369248369612,80.32292444336889,1848
2,15,0,207.5304012131874,27.50494241573366,1809
2,16,0,192.8897801120138,24.86757176601017,1699
2,17,0,176.1248871783404,23.24825235438357,1532
2,18,0,155.1296539966035,20.4170154251881,1351
2,19,0,123.0974478239241,15.83918868353752,1082
3,0,0,132.9827487465589,16.93636750154371,1189
3,1,0,164.0691333937883,24.31526099989653,1442
3,2,0,194.5479204025285,25.57928588414794,1692
3,3,0,209.6507260568875,27.86722385797943,1831
3,4,0,264.6883741921739,1014.205934245098,2026
3,5,0,234.7780663626257,31.43426594111846,2049
3,6,0,217.2331215581987,27.83031441433428,1932
3,7,0,243.1784484276116,32.65871331983794,2122
3,8,0,239.0500556259747,30.38848035834907,2123
3,9,0,242.6211585146419,142.2856510927545,2047
3,10,0,235.1291284424853,30.05195467125719,2088
3,11,0,234.277090171599,29.73804402491007,2087
3,12,0,227.7672180264695,29.25764343621045,2017
3,13,0,240.6461679629387,30.66106792213175,2126
3,14,0,235.9871266820601,31.49324709910693,2038
3,15,0,229.6189797527513,29.66062513497488,2017
3,16,0,217.5702124960432,28.58050272910696,1896
3,17,0,199.0231993512334,26.04691703283029,1738
3,18,0,170.7061066189595,31.64371683056279,1453
3,19,0,138.454973135103,17.63754135078465,1237
4,0,0,164.0198050140233,40.42368858720516,1393
4,1,0,224.3428484839194,1761.378285434976,1567
4,2,0,196.0199644509727,25.17048899849612,1730
4,3,0,230.9941974435467,30.9229033552047,1998
4,4,0,239.6267213187601,31.70518517293594,2082
4,5,0,240.2971718746088,31.7418441521764,2112
4,6,0,256.3921500857876,67.13123258288633,2204
4,7,0,262.0831612416972,96.77615671078564,2233
4,8,0,246.9598892705679,31.98633664244012,2177
4,9,0,255.5010160708397,39.8353387544631,2216
4,10,0,256.6356243457457,33.49350445804293,2260
4,11,0,255.9443094454511,33.30944891421468,2254
4,12,0,252.1713069391928,33.87866461530731,2181
4,13,0,249.3736013279051,32.84109721304101,2192
4,14,0,252.8316661718911,32.94891310435305,2209
4,15,0,237.773400662649,58.24671992377279,2047
4,16,0,243.2801564558009,213.4385724855372,1981
4,17,0,206.2143242270465,27.01170096766229,1811
4,18,0,181.6551743459933,24.84695109670708,1583
4,19,0,146.3725457661285,18.97595659362149,1283
5,0,0,146.427963797428,21.3620965725119,1284
5,1,0,179.0373739183054,23.86746503804894,1559
5,2,0,206.6199924688446,30.30752303759421,1790
5,3,0,243.6773677889907,114.6048625590407,2039
5,4,0,250.0297238891612,32.92035234629351,2182
5,5,0,256.5931173414752,33.35904659409132,2252
5,6,0,277.7845250936649,482.6212351700223,2245
5,7,0,258.7384706743958,34.57933693563369,2234
5,8,0,267.6092079966897,35.02947911087888,2348
5,9,0,258.9142300674387,35.57918539971167,2262
5,10,0,260.4046277348197,33.80690085333251,2295
5,11,0,262.7709730398229,38.65866551390079,2317
5,12,0,282.9359575519514,432.0102337697488,2228
5,13,0,252.0585195442033,32.41658844839273,2231
5,14,0,257.0744323725679,37.62115476585041,2237
5,15,0,243.8240984009779,32.55189172509245,2117
5,16,0,237.9941728628516,45.38972427347551,2051
5,17,0,202.8954243950855,26.60290494301978,1781
5,18,0,182.6482674281247,23.26942991960124,1630
5,19,0,144.6078865936315,20.97699073113073,1240
6,0,0,167.1465657400093,68.5941202469116,1361
6,1,0,186.5525306839058,24.25803760679411,1642
6,2,0,250.6111422102372,1262.100742227136,1911
6,3,0,239.2615017085153,30.56257650175739,2118
6,4,0,254.2768093942263,33.06773305685699,2239
6,5,0,289.0200436300087,633.9703569904889,2239
6,6,0,287.5864946846694,272.6902973912656,2320
6,7,0,249.4706446182287,32.52485610255449,2197
6,8,0,257.2095515723092,33.55552471552002,2279
6,9,0,262.2257332946821,34.29590262055778,2310
6,10,0,264.6222698021222,34.73511841728778,2329
6,11,0,259.6110574429193,33.39837338334257,2305
6,12,0,260.6434540225167,34.28115434391621,2282
6,13,0,264.300534891248,34.91831846364389,2295
6,14,0,267.7783337834908,36.04443815685697,2305
6,15,0,264.7821052331091,37.7890222842075,2309
6,16,0,246.5516689813579,35.83660698894013,2143
6,17,0,215.0998196250638,27.22027705518234,1923
6,18,0,187.2522085369791,25.23333706179892,1624
6,19,0,147.4830419246599,20.40511564680506,1270
7,0,0,161.6179001092623,310.9643562818675,1292
7,1,0,190.4748980018224,25.00960368522968,1653
7,2,0,223.2983623995457,28.54379879711948,1978
7,3,0,255.2415359062589,341.0796508860224,2089
7,4,0,253.7157392142742,32.81579717953128,2223
7,5,0,270.763418292059,36.87191537972587,2323
7,6,0,262.2090057590545,47.01406439544999,2263
7,7,0,276.3731056770369,65.82763499525051,2372
7,8,0,259.2186358278682,34.3705574901658,2280
7,9,0,270.6976625150389,35.83521039384625,2360
7,10,0,258.0849143325349,102.4834560529696,2230
7,11,0,277.041040436322,51.7997531961315,2399
