# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,112.3391656732795,20.47120116444427,679
0,1,0,136.2488256714294,25.07621634384556,812
0,2,0,156.2749844706623,28.06821478212322,939
0,3,0,194.2600468968909,35.59885573888711,1157
0,4,0,206.0587927024515,108.7972038543532,1181
0,5,0,212.3637794882082,38.54088419931857,1288
0,6,0,219.5089853381717,38.93482137561661,1352
0,7,0,222.502103596499,38.80837802574271,1397
0,8,0,229.4504113450131,40.2003912017343,1433
0,9,0,229.680786513462,39.60298975762105,1446
0,10,0,232.7179088995372,40.89324109283999,1477
0,11,0,219.9125068361409,37.81817112180433,1405
0,12,0,216.4306863398505,37.50300100130022,1393
0,13,0,219.3478206390601,36.38029820788154,1445
0,14,0,219.3330911716484,38.38965005030782,1442
0,15,0,226.1415036669241,36.89520231146584,1515
0,16,0,227.9669662670179,37.16530068209793,1531
0,17,0,219.9599847605147,35.49367571325458,1507
0,18,0,226.0049192987548,36.3546835977527,1548
0,19,0,195.6407178760886,32.05337191688276,1323
1,0,0,143.2841216777692,25.71634826765985,863
1,1,0,178.2329896635266,33.21915924018422,1044
1,2,0,195.981438526076,34.68225104660795,1188
1,3,0,216.7577503611268,40.85427172453759,1283
1,4,0,232.7369881426372,59.5140254378536,1380
1,5,0,267.8394666667539,377.976504671414,1512
1,6,0,246.4651705916257,43.03608244694241,1532
1,7,0,271.6368793428679,47.68665375839593,1686
1,8,0,274.6064085171094,47.73258426427876,1729
1,9,0,276.5064765747866,47.72500132952819,1756
1,10,0,284.1317986335716,48.47890219898117,1816
1,11,0,277.0151314290662,47.80603724857171,1768
1,12,0,283.3163543483493,48.67505241385936,1855
1,13,0,280.4590973215856,53.7506322866069,1828
1,14,0,290.7265555889654,51.27890888937325,1921
1,15,0,299.8988177892695,50.10446836601915,1964
1,16,0,291.5555382103228,47.91202246724077,1950
1,17,0,294.7434053941976,47.80004162003266,1994
1,18,0,316.1524034465658,155.6842180334961,2045
1,19,0,256.9289924436436,98.54592946578097,1724
2,0,0,155.4215285197768,27.58022183371509,944
2,1,0,206.2304319793887,40.53047147078588,1234
2,2,0,215.291322039728,39.10989655793888,1290
2,3,0,256.6077951045712,46.28509476828437,1546
2,4,0,273.4121283698253,117.80429791365,1598
2,5,0,293.5374578850241,52.74049580497218,1783
2,6,0,306.4748343565519,54.40334919625843,1867
2,7,0,306.141447687948,55.1040439543108,1886
2,8,0,316.9357883280983,54.93022214653003,1976
2,9,0,316.0188459787703,96.30176794515341,1963
2,10,0,325.3210336840298,56.48944296545238,2059
2,11,0,319.183642374281,53.76472794831133,2067
2,12,0,343.2912247694397,58.08479945461484,2219
2,13,0,325.8062601074126,54.9387978763481,2112
2,14,0,337.3576030423554,55.34412266960982,2232
2,15,0,338.4406784338285,56.0481546469156,2244
2,16,0,344.919218680392,75.54592890712016,2273
2,17,0,345.010603699177,67.761925712245,2292
2,18,0,330.6147820621616,65.82061659920424,2202
2,19,0,284.0375892805238,45.50682436441957,1950
3,0,0,177.2034978661465,32.24417594677,1056
3,1,0,222.72492729127,78.42190483145413,1281
3,2,0,239.7995824272977,43.30060645406616,1438
3,3,0,279.0703607604356,51.08995221772146,1655
3,4,0,303.7210388673923,59.84194910023039,1819
3,5,0,325.0005838862724,437.6637650730068,1865
3,6,0,333.0115632814688,59.1360191533638,2037
3,7,0,333.2009684640385,58.2295903833586,2063
3,8,0,335.7140941369247,64.60783484643113,2087
3,9,0,349.5133256176263,92.23423924628092,2181
3,10,0,354.6092932900228,60.99429784704743,2250
3,11,0,364.29374026088,107.08459648108,2302
3,12,0,352.4410410477236,59.48824029897732,2275
3,13,0,356.828747683957,59.7896804944459,2329
3,14,0,365.5394223864046,61.09212912220715,2395
3,15,0,369.077228456376,67.94599773113406,2454
3,16,0,354.1406766623858,65.24804463348757,2339
3,17,0,374.3500894376185,79.11571367221903,2491
3,18,0,349.7481915069201,56.59775976320416,2360
3,19,0,286.9774827872428,46.24145523382273,1959
4,0,0,178.4586033394961,32.35451806744847,1079
4,1,0,234.7522079036871,42.04911001922311,1413
4,2,0,264.0360073534068,49.63196829263808,1559
4,3,0,304.1815703063152,67.7146524311016,1794
