# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,87.9821747230273,11.61562126714144,788
0,1,0,107.1642059048551,13.93272761458128,967
0,2,0,132.8110474472977,16.60551008532479,1194
0,3,0,141.1750746801869,17.71876164611751,1279
0,4,0,153.9413337994553,20.26262165307325,1364
0,5,0,155.2832988198772,20.03009910378593,1378
0,6,0,172.2248396629035,63.83468659843602,1487
0,7,0,153.011599879475,19.71181048692127,1372
0,8,0,161.6262013337721,20.62481958074227,1455
0,9,0,166.267646245641,179.8148084203631,1394
0,10,0,153.3937550468869,19.49853188253626,1398
0,11,0,154.9395055286982,19.32825332489745,1417
0,12,0,152.6290965723415,19.75114329092776,1392
0,13,0,154.348367823213,19.67349969206393,1409
0,14,0,154.7418501867673,19.9286542952085,1404
0,15,0,153.7233850693817,19.06896462679161,1420
0,16,0,143.3901346730941,18.7008564289271,1294
0,17,0,135.7974096234274,21.99608276624433,1231
0,18,0,118.5748903462161,15.2789530294794,1065
0,19,0,94.24382191336737,12.29634647730946,846
1,0,0,114.3364733288677,14.88347199407275,1019
1,1,0,145.7272462287094,116.1970544060747,1224
1,2,0,167.5515650140565,21.62672046580996,1482
1,3,0,185.0574364762511,165.2085887949991,1558
1,4,0,177.7405797778797,23.80007644747172,1606
1,5,0,193.6845282396248,24.79829259540169,1746
1,6,0,188.2041893671087,24.60870031851571,1675
1,7,0,187.3399220493027,23.33353238518271,1712
1,8,0,204.593775545544,59.15297777075009,1763
1,9,0,191.187918488167,25.21719446221552,1696
1,10,0,192.5183589449065,26.676443938229,1701
1,11,0,190.2504400142815,24.9815601021242,1691
1,12,0,191.8100156436817,25.92195085900444,1714
1,13,0,189.0408702571939,23.9390249102318,1722
1,14,0,199.5372830056225,25.10438409342078,1812
1,15,0,190.3256488317237,23.69915083598573,1745
1,16,0,185.5963389284357,23.69382855579671,1686
1,17,0,164.0584400767274,20.27397053322641,1518
1,18,0,143.4229516196343,18.15472226082865,1307
1,19,0,108.4306251870953,13.41768438860041,997
2,0,0,131.0597901871464,69.76433544060244,1126
2,1,0,159.7595685627085,20.8403143591674,1433
2,2,0,178.7826993707386,22.78636923024438,1610
2,3,0,205.4645584862157,27.20905790924322,1818
2,4,0,209.9879798539232,26.97021413730261,1877
2,5,0,221.2037928225295,37.46144244858645,1945
2,6,0,219.3357915597417,28.36987945392008,1956
2,7,0,222.6252693196848,33.05035429812743,1970
2,8,0,220.0998477688679,27.78939909431006,1991
2,9,0,225.4038869526813,28.30460153833626,2047
2,10,0,230.853444141462,28.83716438666113,2092
