# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,74.65791814462368,6.618476536733928,991
0,1,0,99.09978274471121,9.030635709377353,1284
0,2,0,146.6842597093844,547.9936554121671,1571
0,3,0,113.9901898064034,10.91126078472662,1473
0,4,0,121.3271766521812,11.02546423911041,1593
0,5,0,117.8650378018401,11.68109131035637,1497
0,6,0,118.2824328364883,10.67348267801408,1559
0,7,0,114.1190214830024,10.5104152444719,1483
0,8,0,113.499969824855,10.41184290538772,1472
0,9,0,136.0376912193019,387.58011124665,1482
0,10,0,126.3544352153504,11.44083439437094,1660
0,11,0,115.0148665218757,10.16816925141202,1533
0,12,0,117.755967278289,10.99088436242511,1534
0,13,0,126.0567529678126,11.42476594664826,1644
0,14,0,117.6267745395454,10.64785080922515,1548
0,15,0,121.1194115425824,14.93868059402003,1541
0,16,0,112.7165462975919,10.2359821745632,1482
0,17,0,113.6826987553044,10.86958371559274,1459
0,18,0,104.2319774371778,9.253936681118677,1375
0,19,0,75.83699457781655,6.933654608392142,994
1,0,0,101.4157901057326,9.724850993673888,1302
1,1,0,133.5314560262277,32.78817717198159,1677
1,2,0,152.3616411762513,14.98944186729328,1943
1,3,0,149.6049878756488,13.79276148050274,1964
1,4,0,158.5068523720154,14.7718393270369,2066
1,5,0,162.7793504611957,15.24751243884555,2105
1,6,0,162.5782750126961,18.91876505379948,2100
1,7,0,157.3199591649809,16.18850089758445,2020
1,8,0,156.6231974650305,14.42320939061522,2055
1,9,0,163.1576106569376,19.98182634039414,2069
1,10,0,161.4142177254686,15.13405348671671,2078
1,11,0,152.3359507285461,13.34495160370572,2039
1,12,0,162.3114892061178,15.27576799635667,2109
1,13,0,160.2467828544453,14.50582206398999,2091
1,14,0,162.4334924097041,16.96011968030424,2084
1,15,0,179.91200178787,324.0053780803755,2031
1,16,0,158.4622730758941,14.70097199891754,2063
1,17,0,183.6478665902916,593.2028312361219,2052
1,18,0,154.8403080972406,132.3010196546192,1836
1,19,0,103.1097026400245,11.36499250570147,1312
2,0,0,108.6378531580483,9.858726957905915,1423
2,1,0,147.4431757406588,13.604710372313,1921
2,2,0,171.4938400936834,77.19281644186243,2131
2,3,0,179.2214190276523,16.93134562880943,2294
2,4,0,197.2601476427066,144.964419132065,2383
2,5,0,179.2638958861938,44.02701593218477,2248
2,6,0,222.1125288418087,524.4821901117076,2354
2,7,0,192.860072802304,18.34098469337773,2453
2,8,0,179.770854720474,16.57413094642182,2351
2,9,0,187.6911988982216,125.4644850483694,2311
2,10,0,181.8188874974744,16.88426828132069,2354
2,11,0,180.7032581049228,20.30756093709804,2317
2,12,0,174.126892267881,17.0299461683164,2260
2,13,0,177.7370682651084,17.94163982170482,2285
2,14,0,181.2273407131484,17.72451032547593,2293
2,15,0,192.3740020461495,280.4855078809546,2295
2,16,0,185.8311676798947,79.24797105411304,2299
2,17,0,175.7395416441542,40.53462958222948,2226
2,18,0,156.5956451266413,15.07409151311824,2015
2,19,0,110.1419558172912,10.16176552245476,1432
3,0,0,111.612093260889,10.47060512500145,1440
3,1,0,153.8146530745719,14.09019089264301,2007
3,2,0,191.9438510103316,271.2065947925594,2248
3,3,0,192.5606254802461,139.7800118413984,2334
3,4,0,184.1435602302273,17.42797653093396,2371
3,5,0,181.2987728100536,17.12356501559294,2338
3,6,0,189.0481807625021,17.98778305609441,2433
3,7,0,188.1440248917895,32.54952540059288,2384
3,8,0,191.1863738004338,57.89325116425591,2365
3,9,0,188.4054665545194,23.72250887483219,2413
3,10,0,193.9143262636199,19.44415691583741,2502
3,11,0,186.2923385263866,17.5222064508927,2405
3,12,0,203.3870570000231,222.1375419592167,2459
3,13,0,186.8595322721213,17.19895308526107,2429
3,14,0,204.3812906415067,736.7636323664309,2332
3,15,0,186.6591240806466,16.85049483465105,2444
3,16,0,193.4521044589884,33.35147872939279,2440
3,17,0,183.2701503428846,142.7991609061366,2240
3,18,0,167.3473008814888,59.49662943349301,2058
3,19,0,119.4701684744428,11.63379002143277,1524
4,0,0,120.5315754680125,19.91133935976579,1519
4,1,0,161.5379340329936,28.68018022994557,2057
4,2,0,178.4135757169346,17.56068958863251,2266
4,3,0,200.2086769622657,150.1803196939859,2375
4,4,0,191.0179163519457,17.88746712477474,2472
4,5,0,183.3038356296429,16.77078367136028,2393
4,6,0,182.4410669030558,17.03140699537892,2372
4,7,0,183.9223704646718,16.5642548322693,2427
4,8,0,191.3258677960492,17.88853355720018,2472
4,9,0,186.2508342542688,16.84278213487147,2460
4,10,0,190.6894504102272,18.10716789976442,2454
4,11,0,185.6310925566608,17.70810408201,2411
4,12,0,193.3158042915652,50.47556423613758,2437
4,13,0,187.6025830155632,17.07162922036115,2451
4,14,0,185.9694614140452,17.95697814307459,2386
4,15,0,184.0611272290188,16.64204095866384,2423
4,16,0,180.2537124279937,16.32150034948236,2366
4,17,0,182.9881033717996,17.21711848174512,2361
4,18,0,159.2955665910298,14.47594814243203,2084
4,19,0,115.9147149673536,10.56867232175983,1511
5,0,0,124.3579423884647,14.93586447774223,1550
5,1,0,151.7350825837612,13.71853568759282,1984
5,2,0,176.981420303523,16.50330662537236,2271
5,3,0,186.8587015393956,17.35425146986726,2437
5,4,0,181.7166422619393,26.0382998160659,2335
5,5,0,193.5960719595286,67.31269929792644,2427
5,6,0,188.7512573021533,17.17627860963074,2463
5,7,0,184.7276905627137,17.28100478070518,2379
5,8,0,191.770271367664,79.56747530078005,2367
5,9,0,188.0360108859226,17.55999574202371,2439
5,10,0,194.5640095981323,33.56743710707664,2470
5,11,0,195.9188197503441,140.1351018672158,2434
5,12,0,184.7861508643277,28.42262675977218,2344
5,13,0,192.9737851567137,42.91464089754823,2439
5,14,0,183.7920286749966,19.39950750178939,2377
5,15,0,184.4690613715066,17.37515267298266,2381
5,16,0,187.041123298595,17.30503603309304,2433
5,17,0,182.087403733425,17.63621920421644,2329
5,18,0,158.0708591891032,14.67058957645318,2057
5,19,0,148.143656083741,247.7172196773279,1603
6,0,0,115.6376981323153,10.67093953108621,1510
6,1,0,154.0421531751851,14.09142497306809,2007
6,2,0,189.3371633316388,87.15510828338422,2303
6,3,0,186.3435735786449,17.80868090146831,2407
6,4,0,186.4986570151961,17.60828287223471,2389
6,5,0,187.5617491102302,17.07609120797936,2447
6,6,0,184.241314190903,16.80593327414479,2416
6,7,0,188.7396947181455,18.31048029575143,2411
6,8,0,195.5889732104832,20.85834597499314,2510
6,9,0,180.2338069087731,16.13520842649926,2365
6,10,0,192.2178171491481,18.21766836135325,2497
6,11,0,183.221473871188,17.62563669970816,2363
6,12,0,198.5220521777376,32.45633272716128,2521
6,13,0,188.9477699448212,32.80113836680297,2393
6,14,0,184.7098860846031,17.00270650077855,2410
6,15,0,181.4898766894227,16.85661008667472,2363
6,16,0,186.4677083069936,17.37626206512698,2421
6,17,0,180.9177795477142,16.08753120542902,2403
6,18,0,159.8770805427783,15.18745282931817,2053
6,19,0,121.9165338454753,17.64314858424933,1512
7,0,0,119.6077210495856,10.74386489975267,1569
7,1,0,154.3102958299374,14.51545826332455,1999
7,2,0,175.2693888440002,15.60828860991399,2323
7,3,0,194.0105166604025,64.11351608338951,2413
7,4,0,191.807585706631,20.46498831692471,2483
7,5,0,182.5238259756151,16.49964499750586,2391
7,6,0,211.5319114571545,490.2745469435634,2488
7,7,0,190.5362675561234,54.63012377177932,2396
7,8,0,202.2264298136643,211.7495142780646,2429
7,9,0,186.0664500637301,21.31706409802784,2413
7,10,0,187.5745074890377,17.42184089803683,2451
7,11,0,178.4086636774264,16.56396257122344,2327
7,12,0,185.273768867328,17.61602058196728,2399
7,13,0,185.0224535611355,17.0431593571539,2427
7,14,0,189.8450853839044,29.11082370562556,2411
7,15,0,184.66518436338,16.81543524743516,2419
7,16,0,199.1995120261803,116.9596565745424,2433
7,17,0,182.4702179942396,16.6930556877464,2377
7,18,0,173.514403669866,206.7533091775733,2040
7,19,0,116.328766467124,18.60389020924361,1495
8,0,0,109.4229801891377,9.849831047987655,1426
8,1,0,162.252603012812,14.86666361197207,2117
8,2,0,179.4311341903988,17.10947983874105,2300
8,3,0,199.7349970526674,149.8100892052873,2454
8,4,0,197.8684640669237,76.32807371988852,2412
8,5,0,187.9188255936003,17.2840420501102,2450
8,6,0,185.0002030721238,16.93602798890684,2407
8,7,0,188.0071771922008,17.5391647051379,2444
8,8,0,238.1846034683225,2161.146743159351,2489
8,9,0,187.244916207831,17.06510925648731,2444
8,10,0,192.9659162692481,18.11260918852275,2511
8,11,0,182.199488212927,16.7579969759761,2401
8,12,0,190.6427853995602,17.73136706536231,2469
8,13,0,189.3700101591171,18.60147530032668,2408
8,14,0,189.1166150014628,20.08978113844349,2437
8,15,0,190.1576441418348,22.58832936163504,2450
8,16,0,188.0337251581981,17.44608537656227,2439
8,17,0,175.0879314831475,15.75789703125596,2294
8,18,0,162.2652225295975,14.66549666136497,2126
8,19,0,146.9452425533209,486.1727879784071,1546
9,0,0,114.0460274098879,10.4897458052116,1510
9,1,0,150.0517730152255,13.51507939186697,1958
9,2,0,177.0352850361137,17.05023110060239,2283
9,3,0,188.4097968978276,17.76236859853325,2435
9,4,0,219.6298337234222,822.2395203112503,2379
9,5,0,196.7377153229215,27.25040966832123,2449
9,6,0,208.5443427005788,211.8834809285039,2489
9,7,0,186.2716375479386,22.98288180149423,2398
9,8,0,188.941724149278,52.78108554751679,2409
9,9,0,183.4449373620202,16.59774885834449,2421
9,10,0,185.3371354478141,17.220528848223,2414
9,11,0,185.4804617818862,17.04704579864692,2419
9,12,0,190.1573259441675,97.52338102569307,2374
9,13,0,177.247027766885,16.12874338773677,2327
9,14,0,205.1873148426175,294.6184848564656,2398
9,15,0,188.2095775151262,17.86153252287539,2426
9,16,0,188.6154885520799,17.46439372283058,2462
9,17,0,182.9602418471952,18.19072442214138,2381
9,18,0,155.2641138682794,14.10994129537653,2015
9,19,0,122.7601511671718,23.60232305189744,1550
10,0,0,114.8078462893058,10.73301000573374,1482
10,1,0,159.2413272686052,15.035240124866,2044
10,2,0,178.3621521314848,17.64083592371053,2312
10,3,0,181.6874541538749,16.60203257781081,2394
10,4,0,182.796946897961,16.60611241317446,2398
10,5,0,237.6033898998622,957.9909534147301,2492
10,6,0,189.0148742096222,18.58239679397605,2434
10,7,0,180.995564248725,17.11801616138013,2347
